time,element,point,r,z,volume,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,heat_flux_r,heat_flux_z
7.0,1,1,0.0042113248654051857,0.0021132486540518503,6.615133629518472e-08,-2038620.1347681782,-2038620.1347681785,-2038620.1347681787,-3.4422908379283108e-11,-0.0008154480539072712,-0.00081544805390727142,-0.00081544805390727174,-4.4749780893068045e-20,369103.89218545647,-1.4779288903810084e-11
7.0,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,-2038620.134768178,-2038620.134768178,-2038620.1347681785,7.2771751778516744e-12,-0.0008154480539072712,-0.00081544805390727109,-0.00081544805390727174,9.4603277312071768e-21,369103.89218545647,3.780087354243733e-11
7.0,1,3,0.0042113248654051857,0.0078867513459481495,6.615133629518469e-08,-2038620.134768178,-2038620.134768178,-2038620.1347681785,3.8332291212764446e-11,-0.0008154480539072712,-0.0008154480539072712,-0.00081544805390727174,4.9831978576593787e-20,369103.8921854567,7.73070496506989e-11
7.0,1,4,0.0047886751345948154,0.0078867513459481495,7.522033311635582e-08,-2038620.1347681787,-2038620.1347681789,-2038620.1347681787,-3.3677923443703342e-12,-0.00081544805390727131,-0.00081544805390727163,-0.00081544805390727174,-4.378130047681435e-21,369103.8921854567,-2.0463630789890885e-11
7.0,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,-373378.25605953898,-373378.25605953898,-373378.25605953898,-5.2010987017620701e-39,-0.0001493513024238156,-0.0001493513024238156,-0.0001493513024238156,-6.7614283122906917e-48,301719.80287639494,-1.24005381219056e-10
7.0,2,2,0.0057907883832488674,0.0021132486540518503,9.00518763043733e-08,-373378.25605953898,-373378.25605953898,-373378.25605953898,-1.4026459636696543e-39,-0.0001493513024238156,-0.0001493513024238156,-0.0001493513024238156,-1.8234397527705507e-48,301719.80287639494,-5.8253439776914327e-11
7.0,2,3,0.0052192116167511333,0.0078867513459481495,8.11633525199435e-08,-373378.25605953898,-373378.25605953898,-373378.25605953898,-5.1764671698091557e-39,-0.0001493513024238156,-0.0001493513024238156,-0.0001493513024238156,-6.7294073207519034e-48,301719.80287639546,-6.7996176547141602e-11
7.0,2,4,0.0057907883832488665,0.0078867513459481495,9.005187630437335e-08,-373378.25605953898,-373378.25605953898,-373378.25605953898,1.0765438812027578e-36,-0.0001493513024238156,-0.0001493513024238156,-0.0001493513024238156,1.3995070455635852e-45,301719.80287639546,-9.1754182716754046e-11
7.0,3,1,0.0042113248654051857,0.0142264973081037,1.323026725903694e-07,-2038620.1347681799,-2038620.1347681801,-2038620.1347681799,7.2771751778516647e-12,-0.00081544805390727196,-0.00081544805390727207,-0.00081544805390727207,9.4603277312071648e-21,369103.89218545699,2.2737367544323206e-12
7.0,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,-2038620.1347681796,-2038620.1347681796,-2038620.1347681799,-3.1478457114320263e-12,-0.00081544805390727196,-0.00081544805390727185,-0.00081544805390727207,-4.0921994248616346e-21,369103.89218545699,-2.4158453015843406e-11
7.0,3,3,0.0042113248654051857,0.025773502691896301,1.3230267259036936e-07,-2038620.1347681796,-2038620.1347681796,-2038620.1347681796,-3.3677923443703342e-12,-0.00081544805390727196,-0.00081544805390727174,-0.00081544805390727207,-4.378130047681435e-21,369103.8921854567,-1.1084466677857563e-11
7.0,3,4,0.0047886751345948154,0.025773502691896297,1.5044066623271163e-07,-2038620.1347681796,-2038620.1347681796,-2038620.1347681799,-8.6767959458639899e-11,-0.00081544805390727196,-0.00081544805390727185,-0.00081544805390727207,-1.1279834729623188e-19,369103.8921854567,4.6185277824406512e-12
7.0,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-373378.25605954055,-373378.25605954055,-373378.25605954055,5.5350571079632608e-39,-0.00014935130242381626,-0.00014935130242381626,-0.00014935130242381626,7.1955742403522399e-48,301719.80287639605,-5.9934859376135966e-12
7.0,4,2,0.0057907883832488674,0.0142264973081037,1.8010375260874657e-07,-373378.25605954055,-373378.25605954055,-373378.25605954055,2.16137884837691e-36,-0.00014935130242381626,-0.00014935130242381626,-0.00014935130242381626,2.8097925028899833e-45,301719.80287639605,9.7167888124002023e-13
7.0,4,3,0.0052192116167511333,0.025773502691896301,1.6232670503988698e-07,-373378.25605954055,-373378.25605954055,-373378.25605954055,-1.0834569527442108e-36,-0.00014935130242381626,-0.00014935130242381626,-0.00014935130242381626,-1.4084940385674743e-45,301719.80287639605,-5.9934859376135966e-12
7.0,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-373378.25605954055,-373378.25605954055,-373378.25605954055,-1.0834569527442135e-36,-0.00014935130242381626,-0.00014935130242381626,-0.00014935130242381626,-1.4084940385674777e-45,301719.80287639605,-2.0686046738929153e-11
8.0,1,1,0.0042113248654051857,0.0021132486540518503,6.615133629518472e-08,525482.42933438672,525482.42933438648,3944285.8481378052,-3.4422908379283108e-11,-0.00081544805390727098,-0.0008154480539072712,0.0036289963905371736,-4.4749780893068045e-20,369103.89218545682,-1.4779288903810084e-11
8.0,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,525482.42933438695,525482.42933438695,3944285.8481378043,2.8127216956419065e-11,-0.00081544805390727098,-0.00081544805390727088,0.0036289963905371736,3.6565382043344788e-20,369103.89218545682,1.2875034371973015e-10
8.0,1,3,0.0042113248654051857,0.0078867513459481495,6.615133629518469e-08,525482.42933438695,525482.42933438695,3944285.8481378043,1.2173245832703401e-10,-0.00081544805390727098,-0.00081544805390727098,0.0036289963905371736,1.5825219582514423e-19,369103.89218545787,7.73070496506989e-11
8.0,1,4,0.0047886751345948154,0.0078867513459481495,7.522033311635582e-08,525482.42933438625,525482.42933438602,3944285.8481378043,1.7482249434197056e-11,-0.00081544805390727109,-0.00081544805390727142,0.0036289963905371736,2.2726924264456176e-20,369103.89218545787,7.0485839387401938e-11
8.0,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,-373378.25605953921,-373378.25605953921,-373378.25605953927,-1.3581727823413952e-38,-0.00014935130242381571,-0.00014935130242381571,-0.00014935130242381571,-1.7656246170438138e-47,301719.80287639494,-1.24005381219056e-10
8.0,2,2,0.0057907883832488674,0.0021132486540518503,9.00518763043733e-08,-373378.25605953921,-373378.25605953921,-373378.25605953927,2.3901784153255796e-38,-0.00014935130242381571,-0.00014935130242381571,-0.00014935130242381571,3.107231939923254e-47,301719.80287639494,-5.8253439776914327e-11
8.0,2,3,0.0052192116167511333,0.0078867513459481495,8.11633525199435e-08,-373378.25605953921,-373378.25605953921,-373378.25605953927,-1.3446077527265137e-38,-0.00014935130242381571,-0.00014935130242381571,-0.00014935130242381571,-1.7479900785444679e-47,301719.80287639546,-6.7996176547141602e-11
8.0,2,4,0.0057907883832488665,0.0078867513459481495,9.005187630437335e-08,-373378.25605953921,-373378.25605953921,-373378.25605953927,1.1019593300838792e-36,-0.00014935130242381571,-0.00014935130242381571,-0.00014935130242381571,1.4325471291090431e-45,301719.80287639546,-9.1754182716754046e-11
8.0,3,1,0.0042113248654051857,0.0142264973081037,1.323026725903694e-07,525482.42933438509,525482.42933438485,3944285.8481378043,-3.4422908379283114e-11,-0.00081544805390727163,-0.00081544805390727174,0.0036289963905371731,-4.4749780893068057e-20,369103.89218545728,3.865352482534945e-11
8.0,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,525482.42933438532,525482.42933438532,3944285.8481378043,-4.4847929268566816e-11,-0.00081544805390727163,-0.00081544805390727153,0.0036289963905371731,-5.8302308049136862e-20,369103.89218545728,2.1316282072803006e-11
8.0,3,3,0.0042113248654051857,0.025773502691896301,1.3230267259036936e-07,525482.42933438532,525482.42933438532,3944285.8481378043,-3.3677923443703342e-12,-0.00081544805390727163,-0.00081544805390727142,0.0036289963905371731,-4.378130047681435e-21,369103.89218545787,-1.1084466677857563e-11
8.0,3,4,0.0047886751345948154,0.025773502691896297,1.5044066623271163e-07,525482.42933438532,525482.42933438532,3944285.8481378043,-6.5917917680072508e-11,-0.00081544805390727163,-0.00081544805390727153,0.0036289963905371731,-8.5693292984094268e-20,369103.89218545787,5.0093262871087063e-11
8.0,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-373378.25605953974,-373378.25605953974,-373378.25605953974,-2.0576948358474944e-36,-0.00014935130242381593,-0.00014935130242381593,-0.00014935130242381593,-2.6750032866017429e-45,301719.80287639581,3.8837505083263618e-11
8.0,4,2,0.0057907883832488674,0.0142264973081037,1.8010375260874657e-07,-373378.25605953974,-373378.25605953974,-373378.25605953974,1.632924466979132e-36,-0.00014935130242381593,-0.00014935130242381593,-0.00014935130242381593,2.1228018070728718e-45,301719.80287639581,1.298410672117084e-11
8.0,4,3,0.0052192116167511333,0.025773502691896301,1.6232670503988698e-07,-373378.25605953974,-373378.25605953974,-373378.25605953974,-3.1467415265835337e-36,-0.00014935130242381593,-0.00014935130242381593,-0.00014935130242381593,-4.0907639845585944e-45,301719.80287639512,3.8837505083263618e-11
8.0,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-373378.25605953974,-373378.25605953974,-373378.25605953974,-1.6077553826210346e-36,-0.00014935130242381593,-0.00014935130242381593,-0.00014935130242381593,-2.0900819974073453e-45,301719.80287639512,-8.6736188989983224e-12
9.0,1,1,0.0042113248654051857,0.0021132486540518503,6.615133629518472e-08,525482.42933438625,525482.42933438602,3944285.8481378043,-3.4422908379283108e-11,-0.0008154480539072712,-0.00081544805390727142,0.0036289963905371736,-4.4749780893068045e-20,369103.89218545647,-1.4779288903810084e-11
9.0,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,525482.42933438648,525482.42933438648,3944285.8481378043,2.8127216956419065e-11,-0.0008154480539072712,-0.00081544805390727109,0.0036289963905371736,3.6565382043344788e-20,369103.89218545647,3.780087354243733e-11
9.0,1,3,0.0042113248654051857,0.0078867513459481495,6.615133629518469e-08,525482.42933438648,525482.42933438648,3944285.8481378043,1.2173245832703401e-10,-0.0008154480539072712,-0.0008154480539072712,0.0036289963905371736,1.5825219582514423e-19,369103.8921854567,7.73070496506989e-11
9.0,1,4,0.0047886751345948154,0.0078867513459481495,7.522033311635582e-08,525482.42933438579,525482.42933438555,3944285.8481378043,1.7482249434197056e-11,-0.00081544805390727131,-0.00081544805390727163,0.0036289963905371736,2.2726924264456176e-20,369103.8921854567,-2.0463630789890885e-11
9.0,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,-373378.25605953968,-373378.25605953968,-373378.25605953962,-3.6603863472860137e-23,-0.00014935130242381588,-0.00014935130242381588,-0.00014935130242381588,-4.7585022514718183e-32,301719.8028763961,2.151377106461252e-11
9.0,2,2,0.0057907883832488674,0.0021132486540518503,9.00518763043733e-08,-373378.25605953968,-373378.25605953968,-373378.25605953962,-3.6612234854541174e-23,-0.00014935130242381588,-0.00014935130242381588,-0.00014935130242381588,-4.7595905310903531e-32,301719.8028763961,-5.8253439776914327e-11
9.0,2,3,0.0052192116167511333,0.0078867513459481495,8.11633525199435e-08,-373378.25605953968,-373378.25605953968,-373378.25605953962,-3.6603863472860114e-23,-0.00014935130242381588,-0.00014935130242381588,-0.00014935130242381588,-4.7585022514718156e-32,301719.80287639605,4.7633995946926632e-12
9.0,2,4,0.0057907883832488665,0.0078867513459481495,9.005187630437335e-08,-373378.25605953968,-373378.25605953968,-373378.25605953962,-3.6612234854540081e-23,-0.00014935130242381588,-0.00014935130242381588,-0.00014935130242381588,-4.7595905310902107e-32,301719.80287639605,-1.8994606574919781e-11
9.0,3,1,0.0042113248654051857,0.0142264973081037,1.323026725903694e-07,525482.42933438485,525482.42933438485,3944285.8481378038,-3.442290837928312e-11,-0.00081544805390727163,-0.00081544805390727174,0.0036289963905371731,-4.4749780893068057e-20,369103.89218545787,2.2737367544323206e-12
9.0,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,525482.42933438509,525482.42933438509,3944285.8481378043,-4.4847929268566816e-11,-0.00081544805390727163,-0.00081544805390727153,0.0036289963905371731,-5.8302308049136862e-20,369103.89218545787,-9.6918029157677665e-11
9.0,3,3,0.0042113248654051857,0.025773502691896301,1.3230267259036936e-07,525482.42933438509,525482.42933438532,3944285.8481378043,-3.3677923443703342e-12,-0.00081544805390727163,-0.00081544805390727142,0.0036289963905371731,-4.378130047681435e-21,369103.89218545728,-1.1084466677857563e-11
9.0,3,4,0.0047886751345948154,0.025773502691896297,1.5044066623271163e-07,525482.42933438509,525482.42933438509,3944285.8481378043,-6.5917917680072508e-11,-0.00081544805390727163,-0.00081544805390727153,0.0036289963905371731,-8.5693292984094268e-20,369103.89218545728,-6.8141048359393608e-11
9.0,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-373378.25605953991,-373378.25605953991,-373378.25605953997,-3.6612440112891867e-23,-0.00014935130242381598,-0.00014935130242381598,-0.00014935130242381598,-4.759617214675943e-32,301719.80287639605,-5.9934859376135966e-12
9.0,4,2,0.0057907883832488674,0.0142264973081037,1.8010375260874657e-07,-373378.25605953991,-373378.25605953991,-373378.25605953997,-3.6614532958308455e-23,-0.00014935130242381598,-0.00014935130242381598,-0.00014935130242381598,-4.7598892845800998e-32,301719.80287639605,9.7167888124002023e-13
9.0,4,3,0.0052192116167511333,0.025773502691896301,1.6232670503988698e-07,-373378.25605953991,-373378.25605953991,-373378.25605953997,-3.6612440112892032e-23,-0.00014935130242381598,-0.00014935130242381598,-0.00014935130242381598,-4.7596172146759644e-32,301719.80287639605,-5.9934859376135966e-12
9.0,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-373378.25605953991,-373378.25605953991,-373378.25605953997,-3.661453295831077e-23,-0.00014935130242381598,-0.00014935130242381598,-0.00014935130242381598,-4.7598892845804009e-32,301719.80287639605,-2.0686046738929153e-11
10.0,1,1,0.0042113248654051857,0.0021132486540518503,6.615133629518472e-08,525482.42933438718,525482.42933438695,3944285.8481378057,-3.4422908379283108e-11,-0.00081544805390727088,-0.00081544805390727109,0.003628996390537174,-4.4749780893068045e-20,369103.89218545752,-1.4779288903810084e-11
10.0,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,525482.42933438718,525482.42933438718,3944285.8481378062,2.8127216956419065e-11,-0.00081544805390727088,-0.00081544805390727077,0.003628996390537174,3.6565382043344788e-20,369103.89218545752,-1.0771827874123119e-10
10.0,1,3,0.0042113248654051857,0.0078867513459481495,6.615133629518469e-08,525482.42933438718,525482.42933438718,3944285.8481378057,1.2173245832703401e-10,-0.00081544805390727088,-0.00081544805390727088,0.003628996390537174,1.5825219582514423e-19,369103.89218545728,-6.8212102632969618e-11
10.0,1,4,0.0047886751345948154,0.0078867513459481495,7.522033311635582e-08,525482.42933438672,525482.42933438648,3944285.8481378052,1.7482249434197056e-11,-0.00081544805390727098,-0.00081544805390727142,0.003628996390537174,2.2726924264456176e-20,369103.89218545728,-1.659827830735594e-10
10.0,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,-373378.25605953916,-373378.25605953916,-373378.25605953916,-7.3207726945696756e-21,-0.00014935130242381566,-0.00014935130242381566,-0.00014935130242381566,-9.517004502940579e-30,301719.80287639494,-1.24005381219056e-10
10.0,2,2,0.0057907883832488674,0.0021132486540518503,9.00518763043733e-08,-373378.25605953916,-373378.25605953916,-373378.25605953916,-7.3224469709058912e-21,-0.00014935130242381566,-0.00014935130242381566,-0.00014935130242381566,-9.5191810621776602e-30,301719.80287639494,-5.8253439776914327e-11
10.0,2,3,0.0052192116167511333,0.0078867513459481495,8.11633525199435e-08,-373378.25605953916,-373378.25605953916,-373378.25605953916,-7.3207726945696726e-21,-0.00014935130242381566,-0.00014935130242381566,-0.00014935130242381566,-9.5170045029405748e-30,301719.80287639546,-6.7996176547141602e-11
10.0,2,4,0.0057907883832488665,0.0078867513459481495,9.005187630437335e-08,-373378.25605953916,-373378.25605953916,-373378.25605953916,-7.3224469709058882e-21,-0.00014935130242381566,-0.00014935130242381566,-0.00014935130242381566,-9.5191810621776546e-30,301719.80287639546,-9.1754182716754046e-11
10.0,3,1,0.0042113248654051857,0.0142264973081037,1.323026725903694e-07,525482.42933438485,525482.42933438485,3944285.8481378038,-3.442290837928312e-11,-0.00081544805390727163,-0.00081544805390727174,0.0036289963905371731,-4.4749780893068057e-20,369103.89218545787,2.2737367544323206e-12
10.0,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,525482.42933438509,525482.42933438532,3944285.8481378043,-4.4847929268566816e-11,-0.00081544805390727163,-0.00081544805390727142,0.0036289963905371731,-5.8302308049136862e-20,369103.89218545787,-9.6918029157677665e-11
10.0,3,3,0.0042113248654051857,0.025773502691896301,1.3230267259036936e-07,525482.42933438509,525482.42933438532,3944285.8481378043,-3.3677923443703342e-12,-0.00081544805390727163,-0.00081544805390727131,0.0036289963905371731,-4.378130047681435e-21,369103.89218545728,-1.1084466677857563e-11
10.0,3,4,0.0047886751345948154,0.025773502691896297,1.5044066623271163e-07,525482.42933438509,525482.42933438509,3944285.8481378043,-6.5917917680072508e-11,-0.00081544805390727163,-0.00081544805390727153,0.0036289963905371731,-8.5693292984094268e-20,369103.89218545728,-6.8141048359393608e-11
10.0,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-373378.25605953916,-373378.25605953916,-373378.25605953916,-7.3224880225756191e-21,-0.00014935130242381566,-0.00014935130242381566,-0.00014935130242381566,-9.5192344293483057e-30,301719.80287639581,3.8837505083263618e-11
10.0,4,2,0.0057907883832488674,0.0142264973081037,1.8010375260874657e-07,-373378.25605953916,-373378.25605953916,-373378.25605953916,-7.3229065916596696e-21,-0.00014935130242381566,-0.00014935130242381566,-0.00014935130242381566,-9.5197785691575715e-30,301719.80287639581,1.298410672117084e-11
10.0,4,3,0.0052192116167511333,0.025773502691896301,1.6232670503988698e-07,-373378.25605953916,-373378.25605953916,-373378.25605953916,-7.3224880225754355e-21,-0.00014935130242381566,-0.00014935130242381566,-0.00014935130242381566,-9.5192344293480675e-30,301719.80287639512,3.8837505083263618e-11
10.0,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-373378.25605953916,-373378.25605953916,-373378.25605953916,-7.3229065916594891e-21,-0.00014935130242381566,-0.00014935130242381566,-0.00014935130242381566,-9.519778569157336e-30,301719.80287639512,-8.6736188989983224e-12
