time,node,r,z,temperature,ur,uz,rf_r,rf_z,reaction_heat
1.0,1,0.004,0.0,700.0,2.0000000000000002e-05,-2.6727647100921956e-51,-12.331631060594471,-7.1536908715454963,52.18083342455526
1.0,2,0.005,0.0,663.0896107814543,2.0000000000000002e-05,-4.0091470651382935e-51,1707.0413522972335,-7.7039747847413009,0.0
1.0,3,0.005,0.01,663.0896107814543,2.0000000000000002e-05,2.6727647100921956e-51,1707.0413522972331,7.7039747847413063,0.0
1.0,4,0.004,0.01,700.0,2.0000000000000002e-05,4.0091470651382935e-51,-12.331631060594471,7.1536908715454883,52.18083342455529
1.0,5,0.00501,0.0,629.8702604847631,1.570796326793389e-33,-3.3409558876152446e-51,-1512.0289072439946,6.2011944151324254,0.0
1.0,6,0.006,0.0,600.0,3.2073176521106348e-50,-2.6727647100921956e-51,-70.380143174809021,6.5844142947192612,-52.180833424555274
1.0,7,0.006,0.01,600.0,4.276423536147513e-50,2.6727647100921956e-51,-70.380143174809049,-6.5844142947192612,-52.18083342455533
1.0,8,0.00501,0.01,629.8702604847632,1.5707963267933883e-33,4.0091470651382935e-51,-1512.0289072439941,-6.2011944151324254,0.0
1.0,9,0.004,0.01,700.0,2.0000000000000002e-05,-1.3363823550460978e-50,-24.663262121188872,-7.1536908715454812,104.36166684911062
1.0,10,0.005,0.01,663.0896107814543,2.0000000000000002e-05,-1.4700205905507076e-50,3414.0827045943965,-7.7039747847413045,0.0
1.0,11,0.005,0.03,663.0896107814543,2.0000000000000002e-05,1.3363823550460978e-50,3414.082704594261,7.7039747847412974,0.0
1.0,12,0.004,0.03,700.0,2.0000000000000002e-05,1.3363823550460978e-50,-24.663262121188865,7.1536908715454892,104.3616668491106
1.0,13,0.00501,0.01,629.8702604847632,3.1415926535867081e-33,-6.6819117752304891e-51,-3024.0578144879187,6.2011944151324254,0.0
1.0,14,0.006,0.01,600.0,1.4967482376516296e-49,-6.6819117752304891e-51,-140.76028634961804,6.5844142947192612,-104.36166684911075
1.0,15,0.006,0.03,600.0,1.4967482376516296e-49,6.6819117752304891e-51,-140.76028634961807,-6.5844142947192612,-104.36166684911062
1.0,16,0.00501,0.03,629.8702604847631,3.1415926535865726e-33,6.0137205977074402e-51,-3024.0578144877836,-6.2011944151324254,0.0
2.0,1,0.004,0.0,700.0,2.0000000000000002e-05,9.9999999999999986e-09,-12.331631060594617,-7.1536908715455132,52.1808334245554
2.0,2,0.005,0.0,663.0896107814542,2.0000000000000002e-05,9.9999999999999986e-09,1707.0413522972342,39.419915019107478,0.0
2.0,3,0.005,0.01,663.0896107814543,2.0000000000000002e-05,9.9999999999999986e-09,1707.041352297234,54.827864588590117,0.0
2.0,4,0.004,0.01,700.0,2.0000000000000002e-05,9.9999999999999986e-09,-12.331631060594614,7.1536908715455034,52.18083342455539
2.0,5,0.00501,0.0,629.8702604847632,1.6263243796096302e-33,1.0012704317344705e-34,-1511.9346594643873,-40.922695388716356,0.0
