time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
1.0,35,600.2341675721559,4.0806953082792386e-08,6.139406720340345e-08,0.0,0.0,0.0
1.0,36,600.2243827704341,0.0,0.0,0.0,-0.0,0.0
1.0,37,600.1063459194479,0.0,0.0,0.0,-0.0,0.0
1.0,38,600.0721128467267,0.0,0.0,0.0,0.0,0.0
1.0,39,600.1475758120055,0.0,0.0,0.0,0.0,0.0
1.0,40,600.0,0.0,0.0,0.0,-0.0,-0.1517304450882342
1.0,41,600.0,0.0,0.0,0.0,0.0,-0.2528059500830549
1.0,42,600.0777598683798,0.0,0.0,0.0,0.0,0.0
1.0,43,600.1622057661164,0.0,0.0,0.0,0.0,0.0
1.0,44,600.0,0.0,0.0,0.0,0.0,-0.2461712279461333
1.0,45,600.0779044067002,0.0,0.0,0.0,0.0,0.0
1.0,46,600.1625560919545,0.0,0.0,0.0,0.0,0.0
1.0,47,600.0,0.0,0.0,0.0,0.0,-0.2461007442216253
1.0,48,600.0715671664102,0.0,0.0,0.0,0.0,0.0
1.0,49,600.1464191369117,0.0,0.0,0.0,0.0,0.0
1.0,50,600.0,0.0,0.0,0.0,0.0,-0.25126119142504466
1.0,51,600.1054840051077,0.0,0.0,0.0,0.0,0.0
1.0,52,600.2225829480827,0.0,0.0,0.0,0.0,0.0
1.0,53,600.0,0.0,0.0,0.0,0.0,-0.15052182995414592
1.0,54,601.2112912211257,4.122587327262225e-09,-1.3045765243926137e-44,0.0,1.277527615434469,0.0
1.0,55,601.1983775556627,8.17016518958439e-09,9.536277741257062e-09,0.0,0.0,0.0
1.0,56,601.2083339827591,4.07576409316902e-09,1.91485501063289e-08,0.0,0.0,0.0
1.0,57,601.2212476482222,9.166615961570909e-49,9.532082974690461e-09,-3.736399018502664e-05,0.0,0.0
1.0,58,601.1719295636528,1.2168133784548789e-08,-3.3326267746360395e-44,0.0,3.4884807987236335,0.0
1.0,59,601.1415254902539,1.5954813751610414e-08,9.550748652455213e-09,0.0,0.0,0.0
1.0,60,601.1679734822637,1.2028654212521963e-08,1.914561999351617e-08,0.0,0.0,0.0
1.0,61,601.0929155057834,1.9642074408481254e-08,-3.7936476394672723e-44,0.0,4.637500857330414,0.0
1.0,62,601.0379428501258,2.294101767258014e-08,9.58540265737287e-09,0.0,0.0,0.0
1.0,63,601.0865528345964,1.940998023532809e-08,1.9150789542580685e-08,0.0,0.0,0.0
1.0,64,600.9594594988667,2.6056782646607442e-08,-1.9486952215290927e-44,0.0,3.683117172848856,0.0
1.0,65,600.8692594317843,2.8550986285413827e-08,9.65804051343708e-09,0.0,0.0,0.0
1.0,66,600.9477427830433,2.57213275495086e-08,1.9184778665382237e-08,0.0,0.0,0.0
1.0,67,600.7493993328525,3.073991965746009e-08,2.2194650125723628e-44,0.0,-0.9361110732528344,0.0
1.0,68,600.605727630673,3.190882799485029e-08,9.795978463720555e-09,0.0,0.0,0.0
1.0,69,600.7255877296047,3.025520862900204e-08,1.9276395148236973e-08,0.0,0.0,0.0
1.0,70,600.4292696930122,3.266977639654302e-08,7.833037709993897e-44,0.0,-11.901366192545057,0.0
1.0,71,600.2004389686215,3.176346712142923e-08,1.0060735941353724e-08,0.0,0.0,0.0
1.0,72,600.3768969062822,3.1897506750696046e-08,1.944156905878462e-08,0.0,0.0,0.0
1.0,73,601.1955680285869,7.985994347435798e-09,2.8960069967967873e-08,0.0,0.0,0.0
1.0,74,601.2060595032083,3.92294395718876e-09,3.9320159816600786e-08,0.0,0.0,0.0
1.0,75,601.2188254573806,3.1419480120286865e-47,2.8991444070765054e-08,-0.0028233092730321433,0.0,0.0
1.0,76,601.1376875611477,1.560695222942757e-08,2.88842863161435e-08,0.0,0.0,0.0
1.0,77,601.1652821074708,1.1594248478036377e-08,3.91286832837761e-08,0.0,0.0,0.0
1.0,78,601.0320115063403,2.2462572958062648e-08,2.87990921455155e-08,0.0,0.0,0.0
1.0,79,601.0831462328915,1.876618524873646e-08,3.879985663229987e-08,0.0,0.0,0.0
1.0,80,600.8593839579871,2.7968484137048857e-08,2.8750403628672514e-08,0.0,0.0,0.0
1.0,81,600.9436526812842,2.497896914004685e-08,3.842981935874818e-08,0.0,0.0,0.0
1.0,82,600.5885495273415,3.12196445445191e-08,2.8767522186044136e-08,0.0,0.0,0.0
1.0,83,600.7223457557238,2.953369600180273e-08,3.815110048039858e-08,0.0,0.0,0.0
1.0,84,600.1697418326884,3.0903819614496504e-08,2.8855188018351375e-08,0.0,0.0,0.0
1.0,85,600.3813944537476,3.127434349705278e-08,3.8092956298676895e-08,0.0,0.0,0.0
1.0,86,601.1954613224895,7.498869451621435e-09,5.051546608599194e-08,0.0,0.0,0.0
1.0,87,601.2081287625399,3.6412322258209963e-09,6.377047844267217e-08,0.0,0.0,0.0
1.0,88,601.2187269432588,-3.8593040544383787e-47,5.075714055236968e-08,-0.002373701708191449,0.0,0.0
1.0,89,601.1375609955275,1.4717458718217881e-08,4.9838453856265284e-08,0.0,0.0,0.0
1.0,90,601.1677402105461,1.0786268618181467e-08,6.282744082042295e-08,0.0,0.0,0.0
1.0,91,601.0318508192233,2.1324549099364634e-08,4.888344705540701e-08,0.0,0.0,0.0
1.0,92,601.0862655818594,1.7558380332844782e-08,6.108330810858596e-08,0.0,0.0,0.0
1.0,93,600.8591742058511,2.6776159135483276e-08,4.789616505886217e-08,0.0,0.0,0.0
1.0,94,600.9473723437902,2.360377589697232e-08,5.883970559943028e-08,0.0,0.0,0.0
1.0,95,600.5882815252365,3.016836248490832e-08,4.7181230884397216e-08,0.0,0.0,0.0
1.0,96,600.7251099753637,2.8306171675324976e-08,5.6590696044540284e-08,0.0,0.0,0.0
1.0,97,600.169433472659,3.0148184073535065e-08,4.704176225554103e-08,0.0,0.0,0.0
1.0,98,600.376320544148,3.046653716909986e-08,5.501185596114043e-08,0.0,0.0,0.0
1.0,99,601.198100282415,7.625936112187434e-09,7.824942519475782e-08,0.0,0.0,0.0
1.0,100,601.210966798128,4.968673036244248e-09,9.304506751686148e-08,0.0,0.0,0.0
1.0,101,601.220995278253,-4.41678441065638e-46,7.90072735571102e-08,0.00558568339415638,0.0,0.0
1.0,102,601.141185093222,1.491321591641755e-08,7.602997057269843e-08,0.0,0.0,0.0
1.0,103,601.1715451650907,1.46674950916608e-08,9.105670881743265e-08,0.0,0.0,0.0
1.0,104,601.0374833552902,2.1518111971409158e-08,7.251017859690752e-08,0.0,0.0,0.0
1.0,105,601.0924028666528,2.3696415354453198e-08,8.713102800576819e-08,0.0,0.0,0.0
1.0,106,600.8685959152422,2.7006084381845233e-08,6.804231435513476e-08,0.0,0.0,0.0
1.0,107,600.958706926742,3.151012560268708e-08,8.133035258769674e-08,0.0,0.0,0.0
1.0,108,600.6047233130796,3.0764404957971314e-08,6.334325504167788e-08,0.0,0.0,0.0
1.0,109,600.7482092529578,3.739905113683922e-08,7.38801141812597e-08,0.0,0.0,0.0
1.0,110,600.1988640253111,3.186398857595882e-08,5.975324612474179e-08,0.0,0.0,0.0
1.0,111,600.4272667942425,4.0491769983766556e-08,6.539958378100699e-08,0.0,0.0,0.0
1.0,112,600.165364344941,0.0,0.0,0.0,-0.0,0.0
1.0,113,600.0892293830873,0.0,0.0,0.0,0.0,0.0
1.0,114,600.1098443293661,0.0,0.0,0.0,0.0,0.0
1.0,115,600.1859792912198,0.0,0.0,0.0,0.0,0.0
1.0,116,600.053172959724,0.0,0.0,0.0,-0.0,0.0
1.0,117,600.0,0.0,0.0,0.0,0.0,0.0
1.0,118,600.0360564233633,0.0,0.0,0.0,0.0,0.0
1.0,119,600.0749363575533,0.0,0.0,0.0,0.0,0.0
1.0,120,600.119982817248,0.0,0.0,0.0,0.0,0.0
1.0,121,600.1548907890609,0.0,0.0,0.0,0.0,0.0
1.0,122,600.0,0.0,0.0,0.0,0.0,0.0
1.0,123,600.0388799341899,0.0,0.0,0.0,0.0,0.0
1.0,124,600.07783213754,0.0,0.0,0.0,0.0,0.0
1.0,125,600.1202302493273,0.0,0.0,0.0,0.0,0.0
1.0,126,600.1623809290354,0.0,0.0,0.0,0.0,0.0
1.0,127,600.0,0.0,0.0,0.0,0.0,0.0
1.0,128,600.0389522033502,0.0,0.0,0.0,0.0,0.0
1.0,129,600.0747357865553,0.0,0.0,0.0,0.0,0.0
1.0,130,600.108993151661,0.0,0.0,0.0,0.0,0.0
1.0,131,600.154487614433,0.0,0.0,0.0,0.0,0.0
1.0,132,600.0,0.0,0.0,0.0,0.0,0.0
1.0,133,600.0357835832051,0.0,0.0,0.0,0.0,0.0
1.0,134,600.0885255857589,0.0,0.0,0.0,0.0,0.0
1.0,135,600.1640334765953,0.0,0.0,0.0,0.0,0.0
1.0,136,600.1845010424972,0.0,0.0,0.0,0.0,0.0
1.0,137,600.0,0.0,0.0,0.0,0.0,0.0
1.0,138,600.0527420025538,0.0,0.0,0.0,0.0,0.0
2.0,1,604.5185593879377,5.284920946076784e-48,-1.0196705109613319e-45,-0.0005512761568327328,0.022801858598791552,0.0
2.0,2,604.4227778204988,3.0200088428972233e-08,-2.4721917917840316e-36,0.0,4.919552339071487,0.0
2.0,3,604.408892325013,2.9851227693275434e-08,6.868422447574242e-08,0.0,0.0,0.0
2.0,4,604.506715358463,2.766837949440161e-40,6.869360698351433e-08,0.000690884422215936,0.0,0.0
2.0,5,604.1886015698478,5.878461415529667e-08,-4.228806013372443e-36,0.0,8.447518602005362,0.0
2.0,6,604.1690658467238,5.8092839995783064e-08,6.867202505787426e-08,0.0,0.0,0.0
2.0,7,603.7744778455703,8.413891030500894e-08,-4.489254914761107e-36,0.0,8.983325467231598,0.0
2.0,8,603.7424854046949,8.30951158393718e-08,6.872071509570093e-08,0.0,0.0,0.0
2.0,9,603.1285663159757,1.040738766195257e-07,-2.1114775004811215e-36,0.0,4.2655832932348385,0.0
2.0,10,603.0699977996484,1.0259918616481623e-07,6.892182346038638e-08,0.0,0.0,0.0
2.0,11,602.1756089466006,1.1584700960685744e-07,4.622160193284798e-36,0.0,-9.271405327594872,0.0
2.0,12,602.0585845897832,1.1365472926710517e-07,6.939629652320376e-08,0.0,0.0,0.0
2.0,13,600.8148923459415,1.1529114351300893e-07,2.194850762668127e-43,0.0,-18.245505555330663,0.0
2.0,14,600.5631144556941,1.1160869460672118e-07,7.01295806200973e-08,0.0,0.0,0.0
2.0,15,604.3983360375274,2.8724319697304477e-08,1.409019866553111e-07,0.0,0.0,0.0
2.0,16,604.497127780549,1.6038706724586578e-38,1.4128519153058235e-07,-0.006556422708884978,0.0,0.0
2.0,17,604.1563025983429,5.601394273249898e-08,1.398799260605266e-07,0.0,0.0,0.0
2.0,18,603.7266374031714,8.040805929990003e-08,1.384922724768185e-07,0.0,0.0,0.0
2.0,19,603.0525372217237,9.974879019909414e-08,1.3717417031931712e-07,0.0,0.0,0.0
2.0,20,602.0496909106214,1.1104793484328668e-07,1.3643879501403448e-07,0.0,0.0,0.0
2.0,21,600.6012007384335,1.094973364668675e-07,1.3669056799909326e-07,0.0,0.0,0.0
2.0,22,604.4079372968487,2.6657332233006513e-08,2.2839369331601666e-07,0.0,0.0,0.0
2.0,23,604.5058210223222,3.939980606716797e-38,2.3022856082337972e-07,-0.009754607526090524,0.0,0.0
2.0,24,604.1679667091114,5.219182683562476e-08,2.2322478969680116e-07,0.0,0.0,0.0
2.0,25,603.7411481257287,7.552027098271567e-08,2.155460618754572e-07,0.0,0.0,0.0
2.0,26,603.0683393306123,9.484767443057844e-08,2.0687174860403382e-07,0.0,0.0,0.0
2.0,27,602.0565887424397,1.072819579962014e-07,1.993928553451788e-07,0.0,0.0,0.0
2.0,28,600.5609900031913,1.0736995498210239e-07,1.9582951406151154e-07,0.0,0.0,0.0
2.0,29,604.4212851752017,3.6624794667785747e-08,3.343932541290579e-07,0.0,0.0,0.0
2.0,30,604.517193793573,1.5403610441522694e-45,3.383808771644072e-07,0.014620432933279595,0.0,0.0
2.0,31,604.1867854595532,7.131852125086282e-08,3.22783380084961e-07,0.0,0.0,0.0
2.0,32,603.7720440328781,1.0222564022436368e-07,3.0391812021520036e-07,0.0,0.0,0.0
2.0,33,603.1250461656729,1.2697424915718085e-07,2.7864033600557127e-07,0.0,0.0,0.0
2.0,34,602.1701864654384,1.4289174639156947e-07,2.4881523220884284e-07,0.0,0.0,0.0
2.0,35,600.8060451891777,1.4723694815450128e-07,2.1826867719237696e-07,0.0,0.0,0.0
2.0,36,600.7726715492132,0.0,0.0,0.0,-0.0,0.0
2.0,37,600.3667473168128,0.0,0.0,0.0,-0.0,0.0
2.0,38,600.2478403328904,0.0,0.0,0.0,0.0,0.0
2.0,39,600.5063141925941,0.0,0.0,0.0,0.0,0.0
2.0,40,600.0,0.0,0.0,0.0,-0.0,-0.5230759655875493
2.0,41,600.0,0.0,0.0,0.0,0.0,-0.8699592203898014
2.0,42,600.2671786911162,0.0,0.0,0.0,0.0,0.0
2.0,43,600.5564610065492,0.0,0.0,0.0,0.0,0.0
2.0,44,600.0,0.0,0.0,0.0,0.0,-0.8463093671801157
2.0,45,600.2676642393715,0.0,0.0,0.0,0.0,0.0
2.0,46,600.5576364556749,0.0,0.0,0.0,0.0,0.0
2.0,47,600.0,0.0,0.0,0.0,0.0,-0.8460512992476521
2.0,48,600.2459683536972,0.0,0.0,0.0,0.0,0.0
2.0,49,600.5023576487395,0.0,0.0,0.0,0.0,0.0
2.0,50,600.0,0.0,0.0,0.0,0.0,-0.8646133210433423
2.0,51,600.3637205584779,0.0,0.0,0.0,0.0,0.0
2.0,52,600.7663545126348,0.0,0.0,0.0,0.0,0.0
2.0,53,600.0,0.0,0.0,0.0,0.0,-0.5188536205129658
2.0,54,604.4706686042182,1.520557944962487e-08,-1.102987709882624e-43,0.0,4.93982767534201,0.0
2.0,55,604.415835072756,3.0106862091256e-08,3.4210777168506113e-08,0.0,0.0,0.0
2.0,56,604.457803841738,1.5031682077690527e-08,6.868580732272187e-08,0.0,0.0,0.0
2.0,57,604.5126373732003,2.680465415869752e-47,3.419637270570213e-08,-0.0004162657330738467,0.0,0.0
2.0,58,604.3056896951733,4.477642322812576e-08,-2.7609310456586e-43,0.0,13.383577445856291,0.0
2.0,59,604.1788337082858,5.860159620806507e-08,3.426170264129619e-08,0.0,0.0,0.0
2.0,60,604.2889790858684,4.4258073891280544e-08,6.867037892313126e-08,0.0,0.0,0.0
2.0,61,603.9815397077091,7.19792383943619e-08,-3.0147400356803454e-43,0.0,17.497835059220783,0.0
2.0,62,603.7584816251326,8.38377212829638e-08,3.43844812136467e-08,0.0,0.0,0.0
2.0,63,603.9557756257093,7.111735727968591e-08,6.867989962601624e-08,0.0,0.0,0.0
2.0,64,603.451522080773,9.493004104438664e-08,-1.38610026384794e-43,0.0,13.39383128886508,0.0
2.0,65,603.099282057812,1.0364754554482895e-07,3.4641041507767045e-08,0.0,0.0,0.0
2.0,66,603.4062416021716,9.368706071303939e-08,6.879315503215953e-08,0.0,0.0,0.0
2.0,67,602.6520876312882,1.1119887879054919e-07,1.920258855745035e-43,0.0,-4.300609600111857,0.0
2.0,68,602.1170967681919,1.1499265374291882e-07,3.5127451421168474e-08,0.0,0.0,0.0
2.0,69,602.5642911947158,1.0941011412384608e-07,6.911748249189273e-08,0.0,0.0,0.0
2.0,70,601.4952506462711,1.1736899111539079e-07,6.0845115146576474e-43,0.0,-44.036332546388934,0.0
2.0,71,600.6890034008178,1.1386429356713406e-07,3.606833992454074e-08,0.0,0.0,0.0
2.0,72,601.3108495227386,1.1455850572918981e-07,6.97110742060717e-08,0.0,0.0,0.0
2.0,73,604.4036141812702,2.9416696698054907e-08,1.038894230261215e-07,0.0,0.0,0.0
2.0,74,604.4477319090382,1.4455196627775248e-08,1.4115325920759486e-07,0.0,0.0,0.0
2.0,75,604.5019215695061,1.6608907987179159e-46,1.0400875181030242e-07,-0.009205581880752375,0.0,0.0
2.0,76,604.1626842225334,5.7297116688418164e-08,1.0359921212365869e-07,0.0,0.0,0.0
2.0,77,604.2773193179352,4.2620310425103555e-08,1.4042802227529759e-07,0.0,0.0,0.0
2.0,78,603.7345614039332,8.203975210516494e-08,1.0326969802552936e-07,0.0,0.0,0.0
2.0,79,603.9414700007571,6.869159491854426e-08,1.3918515309165758e-07,0.0,0.0,0.0
2.0,80,603.0612675106861,1.0145629870697208e-07,1.0307291231559136e-07,0.0,0.0,0.0
2.0,81,603.3895873124475,9.088601616894066e-08,1.377920606122042e-07,0.0,0.0,0.0
2.0,82,602.0541377502022,1.1241559800046522e-07,1.0312844412125194e-07,0.0,0.0,0.0
2.0,83,602.5511140661725,1.0667116407486432e-07,1.3674300627065272e-07,0.0,0.0,0.0
2.0,84,600.5821575970638,1.107080205798836e-07,1.0346813175469591e-07,0.0,0.0,0.0
2.0,85,601.3254458245274,1.1217691838457615e-07,1.3651879009504473e-07,0.0,0.0,0.0
2.0,86,604.403136667188,2.758604541981691e-08,1.8156172372803826e-07,0.0,0.0,0.0
2.0,87,604.4568791595855,1.3400406471073264e-08,2.2973653491980697e-07,0.0,0.0,0.0
2.0,88,604.5014744014356,-2.4276382045305944e-46,1.8247408289944963e-07,-0.01360661214539545,0.0,0.0
2.0,89,604.1621346537272,5.395175617795871e-08,1.7901078291212022e-07,0.0,0.0,0.0
2.0,90,604.2879520029801,3.960260089014882e-08,2.2616511550506437e-07,0.0,0.0,0.0
2.0,91,603.73389276445,7.775654179416324e-08,1.7541475770262948e-07,0.0,0.0,0.0
2.0,92,603.9545574174201,6.419889796344961e-08,2.195824445818869e-07,0.0,0.0,0.0
2.0,93,603.060438276168,9.697065356944944e-08,1.7169678244551753e-07,0.0,0.0,0.0
2.0,94,603.4047437281705,8.578411106837095e-08,2.111557845304619e-07,0.0,0.0,0.0
2.0,95,602.0531398265305,1.0847192381072923e-07,1.690095041633276e-07,0.0,0.0,0.0
2.0,96,602.562464036526,1.021032529859173e-07,2.0273845301735928e-07,0.0,0.0,0.0
2.0,97,600.5810953708124,1.0787619872883615e-07,1.6848774153223146e-07,0.0,0.0,0.0
2.0,98,601.3087893728155,1.0914675511057159e-07,1.9682771875493604e-07,0.0,0.0,0.0
2.0,99,604.4146112360252,2.794502192831627e-08,2.827798726395633e-07,0.0,0.0,0.0
2.0,100,604.4692394843873,1.84403705153372e-08,3.3738751829828665e-07,0.0,0.0,0.0
2.0,101,604.5115074079476,-4.5089661038581956e-45,2.8572321466369786e-07,0.024780389317381517,0.0,0.0
2.0,102,604.1773760843323,5.451410948422501e-08,2.742083789345708e-07,0.0,0.0,0.0
2.0,103,604.3040353173774,5.429813060512475e-08,3.295461703446209e-07,0.0,0.0,0.0
2.0,104,603.7565960793033,7.83551446729784e-08,2.607495169884467e-07,0.0,0.0,0.0
2.0,105,603.9794147462156,8.733089211238265e-08,3.14227178843493e-07,0.0,0.0,0.0
2.0,106,603.0966927481426,9.784723614545543e-08,2.4389714199728067e-07,0.0,0.0,0.0
2.0,107,603.4485450992754,1.1541319086217554e-07,2.9194798094233834e-07,0.0,0.0,0.0
2.0,108,602.113387603939,1.1085819094694951e-07,2.2642467923446011e-07,0.0,0.0,0.0
2.0,109,602.6476163155556,1.36006599717559e-07,2.63943260409217e-07,0.0,0.0,0.0
2.0,110,600.6835175961844,1.1439886078199245e-07,2.1312575812559632e-07,0.0,0.0,0.0
2.0,111,601.4881158273081,1.4635309108975325e-07,2.3283908090965707e-07,0.0,0.0,0.0
2.0,112,600.569709433013,0.0,0.0,0.0,-0.0,0.0
2.0,113,600.3072938248516,0.0,0.0,0.0,0.0,0.0
2.0,114,600.3770772627422,0.0,0.0,0.0,0.0,0.0
2.0,115,600.6394928709037,0.0,0.0,0.0,0.0,0.0
2.0,116,600.1833736584065,0.0,0.0,0.0,-0.0,0.0
2.0,117,600.0,0.0,0.0,0.0,0.0,0.0
2.0,118,600.1239201664453,0.0,0.0,0.0,0.0,0.0
2.0,119,600.2575095120033,0.0,0.0,0.0,0.0,0.0
2.0,120,600.4118198488327,0.0,0.0,0.0,0.0,0.0
2.0,121,600.5313875995716,0.0,0.0,0.0,0.0,0.0
2.0,122,600.0,0.0,0.0,0.0,0.0,0.0
2.0,123,600.1335893455581,0.0,0.0,0.0,0.0,0.0
2.0,124,600.2674214652438,0.0,0.0,0.0,0.0,0.0
2.0,125,600.4126503475231,0.0,0.0,0.0,0.0,0.0
2.0,126,600.557048731112,0.0,0.0,0.0,0.0,0.0
2.0,127,600.0,0.0,0.0,0.0,0.0,0.0
2.0,128,600.1338321196857,0.0,0.0,0.0,0.0,0.0
2.0,129,600.2568162965343,0.0,0.0,0.0,0.0,0.0
2.0,130,600.3741630012183,0.0,0.0,0.0,0.0,0.0
2.0,131,600.5299970522071,0.0,0.0,0.0,0.0,0.0
2.0,132,600.0,0.0,0.0,0.0,0.0,0.0
2.0,133,600.1229841768486,0.0,0.0,0.0,0.0,0.0
2.0,134,600.3048444560875,0.0,0.0,0.0,0.0,0.0
2.0,135,600.5650375355564,0.0,0.0,0.0,0.0,0.0
2.0,136,600.6343560806872,0.0,0.0,0.0,0.0,0.0
2.0,137,600.0,0.0,0.0,0.0,0.0,0.0
2.0,138,600.1818602792389,0.0,0.0,0.0,0.0,0.0
3.0,1,609.2213474128072,-8.040026235115827e-48,-9.203368691175313e-46,-0.0008861558745157441,0.052443837596261256,0.0
3.0,2,609.0018308385175,6.14597372228767e-08,-5.24703151188102e-36,0.0,10.437178646359303,0.0
3.0,3,608.9694738785756,6.074438540371059e-08,1.3630256418756463e-07,0.0,0.0,0.0
3.0,4,609.19330259681,2.0047533036082265e-39,1.3632634406383886e-07,0.00025762133545140665,0.0,0.0
3.0,5,608.4720085114841,1.1925631409813323e-07,-8.875206805244266e-36,0.0,17.72864859783069,0.0
3.0,6,608.4278846790669,1.178368747649452e-07,1.3626338558018705e-07,0.0,0.0,0.0
3.0,7,607.5562948398605,1.698731828831717e-07,-9.219574466691556e-36,0.0,18.454991733347747,0.0
3.0,8,607.4868193482829,1.6773476980875777e-07,1.3633921046489176e-07,0.0,0.0,0.0
3.0,9,606.1736552604334,2.0883271033821944e-07,-4.023638370418658e-36,0.0,8.122656387568295,0.0
3.0,10,606.0516199541509,2.058216069743961e-07,1.367234942866014e-07,0.0,0.0,0.0
3.0,11,604.2160874620932,2.3088225388822763e-07,9.881527033468175e-36,0.0,-19.813396036044438,0.0
3.0,12,603.9820068677635,2.264394192733654e-07,1.3766100833196786e-07,0.0,0.0,0.0
3.0,13,601.5555240074686,2.2863421534221316e-07,1.4754054017687144e-43,0.0,-36.69492342569872,0.0
3.0,14,601.071339402496,2.213290268785349e-07,1.3913068210021494e-07,0.0,0.0,0.0
3.0,15,608.9444354287682,5.8401096444343716e-08,2.7979577081884725e-07,0.0,0.0,0.0
3.0,16,609.1702828156922,2.8701177535704877e-38,2.8059297430934706e-07,-0.010251082630529484,0.0,0.0
3.0,17,608.3983280187622,1.1351856976255893e-07,2.7766686087515356e-07,0.0,0.0,0.0
3.0,18,607.4511921376662,1.6215834723592398e-07,2.747855167278319e-07,0.0,0.0,0.0
3.0,19,606.0134160012645,1.9989616314703088e-07,2.720648459377695e-07,0.0,0.0,0.0
3.0,20,603.9620446739758,2.2098274998858666e-07,2.705411369707866e-07,0.0,0.0,0.0
3.0,21,601.1436221830476,2.1687714113838218e-07,2.7104093874421896e-07,0.0,0.0,0.0
3.0,22,608.9671723407374,5.4155406562692855e-08,4.5494595555632147e-07,0.0,0.0,0.0
3.0,23,609.191119686781,8.782861094810442e-38,4.58772958145876e-07,-0.0219884304889698,0.0,0.0
3.0,24,608.4253068151246,1.0568662015508192e-07,4.4419084914119263e-07,0.0,0.0,0.0
3.0,25,607.4838014455493,1.5217371876356199e-07,4.2827462186889025e-07,0.0,0.0,0.0
3.0,26,606.0480464438198,1.8987292815871912e-07,4.1036594788390424e-07,0.0,0.0,0.0
3.0,27,603.9779325648294,2.1321101112985976e-07,3.9493980656010763e-07,0.0,0.0,0.0
3.0,28,601.0673008645477,2.1248576854531795e-07,3.875978675906638e-07,0.0,0.0,0.0
3.0,29,608.9983113161518,7.496123484245565e-08,6.699057670012303e-07,0.0,0.0,0.0
3.0,30,609.2180848481354,1.5607017539356094e-45,6.78543891761042e-07,0.029183049477387715,0.0,0.0
