time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
0.5,5,3,-105504.95826429143,-58886.594515315046,46196.09517931554,-677.9952810094208,-5.07473802370578e-07,-2.0072496890231326e-07,4.907191292883559e-07,-4.461208949041988e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002891776407578227,0.0019716878364870374,7.797772519506833e-09
0.5,5,4,-80057.21685529922,67364.72121510352,148568.41568926352,96.89076579257299,-7.41460440585396e-07,2.28575911917854e-07,7.628962215578268e-07,6.375412389151303e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003288223592421773,0.0019716878364870374,8.866805711460222e-09
0.5,6,1,-56985.19654665666,198845.46078526496,250016.45784487552,752.9280441247969,-9.941278141689052e-07,6.892379110751389e-07,1.0259430717273765e-06,4.954266530341163e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003578443074244894,0.0005283121635129627,9.649392322947623e-09
0.5,6,2,-17299.044463996077,428799.8557428549,433570.78914204135,-789.0137371525427,-1.4490408412381165e-06,1.486289922122963e-06,1.5176826638896097e-06,-5.191710390463731e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0005283121635129627,1.071842551490101e-08
0.5,6,3,-58570.40443613898,197934.74085408472,257843.59072034067,1373.0988344454531,-1.012981786068287e-06,6.74822069941385e-07,1.069022302061349e-06,9.034990330651081e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003578443074244894,0.0019716878364870374,9.649392322947597e-09
0.5,6,4,-17325.509019554884,429983.86551048374,450999.32843596383,-401.3374444353782,-1.4785809915331614e-06,1.4647146928744921e-06,1.6029964389241516e-06,-2.6408003843847883e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0019716878364870374,1.0718425514901006e-08
0.5,7,1,-171794.32422164208,-319474.45119143365,-171030.22347176317,-502.60433881434085,-8.397423514035949e-08,-1.055709470601588e-06,-7.894645220615612e-08,-3.3071365493983625e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.0030283121635129627,3.912933057436982e-10
0.5,7,2,-169226.2125458111,-313248.43679879466,-166374.54972516166,-1872.5720751154108,-8.832674402120472e-08,-1.035992979605836e-06,-6.956280266133124e-08,-1.2321524254259402e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005415569257551064,0.0030283121635129627,1.460326497697084e-09
0.5,7,3,-182779.26778573953,-300087.32969749917,-182147.35390793494,-1844.6172179484759,-1.5196553883211174e-07,-9.238525862114901e-07,-1.4780754551615757e-07,-1.2137581294100971e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.004471687836487038,3.912933057436982e-10
0.5,7,4,-179189.255916433,-294416.65051998815,-176830.92121845888,-5183.165875872217,-1.5137511623541871e-07,-9.095713727268115e-07,-1.3585727392274897e-07,-3.4105231463239186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005415569257551063,0.004471687836487037,1.4603264976970839e-09
0.5,8,1,-166840.5271324784,-305001.49250933505,-159300.35029637982,-2643.0575388622124,-1.0060572402936234e-07,-1.0097048762090792e-06,-5.099136044783396e-08,-1.7391318605713355e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008317764075782272,0.0030283121635129627,2.242913109184482e-09
0.5,8,2,-161336.83567092541,-288428.73476667784,-145869.34830869336,-3497.57998805615,-1.2049320709554063e-07,-9.567579031455916e-07,-1.8717140252053553e-08,-2.3014076321409465e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.0030283121635129627,3.3119463011378634e-09
0.5,8,3,-177274.56435459564,-288060.8321830181,-170237.97771219365,-8286.42695909986,-1.6226070213854376e-07,-8.912343444495633e-07,-1.1595996203153849e-07,-5.452468939087707e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000831776407578227,0.004471687836487038,2.2429131091844802e-09
0.5,8,4,-169742.36920669125,-273918.95563131216,-156219.62008460876,-10707.139641208261,-1.6909289640230111e-07,-8.545748350763068e-07,-8.011320717899842e-08,-7.045297883915035e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.004471687836487037,3.311946301137867e-09
0.5,9,1,-156341.41783869307,-269807.2882385944,-130173.92396707663,-3821.1436820962613,-1.49736773908505e-07,-8.96342201139856e-07,2.244533576673106e-08,-2.5143125428193398e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.0030283121635129627,4.094532912625264e-09
0.5,9,2,-146633.91096305495,-235081.79151121262,-101884.96254265771,-3815.5967903285846,-2.0076208341015966e-07,-7.827491374170371e-07,9.368599719605422e-08,-2.5106626880362087e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.0030283121635129627,5.16356610457865e-09
0.5,9,3,-164355.9513903907,-258260.3063407556,-140642.93558333677,-12904.845759366848,-1.9151263471188765e-07,-8.094032902852884e-07,-3.5480990701472653e-08,-8.491388509663385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448936,0.004471687836487038,4.094532912625264e-09
0.5,9,4,-152774.49774406292,-227905.82792831233,-112009.40399020218,-13556.915276952297,-2.2680642228906174e-07,-7.211705749014228e-07,4.142789461134212e-08,-8.920450252234611e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884395,0.004471687836487037,5.163566104578658e-09
0.5,10,1,-138460.66615077909,-198102.70278955853,-71112.52320005017,-3561.318496041367,-2.6694327369031374e-07,-6.593878747734824e-07,1.7620750692548262e-07,-2.3433475703952193e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0030283121635129627,5.946152716066052e-09
0.5,10,2,-122470.60065017833,-130865.05942633576,-16396.920532596545,-2243.7455064709993,-3.796790749157786e-07,-4.349146136628946e-07,3.182857402579096e-07,-1.4763845432579176e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002601556925755107,0.0030283121635129627,7.015185908019423e-09
0.5,10,3,-141675.2382518171,-193712.25139768087,-80163.04458957721,-14114.535646640672,-2.756532235992178e-07,-6.180567700990014e-07,1.2909701069832077e-07,-9.287364455489562e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.004471687836487038,5.946152716066044e-09
0.5,10,4,-125794.97944522747,-132673.6801275743,-25994.992986620855,-13071.117876990334,-3.78278393705709e-07,-4.2354024419555125e-07,2.784055171919226e-07,-8.60079556305964e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551063,0.004471687836487037,7.015185908019416e-09
0.5,11,1,-109209.89994413112,-60712.02369677996,42118.94467041353,-2188.2888603208958,-5.166724348589967e-07,-1.9755640915142596e-07,4.790713627047071e-07,-1.4398940700911495e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782277,0.0030283121635129627,7.797772519506848e-09
0.5,11,2,-83739.53771098614,64713.67264473571,145472.5435351187,-864.2548428156106,-7.507919101191006e-07,2.260302140215491e-07,7.574235844802691e-07,-5.686796865726717e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003288223592421774,0.0030283121635129627,8.86680571146023e-09
0.5,11,3,-107143.42901559791,-63337.7342044326,34972.917652720775,-11070.584183238016,-4.909007349262849e-07,-2.026592630688171e-07,4.442248261512521e-07,-7.284444392570614e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002891776407578227,0.004471687836487038,7.797772519506831e-09
0.5,11,4,-83611.75874832897,58225.317480713966,137573.2166894917,-7926.560668324594,-7.274204777305698e-07,2.0586748385653274e-07,7.279766606502902e-07,-5.2156769197575826e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003288223592421773,0.004471687836487037,8.866805711460222e-09
0.5,12,1,-59937.142914407275,197127.62522218828,257443.44366635566,-1457.7965392944125,-1.0179080034159357e-06,6.735781709228629e-07,1.070456256285484e-06,-9.592301228557234e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003578443074244894,0.0030283121635129627,9.64939232294762e-09
0.5,12,2,-17753.530217188643,432325.2103510584,454269.50663701794,1330.2056008712009,-1.489587303927104e-06,1.4719308090119617e-06,1.6163242785735756e-06,8.7527528537325e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0030283121635129627,1.0718425514901006e-08
0.5,12,3,-59438.00402008186,190090.35473783215,249199.05306405632,-4276.562594268598,-9.912672844273932e-07,6.506293161996812e-07,1.039564551186236e-06,-2.8139781870287375e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003578443074244894,0.004471687836487038,9.649392322947597e-09
0.5,12,4,-19058.245029335696,425516.4558538635,443838.1707141734,-2550.9473078030255,-1.4688715351241765e-06,1.4564299966872738e-06,1.576986880468113e-06,-1.6785233285343906e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.004471687836487037,1.0718425514901006e-08
0.5,13,1,-194704.02313613583,-269483.33122672257,-194141.30321569595,-3084.2332095356105,-2.409931932616579e-07,-7.330410404977185e-07,-2.372904961851636e-07,-2.0294254518744316e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.005528312163512962,3.9129330574369864e-10
0.5,13,2,-191257.1155366963,-265511.2741250527,-189157.0162031835,-11035.159402629404,-2.379096789648684e-07,-7.265020424762533e-07,-2.2409102535035406e-07,-7.261134886930148e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005415569257551064,0.005528312163512963,1.4603264976970837e-09
0.5,13,3,-193671.68366384105,-183437.33514387294,-193165.81827842345,-5369.922183641632,-3.73325435911977e-07,-3.0598342265058686e-07,-3.6999684167592904e-07,-3.5334087968361935e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.006971687836487037,3.9129330574369755e-10
0.5,13,4,-191327.20239553886,-182878.6952522038,-189439.2870753702,-20615.749987445026,-3.683735999001273e-07,-3.1278242289698266e-07,-3.5595111709341766e-07,-1.3565163491738827e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005415569257551063,0.0069716878364870375,1.4603264976970835e-09
0.5,14,1,-187140.31831174865,-260636.29728760946,-181830.7652108406,-16451.315259758885,-2.3660363281119205e-07,-7.202071744723563e-07,-2.016667734072172e-07,-1.0824965440921347e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008317764075782272,0.005528312163512962,2.2429131091844844e-09
0.5,14,2,-179608.33859168313,-251463.11773483615,-168365.10788098027,-22643.073459462896,-2.3471309648542582e-07,-7.075175432473724e-07,-1.607326384090009e-07,-1.4899142336326584e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.005528312163512963,3.311946301137862e-09
0.5,14,3,-186886.77390909623,-181889.07259624675,-182921.31039880615,-30622.46799303259,-3.580334644132975e-07,-3.2514858977474804e-07,-3.319407145155888e-07,-2.0149583939415444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000831776407578227,0.006971687836487037,2.2429131091844765e-09
0.5,14,4,-180671.669454163,-181391.5147371178,-171767.39256172735,-43924.84017848522,-3.453672737386397e-07,-3.501038557004822e-07,-2.86777131786413e-07,-2.890254483744327e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.0069716878364870375,3.311946301137866e-09
0.5,15,1,-171955.6330576525,-239321.5188525937,-152325.4404524142,-25841.106627640038,-2.4097596958634995e-07,-6.842434981170631e-07,-1.1180930224388196e-07,-1.7003448160987145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.005528312163512962,4.094532912625267e-09
0.5,15,2,-158937.15655762347,-214825.1421952941,-123633.3089591681,-28818.930685164065,-2.59921429964067e-07,-6.276643754599397e-07,-2.7622112766230785e-08,-1.8962856390837953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.005528312163512963,5.163566104578647e-09
0.5,15,3,-172323.84730369758,-177554.26648624672,-157318.46806745243,-51578.99777084737,-3.3252031592364315e-07,-3.669364741448166e-07,-2.3378492054915023e-07,-3.393898053321757e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448936,0.006971687836487037,4.0945329126252565e-09
0.5,15,4,-159388.4528225838,-168469.4648661755,-131789.66577607725,-59613.38342625055,-3.225328376981596e-07,-3.8228589694499295e-07,-1.4093281893214667e-07,-3.9225606294472856e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884395,0.0069716878364870375,5.163566104578656e-09
0.5,16,1,-148280.56031498054,-186322.97006955964,-92686.36249698974,-28906.823840223264,-3.0056805611975467e-07,-5.508871123048852e-07,6.524176552262485e-08,-1.9020690086866907e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.005528312163512962,5.946152716066058e-09
0.5,16,2,-128238.6167656501,-129303.47603876115,-36902.96876689812,-27645.638862694883,-3.7858690103530887e-07,-3.8559367505237945e-07,2.2240166279647914e-07,-1.8190830371653233e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002601556925755107,0.005528312163512963,7.015185908019421e-09
0.5,16,3,-147912.03483174267,-153580.48840017393,-103314.4567693933,-62801.40576337198,-3.336661607907971e-07,-3.709645852710748e-07,-4.021409714053828e-08,-4.132332499229876e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.006971687836487037,5.946152716066034e-09
0.5,16,4,-123744.34840539141,-117361.62522140928,-49823.08098798541,-60979.97831419373,-3.5456990621611353e-07,-3.1257158766551097e-07,1.3183203339041803e-07,-4.012482573073947e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551063,0.0069716878364870375,7.0151859080194135e-09
0.5,17,1,-112954.03395648635,-67586.92848724427,21703.012560007453,-24661.2284074641,-4.922735826173977e-07,-1.9375802862978462e-07,3.9376978346113164e-07,-1.6227088292111377e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782277,0.005528312163512962,7.797772519506854e-09
0.5,17,2,-84408.68881247113,50351.18750748914,126272.79270092287,-20117.91252072611,-7.011093327916466e-07,1.8561065339369199e-07,6.851748155664859e-07,-1.323758643863778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003288223592421774,0.005528312163512963,8.866805711460227e-09
0.5,17,3,-112077.47515247468,-74254.89491394965,4316.707512915833,-57932.90185459538,-4.498850396687399e-07,-2.0101246169924524e-07,3.1598868226952953e-07,-3.811984942032376e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002891776407578227,0.006971687836487037,7.797772519506816e-09
0.5,17,4,-73401.4065368975,24869.653540116124,110370.48265777127,-40845.43104210307,-5.806864478771495e-07,6.593712742960005e-08,6.285325830237708e-07,-2.6876293625703817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003288223592421773,0.0069716878364870375,8.866805711460219e-09
0.5,18,1,-57933.82507762998,177583.47965348465,238464.29574652854,-13741.639266189219,-9.470246105201707e-07,6.026792546105635e-07,1.0032750245027922e-06,-9.041998637152505e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003578443074244894,0.005528312163512962,9.649392322947632e-09
0.5,18,2,-16435.611208628805,408806.69686569006,433862.1635340615,-3781.876963017992,-1.4135948554747514e-06,1.3844995316542662e-06,1.549364502332151e-06,-2.4884750416658386e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.005528312163512963,1.0718425514901004e-08
0.5,18,3,-60297.74578567769,132189.86907855474,215984.3096771213,-32574.509459150937,-8.516039313623565e-07,4.149645744442928e-07,9.663319935828606e-07,-2.1434027224121315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003578443074244894,0.006971687836487037,9.64939232294758e-09
0.5,18,4,-14398.500749562372,351166.2129174821,414726.9884019587,-5992.012597956704,-1.2821037618325285e-06,1.123312054096624e-06,1.5415419567844808e-06,-3.942744289455511e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0069716878364870375,1.0718425514901004e-08
0.5,19,1,-162037.28879026027,-92707.44188282992,-161425.14209765263,-6261.299242560179,-4.0865696126213896e-07,4.753343138875277e-08,-4.0462903602478057e-07,-4.119934901604597e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.008028312163512963,3.912933057436992e-10
0.5,19,2,-160725.5649987981,-92128.08916071197,-158441.00244030124,-21644.64535277972,-4.077286602643896e-07,4.3642730750217176e-08,-3.9269623862948034e-07,-1.4242176642129055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005415569257551064,0.008028312163512963,1.4603264976970876e-09
0.5,19,3,47830.82457291444,-11655.087148082679,48790.19173168257,-2176.0598055563255,1.8048065762248434e-07,-2.1093664150167665e-07,1.8679329352717867e-07,-1.431847352056062e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.009471687836487039,3.9129330574369807e-10
0.5,19,4,45408.176163826996,-11967.857827944972,48988.58314346295,-8509.578553529687,1.685481348206166e-07,-2.08986168845243e-07,1.9210721274662115e-07,-5.5993026882225345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005415569257551063,0.009471687836487037,1.4603264976970843e-09
0.5,20,1,-162231.43154084875,-93572.03906416765,-155474.27879503663,-34112.94595213919,-4.17663975486701e-07,3.411482700986065e-08,-3.732019104192572e-07,-2.2446318436507585e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008317764075782272,0.008028312163512963,2.2429131091844877e-09
0.5,20,2,-160104.26610944176,-96091.48507417535,-148157.88734092828,-49248.22790701711,-4.1460732213134506e-07,6.596777080707974e-09,-3.3600014983452635e-07,-3.240533396281726e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.008028312163512963,3.3119463011378713e-09
0.5,20,3,43365.13088839539,-11611.732193423763,51641.83296670478,-12800.875649377998,1.5357809522019294e-07,-2.0816966385817708e-07,2.080387948954687e-07,-8.422976177290723e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000831776407578227,0.009471687836487039,2.24291310918448e-09
0.5,20,4,36632.96870923407,-13955.600728130343,54183.12826805275,-19888.05352378545,1.1960535003309296e-07,-2.1326743686476491e-07,2.3508539993011985e-07,-1.3086339218650826e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.009471687836487037,3.3119463011378684e-09
0.5,21,1,-160721.94145245772,-97862.04437175952,-139705.62567568116,-61611.1281607178,-4.2825278858733226e-07,-1.4634665796338132e-08,-2.899654307761426e-07,-4.0540122329752314e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.008028312163512963,4.094532912625273e-09
0.5,21,2,-155873.6247307105,-99130.77315229579,-122113.90732706155,-75362.59472689511,-4.298015284961679e-07,-5.643356511019909e-08,-2.076625879801578e-07,-4.958858733029698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.008028312163512963,5.163566104578661e-09
0.5,21,3,31121.57934161469,-14418.869430983912,59492.33831478557,-25020.453262597966,8.439181587166683e-08,-2.1526433705203196e-07,2.710714099151312e-07,-1.646345824678946e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448936,0.009471687836487039,4.094532912625262e-09
0.5,21,4,20368.269151942655,-17523.27624154192,67807.29046321349,-33416.76642005598,2.2392603289472183e-08,-2.2693376539965628e-07,3.3454136351763427e-07,-2.1988232304396836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884395,0.009471687836487037,5.1635661045786595e-09
