time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.5,1,600.3553496871019,-1.624631683422411e-51,-1.718562864241273e-51,-5.9301868153693506e-05,0.0005196040437158793,0.0
0.5,2,600.3514745113716,2.4028146661579522e-09,-1.5814932492759537e-37,0.0,0.3154592585543844,0.0
0.5,3,600.3509593509418,2.3760684571909147e-09,6.071907164382604e-09,0.0,0.0,0.0
0.5,4,600.3549517538164,-1.2769829240637802e-40,6.072328904229354e-09,0.0001311573211692504,0.0,0.0
0.5,5,600.3412205873332,4.735647325565135e-09,-2.8504506671409106e-37,0.0,0.568795328254719,0.0
0.5,6,600.3403528782977,4.683211954810758e-09,6.073309873874974e-09,0.0,0.0,0.0
0.5,7,600.3204825131562,6.9099685807258325e-09,-3.334918276134245e-37,0.0,0.6647064522262374,0.0
0.5,8,600.3187302532516,6.831754271316456e-09,6.081335226946344e-09,0.0,0.0,0.0
0.5,9,600.2818159301586,8.771484322530357e-09,-2.10497741694578e-37,0.0,0.4155754948804442,0.0
0.5,10,600.2778616618018,8.661171270598104e-09,6.103317038181613e-09,0.0,0.0,0.0
0.5,11,600.211361676506,1.0043481590606256e-08,2.7157707395386197e-37,0.0,-0.5597768025910603,0.0
0.5,12,600.2017088536109,9.873954804161339e-09,6.145999916518986e-09,0.0,0.0,0.0
0.5,13,600.0841212084052,1.022479240203878e-08,7.54618059302205e-48,0.0,-1.5492790162451666,0.0
0.5,14,600.0590143475426,9.904790805394549e-09,6.208090577507069e-09,0.0,0.0,0.0
0.5,15,600.3506029740945,2.2936991110368597e-09,1.2419942993840082e-08,0.0,0.0,0.0
0.5,16,600.3546524707599,1.4462884310997513e-39,1.2447920427002062e-08,-0.0008893740092304544,0.0,0.0
0.5,17,600.3398548523928,4.5324709668248024e-09,1.2347307894779308e-08,0.0,0.0,0.0
0.5,18,600.3179993001442,6.638467106693546e-09,1.2249361595439967e-08,0.0,0.0,0.0
0.5,19,600.2769332314157,8.45608064615359e-09,1.2158353137402788e-08,0.0,0.0,0.0
0.5,20,600.201343627924,9.6827944305772e-09,1.2108361270715018e-08,0.0,0.0,0.0
0.5,21,600.0630343227069,9.754793933463407e-09,1.2131699005582396e-08,0.0,0.0,0.0
0.5,22,600.350928087652,2.146221403908775e-09,1.9864551632799586e-08,0.0,0.0,0.0
0.5,23,600.3549248400468,1.452090913768284e-39,1.9989620711594285e-08,-0.0009276138764551863,0.0,0.0
0.5,24,600.3403103068426,4.25390256809124e-09,1.950609403264784e-08,0.0,0.0,0.0
0.5,25,600.3186657262733,6.268468276231104e-09,1.8963239951432805e-08,0.0,0.0,0.0
0.5,26,600.2777594610376,8.066143139590299e-09,1.8334815232326148e-08,0.0,0.0,0.0
0.5,27,600.2015484814121,9.36422308070161e-09,1.777135318510436e-08,0.0,0.0,0.0
0.5,28,600.0587808364993,9.562503836450399e-09,1.751496586198843e-08,0.0,0.0,0.0
0.5,29,600.3514223741762,2.839882031572793e-09,2.8399094780811407e-08,0.0,0.0,0.0
0.5,30,600.3553060467257,6.721313478504741e-51,2.8631026113562582e-08,0.0004273529802781993,0.0,0.0
0.5,31,600.3411450122593,5.597440199357108e-09,2.76935031769399e-08,0.0,0.0,0.0
0.5,32,600.3203559112247,8.168506647686312e-09,2.648658797116308e-08,0.0,0.0,0.0
0.5,33,600.2815835672641,1.0383318349649706e-08,2.475026894649637e-08,0.0,0.0,0.0
0.5,34,600.2109077750496,1.197967941320556e-08,2.2507997013097738e-08,0.0,0.0,0.0
0.5,35,600.0831896393597,1.2559019045763066e-08,2.017411042807373e-08,0.0,0.0,0.0
0.5,36,600.0796788869955,-3.6425593053551007e-07,-5.528511048386427e-43,0.0,-5.271844746915722,0.0
0.5,37,600.0375711602948,-3.894913268392926e-07,5.637073875552402e-36,0.0,-11.274148933406083,0.0
0.5,38,600.025746595726,-3.89491326839292e-07,4.0000000000000104e-07,0.0,0.0,0.0
0.5,39,600.05300180771,-3.6425593053550933e-07,4.0000000000000104e-07,0.0,0.0,0.0
0.5,40,600.0,-4.1472672314307533e-07,-6.294514957106922e-43,0.0,-6.002304186490642,-0.053653807586978006
0.5,41,600.0,-4.147267231430746e-07,4.00000000000001e-07,0.0,0.0,-0.08988717010747063
0.5,42,600.0277776542007,-3.8949132683929077e-07,8.000000000000011e-07,0.0,0.0,0.0
0.5,43,600.0582547869998,-3.642559305355082e-07,8.000000000000013e-07,0.0,0.0,0.0
0.5,44,600.0,-4.147267231430732e-07,8.000000000000008e-07,0.0,0.0,-0.08777416163347859
0.5,45,600.0278366546228,-3.8949132683929077e-07,1.2000000000000008e-06,0.0,0.0,0.0
0.5,46,600.0583982824031,-3.6425593053550827e-07,1.2000000000000006e-06,0.0,0.0,0.0
0.5,47,600.0,-4.147267231430731e-07,1.200000000000001e-06,0.0,0.0,-0.0877526452547486
0.5,48,600.0255371053654,-3.8949132683929156e-07,1.600000000000001e-06,0.0,0.0,0.0
0.5,49,600.0525538716971,-3.642559305355088e-07,1.600000000000001e-06,0.0,0.0,0.0
0.5,50,600.0,-4.147267231430739e-07,1.6000000000000006e-06,0.0,0.0,-0.08930735763172228
0.5,51,600.0372590837824,-3.894913268392903e-07,2e-06,0.0,11.274148933405996,0.0
0.5,52,600.0790254397135,-3.6425593053550785e-07,2e-06,0.0,5.271844746915786,0.0
0.5,53,600.0,-4.147267231430729e-07,2e-06,0.0,6.002304186490394,-0.05321052008748579
0.5,54,600.3534120992367,1.2056836249208041e-09,-1.2448796749537833e-48,0.0,0.3184585287232544,0.0
0.5,55,600.3512169311567,2.395082940889546e-09,3.0237328519141877e-09,0.0,0.0,0.0
0.5,56,600.3529555523792,1.1923582980594486e-09,6.071717216696083e-09,0.0,0.0,0.0
0.5,57,600.3551507204592,5.1504939033393575e-51,3.022209218566616e-09,8.593301587592909e-05,0.0,0.0
