time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
1.0,111,600.4272667825721,4.0079764612332224e-08,6.567192532860523e-08,0.0,0.0,0.0
1.0,112,600.1653643458699,0.0,0.0,0.0,-0.0,0.0
1.0,113,600.0892293842621,0.0,0.0,0.0,0.0,0.0
1.0,114,600.1098443321471,0.0,0.0,0.0,0.0,0.0
1.0,115,600.1859792937549,0.0,0.0,0.0,0.0,0.0
1.0,116,600.0531729600782,0.0,0.0,0.0,-0.0,0.0
1.0,117,600.0,0.0,0.0,0.0,0.0,0.0
1.0,118,600.0360564241839,0.0,0.0,0.0,0.0,0.0
1.0,119,600.0749363571598,0.0,0.0,0.0,0.0,0.0
1.0,120,600.1199828129925,0.0,0.0,0.0,0.0,0.0
1.0,121,600.1548907879796,0.0,0.0,0.0,0.0,0.0
1.0,122,600.0,0.0,0.0,0.0,0.0,0.0
1.0,123,600.0388799329759,0.0,0.0,0.0,0.0,0.0
1.0,124,600.0778321375674,0.0,0.0,0.0,0.0,0.0
1.0,125,600.1202302543504,0.0,0.0,0.0,0.0,0.0
1.0,126,600.1623809297753,0.0,0.0,0.0,0.0,0.0
1.0,127,600.0,0.0,0.0,0.0,0.0,0.0
1.0,128,600.0389522045916,0.0,0.0,0.0,0.0,0.0
1.0,129,600.0747357764033,0.0,0.0,0.0,0.0,0.0
1.0,130,600.1089931143135,0.0,0.0,0.0,0.0,0.0
1.0,131,600.1544875922606,0.0,0.0,0.0,0.0,0.0
1.0,132,600.0,0.0,0.0,0.0,0.0,0.0
1.0,133,600.0357835718116,0.0,0.0,0.0,0.0,0.0
1.0,134,600.0885255890438,0.0,0.0,0.0,0.0,0.0
1.0,135,600.1640335246152,0.0,0.0,0.0,0.0,0.0
1.0,136,600.1845010498848,0.0,0.0,0.0,0.0,0.0
1.0,137,600.0,0.0,0.0,0.0,0.0,0.0
1.0,138,600.052742017232,0.0,0.0,0.0,0.0,0.0
2.0,1,604.5185594412886,1.7207159836536618e-47,-6.278163997578152e-46,-0.00040398076858144953,0.013362932696202413,0.0
2.0,2,604.4227778759264,3.020521196052932e-08,-2.4543446720238658e-36,0.0,4.8909050156530895,0.0
2.0,3,604.4088923645089,2.986410641249115e-08,6.864372150558715e-08,0.0,0.0,0.0
2.0,4,604.5067153994607,5.7243834214525e-40,6.865678285025791e-08,-0.00011806415625957692,0.0,0.0
2.0,5,604.1886016305365,5.87954534668676e-08,-4.20423140476268e-36,0.0,8.38991979239455,0.0
2.0,6,604.1690658792684,5.812229973388034e-08,6.863889080183229e-08,0.0,0.0,0.0
2.0,7,603.7744778744631,8.414297098299443e-08,-4.457965314539146e-36,0.0,8.889861523421732,0.0
2.0,8,603.7424853989784,8.313164279463515e-08,6.870203781382869e-08,0.0,0.0,0.0
2.0,9,603.1285663491964,1.0409875911484894e-07,-2.0884806769273707e-36,0.0,4.106868162609796,0.0
2.0,10,603.0699977585051,1.0266823295503962e-07,6.892779270980364e-08,0.0,0.0,0.0
2.0,11,602.1756090134073,1.1579475481909893e-07,4.588697892609414e-36,0.0,-9.368778604188567,0.0
2.0,12,602.0585845570514,1.136521457313568e-07,6.940752377928487e-08,0.0,0.0,0.0
2.0,13,600.8148923564324,1.1534850671638385e-07,2.2568681240637105e-43,0.0,-18.62536932391133,0.0
2.0,14,600.5631144722616,1.1169306555312652e-07,7.01535112486118e-08,0.0,0.0,0.0
2.0,15,604.3983358465084,2.8720448772131523e-08,1.4082578562267042e-07,0.0,0.0,0.0
2.0,16,604.4971275789687,1.2446288429536946e-38,1.4121796770665113e-07,-0.006938220292847553,0.0,0.0
2.0,17,604.1563024159268,5.602455522834428e-08,1.3980953097858155e-07,0.0,0.0,0.0
2.0,18,603.7266372040186,8.042353895513092e-08,1.384460857909878e-07,0.0,0.0,0.0
2.0,19,603.0525370119452,9.976102257373152e-08,1.3718378541022132e-07,0.0,0.0,0.0
2.0,20,602.0496907720678,1.1090638102200484e-07,1.3648106197515134e-07,0.0,0.0,0.0
2.0,21,600.6012007475767,1.0946200827913279e-07,1.3678555084038533e-07,0.0,0.0,0.0
2.0,22,604.4079360809314,2.6651162830687508e-08,2.2827222388453963e-07,0.0,0.0,0.0
2.0,23,604.5058198230074,3.67579507696108e-38,2.3007293912292218e-07,-0.021557749343671356,0.0,0.0
2.0,24,604.1679654489102,5.2179976624746224e-08,2.2317715377079947e-07,0.0,0.0,0.0
2.0,25,603.7411468130758,7.543456784197054e-08,2.1559939530858083e-07,0.0,0.0,0.0
2.0,26,603.0683381316819,9.460463457708556e-08,2.0700079790274778e-07,0.0,0.0,0.0
2.0,27,602.0565880581843,1.0674122005275949e-07,1.99415131572898e-07,0.0,0.0,0.0
2.0,28,600.5609895652847,1.070807920692254e-07,1.9595629937373022e-07,0.0,0.0,0.0
2.0,29,604.4212826661764,3.64515680363218e-08,3.3368828733909656e-07,0.0,0.0,0.0
2.0,30,604.5171913167612,2.276053894757832e-45,3.376380777032496e-07,-0.003994461510894108,0.0,0.0
2.0,31,604.1867829279446,7.090739058802605e-08,3.2209009670179414e-07,0.0,0.0,0.0
2.0,32,603.7720415836162,1.0143830715644571e-07,3.033067477620745e-07,0.0,0.0,0.0
2.0,33,603.1250441653758,1.2573688104891838e-07,2.782715006712887e-07,0.0,0.0,0.0
2.0,34,602.1701852386434,1.413181018951981e-07,2.488879805484693e-07,0.0,0.0,0.0
2.0,35,600.806046287698,1.4578825906184047e-07,2.203374454268363e-07,0.0,0.0,0.0
2.0,36,600.7726715595404,0.0,0.0,0.0,-0.0,0.0
2.0,37,600.366747323743,0.0,0.0,0.0,-0.0,0.0
2.0,38,600.2478403518244,0.0,0.0,0.0,0.0,0.0
2.0,39,600.5063142383311,0.0,0.0,0.0,0.0,0.0
2.0,40,600.0,0.0,0.0,0.0,-0.0,-0.5230759832349213
2.0,41,600.0,0.0,0.0,0.0,0.0,-0.869959246960303
2.0,42,600.2671786594659,0.0,0.0,0.0,0.0,0.0
2.0,43,600.5564609277546,0.0,0.0,0.0,0.0,0.0
2.0,44,600.0,0.0,0.0,0.0,0.0,-0.8463093300849387
2.0,45,600.2676642751893,0.0,0.0,0.0,0.0,0.0
2.0,46,600.5576365596868,0.0,0.0,0.0,0.0,0.0
2.0,47,600.0,0.0,0.0,0.0,0.0,-0.8460512134900953
2.0,48,600.2459680890088,0.0,0.0,0.0,0.0,0.0
2.0,49,600.5023570426243,0.0,0.0,0.0,0.0,0.0
2.0,50,600.0,0.0,0.0,0.0,0.0,-0.8646129927607177
2.0,51,600.3637209474261,0.0,0.0,0.0,0.0,0.0
2.0,52,600.7663553913429,0.0,0.0,0.0,0.0,0.0
2.0,53,600.0,0.0,0.0,0.0,0.0,-0.518853887532869
2.0,54,604.4706686586076,1.5208434971519367e-08,-1.1113058173730363e-43,0.0,4.959771822954192,0.0
2.0,55,604.4158351202177,3.011077123984292e-08,3.420370892878381e-08,0.0,0.0,0.0
2.0,56,604.4578038819848,1.503799323328162e-08,6.864646503794065e-08,0.0,0.0,0.0
2.0,57,604.5126374203746,-7.720165079499824e-48,3.4186841041318286e-08,0.00023382964058727383,0.0,0.0
2.0,58,604.3056897532315,4.478441664024756e-08,-2.7796122121720268e-43,0.0,13.432036977392086,0.0
2.0,59,604.1788337549024,5.860567189550171e-08,3.425999152384474e-08,0.0,0.0,0.0
2.0,60,604.2889791218886,4.427834935861297e-08,6.863315959319125e-08,0.0,0.0,0.0
2.0,61,603.9815397524998,7.198702312852986e-08,-3.041933561791001e-43,0.0,17.573714077658405,0.0
2.0,62,603.7584816367207,8.384442345409717e-08,3.439148046955241e-08,0.0,0.0,0.0
2.0,63,603.9557756391234,7.114962207107096e-08,6.865429902999197e-08,0.0,0.0,0.0
2.0,64,603.4515221118297,9.494481678635918e-08,-1.4166255070330317e-43,0.0,13.535287679281552,0.0
2.0,65,603.0992820538507,1.036374333689412e-07,3.465653015085332e-08,0.0,0.0,0.0
2.0,66,603.4062415787417,9.3739605817634e-08,6.878848138391865e-08,0.0,0.0,0.0
2.0,67,602.6520876813019,1.1118441103450302e-07,1.909244724175058e-43,0.0,-4.18732552878738,0.0
2.0,68,602.1170967852294,1.1501021592795066e-07,3.514537654716743e-08,0.0,0.0,0.0
2.0,69,602.5642911577783,1.0944441734920453e-07,6.91299892180805e-08,0.0,0.0,0.0
2.0,70,601.4952506849199,1.1736688389381574e-07,6.016669082580321e-43,0.0,-43.61025452717422,0.0
2.0,71,600.6890034143471,1.1382582748949049e-07,3.6019989163149875e-08,0.0,0.0,0.0
2.0,72,601.3108495146565,1.1460218545387984e-07,6.973575088896569e-08,0.0,0.0,0.0
2.0,73,604.4036141055087,2.9410430344734126e-08,1.0384698445512598e-07,0.0,0.0,0.0
2.0,74,604.4477317127386,1.44530720041968e-08,1.4108622520783557e-07,0.0,0.0,0.0
2.0,75,604.5019214892147,2.3796962169484126e-46,1.0395645862529619e-07,-0.010050944802901566,0.0,0.0
2.0,76,604.1626841475976,5.728121610694352e-08,1.0356449949695942e-07,0.0,0.0,0.0
2.0,77,604.2773191312176,4.2623539586527376e-08,1.4035781741533045e-07,0.0,0.0,0.0
2.0,78,603.7345613014985,8.202244281689989e-08,1.0324269201855604e-07,0.0,0.0,0.0
2.0,79,603.9414698099727,6.870422647851163e-08,1.3912713950200083e-07,0.0,0.0,0.0
2.0,80,603.0612673852252,1.0143298559573207e-07,1.0304942872251347e-07,0.0,0.0,0.0
2.0,81,603.3895871079819,9.089775478055892e-08,1.3776920867095095e-07,0.0,0.0,0.0
2.0,82,602.0541376645597,1.1244540625943083e-07,1.0313225831269232e-07,0.0,0.0,0.0
2.0,83,602.5511138920065,1.066013733774708e-07,1.3675652166026758e-07,0.0,0.0,0.0
2.0,84,600.5821576099192,1.106941956535871e-07,1.0353554045929068e-07,0.0,0.0,0.0
2.0,85,601.3254457598223,1.1208959513491324e-07,1.365660192161305e-07,0.0,0.0,0.0
2.0,86,604.4031359637199,2.7579592964210395e-08,1.8151698533490208e-07,0.0,0.0,0.0
2.0,87,604.4568779519694,1.3393464724679604e-08,2.2959855589487627e-07,0.0,0.0,0.0
2.0,88,604.5014737009881,9.179482222307883e-47,1.824098516212119e-07,-0.029902841181179262,0.0,0.0
2.0,89,604.1621339324186,5.391237719852864e-08,1.7898827135675542e-07,0.0,0.0,0.0
2.0,90,604.2879507649209,3.9591632042867825e-08,2.2608323642374306e-07,0.0,0.0,0.0
2.0,91,603.7338920085472,7.76765538563336e-08,1.7541392589130337e-07,0.0,0.0,0.0
2.0,92,603.9545561309931,6.415048995336931e-08,2.1959472106180516e-07,0.0,0.0,0.0
2.0,93,603.0604375718135,9.685936642336312e-08,1.7170463723856873e-07,0.0,0.0,0.0
2.0,94,603.4047424723789,8.562443454515526e-08,2.112670506651647e-07,0.0,0.0,0.0
2.0,95,602.053139415126,1.0843298121602826e-07,1.6904125831186916e-07,0.0,0.0,0.0
2.0,96,602.562463094933,1.0172200957573276e-07,2.0285057897997786e-07,0.0,0.0,0.0
2.0,97,600.5810951564307,1.077644646439018e-07,1.6853036829514477e-07,0.0,0.0,0.0
2.0,98,601.3087888117345,1.087172270969453e-07,1.9697016570437874e-07,0.0,0.0,0.0
2.0,99,604.414609373554,2.8070129424098998e-08,2.822465002823553e-07,0.0,0.0,0.0
2.0,100,604.4692369914687,1.8345754450472866e-08,3.3665960701399606e-07,0.0,0.0,0.0
2.0,101,604.5115055698843,-4.0786794970935505e-45,2.8518683112994467e-07,-0.002070448080949699,0.0,0.0
2.0,102,604.1773741884274,5.479119959431511e-08,2.737165865484431e-07,0.0,0.0,0.0
2.0,103,604.3040327970605,5.400017519862616e-08,3.2882907252811677e-07,0.0,0.0,0.0
2.0,104,603.756594198346,7.885843014483357e-08,2.6037699710312856e-07,0.0,0.0,0.0
2.0,105,603.9794122557804,8.672737334736248e-08,3.1353849386435665e-07,0.0,0.0,0.0
2.0,106,603.0966911485289,9.861223019279514e-08,2.4378191866585075e-07,0.0,0.0,0.0
2.0,107,603.4485428744961,1.1439684687281925e-07,2.9140358354886184e-07,0.0,0.0,0.0
2.0,108,602.1133866484138,1.1181849939185262e-07,2.2675685713127214e-07,0.0,0.0,0.0
2.0,109,602.6476147020096,1.3459638540630756e-07,2.6373021826751745e-07,0.0,0.0,0.0
2.0,110,600.6835179264913,1.1503069878027536e-07,2.1343034200844153e-07,0.0,0.0,0.0
2.0,111,601.4881157631708,1.4492186582345363e-07,2.3382831801828735e-07,0.0,0.0,0.0
2.0,112,600.5697094416416,0.0,0.0,0.0,-0.0,0.0
2.0,113,600.3072938377836,0.0,0.0,0.0,0.0,0.0
2.0,114,600.3770772950777,0.0,0.0,0.0,0.0,0.0
2.0,115,600.6394928989357,0.0,0.0,0.0,0.0,0.0
2.0,116,600.1833736618714,0.0,0.0,0.0,-0.0,0.0
2.0,117,600.0,0.0,0.0,0.0,0.0,0.0
2.0,118,600.1239201759122,0.0,0.0,0.0,0.0,0.0
2.0,119,600.2575095056452,0.0,0.0,0.0,0.0,0.0
2.0,120,600.4118197936102,0.0,0.0,0.0,0.0,0.0
2.0,121,600.5313875830429,0.0,0.0,0.0,0.0,0.0
2.0,122,600.0,0.0,0.0,0.0,0.0,0.0
2.0,123,600.133589329733,0.0,0.0,0.0,0.0,0.0
2.0,124,600.2674214673276,0.0,0.0,0.0,0.0,0.0
2.0,125,600.412650417438,0.0,0.0,0.0,0.0,0.0
2.0,126,600.5570487437208,0.0,0.0,0.0,0.0,0.0
2.0,127,600.0,0.0,0.0,0.0,0.0,0.0
2.0,128,600.1338321375947,0.0,0.0,0.0,0.0,0.0
2.0,129,600.2568161820991,0.0,0.0,0.0,0.0,0.0
2.0,130,600.3741625658165,0.0,0.0,0.0,0.0,0.0
2.0,131,600.5299968011556,0.0,0.0,0.0,0.0,0.0
2.0,132,600.0,0.0,0.0,0.0,0.0,0.0
2.0,133,600.1229840445044,0.0,0.0,0.0,0.0,0.0
2.0,134,600.3048445182175,0.0,0.0,0.0,0.0,0.0
2.0,135,600.5650381693845,0.0,0.0,0.0,0.0,0.0
2.0,136,600.6343562169836,0.0,0.0,0.0,0.0,0.0
2.0,137,600.0,0.0,0.0,0.0,0.0,0.0
2.0,138,600.1818604737131,0.0,0.0,0.0,0.0,0.0
3.0,1,609.2213474274893,4.658042918464635e-48,-5.642525347150223e-46,-0.0006498210029621508,0.030790298377240923,0.0
3.0,2,609.0018308379765,6.146983000358499e-08,-5.206114994807312e-36,0.0,10.371992086888753,0.0
3.0,3,608.9694738622394,6.077134564350359e-08,1.3621616874327745e-07,0.0,0.0,0.0
3.0,4,609.1933025958793,2.2527770792600528e-39,1.3624691257966603e-07,-0.0011097309150590491,0.0,0.0
3.0,5,608.4720084685805,1.1927937593507048e-07,-8.820701579207206e-36,0.0,17.601681282544583,0.0
3.0,6,608.4278846124421,1.1789943818126967e-07,1.361942564755194e-07,0.0,0.0,0.0
3.0,7,607.556294412434,1.6988675416508288e-07,-9.152142576337857e-36,0.0,18.25144128843074,0.0
3.0,8,607.4868189506938,1.6781271810913573e-07,1.3630271856508774e-07,0.0,0.0,0.0
3.0,9,606.1736545992028,2.0888112370933363e-07,-3.966840442692752e-36,0.0,7.790610681211488,0.0
3.0,10,606.0516193688425,2.0595288763516894e-07,1.3673563837419676e-07,0.0,0.0,0.0
3.0,11,604.2160864239637,2.3078530632852653e-07,9.816919156847494e-36,0.0,-20.014776900469194,0.0
3.0,12,603.9820062601144,2.2643708379060019e-07,1.3768249189345102e-07,0.0,0.0,0.0
3.0,13,601.5555242976868,2.2874958553191513e-07,1.5193108077394116e-43,0.0,-37.44476258040278,0.0
3.0,14,601.0713394847156,2.2149571997675647e-07,1.3918094179897566e-07,0.0,0.0,0.0
3.0,15,608.9444344454157,5.8397774713165616e-08,2.7963389756221026e-07,0.0,0.0,0.0
3.0,16,609.1702818020464,2.230866861263915e-38,2.804483126359408e-07,-0.011882935962304296,0.0,0.0
3.0,17,608.3983270603612,1.1354426610337509e-07,2.775238890454194e-07,0.0,0.0,0.0
3.0,18,607.451191012491,1.621838737614691e-07,2.7469584404383613e-07,0.0,0.0,0.0
3.0,19,606.0134148828474,1.9989853831541509e-07,2.7207916893254287e-07,0.0,0.0,0.0
3.0,20,603.962043764303,2.2070726575396796e-07,2.706188130505936e-07,0.0,0.0,0.0
3.0,21,601.1436222619437,2.1681417401180184e-07,2.71242239972694e-07,0.0,0.0,0.0
3.0,22,608.9671671263856,5.410123326632684e-08,4.5471534243785635e-07,0.0,0.0,0.0
3.0,23,609.1911144829107,8.39975948326164e-38,4.5847637261587054e-07,-0.04888950619198552,0.0,0.0
3.0,24,608.4253015571621,1.055867930233431e-07,4.441020850580605e-07,0.0,0.0,0.0
3.0,25,607.4837960391515,1.5190504144468462e-07,4.2837523413704077e-07,0.0,0.0,0.0
3.0,26,606.0480416431952,1.8931624386358787e-07,4.1060385600566903e-07,0.0,0.0,0.0
3.0,27,603.977929718582,2.1217982243354712e-07,3.949799715212261e-07,0.0,0.0,0.0
3.0,28,601.0672992980578,2.1199341008933965e-07,3.8785143418499224e-07,0.0,0.0,0.0
3.0,29,608.9983009848095,7.450039087811066e-08,6.683163600109298e-07,0.0,0.0,0.0
3.0,30,609.2180744962692,2.2157443358144353e-45,6.768488192288735e-07,-0.013041519110692354,0.0,0.0
