time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
4.0,10,3,-6866713.6687461,-8019061.398833198,-2354843.108112654,-665568.6599146267,-1.794279922275606e-05,-2.552524728672915e-05,1.1745309066212019e-05,-4.379441782238243e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022053853411887034,0.004472073753285857,5.947984208612158e-09
4.0,10,4,-5839915.658303397,-4346543.290552736,678804.1847603116,-605859.9252326005,-2.340455050436495e-05,-1.3578160324565606e-05,1.9488626062994246e-05,-3.986558308030511e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026018664994536455,0.0044720722710524866,7.017157490494189e-09
4.0,11,1,-4886189.708926121,-877428.9492038353,3778372.0800527693,-157604.898530673,-2.9014438691371912e-05,-2.6367928923992832e-06,2.7998377880109174e-05,-1.0370402323318284e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028921113611059452,0.0030285730642178386,7.799798807168477e-09
4.0,11,2,-3541611.6674584867,4625321.274135645,8067136.859441247,-92341.25114116455,-3.776214218834392e-05,1.597627656734546e-05,3.862342311865632e-05,-6.076054325088627e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003288576325127286,0.003028573679611715,8.86878114150432e-09
4.0,11,3,-4857726.03497573,-986651.4134514253,3439307.1517144083,-530474.3770901487,-2.816382624133416e-05,-2.6921552317042386e-06,2.6430652127086946e-05,-3.4905214012531785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002892105860039855,0.0044720714191425984,7.799784957981446e-09
4.0,11,4,-3564905.4414429497,4331745.967215557,7693839.7486606985,-385146.45541446545,-3.682495263829923e-05,1.5135013630673741e-05,3.725759071258277e-05,-2.5342636766271826e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003288571065911516,0.004472070718555549,8.868763668905259e-09
4.0,12,1,-2412845.2211344345,9394981.178872954,11815411.937695934,-89803.82514829203,-4.557664722985101e-05,3.211885048219761e-05,4.80452848752528e-05,-5.909091694757615e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00357880151363378,0.0030285742619163237,9.651234910138404e-09
4.0,12,2,-673087.7368607856,16878451.62276608,17673752.81327303,38266.62040912914,-5.795792169324572e-05,5.7531207293099056e-05,6.276428912663478e-05,2.517943622920697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003975243689249508,0.0030285752764659018,1.0719934560609054e-08
4.0,12,3,-2391967.783925103,9050735.211245121,11438852.263191987,-232465.51170153756,-4.433338712923615e-05,3.095959857898393e-05,4.667340878079431e-05,-1.529623066996117e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035787965319919886,0.004472070671334352,9.651221898345714e-09
4.0,12,4,-751458.8664717367,16455353.577238232,17199358.973877456,-128059.51784895176,-5.693174016312147e-05,5.628908571649012e-05,6.118464122637621e-05,-8.426316274461025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003975239244982733,0.004472071170947351,1.0719930158960792e-08
4.0,13,1,-10395233.846594851,-15298225.213176418,-10327237.121736206,-141337.2888344958,-1.1487938743812302e-05,-4.374962193591903e-05,-1.1040520294242419e-05,-9.299993605309823e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014512943120269142,0.0055288073662513315,3.9143963496782414e-10
4.0,13,2,-10118471.489738235,-14767994.62735044,-9864702.976713553,-514256.24667702767,-1.1672695234270062e-05,-4.226655747975837e-05,-1.0002898418567658e-05,-3.383806103134842e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005416297488502762,0.005528806276972894,1.4608661136307962e-09
4.0,13,3,-10335749.76631046,-11266464.967411537,-10277344.900411064,-266021.68430011976,-1.7639529240392598e-05,-2.376363526363767e-05,-1.7255225222774563e-05,-1.7504226826947878e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014512856122873998,0.006972346261420513,3.914428762359141e-10
4.0,13,4,-10039932.867832398,-10880581.718405353,-9821959.299054798,-968925.9907892197,-1.748964953157495e-05,-2.3021118968345e-05,-1.6055383449018334e-05,-6.3755330193930654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005416265954635062,0.00697234352347931,1.4608778989259856e-09
4.0,14,1,-9845761.315546408,-14149200.51406074,-9232144.538058346,-763277.8420269467,-1.2286281395383891e-05,-4.060291132160818e-05,-8.248682999512434e-06,-5.022368200537309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008318873785892493,0.005528804709395603,2.2437292852752664e-09
4.0,14,2,-9290011.771324819,-12968651.115332088,-8065796.531675183,-1053353.0088385488,-1.3215631574352603e-05,-3.742107845792044e-05,-5.1602952974580015e-06,-6.931062798157651e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012283845964408797,0.005528801721148269,3.313115355520851e-09
4.0,14,3,-9842329.712589936,-10517452.363856947,-9278450.979073647,-1445815.7469361562,-1.7934121281119345e-05,-2.2376428326456264e-05,-1.4223799214582161e-05,-9.513467614839908e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008318826096404649,0.006972339575032484,2.2437457335977477e-09
4.0,14,4,-9211746.475330645,-9737907.10926882,-8162707.35011614,-2030006.322925473,-1.777576153082499e-05,-2.1237898502138177e-05,-1.0873084086913545e-05,-1.3357441604849613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012283779043902705,0.006972331903629048,3.313137570179066e-09
4.0,15,1,-8772752.337609231,-11773261.22204849,-6866785.713485224,-1207294.8150783142,-1.441248752990289e-05,-3.4155835989513205e-05,-1.8712271431669238e-06,-7.943999883215307e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015186389679830753,0.00552879899274621,4.095934211345836e-09
4.0,15,2,-7902159.359034295,-9644918.298906956,-4827071.301286193,-1348505.2226751521,-1.6645053226866305e-05,-2.8112407051228398e-05,3.5890261931162107e-06,-8.8731643652025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019151300504482252,0.0055287949218321645,5.165237897700786e-09
4.0,15,3,-8807984.814173564,-9021999.594767608,-7105412.737903976,-2373829.1727128713,-1.8558612585246717e-05,-1.9966829841555523e-05,-7.355688323392829e-06,-1.5619795956450694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015186310700357822,0.006972324716854805,4.095956369339671e-09
4.0,15,4,-7783173.892816568,-7547408.994037041,-5133749.290993699,-2680186.0739142513,-1.887963937373427e-05,-1.7328306339764984e-05,-1.4464254937397895e-06,-1.7635624366355773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001915121005874295,0.006972313588083472,5.165260894947617e-09
4.0,16,1,-7153737.616240199,-7652358.966377807,-2937944.811723748,-1363006.417186836,-1.903600811180054e-05,-2.2316936595705995e-05,8.703908541917709e-06,-8.96858222508938e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022053786089046928,0.00552879180163259,5.947978498069595e-09
4.0,16,2,-5969154.2512962045,-4248767.324998081,137613.8302319497,-1304057.4661928543,-2.3350148734750534e-05,-1.2030002759708882e-05,1.6832385241704718e-05,-8.580698127548981e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026018595566029376,0.005528787869655145,7.0171498403620115e-09
4.0,16,3,-7224864.607194926,-6257898.776831764,-3451112.2705012583,-2805447.860353909,-2.0784085581188454e-05,-1.4421450417398845e-05,4.047204794255878e-06,-1.845984692112872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205369058673084,0.006972304619296177,5.9479931866583965e-09
4.0,16,4,-5778428.323309543,-3685212.0883101574,-426999.54685770394,-2700018.371162801,-2.239484723298249e-05,-8.621484406686539e-06,1.2817554116070607e-05,-1.776612088225123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002601849980223506,0.006972292483732812,7.0171593253828084e-09
4.0,17,1,-5000850.4105533585,-1182391.2195065953,2860085.9297890314,-1155291.6745022165,-2.7655009695013044e-05,-2.5295482179253377e-06,2.4069951424439883e-05,-7.601819218224584e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028920989957292595,0.0055287853655131575,7.799771483264085e-09
4.0,17,2,-3520935.4391798535,3933622.205482226,7192753.383936558,-898358.4236141904,-3.518435062718094e-05,1.3866638674695535e-05,3.531172182892504e-05,-5.911198427381373e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032885646224888676,0.005528783002519366,8.868749354241862e-09
4.0,17,3,-5109668.245012056,-1483914.8248196612,2036257.874995132,-2537974.4467430427,-2.642104324433752e-05,-2.563585739471567e-06,2.0599150625309772e-05,-1.669987185956922e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028920898240003736,0.006972283847002174,7.799760778861352e-09
4.0,17,4,-3312311.26110683,2745306.6118759946,6358026.25501099,-1901857.8576861753,-3.0944822235215583e-05,8.9143033690114e-06,3.268599862083967e-05,-1.2514224703575033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032885566341793065,0.0069722739830419085,8.868724976552783e-09
4.0,18,1,-2323943.4010977913,8422545.400466546,10935734.848516054,-600927.8432913233,-4.220579979888147e-05,2.8506096515411878e-05,4.504288308357764e-05,-3.954105208856907e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035787906481273605,0.0055287821242403,9.651202623540453e-09
4.0,18,2,-585586.9569727229,15736294.936897345,16778337.29029597,-140226.56849405778,-5.430105370382906e-05,5.3096929157836e-05,5.995356784319894e-05,-9.226908206909001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039752342990179625,0.005528782498877874,1.0719910521089392e-08
4.0,18,3,-2470260.6956128543,6432977.937707659,9889227.87755876,-1471811.8556826925,-3.814038866618521e-05,2.0442921541063763e-05,4.3185046145284006e-05,-9.684522010392115e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035787839386568084,0.006972268289473739,9.65114561929983e-09
4.0,18,4,-602565.3448427934,13090010.398361381,15790514.153424203,-339581.4525612667,-4.864405551603519e-05,4.145309287424829e-05,5.922240758256164e-05,-2.234445957853135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003975229414781501,0.006972264440365798,1.0719822505424142e-08
4.0,19,1,-9347167.180510886,-6379329.428639039,-9284259.694122467,-378642.5345243811,-2.1987365088591254e-05,-2.458992681274497e-06,-2.1573433828155452e-05,-2.4914678771704277e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014512796143780903,0.008029114791360642,3.9144804125056705e-10
4.0,19,2,-9166905.127043907,-6145789.380412942,-8932126.006096778,-1286841.2226607176,-2.201141932453417e-05,-2.132477711702423e-06,-2.0466572708702074e-05,-8.46741524510752e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005416243131773915,0.008029110174273992,1.4608962300409237e-09
4.0,19,3,1487892.6537657515,-1093175.5459862212,1572687.147033739,-188964.09247967077,6.681834939173678e-06,-1.0301593815194299e-05,7.239782704877036e-06,-1.2433837285162336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001451321846436186,0.009472693838945402,3.91467809298884e-10
4.0,19,4,1385255.2081019646,-1019433.7431763859,1701688.411656553,-654664.449975608,5.8483136643111575e-06,-9.974539635100385e-06,7.930444143700349e-06,-4.307692080839501e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005416398612339559,0.009472686479339357,1.4609683145550895e-09
4.0,20,1,-8933642.12112044,-5916076.189829763,-8413732.066745516,-1991582.9363426415,-2.2027113560213256e-05,-2.171529732320604e-06,-1.860610540242626e-05,-1.310461572113458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008318791413271681,0.008029103483890946,2.2437734861902928e-09
4.0,20,2,-8608681.893908646,-5622822.98797209,-7546549.625441407,-2787818.798623124,-2.2235800740349905e-05,-2.5888491392873662e-06,-1.5246970413835473e-05,-1.8343847694940156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012283728310536072,0.00802909027221428,3.3131725121211623e-09
4.0,20,3,1227851.945986492,-966765.3425133245,1961852.3871773817,-974290.5184431489,4.5670221993632495e-06,-9.873559558965544e-06,9.396745102399305e-06,-6.41083161135592e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008319027192262222,0.009472675839637387,2.243880996961022e-09
4.0,20,4,902313.8764723085,-948388.8817512929,2367874.1201833608,-1403489.8726995452,2.268782705638876e-06,-9.90884144347242e-06,1.1912169109257597e-05,-9.234963362363007e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012284066857163945,0.009472654603764273,3.3133234202974217e-09
4.0,21,1,-8145446.212579582,-5215343.681109605,-6559963.759422537,-3360656.665188909,-2.212224530685712e-05,-2.8421706497846805e-06,-1.168977076508377e-05,-2.211312085694302e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001518624907867814,0.008029077771428327,4.095997558605973e-09
4.0,21,2,-7611940.714938451,-4622637.753134887,-5009029.166737111,-3921634.4666300463,-2.2841669841294493e-05,-3.1720563526270442e-06,-5.714511854129687e-06,-2.5804354790425702e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019151134729950435,0.008029057796577227,5.16529669166976e-09
4.0,21,3,558802.6711572681,-923053.8440122015,2818118.1870067734,-1692637.2050286813,-2.001883061450829e-07,-9.950804175960194e-06,1.4666107788144661e-05,-1.1137552809088723e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015186656487779344,0.009472634267825474,4.096171982542421e-09
4.0,21,4,95132.41672329605,-842104.9066959373,3623079.3872951167,-2044301.5480730894,-3.918277595730224e-06,-1.0085299183828778e-05,1.9295613470632357e-05,-1.3451504186320929e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019151625231657225,0.009472600831725271,5.1654972400679216e-09
4.0,22,1,-6797343.919804955,-3818085.309495823,-3374287.655027884,-4231788.620353966,-2.2622770315077314e-05,-3.019248659243229e-06,-9.906009284419211e-08,-2.7845169121929096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022053607808432954,0.008029041343387012,5.9480324171154175e-09
4.0,22,2,-5999378.661168529,-2634198.784801065,-943820.5134163145,-4361627.225484924,-2.434362281465918e-05,-2.2007392281612712e-06,8.921949797550383e-06,-2.8699507143690802e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002601841127284241,0.008029017906293626,7.0171737491266735e-09
4.0,22,3,-359754.73381846957,-782649.4235907104,4383626.278407413,-2260266.82266419,-7.488317099702736e-06,-1.0270964158404082e-05,2.3723129960743566e-05,-1.487255569313037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022054149649865717,0.009472572422713335,5.9482343283756666e-09
4.0,22,4,-791026.1269487552,-541864.6737667173,5767843.54443122,-2419732.447397609,-1.2212177250393688e-05,-1.057269488845588e-05,3.094518518728654e-05,-1.5921839503876265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00260190106403827,0.00947252988581139,7.017375994556006e-09
4.0,23,1,-4752901.557286706,-1116103.8647516263,1544453.609680614,-4205511.756036519,-2.4441300383421328e-05,-5.111715665405064e-07,1.6995296615223633e-05,-2.7672267354720294e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028920811095075258,0.008029000529265997,7.799777939928475e-09
4.0,23,2,-3635739.812310806,1216755.7754683294,5163902.860876253,-3633146.400992973,-2.826013970697847e-05,3.6692812606082408e-06,2.964150908259238e-05,-2.390610331853376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003288549111580685,0.008028978674584224,8.868695409235715e-09
4.0,23,3,-1201999.8112527784,-373783.19132841285,7003911.288856104,-2454457.425348171,-1.6485601450357643e-05,-1.1035936091255317e-05,3.75092935883588e-05,-1.6150329858790963e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028921442389644517,0.009472496364996108,7.799948658481767e-09
4.0,23,4,-1285648.9593524048,198647.94551176578,9266933.661217928,-2165594.4987097946,-2.1383863735394942e-05,-1.1617190101388696e-05,4.8052129907957845e-05,-1.4249611801510449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032886158110168764,0.009472450057333687,8.868833894409885e-09
4.0,24,1,-2115791.6446207734,3913684.455053254,8695942.02024609,-2673115.3874166897,-3.0502168054076826e-05,9.171784681778266e-06,4.063903946074713e-05,-1.7589099249201817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003578778110309147,0.008028964846944047,9.651112548193972e-09
4.0,24,2,-668797.5768109579,8391767.097290546,13950729.259423202,-969648.6401854383,-3.864513212766251e-05,2.097338342792538e-05,5.755135445475826e-05,-6.380288052420184e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003975227500155381,0.008028951790891787,1.07197304911763e-08
4.0,24,3,-1297433.2965189172,620443.5056542419,11260713.178405266,-1796159.450452413,-2.525939404340861e-05,-1.2639764685109222e-05,5.7373209761592516e-05,-1.1818729183976876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003578847029528326,0.00947241630979741,9.651187205454636e-09
4.0,24,4,-453352.9763127584,1771807.1763083544,14860354.956171038,-569875.7137910161,-2.854558105088123e-05,-1.3904027246634305e-05,7.221861714486214e-05,-3.7497821967448857e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003975300701895294,0.00947237465409505,1.0719742610275861e-08
4.0,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181333249073181,0.0004234950302719909,3.757841763057791e-09
4.0,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434616675092682,0.0004234950302719909,3.905980689165557e-09
4.0,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181333249073179,0.0015805049697280092,3.757841763057791e-09
4.0,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004346166750926819,0.0015805049697280092,3.9059806891655735e-09
4.0,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00446683324907318,0.0004234950302719909,4.014425909655213e-09
4.0,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268186,0.0004234950302719909,4.162564835763061e-09
4.0,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004466833249073179,0.0015805049697280092,4.014425909655213e-09
4.0,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268186,0.0015805049697280092,4.162564835763092e-09
4.0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181333249073181,0.0024274950302719906,3.75784176305779e-09
4.0,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434616675092682,0.002427495030271991,3.905980689165556e-09
4.0,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181333249073179,0.0035845049697280093,3.7578417630577884e-09
4.0,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004346166750926819,0.0035845049697280093,3.9059806891655735e-09
4.0,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00446683324907318,0.0024274950302719906,4.0144259096552124e-09
4.0,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268186,0.002427495030271991,4.16256483576306e-09
4.0,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004466833249073179,0.0035845049697280093,4.014425909655211e-09
4.0,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268186,0.0035845049697280093,4.162564835763092e-09
4.0,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181333249073181,0.00443149503027199,3.75784176305779e-09
4.0,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434616675092682,0.004431495030271991,3.905980689165555e-09
4.0,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181333249073179,0.005588504969728008,3.757841763057787e-09
4.0,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004346166750926819,0.005588504969728008,3.905980689165574e-09
4.0,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00446683324907318,0.00443149503027199,4.0144259096552124e-09
4.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268186,0.004431495030271991,4.1625648357630595e-09
4.0,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004466833249073179,0.005588504969728008,4.014425909655209e-09
4.0,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268186,0.005588504969728008,4.162564835763093e-09
4.0,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181333249073181,0.00643549503027199,3.757841763057785e-09
4.0,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434616675092682,0.006435495030271991,3.905980689165552e-09
4.0,31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181333249073179,0.007592504969728008,3.757841763057797e-09
4.0,31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004346166750926819,0.007592504969728008,3.905980689165581e-09
4.0,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00446683324907318,0.00643549503027199,4.0144259096552075e-09
4.0,32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268186,0.006435495030271991,4.162564835763056e-09
4.0,32,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004466833249073179,0.007592504969728008,4.01442590965522e-09
4.0,32,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268186,0.007592504969728008,4.1625648357631e-09
4.0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181333249073181,0.008439495030271991,3.757841763057785e-09
4.0,33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00434616675092682,0.008439495030271991,3.9059806891655544e-09
4.0,33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181333249073179,0.009596504969728008,3.757841763057793e-09
4.0,33,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004346166750926819,0.009596504969728008,3.9059806891655784e-09
4.0,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00446683324907318,0.008439495030271991,4.0144259096552075e-09
4.0,34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268186,0.008439495030271991,4.162564835763058e-09
4.0,34,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004466833249073179,0.009596504969728008,4.014425909655216e-09
4.0,34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046316667509268186,0.009596504969728008,4.1625648357630976e-09
