time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
1.5625,76,600.0833291982644,-2.290272542820363e-06,2.949284118084929e-07,0.0,0.0,0.0
1.5625,77,600.0623849617289,-2.389120807446103e-06,4.3379559897799155e-07,0.0,0.0,0.0
1.5625,78,600.0,-2.2758030053326714e-06,1.7088213179339809e-07,0.0,0.0,-0.013168364413861986
1.5625,79,600.0498127827956,-2.199279192659047e-06,3.646273230706639e-07,0.0,0.0,0.0
1.5625,80,600.3160023163965,-2.2025667125529933e-06,5.128152624720308e-07,0.0,0.0,0.0
1.5625,81,600.0,-2.1238539478361554e-06,2.3454272580880867e-07,0.0,0.0,-0.05121013318570842
1.5625,82,600.1595127707619,-2.0290240804019617e-06,4.459016586063104e-07,0.0,0.0,0.0
1.5625,83,600.1217108591952,-2.1417048345769253e-06,5.480304406759962e-07,0.0,0.0,0.0
1.5625,84,600.0,-2.0223903125812653e-06,2.8584551237436734e-07,0.0,0.0,-0.0313150013736042
1.5625,85,600.1201407268875,-1.9507327885277203e-06,4.6522401719211554e-07,0.0,0.0,0.0
1.5625,86,600.3718326037098,-1.9531938746882094e-06,6.420809692987214e-07,0.0,0.0,0.0
1.5625,87,600.0,-1.8916088749684342e-06,4.0307282138218924e-07,0.0,0.0,-0.059991851112948774
1.5625,88,600.1352373280987,-1.816869200141743e-06,5.871587852065454e-07,0.0,0.0,0.0
1.5625,89,600.3766791575426,-1.904481246631812e-06,6.215984750365198e-07,0.0,0.0,0.0
1.5625,90,600.0,-1.8192898676957015e-06,4.1790111033385656e-07,0.0,0.0,-0.06984037648098673
1.5625,91,600.2222087126153,-1.7647608921628144e-06,5.763776763513257e-07,0.0,0.0,0.0
1.5625,92,600.1758181578291,-1.7978638341487753e-06,7.182164607984855e-07,0.0,0.0,0.0
1.5625,93,600.0,-1.7050599360081014e-06,5.554516624487531e-07,0.0,0.0,-0.041888528286365356
1.5625,94,600.0935649361239,-1.6790890728153913e-06,6.776619034864153e-07,0.0,0.0,0.0
1.5625,95,600.5876555852459,-1.7296010548236842e-06,7.125895250456506e-07,0.0,0.0,0.0
1.5625,96,600.0,-1.6875242125603143e-06,5.816321880461273e-07,0.0,0.0,-0.0955007797887858
1.5625,97,600.2307266023398,-1.6517563244339208e-06,7.154775511344335e-07,0.0,0.0,0.0
1.5625,98,600.1705441050967,-1.6991709260271427e-06,7.561552780693941e-07,0.0,0.0,0.0
1.5625,99,600.0,-1.593242496069318e-06,6.633681610048142e-07,0.0,0.0,-0.042446921493420296
1.5625,100,600.139214253309,-1.600416163256999e-06,7.438450146544402e-07,0.0,0.0,0.0
1.5625,101,600.4121829632662,-1.6498369662581764e-06,8.168464233171532e-07,0.0,0.0,0.0
1.5625,102,600.0,-1.6022841815551024e-06,7.468149427666969e-07,0.0,0.0,-0.07747090139119367
1.5625,103,600.1472230685964,-1.5964289757329904e-06,8.400111600928607e-07,0.0,0.0,0.0
1.5625,104,600.3891059639683,-1.6237033586417182e-06,8.087772662942247e-07,0.0,0.0,0.0
1.5625,105,600.0,-1.5470415307751834e-06,7.643188674020753e-07,0.0,0.0,-0.07452227322494766
1.5625,106,600.2265684133538,-1.56004967546825e-06,8.348032201973251e-07,0.0,0.0,0.0
1.5625,107,600.1834545460935,-1.6321064296752669e-06,8.979186017217281e-07,0.0,0.0,0.0
1.5625,108,600.0,-1.5516116368200018e-06,8.729202248585157e-07,0.0,0.0,-0.044851989250530425
1.5625,109,600.0958751982666,-1.5776730512292665e-06,9.256128280927581e-07,0.0,0.0,0.0
1.5625,110,600.5908779807834,-1.5810579900623775e-06,8.987168458817095e-07,0.0,0.0,0.0
1.5625,111,600.0,-1.5374293461352335e-06,8.928816014421913e-07,0.0,0.0,-0.09658805720802247
1.5625,112,600.2317247148387,-1.5539134609643732e-06,9.575378100205773e-07,0.0,0.0,0.0
1.5625,113,600.1719144589792,-1.6382035917727514e-06,9.504956608066993e-07,0.0,0.0,0.0
1.5625,114,600.0,-1.5407109302426264e-06,9.6495207280837e-07,0.0,0.0,-0.04295939108200025
1.5625,115,600.1394135557408,-1.5875304087143863e-06,9.934752031652583e-07,0.0,0.0,0.0
1.5625,116,600.4127986772772,-1.5959216066962855e-06,1.0019480468533271e-06,0.0,0.0,0.0
1.5625,117,600.0,-1.5478185184229736e-06,1.0376879082204367e-06,0.0,0.0,-0.07763726299997072
1.5625,118,600.1470234794091,-1.5847816017694908e-06,1.0770266803660656e-06,0.0,0.0,0.0
1.5625,119,600.3884255231887,-1.6535576976656776e-06,1.0062909664630156e-06,0.0,0.0,0.0
1.5625,120,600.0,-1.5761684347182002e-06,1.0651145746148734e-06,0.0,0.0,-0.07432446277159471
1.5625,121,600.2254223299984,-1.6310332160735993e-06,1.0862595561261108e-06,0.0,0.0,0.0
1.5625,122,600.1822171401652,-1.66934715564455e-06,1.077102252359667e-06,0.0,0.0,0.0
1.5625,123,600.0,-1.5865012852480353e-06,1.1690040739511388e-06,0.0,0.0,-0.044341382933684476
1.5625,124,600.0935436021844,-1.6624432253933159e-06,1.165936228377813e-06,0.0,0.0,0.0
1.5625,125,600.587093706586,-1.7076524623953233e-06,1.0882634942101819e-06,0.0,0.0,0.0
1.5625,126,600.0,-1.6608250786442274e-06,1.2117146215278328e-06,0.0,0.0,-0.09539132943907888
1.5625,127,600.2270053048424,-1.7347222497802836e-06,1.218244510666849e-06,0.0,0.0,0.0
1.5625,128,600.164201719923,-1.7952408393708401e-06,1.1142091487962904e-06,0.0,0.0,0.0
1.5625,129,600.0,-1.6868269503976818e-06,1.2851080419289802e-06,0.0,0.0,-0.03992318844527443
1.5625,130,600.1270474476479,-1.8069970801165314e-06,1.2412101546137146e-06,0.0,0.0,0.0
1.5625,131,600.3995037818622,-1.85791476511618e-06,1.1824788875556808e-06,0.0,0.0,0.0
1.5625,132,600.0,-1.8020942091862155e-06,1.393995219274075e-06,0.0,0.0,-0.07257909033050841
1.5625,133,600.1265241282954,-1.9253389545941374e-06,1.3565424814242463e-06,0.0,0.0,0.0
1.5625,134,600.3471162132398,-1.9720016376542146e-06,1.1607800085359009e-06,0.0,0.0,0.0
1.5625,135,600.0,-1.8803638912026349e-06,1.420996802550379e-06,0.0,0.0,-0.05669324162185323
1.5625,136,600.1536487498026,-2.0359184739127003e-06,1.3556542718597355e-06,0.0,0.0,0.0
1.5625,137,600.1283346891089,-2.1228564704571127e-06,1.2586631306722907e-06,0.0,0.0,0.0
1.5625,138,600.0,-2.0123901251067033e-06,1.559213329040408e-06,0.0,0.0,-0.03301686355350818
1.5625,139,600.0502433590976,-2.2008479833225585e-06,1.462992416034556e-06,0.0,0.0,0.0
1.5625,140,600.3136308265236,-2.223284290625246e-06,1.269300352876585e-06,0.0,0.0,0.0
1.5625,141,600.0,-2.1555136875955422e-06,1.6012636743809274e-06,0.0,0.0,-0.05021495841448698
1.5625,142,600.0847059328173,-2.3369944952937026e-06,1.526682160912593e-06,0.0,0.0,0.0
1.5625,143,600.0594153678087,-2.4487266408457218e-06,1.3271938728236978e-06,0.0,0.0,0.0
1.5625,144,600.0,-2.294537564998768e-06,1.6827366903408663e-06,0.0,0.0,-0.013929655789433306
1.5625,145,600.0276503175551,-2.524139845999535e-06,1.5570701868843244e-06,0.0,0.0,0.0
1.5625,146,600.0565037178179,-2.5504962019739236e-06,1.4369608637541795e-06,0.0,0.0,0.0
1.5625,147,600.0,-2.4652198725307833e-06,1.7994937905084504e-06,0.0,0.0,-0.023624716013118288
1.5625,148,600.0281075865431,-2.661294286635604e-06,1.7185806655227189e-06,0.0,0.0,0.0
1.5625,149,600.0322226159033,-2.780142736608709e-06,1.4242787825845632e-06,0.0,0.0,0.0
1.5625,150,600.0,-2.6086545604153253e-06,1.7932108699598876e-06,0.0,0.0,-0.005525814122987419
2.25,1,608.4442673670966,1.227163558003717e-45,0.00029956438615898163,-0.04047847358521342,0.0,0.0
2.25,2,608.3545031884355,6.134712220996813e-08,0.000299595509662095,0.0,0.0,0.0
2.25,3,608.3560576897302,5.358549878238055e-08,0.0002996312674292564,0.0,0.0,0.0
2.25,4,608.4428311665764,1.147658005002552e-37,0.00029964957079796795,-0.07430028790848037,0.0,0.0
2.25,5,608.1365557317254,1.1610139171229215e-07,0.0002995906661336012,0.0,0.0,0.0
2.25,6,608.1346352444001,1.1005611761102998e-07,0.00029965470861925334,0.0,0.0,0.0
2.25,7,607.7356006273426,1.749014599725402e-07,0.000299621743052611,0.0,0.0,0.0
2.25,8,607.7395902127331,1.5548459155739124e-07,0.0002996587902625119,0.0,0.0,0.0
2.25,9,607.1001117920234,2.1698522073985023e-07,0.00029963315641646886,0.0,0.0,0.0
2.25,10,607.0981391304126,2.0615857507504366e-07,0.0002996886064871652,0.0,0.0,0.0
2.25,11,606.1379618362723,2.623323922239256e-07,0.0002996714609318888,0.0,0.0,0.0
2.25,12,606.1407527028225,2.372920098744319e-07,0.00029970007268845705,0.0,0.0,0.0
2.25,13,604.7039182830665,2.799961517336459e-07,0.0002996850606783373,0.0,0.0,0.0
2.25,14,604.7601785636659,2.7493701505304107e-07,0.0002997238725653268,0.0,0.0,0.0
2.25,15,608.3547826002844,5.348338528920643e-08,0.00029969956167910834,0.0,0.0,0.0
2.25,16,608.4447577799859,1.2938495592750726e-37,0.0002996769081296939,-0.014582017229668592,0.0,0.0
2.25,17,608.1379676712262,1.0103531950224415e-07,0.00029969659721977863,0.0,0.0,0.0
2.25,18,607.7367873305609,1.5410960310759215e-07,0.0002997186193523806,0.0,0.0,0.0
2.25,19,607.1087532537435,1.9288772596695842e-07,0.0002997256774324884,0.0,0.0,0.0
2.25,20,606.1433935067917,2.384635231794359e-07,0.00029974751956192083,0.0,0.0,0.0
2.25,21,604.8064975287522,2.589711928898685e-07,0.0002997489614944361,0.0,0.0,0.0
2.25,22,608.3570152642079,4.977041707643188e-08,0.00029974256777691373,0.0,0.0,0.0
2.25,23,608.4430544762432,1.6177764514807652e-37,0.0002997550629547317,-0.03244991789568205,0.0,0.0
2.25,24,608.135390639599,1.0341478558304867e-07,0.0002997583605110464,0.0,0.0,0.0
2.25,25,607.7444093282794,1.4692378376793887e-07,0.0002997604650194737,0.0,0.0,0.0
2.25,26,607.1020204130641,1.9754152281450595e-07,0.00029977808807018076,0.0,0.0,0.0
2.25,27,606.1721739532873,2.2911332666631882e-07,0.0002997816617663926,0.0,0.0,0.0
2.25,28,604.7804948202377,2.6487985774836153e-07,0.00029979183281590146,0.0,0.0,0.0
2.25,29,608.3550556133124,5.249444613274242e-08,0.0002998049355594109,0.0,0.0,0.0
2.25,30,608.4452437196204,8.592374121756988e-38,0.00029979049790394195,0.07591020181860178,0.0,0.0
2.25,31,608.1393829394285,9.924046026907854e-08,0.00029980245395186536,0.0,0.0,0.0
2.25,32,607.7379638892529,1.525193961620376e-07,0.0002998152932245059,0.0,0.0,0.0
2.25,33,607.1173776014944,1.9139323994196506e-07,0.0002998175019023125,0.0,0.0,0.0
2.25,34,606.1506407342457,2.3659246685760895e-07,0.0002998285242546684,0.0,0.0,0.0
2.25,35,604.8189790224671,2.562529369520637e-07,0.00029982646843382526,0.0,0.0,0.0
2.25,36,608.3570024428585,4.9992004349333675e-08,0.00029984933441798385,0.0,0.0,0.0
2.25,37,608.4430390535521,1.1183485046958483e-37,0.00029985697276905605,-0.025965078639003422,0.0,0.0
2.25,38,608.1353705584804,1.0414268493310866e-07,0.00029985804834389634,0.0,0.0,0.0
2.25,39,607.7444358259175,1.4785508438817565e-07,0.0002998579032246579,0.0,0.0,0.0
2.25,40,607.1019703854553,1.9863149095058683e-07,0.0002998667554374903,0.0,0.0,0.0
2.25,41,606.1722608002367,2.297240920174534e-07,0.00029986686969917957,0.0,0.0,0.0
2.25,42,604.7803961340641,2.6373673792949904e-07,0.00029987209500017674,0.0,0.0,0.0
2.25,43,608.3547489095863,5.320925081651927e-08,0.0002999044870738949,0.0,0.0,0.0
2.25,44,608.4447235001691,1.7515984655187136e-38,0.0002998974549053192,0.09435745112155779,0.0,0.0
2.25,45,608.1379641036393,1.0052446362873407e-07,0.0002999026816087863,0.0,0.0,0.0
2.25,46,607.7367302535429,1.540142247017707e-07,0.00029990848109031254,0.0,0.0,0.0
2.25,47,607.108935520048,1.925285291907259e-07,0.000299908149154955,0.0,0.0,0.0
2.25,48,606.1431587519698,2.3691470557996427e-07,0.00029991310509189175,0.0,0.0,0.0
2.25,49,604.806849427806,2.5510576252248946e-07,0.0002999122094517531,0.0,0.0,0.0
2.25,50,608.3560210068945,5.0653884313110044e-08,0.00029995043284950033,0.0,0.0,0.0
2.25,51,608.4427886712323,4.2088094614617016e-38,0.00029995309154950695,-0.0245997743719664,0.0,0.0
2.25,52,608.1345801752001,1.0516073722327668e-07,0.0002999532134169581,0.0,0.0,0.0
2.25,53,607.7396643451253,1.490504880367092e-07,0.00029995274082121517,0.0,0.0,0.0
2.25,54,607.0979776798753,1.9904469043981774e-07,0.0002999554990945041,0.0,0.0,0.0
2.25,55,606.1415860446228,2.2858310043586054e-07,0.00029995457875208977,0.0,0.0,0.0
2.25,56,604.7591080232027,2.615568320241997e-07,0.00029995765998803753,0.0,0.0,0.0
2.25,57,608.3544507992106,5.3528413263817044e-08,0.0003,0.0,-10.66182668162212,0.0
2.25,58,608.4442120480794,-1.8444604790653892e-44,0.0003,0.042094937744758955,-1.9192974408067223,0.0
2.25,59,608.1365460442504,1.0114052699196668e-07,0.0003,0.0,-18.847145154909008,0.0
2.25,60,607.7355104269072,1.5447047776138335e-07,0.0003,0.0,-19.765958877877154,0.0
2.25,61,607.1004406976044,1.9267846682342584e-07,0.0003,0.0,-6.729286548539907,0.0
2.25,62,606.137490425908,2.3562375020538642e-07,0.0003,0.0,30.210624840622806,0.0
2.25,63,604.707309986939,2.509210774623989e-07,0.0003,0.0,28.020465978706,0.0
2.25,64,600.0106645480631,-3.1424232812660266e-06,-3.662345692760198e-42,0.0,-15.507056247180508,0.0
2.25,65,600.0078985760883,-3.0697148424773563e-06,-1.4728075156113804e-35,0.0,-0.20577718567477987,0.0
2.25,66,600.0096277509303,-3.0547492117091017e-06,9.054142258711972e-08,0.0,0.0,0.0
2.25,67,600.0151735065409,-3.098291617250733e-06,1.5142679855334818e-07,0.0,0.0,0.0
2.25,68,600.0,-2.9924165722605726e-06,2.2158997478264274e-42,0.0,15.393157025432581,-0.0019579292456005045
2.25,69,600.0,-2.953674546791092e-06,3.4545782834574185e-08,0.0,0.0,-0.005883513267827084
2.25,70,600.0206585634402,-2.95698791944499e-06,1.8349156706145365e-07,0.0,0.0,0.0
2.25,71,600.0246372770405,-3.032498016324421e-06,2.9126142923612523e-07,0.0,0.0,0.0
2.25,72,600.0,-2.887121973467455e-06,6.946435950816468e-08,0.0,0.0,-0.008579303372689077
2.25,73,600.0331150733878,-2.8396504596472594e-06,2.640532728329486e-07,0.0,0.0,0.0
2.25,74,600.0667224554442,-2.886164557449047e-06,4.25568374321804e-07,0.0,0.0,0.0
2.25,75,600.0,-2.7543883960818747e-06,1.20679832152415e-07,0.0,0.0,-0.027659688060018065
2.25,76,600.1115542954794,-2.6587853715051512e-06,3.563668292864934e-07,0.0,0.0,0.0
2.25,77,600.0855056278895,-2.743485418476038e-06,5.219276219149317e-07,0.0,0.0,0.0
2.25,78,600.0,-2.609164815061282e-06,1.690129818527298e-07,0.0,0.0,-0.022053187410401257
2.25,79,600.0864686409673,-2.496742461989924e-06,4.155484621317096e-07,0.0,0.0,0.0
2.25,80,600.4124002782547,-2.5311902072395483e-06,6.359086268085656e-07,0.0,0.0,0.0
2.25,81,600.0,-2.4409061146798974e-06,2.6176912690212953e-07,0.0,0.0,-0.06437237660191818
2.25,82,600.1976894482538,-2.306862232699752e-06,5.301520217953193e-07,0.0,0.0,0.0
2.25,83,600.2569092975112,-2.39574577857075e-06,6.597848990985008e-07,0.0,0.0,0.0
2.25,84,600.0,-2.2741538981049957e-06,3.0174283483529223e-07,0.0,0.0,-0.06168463133261734
2.25,85,600.22893554692,-2.1581668379331934e-06,5.420530042486375e-07,0.0,0.0,0.0
2.25,86,600.412061264718,-2.206142045110648e-06,7.697545846385814e-07,0.0,0.0,0.0
2.25,87,600.0,-2.116962329396325e-06,4.445985293871908e-07,0.0,0.0,-0.07195375339707627
2.25,88,600.1699383661227,-2.013966158475898e-06,6.683400532547386e-07,0.0,0.0,0.0
2.25,89,600.719063008019,-2.06674738396676e-06,7.570210471259462e-07,0.0,0.0,0.0
2.25,90,600.0,-2.0005667591416186e-06,4.779781797471778e-07,0.0,0.0,-0.12089560794042756
2.25,91,600.3530295416449,-1.9071101114278277e-06,6.913463749890016e-07,0.0,0.0,0.0
2.25,92,600.2544210645415,-1.978433089182479e-06,8.267078477851279e-07,0.0,0.0,0.0
2.25,93,600.0,-1.86413399203075e-06,6.01891117279097e-07,0.0,0.0,-0.061432115011291644
2.25,94,600.170107769303,-1.8184435154385297e-06,7.54553385864611e-07,0.0,0.0,0.0
2.25,95,600.812135905026,-1.853298823785741e-06,8.613628320739124e-07,0.0,0.0,0.0
2.25,96,600.0,-1.810388744563672e-06,6.813099285570704e-07,0.0,0.0,-0.13764901769267443
2.25,97,600.3056765836271,-1.7564520841456984e-06,8.432623937175057e-07,0.0,0.0,0.0
2.25,98,600.399368893767,-1.8156964379936445e-06,8.611519410647797e-07,0.0,0.0,0.0
2.25,99,600.0,-1.716533888281164e-06,7.287106341967582e-07,0.0,0.0,-0.08602473181963223
2.25,100,600.274702900633,-1.7021237319047813e-06,8.404636426566636e-07,0.0,0.0,0.0
2.25,101,600.481008380664,-1.7567379354388439e-06,9.531669619943654e-07,0.0,0.0,0.0
2.25,102,600.0,-1.6865433780368464e-06,8.544958797420527e-07,0.0,0.0,-0.0986471435938741
2.25,103,600.1917899979776,-1.679567931031367e-06,9.541545793994455e-07,0.0,0.0,0.0
2.25,104,600.7469958516009,-1.7042800693520154e-06,9.321887923476288e-07,0.0,0.0,0.0
2.25,105,600.0,-1.646210338729209e-06,8.650261481624578e-07,0.0,0.0,-0.13215670624970768
2.25,106,600.36244586028,-1.6417473536399933e-06,9.603494007378423e-07,0.0,0.0,0.0
2.25,107,600.2685197746057,-1.7180151400566936e-06,1.013772422140955e-06,0.0,0.0,0.0
2.25,108,600.0,-1.621824587267137e-06,9.735479612907348e-07,0.0,0.0,-0.06682163084656326
2.25,109,600.1745226481264,-1.6483046170515973e-06,1.0311226046780245e-06,0.0,0.0,0.0
2.25,110,600.8193694584859,-1.6578006493357348e-06,1.036896339570149e-06,0.0,0.0,0.0
2.25,111,600.0,-1.6142728123992661e-06,1.0179520620551401e-06,0.0,0.0,-0.14002546876009636
2.25,112,600.3078668670839,-1.6255165063622786e-06,1.0911377780902633e-06,0.0,0.0,0.0
2.25,113,600.4020787919195,-1.7016191945201016e-06,1.0650125184793087e-06,0.0,0.0,0.0
2.25,114,600.0,-1.6113273848487636e-06,1.0726701413650434e-06,0.0,0.0,-0.08703156485898536
2.25,115,600.2752653680867,-1.6515397169692724e-06,1.113486450396024e-06,0.0,0.0,0.0
2.25,116,600.4823112389549,-1.6758779000853712e-06,1.1324688854708587e-06,0.0,0.0,0.0
2.25,117,600.0,-1.6083486798370841e-06,1.1621862429748273e-06,0.0,0.0,-0.09905761020962542
2.25,118,600.1915808198067,-1.6502897013199486e-06,1.1968405719047866e-06,0.0,0.0,0.0
2.25,119,600.7462802692394,-1.708029068533274e-06,1.1394455371195305e-06,0.0,0.0,0.0
2.25,120,600.0,-1.6485149440313216e-06,1.1986398435001211e-06,0.0,0.0,-0.13196817553679363
2.25,121,600.3609763695341,-1.6972330190297163e-06,1.2311577353344222e-06,0.0,0.0,0.0
2.25,122,600.2665389891615,-1.7417957204546372e-06,1.1898035829788966e-06,0.0,0.0,0.0
2.25,123,600.0,-1.6450158570593602e-06,1.2831558010487179e-06,0.0,0.0,-0.06609095619768077
2.25,124,600.1711382797115,-1.7256555257002408e-06,1.2768968199296542e-06,0.0,0.0,0.0
2.25,125,600.8144508918675,-1.7788467793375884e-06,1.2354088837455372e-06,0.0,0.0,0.0
2.25,126,600.0,-1.7315490113342746e-06,1.365155338393098e-06,0.0,0.0,-0.13839657314826162
2.25,127,600.3013138912687,-1.8098567572389105e-06,1.3700275169201102e-06,0.0,0.0,0.0
2.25,128,600.3909830009381,-1.8563520134137873e-06,1.2253620445588187e-06,0.0,0.0,0.0
2.25,129,600.0,-1.7551285535691427e-06,1.4056678568494752e-06,0.0,0.0,-0.08284218181758579
2.25,130,600.2583716111634,-1.8738996139001893e-06,1.3660565682857363e-06,0.0,0.0,0.0
2.25,131,600.4634257718756,-1.953398971837784e-06,1.3201715562726146e-06,0.0,0.0,0.0
2.25,132,600.0,-1.8755490961461704e-06,1.5467370425933697e-06,0.0,0.0,-0.092051275251838
2.25,133,600.1632255748534,-2.0153918051619337e-06,1.4935490451276048e-06,0.0,0.0,0.0
2.25,134,600.6906554687065,-2.036108987032505e-06,1.2884208581554046e-06,0.0,0.0,0.0
2.25,135,600.0,-1.963488496675804e-06,1.5701585842619887e-06,0.0,0.0,-0.10792366126535746
2.25,136,600.2630711715838,-2.1210885596040353e-06,1.5068750597334928e-06,0.0,0.0,0.0
2.25,137,600.1919845241353,-2.2347320184146814e-06,1.3758186978989188e-06,0.0,0.0,0.0
2.25,138,600.0,-2.107461094653418e-06,1.704425816278372e-06,0.0,0.0,-0.04698850589036293
2.25,139,600.0957222057013,-2.3159965824224776e-06,1.592152656704443e-06,0.0,0.0,0.0
2.25,140,600.4491143693992,-2.323577306404451e-06,1.4107233428478847e-06,0.0,0.0,0.0
2.25,141,600.0,-2.2565932723531554e-06,1.774991978208852e-06,0.0,0.0,-0.08145719133922627
2.25,142,600.1259507243716,-2.452817742144622e-06,1.6886536963823407e-06,0.0,0.0,0.0
2.25,143,600.1672599503537,-2.580682751784289e-06,1.4415251311798648e-06,0.0,0.0,0.0
2.25,144,600.0,-2.424125232641464e-06,1.8339714355089116e-06,0.0,0.0,-0.030110389267740668
2.25,145,600.0631455947024,-2.671580089474443e-06,1.6960669005026405e-06,0.0,0.0,0.0
2.25,146,600.0944459398744,-2.689815608243352e-06,1.5807234675448286e-06,0.0,0.0,0.0
2.25,147,600.0,-2.594694186839005e-06,1.9816097765842402e-06,0.0,0.0,-0.03601937194631509
2.25,148,600.0495468568982,-2.8125866852628956e-06,1.8835232234905192e-06,0.0,0.0,0.0
2.25,149,600.0691014997011,-2.94736406639768e-06,1.5496038437792235e-06,0.0,0.0,0.0
2.25,150,600.0,-2.7726426694468078e-06,1.9585813422063788e-06,0.0,0.0,-0.01288511876734445
2.9375,1,610.9014983293421,2.2005912631080208e-45,0.0003544356994393138,-0.06504226566165619,0.0,0.0
2.9375,2,610.7530922444508,8.083601435889413e-08,0.0003544910978824831,0.0,0.0,0.0
2.9375,3,610.7527615217534,6.842126675259743e-08,0.0003545277123829756,0.0,0.0,0.0
2.9375,4,610.9011691528748,1.767221721555864e-37,0.0003545625942489065,-0.11170601014150124,0.0,0.0
2.9375,5,610.3926981125306,1.4990912205439777e-07,0.0003544784848639577,0.0,0.0,0.0
2.9375,6,610.3955887340238,1.426109242873817e-07,0.00035456702639891915,0.0,0.0,0.0
2.9375,7,609.7781090019388,2.274118719671617e-07,0.00035452875893992225,0.0,0.0,0.0
2.9375,8,609.7714481119967,1.9753263505083844e-07,0.0003545685506806764,0.0,0.0,0.0
2.9375,9,608.8314097602647,2.7638489951558374e-07,0.00035453994676700883,0.0,0.0,0.0
2.9375,10,608.8534796716554,2.641110301494947e-07,0.0003546147809842347,0.0,0.0,0.0
2.9375,11,607.5608330279582,3.358279842913275e-07,0.00035459759777302347,0.0,0.0,0.0
2.9375,12,607.5144202875357,2.9795190577709457e-07,0.00035462627730776066,0.0,0.0,0.0
2.9375,13,605.6884751599081,3.5135949956405e-07,0.0003546106380272798,0.0,0.0,0.0
2.9375,14,605.8471029226255,3.4871908867276517e-07,0.00035466313729294455,0.0,0.0,0.0
2.9375,15,610.7535544889804,6.939093645013423e-08,0.00035462278459016467,0.0,0.0,0.0
2.9375,16,610.9022643622728,1.8957436066131193e-37,0.0003545828498600875,-0.01275782593422728,0.0,0.0
2.9375,17,610.3945853429324,1.282316023162624e-07,0.0003546142127557944,0.0,0.0,0.0
2.9375,18,609.7797629972,1.978896862995125e-07,0.0003546493248514708,0.0,0.0,0.0
2.9375,19,608.8413884586945,2.4266095324964977e-07,0.000354655629102739,0.0,0.0,0.0
2.9375,20,607.5676630442169,3.0254942663389627e-07,0.0003546892458923762,0.0,0.0,0.0
2.9375,21,605.7966855979051,3.219992648049846e-07,0.00035468845522442335,0.0,0.0,0.0
2.9375,22,610.7541731300448,6.310849878399004e-08,0.0003546716014980054,0.0,0.0,0.0
2.9375,23,610.901563038356,2.3864360219791178e-37,0.00035469542337989785,-0.0492168173543856,0.0,0.0
2.9375,24,610.3967337209434,1.333889883135453e-07,0.0003546977102916898,0.0,0.0,0.0
2.9375,25,609.7774011591669,1.8553635282828785e-07,0.00035469756400759926,0.0,0.0,0.0
2.9375,26,608.8585060536606,2.517357330140786e-07,0.00035472502544059594,0.0,0.0,0.0
2.9375,27,607.5490050028242,2.857741047554052e-07,0.00035472740886622055,0.0,0.0,0.0
2.9375,28,605.8711661202335,3.336172641877459e-07,0.00035474429221335794,0.0,0.0,0.0
2.9375,29,610.7540035727928,6.813812376109679e-08,0.0003547559816347726,0.0,0.0,0.0
2.9375,30,610.90305710133,1.1317391717338086e-37,0.00035473077079470317,0.1256141543260878,0.0,0.0
2.9375,31,610.3965130446795,1.2582592959423235e-07,0.000354749614330329,0.0,0.0,0.0
2.9375,32,609.78139256753,1.956288010531163e-07,0.00035477007378124817,0.0,0.0,0.0
2.9375,33,608.851393490402,2.40231928572118e-07,0.00035477099985642386,0.0,0.0,0.0
2.9375,34,607.576363210564,2.992945321462569e-07,0.0003547884187472486,0.0,0.0,0.0
2.9375,35,605.8109894461622,3.1764583320301793e-07,0.0003547837014381881,0.0,0.0,0.0
2.9375,36,610.7542046255221,6.348071819419956e-08,0.0003548085057875391,0.0,0.0,0.0
2.9375,37,610.9015236904155,1.7197851583323172e-37,0.00035482277380822683,-0.05894255112641167,0.0,0.0
2.9375,38,610.39669441315,1.3451302420241466e-07,0.00035482287533252074,0.0,0.0,0.0
2.9375,39,609.7775218207998,1.8685341685588525e-07,0.0003548209586133886,0.0,0.0,0.0
2.9375,40,608.8584058947964,2.5314886911894295e-07,0.0003548349431375929,0.0,0.0,0.0
2.9375,41,607.5491796712198,2.865455567858456e-07,0.0003548336360866556,0.0,0.0,0.0
2.9375,42,605.8709203416477,3.318040524668061e-07,0.00035484216157150906,0.0,0.0,0.0
2.9375,43,610.7534941354882,6.92148032606357e-08,0.00035488083910509776,0.0,0.0,0.0
2.9375,44,610.9023181596916,9.519601245106759e-39,0.00035486865178907604,0.16255685484544516,0.0,0.0
2.9375,45,610.3947002278372,1.2769858622359406e-07,0.00035487696331652096,0.0,0.0,0.0
2.9375,46,609.7796443588289,1.9785031420824402e-07,0.0003548862561482327,0.0,0.0,0.0
2.9375,47,608.8418274823412,2.42066811951097e-07,0.00035488486398008043,0.0,0.0,0.0
2.9375,48,607.5672773095615,3.000087708953067e-07,0.0003548926801970959,0.0,0.0,0.0
2.9375,49,605.7971576153132,3.1652323054362717e-07,0.00035489024161937334,0.0,0.0,0.0
2.9375,50,610.7528292154742,6.443456559494876e-08,0.00035493713269197806,0.0,0.0,0.0
2.9375,51,610.901066378597,7.732161734272339e-38,0.00035494198998925453,-0.06787181231699399,0.0,0.0
2.9375,52,610.3954821590462,1.3604921591942829e-07,0.0003549417184826171,0.0,0.0,0.0
2.9375,53,609.7717679405669,1.887066588061966e-07,0.00035494054098867306,0.0,0.0,0.0
