time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
1.0,1,601.2092249480463,3.237929684430701e-47,-6.912491568337322e-45,-0.003060242160011993,0.6322292440761843,0.0
1.0,2,601.1864546948476,8.142846255422214e-09,-2.242397433557892e-36,0.0,3.557217761414196,0.0
1.0,3,601.1847364365331,8.225620004394495e-09,1.825747935114367e-08,0.0,0.0,0.0
1.0,4,601.2078473723284,-6.819876175273385e-39,1.8175169058065647e-08,0.009880176075864416,0.0,0.0
1.0,5,601.1300765811313,1.5932793710219595e-08,-2.9793608145348677e-36,0.0,6.024402573622924,0.0
1.0,6,601.1273849392102,1.597749167005592e-08,1.8464240403657753e-08,0.0,0.0,0.0
1.0,7,601.0280916918649,2.280749256382381e-08,-2.229439188909749e-36,0.0,6.193567594328535,0.0
1.0,8,601.0232002298716,2.2971578302074557e-08,1.875486880289285e-08,0.0,0.0,0.0
1.0,9,600.8638924622845,2.8457794574905398e-08,9.889518458247894e-37,0.0,2.1730602438604842,0.0
1.0,10,600.8540994127392,2.8367557290994117e-08,1.90618700402879e-08,0.0,0.0,0.0
1.0,11,600.6094910702369,3.189478094228257e-08,8.68305232631568e-36,0.0,-9.36114300353579,0.0
1.0,12,600.592831862448,3.153821800381007e-08,1.932639400766671e-08,0.0,0.0,0.0
1.0,13,600.2702840455967,3.18358413164016e-08,6.104865916878208e-44,0.0,-9.21933441376648,0.0
1.0,14,600.148921820743,3.1372161125020455e-08,1.9554775362945846e-08,0.0,0.0,0.0
1.0,15,601.182958098337,7.537576742252508e-09,3.7750292489426553e-08,0.0,0.0,0.0
1.0,16,601.2064151233905,-3.181189784836837e-38,3.7835340756517554e-08,0.024991881832928328,0.0,0.0
1.0,17,601.1246209207588,1.4899313348330291e-08,3.756183345022389e-08,0.0,0.0,0.0
1.0,18,601.0182042988235,2.1580539851271214e-08,3.744039339097644e-08,0.0,0.0,0.0
1.0,19,600.8444811055288,2.719658568174685e-08,3.75859533409533e-08,0.0,0.0,0.0
1.0,20,600.5696528869705,3.050377718866932e-08,3.80795939635138e-08,0.0,0.0,0.0
1.0,21,600.1861979638256,2.987927398813726e-08,3.871767163990502e-08,0.0,0.0,0.0
1.0,22,601.1845308368904,6.569666585565095e-09,6.367624734183804e-08,0.0,0.0,0.0
1.0,23,601.207661196537,-2.2634406003331875e-38,6.44082711913239e-08,-0.00917780416600478,0.0,0.0
1.0,24,601.127130416543,1.2807399049165467e-08,6.215123981363712e-08,0.0,0.0,0.0
1.0,25,601.022855948192,1.8605147132455655e-08,5.991158993170736e-08,0.0,0.0,0.0
1.0,26,600.8536158756067,2.3400824819675264e-08,5.737898930948458e-08,0.0,0.0,0.0
1.0,27,600.5921910465607,2.6809344345912502e-08,5.535186911889976e-08,0.0,0.0,0.0
1.0,28,600.1483981543051,2.7501926581088613e-08,5.4961672808815854e-08,0.0,0.0,0.0
1.0,29,601.1861638889368,9.738463385152222e-09,9.130717235176374e-08,0.0,0.0,0.0
1.0,30,601.208962197562,3.1658573341341303e-46,9.254067793650264e-08,-0.022635902287188488,0.0,0.0
1.0,31,601.1297137075948,1.905153460280377e-08,8.829943588684173e-08,0.0,0.0,0.0
1.0,32,601.027588444037,2.7330815995286704e-08,8.34700374986403e-08,0.0,0.0,0.0
1.0,33,600.86312793668,3.414893254228006e-08,7.695450046350055e-08,0.0,0.0,0.0
1.0,34,600.6081877133352,3.8545164159352426e-08,6.917444135732582e-08,0.0,0.0,0.0
1.0,35,600.2675609231262,3.992037884393973e-08,6.135412649660895e-08,0.0,0.0,0.0
1.0,36,600.2580290960127,0.0,0.0,0.0,-0.0,0.0
1.0,37,600.1161660861972,0.0,0.0,0.0,-0.0,0.0
1.0,38,600.0656775123506,0.0,0.0,0.0,0.0,0.0
1.0,39,600.1236794944996,0.0,0.0,0.0,0.0,0.0
1.0,40,600.0,0.0,0.0,0.0,-0.0,-0.1473092563516191
1.0,41,600.0,0.0,0.0,0.0,0.0,-0.26178698926198507
1.0,42,600.0808966916514,0.0,0.0,0.0,0.0,0.0
1.0,43,600.1724941603084,0.0,0.0,0.0,0.0,0.0
1.0,44,600.0,0.0,0.0,0.0,0.0,-0.248112638799566
1.0,45,600.0811797048474,0.0,0.0,0.0,0.0,0.0
1.0,46,600.1736398286571,0.0,0.0,0.0,0.0,0.0
1.0,47,600.0,0.0,0.0,0.0,0.0,-0.24788773637215195
1.0,48,600.0650648064911,0.0,0.0,0.0,0.0,0.0
1.0,49,600.1219139958133,0.0,0.0,0.0,0.0,0.0
1.0,50,600.0,0.0,0.0,0.0,0.0,-0.26030180980835027
1.0,51,600.1152789257067,0.0,0.0,0.0,0.0,0.0
1.0,52,600.2566201091729,0.0,0.0,0.0,0.0,0.0
1.0,53,600.0,0.0,0.0,0.0,0.0,-0.14609808843526056
2.0,1,604.4706861245807,2.5658676083394446e-46,-6.039937995574907e-44,-0.010692506197722069,2.445206958560238,0.0
2.0,2,604.375050008353,3.0033782612970665e-08,-8.629171254458447e-36,0.0,13.69550723732029,0.0
2.0,3,604.3669292312393,3.031046564981712e-08,6.551341609316118e-08,0.0,0.0,0.0
2.0,4,604.4640151099348,-2.397006627219241e-38,6.522133936428081e-08,0.03466336634105319,0.0,0.0
2.0,5,604.1415866101084,5.8593271724468905e-08,-1.1336276823533883e-35,0.0,22.966343539215494,0.0
2.0,6,604.129424790538,5.869254564409416e-08,6.625417547223804e-08,0.0,0.0,0.0
2.0,7,603.7296676862882,8.350419569588171e-08,-8.198780975349598e-36,0.0,23.078576292580657,0.0
2.0,8,603.7087425112253,8.396907677942655e-08,6.729747266146669e-08,0.0,0.0,0.0
2.0,9,603.0892515499309,1.0353687036961426e-07,4.24179672328181e-36,0.0,7.2252013143426375,0.0
2.0,10,603.0496721246594,1.030645405144338e-07,6.842955894075677e-08,0.0,0.0,0.0
2.0,11,602.1387576135022,1.1513336341405638e-07,3.223343866213589e-35,0.0,-35.322794265391934,0.0
2.0,12,602.07632225692,1.138899147462159e-07,6.94402245407856e-08,0.0,0.0,0.0
2.0,13,600.9366420972831,1.1427577965053462e-07,4.641984087223221e-43,0.0,-34.08804107662613,0.0
2.0,14,600.5045131735977,1.1272755776131325e-07,7.025786001010845e-08,0.0,0.0,0.0
2.0,15,604.3585350406858,2.783430783514003e-08,1.3540419396336077e-07,0.0,0.0,0.0
2.0,16,604.4570906470855,-1.2200555462434458e-37,1.356851271263066e-07,0.098033602282657,0.0,0.0
2.0,17,604.1169466395454,5.48063598955885e-08,1.347661842369229e-07,0.0,0.0,0.0
2.0,18,603.687376786631,7.893365425490942e-08,1.343799460194514e-07,0.0,0.0,0.0
