time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z,heat
0.5,13,0.0,6.256594171569207e-07,0.0,0.0,0.0,0.0,0.0,0.0,1779.752639686194
0.5,14,0.0,6.258361346924909e-07,0.0,0.0,0.0,0.0,0.0,0.0,1942.7632865699707
0.5,21,0.0,6.261857294414738e-07,0.0,0.0,0.0,0.0,0.0,0.0,1934.300331504346
0.5,28,0.0,6.269482858249631e-07,0.0,0.0,0.0,0.0,0.0,0.0,1944.5897223704378
0.5,35,0.0,6.233739454969064e-07,0.0,0.0,0.0,0.0,0.0,0.0,1784.9201971785078
2.5,13,0.0,1.1956301911551778e-07,0.0,0.0,0.0,0.0,0.0,0.0,19531.101247730476
2.5,14,0.0,1.2131393070831384e-07,0.0,0.0,0.0,0.0,0.0,0.0,20725.947541268397
2.5,21,0.0,1.2918277185469673e-07,0.0,0.0,0.0,0.0,0.0,0.0,20711.195680087258
2.5,28,0.0,1.395167787765841e-07,0.0,0.0,0.0,0.0,0.0,0.0,20732.854713514822
2.5,35,0.0,8.122827255697268e-08,0.0,0.0,0.0,0.0,0.0,0.0,19571.047516365066
4.5,13,268464.48400418006,-2.684644839885147e-09,0.0,-1.1434454022530317e-12,-8.688691973671062,-8.127013617439355e-05,0.0,0.0,50761.5508206527
4.5,14,331508.1514949861,-3.3150815148875633e-09,0.0,-3.0524848836211726e-07,-21.45804667694255,9.633188106561249e-05,0.0,0.0,53651.81162355839
4.5,21,343150.2728622608,-3.431502729347772e-09,0.0,-6.111503731646347e-07,-22.211327959454835,-0.000441658481712466,0.0,0.0,53622.770800620856
4.5,28,311697.8137621213,-3.1169781384586595e-09,0.0,-9.877634525161563e-07,-20.174815822434766,-0.00022242319303016205,0.0,0.0,53665.91045813038
4.5,35,300774.33690023987,-3.007743370165706e-09,0.0,-1.388464903577976e-06,-9.733832538338117,0.0008684857475495934,0.0,0.0,50864.004453706
6.5,13,414422.99465871794,-4.144229946861928e-09,0.0,-1.169683336185408e-12,-13.414437068378813,-0.0002412692899060777,0.0,0.0,86694.76270138148
6.5,14,511195.1418987476,-5.111951419963163e-09,0.0,-5.927756513657892e-07,-33.09348716845209,0.0004646916647317722,0.0,0.0,91366.5916375976
6.5,21,542881.8077199335,-5.428818076892412e-09,0.0,-1.178599276135826e-06,-35.14395117563168,-0.001595194891263812,0.0,0.0,91324.22200177643
6.5,28,492479.59437517467,-4.924795944737591e-09,0.0,-1.8779429780019186e-06,-31.879229872812,-0.00041820494796765537,0.0,0.0,91386.04639510959
6.5,35,449785.09758201014,-4.497850976610647e-09,0.0,-2.694357661964213e-06,-14.557605001153334,0.002312930599051565,0.0,0.0,86870.32588140937
8.5,13,481325.72172769235,-4.813257217232058e-09,0.0,-1.1820524664454841e-12,-15.582369353304045,-0.00028847522329666523,0.0,0.0,124595.83232553086
8.5,14,591504.3542475445,-5.915043542331936e-09,0.0,-8.629785384687568e-07,-38.29824570933482,0.0005248377116184863,0.0,0.0,131072.69448955776
8.5,21,629263.9122635315,-6.292639122529838e-09,0.0,-1.7104861667902817e-06,-40.74154153528644,-0.0027968646439315336,0.0,0.0,131012.79705397246
8.5,28,567023.7496492161,-5.670237495994327e-09,0.0,-2.7397637640864997e-06,-36.70864147846952,-0.00038520240873898533,0.0,0.0,131097.7027892932
8.5,35,526832.2820754948,-5.268322821269391e-09,0.0,-3.959503163992304e-06,-17.053073813108146,0.003875496733216571,0.0,0.0,124853.36924178227
10.5,13,527975.9641740279,-5.279759639847526e-09,0.0,-1.1902140890008687e-12,-17.09531477639642,-0.0002997167971670704,0.0,0.0,163347.55225516346
10.5,14,647267.5601608427,-6.472675600800681e-09,0.0,-1.1242368860094302e-06,-41.91531118559083,0.0004886697164202087,0.0,0.0,171630.88026527475
10.5,21,689419.9341277663,-6.894199341723821e-09,0.0,-2.2248522583344386e-06,-44.64267114914186,-0.004136438839898546,0.0,0.0,171552.10973255633
10.5,28,616578.9867083706,-6.165789867523957e-09,0.0,-3.583372808485361e-06,-39.9213405150785,-0.0002639401622079854,0.0,0.0,171662.80264314084
10.5,35,583766.2422851988,-5.837662422456218e-09,0.0,-5.2026841148458665e-06,-18.89802755477442,0.0056282525272546785,0.0,0.0,163696.14846639708
