time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.5,1,600.3518363268977,1.363854053707897e-44,-4.4112617911960367e-44,-0.0021620762882626947,0.16263577377706173,0.0
0.5,2,600.3477254097714,2.4108599814937505e-09,-5.990883587166345e-37,0.0,0.9162461941025045,0.0
0.5,3,600.3474343338244,2.360116639795619e-09,5.9269862982466224e-09,0.0,0.0,0.0
0.5,4,600.3516187038875,2.0909088855828473e-39,5.926283883840245e-09,7.115376413927357e-05,0.0,0.0
0.5,5,600.3369426429676,4.714967715424204e-09,-8.628314454018906e-37,0.0,1.5990992531111214,0.0
0.5,6,600.3364230659898,4.680944743702148e-09,5.942969026126562e-09,0.0,0.0,0.0
0.5,7,600.3154519830391,6.8614705537015866e-09,-7.613711653598265e-37,0.0,1.7542683790679092,0.0
0.5,8,600.3143233033505,6.823914159672116e-09,5.980329799301722e-09,0.0,0.0,0.0
0.5,9,600.2761558659438,8.689211332765816e-09,1.0774278597647102e-37,0.0,0.7525426503315072,0.0
0.5,10,600.2733661762869,8.636891042067636e-09,6.035280872931694e-09,0.0,0.0,0.0
0.5,11,600.2062887322899,9.912908057300111e-09,2.4704376324881723e-36,0.0,-2.539142093729845,0.0
0.5,12,600.1986172668645,9.856017480040236e-09,6.108544844156549e-09,0.0,0.0,0.0
0.5,13,600.0842313048736,1.0067376480095233e-08,1.1006031265196374e-41,0.0,-2.645650156303011,0.0
0.5,14,600.0609316253835,9.950132485901228e-09,6.174289382604468e-09,0.0,0.0,0.0
0.5,15,600.3471790389915,2.3071020453630077e-09,1.2121552589202915e-08,0.0,0.0,0.0
0.5,16,600.3514172468924,1.1499788450401304e-38,1.2127667722764088e-08,-0.009408872418602103,0.0,0.0
0.5,17,600.3360212603852,4.492103932759103e-09,1.2091223420226863e-08,0.0,0.0,0.0
0.5,18,600.313630383077,6.555934937790305e-09,1.2048374562797145e-08,0.0,0.0,0.0
0.5,19,600.2722562849057,8.33688215549754e-09,1.2030114687785114e-08,0.0,0.0,0.0
0.5,20,600.1975777399438,9.515306512596094e-09,1.2058359494605877e-08,0.0,0.0,0.0
0.5,21,600.0642638063164,9.56531509234279e-09,1.2195784017460788e-08,0.0,0.0,0.0
0.5,22,600.3474023898922,1.9096391380072395e-09,1.9824693596783785e-08,0.0,0.0,0.0
0.5,23,600.3515914741688,-5.656868644500819e-38,2.0012023717843887e-08,0.06806859536734106,0.0,0.0
0.5,24,600.336378699293,3.919566634533379e-09,1.9430499428199775e-08,0.0,0.0,0.0
0.5,25,600.3142542805198,5.849046466551477e-09,1.8873780764176135e-08,0.0,0.0,0.0
0.5,26,600.2732537564374,7.58057984496219e-09,1.8260710352758578e-08,0.0,0.0,0.0
0.5,27,600.1984368843661,8.880328677923767e-09,1.7755377715910765e-08,0.0,0.0,0.0
0.5,28,600.0606712057435,9.18076711509492e-09,1.7406280375098734e-08,0.0,0.0,0.0
0.5,29,600.3476776167151,2.907187424320773e-09,2.7906968371210342e-08,0.0,0.0,0.0
0.5,30,600.3517961855979,-8.605029669645238e-44,2.824826838365035e-08,-0.056568800424615484,0.0,0.0
0.5,31,600.3368737953858,5.544020824889485e-09,2.7144686408297053e-08,0.0,0.0,0.0
0.5,32,600.3153373390556,7.961461288940101e-09,2.593942251192306e-08,0.0,0.0,0.0
0.5,33,600.2759456308868,1.0012550019460968e-08,2.4301765259540572e-08,0.0,0.0,0.0
0.5,34,600.205873355821,1.144970700245992e-08,2.2391090121331723e-08,0.0,0.0,0.0
0.5,35,600.0833500088632,1.1875045375863874e-08,2.0956077048952582e-08,0.0,0.0,0.0
0.5,36,600.0797217230191,-3.642559305355091e-07,-1.6968524892899292e-42,0.0,-16.180763960534357,0.0
0.5,37,600.0375547679877,-3.894913268392918e-07,1.727645138474388e-35,0.0,-33.822446800218806,0.0
0.5,38,600.0267259710881,-3.894913268392914e-07,4.0000000000000035e-07,0.0,0.0,0.0
0.5,39,600.0550014656875,-3.6425593053550885e-07,4.000000000000004e-07,0.0,0.0,0.0
0.5,40,600.0,-4.147267231430742e-07,-1.850056191029474e-42,0.0,-17.64168283968443,-0.05436769474578656
0.5,41,600.0,-4.1472672314307396e-07,4.000000000000003e-07,0.0,0.0,-0.09257166776036094
0.5,42,600.0283101165882,-3.894913268392913e-07,8.000000000000006e-07,0.0,0.0,0.0
0.5,43,600.0593685674139,-3.6425593053550875e-07,8.000000000000006e-07,0.0,0.0,0.0
0.5,44,600.0,-4.147267231430738e-07,8.000000000000006e-07,0.0,0.0,-0.09004896841396304
0.5,45,600.0283701607232,-3.89491326839291e-07,1.2000000000000004e-06,0.0,0.0,0.0
0.5,46,600.0595192879541,-3.642559305355084e-07,1.2000000000000004e-06,0.0,0.0,0.0
0.5,47,600.0,-4.1472672314307353e-07,1.2000000000000004e-06,0.0,0.0,-0.09002337408568456
0.5,48,600.0265061198917,-3.8949132683929045e-07,1.6000000000000008e-06,0.0,0.0,0.0
0.5,49,600.0545276969741,-3.6425593053550795e-07,1.6000000000000008e-06,0.0,0.0,0.0
0.5,50,600.0,-4.1472672314307295e-07,1.6000000000000006e-06,0.0,0.0,-0.09197497409498816
0.5,51,600.037254825447,-3.8949132683929093e-07,2e-06,0.0,33.82244680021887,0.0
0.5,52,600.0790963660525,-3.642559305355084e-07,2e-06,0.0,16.180763960534442,0.0
0.5,53,600.0,-4.147267231430732e-07,2e-06,0.0,17.641682839684385,-0.05392997907772737
2.5,1,605.6757049621825,3.241000087940548e-47,4.1961178537045715e-45,-0.04617849545952666,3.357222782271428,0.0
2.5,2,605.5356242531388,3.8575030495164406e-08,-1.1913897360103537e-35,0.0,18.432392044749253,0.0
2.5,3,605.5190413481347,3.745430928788885e-08,8.235831939349075e-08,0.0,0.0,0.0
2.5,4,605.6614042205413,1.9314455486478918e-38,8.240039193554332e-08,0.026864039940642757,0.0,0.0
2.5,5,605.1993070411332,7.409910087361453e-08,-1.584263058184887e-35,0.0,30.332764404459752,0.0
2.5,6,605.1764330482698,7.329482433955914e-08,8.254460277010605e-08,0.0,0.0,0.0
2.5,7,604.6231685009611,1.0519445010606273e-07,-1.1679088236006366e-35,0.0,29.619001976414047,0.0
2.5,8,604.5864650384455,1.0435333203617455e-07,8.308802726622903e-08,0.0,0.0,0.0
2.5,9,603.7631526707186,1.289884535268351e-07,5.367202509849916e-36,0.0,7.553553536523558,0.0
2.5,10,603.6968283349573,1.2796884757590127e-07,8.394053032833774e-08,0.0,0.0,0.0
2.5,11,602.561153889559,1.4193241808658422e-07,4.0609450796165356e-35,0.0,-45.863747443763486,0.0
2.5,12,602.4286759247863,1.4091229618346022e-07,8.510752460883171e-08,0.0,0.0,0.0
2.5,13,600.9502205071751,1.40199717505459e-07,2.0716515591987824e-44,0.0,-43.43118730053011,0.0
2.5,14,600.6609884330799,1.384019777138215e-07,8.619334553515472e-08,0.0,0.0,0.0
2.5,15,605.5051002547846,3.697794785606632e-08,1.6858978928509068e-07,0.0,0.0,0.0
