time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
0.5,11,1,-85966.02395141932,8362.188254553519,96417.03764115687,3727.362338287113,-5.95381296672319e-07,2.529833964298229e-08,6.046992486068323e-07,2.4526044185929203e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0037499999999999994,3.3329156461934107e-08
0.5,12,1,-30736.56729456692,326480.9273813199,352894.01125016843,3702.6037039381977,-1.2270952395105862e-06,1.123395875456749e-06,1.2971939673137726e-06,2.436313237191334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766666666666665,0.0037499999999999994,4.0735635675697215e-08
0.5,13,1,-219496.029619396,-200906.4209777332,-219496.02961939602,-16597.500416322924,-4.3324427615351586e-07,-3.109246512913747e-07,-4.3324427615351586e-07,-1.0921155273940484e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333333,0.0062499999999999995,3.703239606881564e-09
0.5,14,1,-211635.01387573092,-198057.04063554766,-205226.7621080801,-37297.573513752846,-4.2098666104372265e-07,-3.31643597123317e-07,-3.7882036441258027e-07,-2.4541803372049374e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00625,1.1109718820644694e-08
0.5,15,1,-194294.4397101602,-184062.63151194662,-171407.4583723065,-55448.947983073485,-4.0982945653368115e-07,-3.4250415858943556e-07,-2.592331193306037e-07,-3.648540777286235e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00625,1.8516198034407827e-08
0.5,16,1,-161634.34242729974,-140060.35192640356,-101470.84379698696,-64257.906980465006,-4.265524228935417e-07,-2.845955653976448e-07,-3.0676601906083544e-08,-4.228170279314597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00625,2.5922677248170952e-08
0.5,17,1,-107686.43415782387,-20861.292743786893,36644.694806871456,-55308.73614455402,-5.633699460487929e-07,7.939484455570356e-09,3.8632888253890223e-07,-3.6393148383116546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0062499999999999995,3.332915646193409e-08
0.5,18,1,-35730.560478069354,262142.2544202743,298833.8310530947,-21930.09046535066,-1.0649950174382695e-06,8.950081045928314e-07,1.1364386788367893e-06,-1.4429999526200733e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776666666666667,0.00625,4.07356356756972e-08
0.5,19,1,-25495.773270165828,-55138.25223865708,-25495.773270165955,-10089.37295798915,-7.710604688874825e-11,-1.9512461765956114e-07,-7.710604688959528e-11,-6.638807406356861e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333333,0.008749999999999997,3.7032396068815653e-09
0.5,20,1,-30740.13809459599,-56676.39195140762,-19897.629549437235,-23910.384743197697,-3.271373650164508e-08,-2.0337428687946556e-07,3.862996972549951e-08,-1.5733033161024084e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010299999999999999,0.008749999999999997,1.1109718820644697e-08
0.5,21,1,-37788.43539143336,-57849.74976083817,-4195.336522789155,-39523.83137312677,-9.09109406290356e-08,-2.2291438917971923e-07,1.301316499266432e-07,-2.6006681043517413e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00875,1.851619803440783e-08
0.5,22,1,-45068.37854424209,-50368.72884379201,33530.84111304595,-53470.68385044129,-1.987380301066317e-07,-2.3361433507767016e-07,3.184448352383236e-07,-3.5183709973590367e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00875,2.5922677248170955e-08
0.5,23,1,-45457.906574233566,-17211.37220897434,116967.25822652952,-57349.954717755034,-3.8490383277890507e-07,-1.9904163665549928e-07,6.838537516101161e-07,-3.773627020428281e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.008749999999999997,3.332915646193411e-08
0.5,24,1,-19753.387912394363,92899.96624403451,298380.88540182123,-26119.597685934637,-7.169906851624239e-07,2.426838518687803e-08,1.3763328332451149e-06,-1.718669527734499e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776666666666667,0.00875,4.073563567569722e-08
0.5,25,1,6.984919309616089e-09,4278832.3138441965,4.889443516731262e-09,0.0,-1.711532925537671e-05,5.705109751792258e-05,-1.7115329255376762e-05,0.0,-6.97080784610475e-05,0.00013941615692209515,-6.970807846104761e-05,0.0,-1.5667719815880453e-06,3.1335439631760936e-06,-1.5667719815880478e-06,0.0,0.00013941615692209515,3.1335439631760936e-06,0.00426375,0.001002,1.5327644904446732e-08
0.5,26,1,2.561137080192566e-09,4278832.313844191,2.3283064365386963e-10,-1.610855770884866e-09,-1.711532925537674e-05,5.7051097517922556e-05,-1.7115329255376776e-05,-2.7921500028671006e-20,-6.970807846104748e-05,0.00013941615692209506,-6.97080784610476e-05,-7.872918513513105e-20,-1.5667719815880445e-06,3.1335439631760914e-06,-1.5667719815880472e-06,-1.7695320847483845e-21,0.00013941615692209506,3.1335439631760914e-06,0.0045492499999999995,0.0010019999999999999,1.635398149083654e-08
0.5,27,1,4.6566128730773926e-09,4278832.313844195,5.3551048040390015e-09,0.0,-1.711532925537678e-05,5.705109751792264e-05,-1.7115329255376766e-05,0.0,-6.970807846104755e-05,0.00013941615692209506,-6.970807846104752e-05,0.0,-1.5667719815880464e-06,3.1335439631760923e-06,-1.5667719815880457e-06,0.0,0.00013941615692209504,3.1335439631760914e-06,0.00426375,0.003006,1.5327644904446732e-08
0.5,28,1,1.862645149230957e-09,4278832.313844195,3.725290298461914e-09,-1.610855770884866e-09,-1.711532925537679e-05,5.705109751792261e-05,-1.7115329255376752e-05,-2.792150002867098e-20,-6.970807846104764e-05,0.00013941615692209523,-6.970807846104755e-05,-7.872918513513108e-20,-1.5667719815880468e-06,3.1335439631760923e-06,-1.5667719815880447e-06,-1.7695320847483833e-21,0.00013941615692209523,3.1335439631760923e-06,0.0045492499999999995,0.0030059999999999996,1.635398149083654e-08
0.5,29,1,-1.83936208486557e-08,4278832.31384417,-1.7462298274040222e-08,0.0,-1.7115329255376874e-05,5.705109751792245e-05,-1.7115329255376833e-05,0.0,-6.970807846104745e-05,0.00013941615692209487,-6.970807846104741e-05,0.0,-1.5667719815880457e-06,3.1335439631760906e-06,-1.5667719815880447e-06,0.0,0.00013941615692209487,3.1335439631760906e-06,0.00426375,0.00501,1.5327644904446722e-08
0.5,30,1,2.7939677238464355e-09,4278832.31384419,-4.656612873077393e-10,0.0,-1.711532925537671e-05,5.705109751792253e-05,-1.711532925537679e-05,0.0,-6.970807846104729e-05,0.00013941615692209474,-6.970807846104745e-05,0.0,-1.5667719815880434e-06,3.1335439631760906e-06,-1.566771981588047e-06,0.0,0.00013941615692209474,3.1335439631760906e-06,0.0045492499999999995,0.00501,1.6353981490836527e-08
0.5,31,1,6.984919309616089e-10,4278832.313844191,2.3283064365386963e-10,0.0,-1.711532925537678e-05,5.705109751792261e-05,-1.7115329255376793e-05,0.0,-6.970807846104733e-05,0.0001394161569220947,-6.970807846104736e-05,0.0,-1.5667719815880449e-06,3.1335439631760914e-06,-1.5667719815880457e-06,0.0,0.00013941615692209468,3.1335439631760906e-06,0.00426375,0.007013999999999999,1.5327644904446742e-08
0.5,32,1,-1.4901161193847656e-08,4278832.313844176,-1.0710209608078003e-08,3.221711541769735e-09,-1.711532925537687e-05,5.7051097517922475e-05,-1.7115329255376806e-05,5.584300005734206e-20,-6.970807846104756e-05,0.0001394161569220949,-6.970807846104736e-05,1.5745837027026206e-19,-1.5667719815880483e-06,3.1335439631760914e-06,-1.5667719815880436e-06,3.539064169496772e-21,0.0001394161569220949,3.1335439631760914e-06,0.0045492499999999995,0.007013999999999999,1.6353981490836547e-08
0.5,33,1,5.820766091346741e-09,4278832.313844195,6.28642737865448e-09,0.0,-1.711532925537674e-05,5.7051097517922556e-05,-1.711532925537674e-05,0.0,-6.970807846104748e-05,0.00013941615692209493,-6.970807846104745e-05,0.0,-1.5667719815880461e-06,3.1335439631760914e-06,-1.5667719815880455e-06,0.0,0.00013941615692209493,3.1335439631760914e-06,0.00426375,0.009018,1.5327644904446722e-08
0.5,34,1,-9.778887033462524e-09,4278832.31384418,-7.916241884231567e-09,3.221711541769735e-09,-1.711532925537682e-05,5.705109751792245e-05,-1.7115329255376766e-05,5.584300005734204e-20,-6.97080784610475e-05,0.00013941615692209493,-6.970807846104742e-05,1.5745837027026208e-19,-1.5667719815880464e-06,3.1335439631760906e-06,-1.5667719815880442e-06,3.539064169496771e-21,0.00013941615692209493,3.1335439631760906e-06,0.0045492499999999995,0.009018,1.6353981490836527e-08
2.5,1,1,-3167701.8735037027,-6740292.413995151,-3167701.8735037018,25211.90781981825,-1.8387839327032667e-07,-2.3691524149704055e-05,-1.8387839327031905e-07,1.6589435345440409e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333334,0.0012500000000000002,3.7032396068815653e-09
2.5,2,1,-3012613.754864658,-6009587.164988013,-2653783.3404465523,53704.263091497385,-1.3749433757366786e-06,-2.109502841434835e-05,9.861607511344593e-07,3.533740511420528e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00125,1.1109718820644696e-08
2.5,3,1,-2697015.8370160973,-4584722.8911538655,-1646664.524978159,76313.92039237577,-3.6394870675918895e-06,-1.60605994838184e-05,3.271824565617746e-06,5.021455961818326e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00125,1.8516198034407827e-08
2.5,4,1,-2201740.366205378,-2357961.6005723723,-37138.78825059859,71416.84434153025,-7.224443216686594e-06,-8.252378938821417e-06,7.0186351662558504e-06,4.69922835767269e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00125,2.5922677248170955e-08
2.5,5,1,-1485551.3942242924,821705.5641224621,2314114.098030522,38251.397745960596,-1.2382352037323176e-05,2.7993987485984677e-06,1.26194469017135e-05,2.516941971684207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0012499999999999998,3.3329156461934107e-08
2.5,6,1,-506942.7884582961,5163913.590148451,5595976.588023219,6371.237200183986,-1.9535340423802715e-05,1.7778894547429673e-05,2.062186907344565e-05,4.1922740777210626e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766666666666665,0.0012499999999999998,4.0735635675697215e-08
2.5,7,1,-3624218.858095447,-6557568.884828519,-3624218.8580954447,-58745.63168612114,-2.0338696566573752e-06,-2.1335312832560978e-05,-2.033869656657361e-06,-3.865462564946771e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333334,0.0037500000000000007,3.7032396068815653e-09
2.5,8,1,-3370754.441422957,-5911646.238026842,-3063979.086941844,-111261.99203410004,-2.67228419366426e-06,-1.9391352215317826e-05,-6.537023611785361e-07,-7.321039075843782e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00375,1.1109718820644696e-08
2.5,9,1,-2922342.682921152,-4618947.165046822,-1984723.6609402946,-120115.5209798921,-4.1779135095461135e-06,-1.5341571001933027e-05,1.9916196550879254e-06,-7.903601280476899e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00375,1.8516198034407827e-08
2.5,10,1,-2299022.5138675934,-2485549.4176604953,-274016.04625840555,-62171.59155310393,-7.134999136346103e-06,-8.362346163303397e-06,6.189543420522353e-06,-4.090890724194238e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00375,2.5922677248170955e-08
2.5,11,1,-1513231.7410605492,723041.9097834445,2210164.549692133,23681.925708426712,-1.2200624911274157e-05,2.5140557112793194e-06,1.229932268187849e-05,1.5582707116144776e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0037499999999999994,3.3329156461934107e-08
2.5,12,1,-512433.29015047103,5298064.7417923305,5694409.950703789,31689.160378780427,-1.9930276464896224e-05,1.8302800585287414e-05,2.09107520599248e-05,2.085146752923752e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766666666666665,0.0037499999999999994,4.0735635675697215e-08
2.5,13,1,-4441752.816417198,-4445691.826271346,-4441752.816417199,-328164.2090153331,-8.16660154663809e-06,-8.192520231478385e-06,-8.16660154663809e-06,-2.159320495320892e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333333,0.0062499999999999995,3.703239606881564e-09
2.5,14,1,-4153542.5781655554,-4103295.960824492,-3918843.950166758,-717338.7008121875,-8.092731831461601e-06,-7.762109089357405e-06,-6.548414859229515e-06,-4.720088651344194e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00625,1.1109718820644694e-08
2.5,15,1,-3620137.315873997,-3363043.5344502074,-2893751.879886768,-1030558.0127122692,-8.214949824717563e-06,-6.523272742949029e-06,-3.4353336559215966e-06,-6.781071723646731e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00625,1.8516198034407827e-08
2.5,16,1,-2812483.0673439926,-2020191.0625509836,-1230589.6325441753,-1144716.7797556748,-8.926181838469611e-06,-3.7129004469316128e-06,1.4826769625131854e-06,-7.532236410792339e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00625,2.5922677248170952e-08
2.5,17,1,-1744301.671281342,288368.58999049396,1251470.1320640172,-951809.3855392929,-1.1154453537252837e-05,2.220516781915842e-06,8.557724928759626e-06,-6.262905756848547e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0062499999999999995,3.332915646193409e-08
2.5,18,1,-551933.1598029993,4101528.86444894,4767490.974306917,-370908.24716551305,-1.677271714424925e-05,1.384706297532851e-05,1.8229093658193994e-05,-2.440576266349076e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776666666666667,0.00625,4.07356356756972e-08
2.5,19,1,-749108.4767944098,-1327316.8228842923,-749108.4767944121,-242820.4007437246,-4.647904104796963e-07,-4.269401327751123e-06,-4.647904104797107e-07,-1.5977582368937077e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333333,0.008749999999999997,3.7032396068815653e-09
2.5,20,1,-830252.6758775343,-1255742.7866851238,-499319.923815461,-549010.8451760621,-1.3782642967967476e-06,-4.1779892259106865e-06,7.992732117716949e-07,-3.6124913612584882e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010299999999999999,0.008749999999999997,1.1109718820644697e-08
2.5,21,1,-905997.4881124985,-1081127.3707395217,35090.09854913398,-835836.9955546188,-2.8772485505016806e-06,-4.029603178187493e-06,3.3151077697318627e-06,-5.4998074307493915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00875,1.851619803440783e-08
2.5,22,1,-942294.7076192636,-711595.6390775382,970476.4686746246,-1008648.9013418125,-5.120505248859715e-06,-3.6025053778551612e-06,7.46552909115407e-06,-6.636909770829125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00875,2.5922677248170955e-08
2.5,23,1,-824079.8095532842,4887.853491716087,2479822.258769974,-941619.4062458427,-8.046241025139894e-06,-2.5916338023037895e-06,1.369343458442715e-05,-6.195855693097645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.008749999999999997,3.332915646193411e-08
2.5,24,1,-330913.966430014,1403396.4389776972,4866577.7402254455,-394671.5321584503,-1.1561129035291034e-05,-1.4936656770829695e-07,2.263836639450189e-05,-2.5969386816026026e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003776666666666667,0.00875,4.073563567569722e-08
2.5,25,1,2.7939677238464355e-09,4607272.21940968,3.958120942115784e-09,-7.14294079921741e-10,-1.842908887763869e-05,6.143029625879568e-05,-1.8429088877638684e-05,-1.2381097385310173e-20,-0.00015181805485241923,0.00030363610970483856,-0.00015181805485241928,-3.819006165412919e-20,-9.390641636638943e-06,1.8781283273277887e-05,-9.39064163663894e-06,-3.6389495848358586e-21,0.00030363610970483856,1.8781283273277883e-05,0.00426375,0.001002,1.5327644904446732e-08
2.5,26,1,-1.4668330550193787e-08,4607272.219409663,-1.4668330550193787e-08,-3.6790485537015666e-10,-1.8429088877638772e-05,6.143029625879563e-05,-1.8429088877638785e-05,-6.3770174930827e-21,-0.00015181805485241906,0.00030363610970483824,-0.00015181805485241917,-9.839938751309156e-20,-9.39064163663894e-06,1.8781283273277883e-05,-9.390641636638942e-06,-3.643812242376188e-21,0.00030363610970483824,1.8781283273277883e-05,0.0045492499999999995,0.0010019999999999999,1.635398149083654e-08
2.5,27,1,2.0954757928848267e-09,4607272.219409675,4.656612873077393e-10,1.4285881598434892e-09,-1.842908887763867e-05,6.143029625879563e-05,-1.8429088877638687e-05,2.4762194770620443e-20,-0.00015181805485241863,0.0003036361097048373,-0.00015181805485241868,7.638012330825826e-20,-9.390641636638925e-06,1.8781283273277856e-05,-9.390641636638932e-06,7.277899169671743e-21,0.00030363610970483726,1.8781283273277856e-05,0.00426375,0.003006,1.5327644904446732e-08
2.5,28,1,4.656612873077393e-10,4607272.219409676,9.313225746154785e-10,2.48927146431682e-09,-1.84290888776387e-05,6.143029625879571e-05,-1.8429088877638718e-05,4.31473720481582e-20,-0.0001518180548524188,0.00030363610970483753,-0.00015181805485241868,5.436085910342494e-20,-9.390641636638933e-06,1.8781283273277863e-05,-9.390641636638928e-06,1.0911986096967295e-20,0.00030363610970483753,1.8781283273277863e-05,0.0045492499999999995,0.0030059999999999996,1.635398149083654e-08
2.5,29,1,-1.6530975699424744e-08,4607272.219409657,-1.5366822481155396e-08,-2.857176319686982e-09,-1.8429088877638833e-05,6.143029625879564e-05,-1.8429088877638812e-05,-4.952438954124106e-20,-0.00015181805485241836,0.0003036361097048366,-0.00015181805485241825,-1.5276024661651633e-19,-9.390641636638925e-06,1.878128327327784e-05,-9.390641636638916e-06,-1.45557983393435e-20,0.0003036361097048366,1.878128327327784e-05,0.00426375,0.00501,1.5327644904446722e-08
2.5,30,1,-3.026798367500305e-09,4607272.219409674,-1.1641532182693481e-09,0.0,-1.8429088877638745e-05,6.14302962587957e-05,-1.8429088877638687e-05,0.0,-0.00015181805485241833,0.0003036361097048367,-0.0001518180548524184,0.0,-9.390641636638926e-06,1.8781283273277846e-05,-9.39064163663892e-06,0.0,0.0003036361097048367,1.8781283273277846e-05,0.0045492499999999995,0.00501,1.6353981490836527e-08
2.5,31,1,-4.656612873077393e-10,4607272.219409674,-1.3969838619232178e-09,0.0,-1.8429088877638697e-05,6.143029625879567e-05,-1.842908887763868e-05,0.0,-0.00015181805485241828,0.0003036361097048367,-0.00015181805485241836,0.0,-9.39064163663892e-06,1.878128327327785e-05,-9.390641636638925e-06,0.0,0.00030363610970483666,1.8781283273277846e-05,0.00426375,0.007013999999999999,1.5327644904446742e-08
2.5,32,1,8.614733815193176e-09,4607272.21940968,4.889443516731262e-09,3.592986030427299e-09,-1.842908887763863e-05,6.143029625879572e-05,-1.8429088877638704e-05,6.227842452740657e-20,-0.00015181805485241836,0.0003036361097048367,-0.00015181805485241836,3.495590216426993e-19,-9.390641636638913e-06,1.8781283273277843e-05,-9.390641636638926e-06,2.1843422824095888e-20,0.0003036361097048367,1.8781283273277843e-05,0.0045492499999999995,0.007013999999999999,1.6353981490836547e-08
2.5,33,1,-1.862645149230957e-08,4607272.219409658,-1.3504177331924438e-08,0.0,-1.8429088877638853e-05,6.143029625879559e-05,-1.8429088877638745e-05,0.0,-0.00015181805485241885,0.0003036361097048375,-0.00015181805485241858,0.0,-9.390641636638945e-06,1.8781283273277863e-05,-9.390641636638916e-06,0.0,0.0003036361097048375,1.8781283273277863e-05,0.00426375,0.009018,1.5327644904446722e-08
2.5,34,1,4.656612873077393e-10,4607272.219409674,-1.1641532182693481e-09,-2.121366608946662e-09,-1.8429088877638724e-05,6.143029625879571e-05,-1.8429088877638718e-05,-3.677035455507545e-20,-0.00015181805485241858,0.00030363610970483715,-0.00015181805485241858,4.403852840966655e-20,-9.390641636638923e-06,1.8781283273277856e-05,-9.39064163663893e-06,-7.268173854591098e-21,0.00030363610970483715,1.8781283273277853e-05,0.0045492499999999995,0.009018,1.6353981490836527e-08
4.5,1,1,-9353074.220717411,-19196884.519055717,-9353074.22071741,41544.13130913448,-1.656436294745523e-06,-6.642870805781157e-05,-1.6564362947455017e-06,2.7336038401410487e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333334,0.0012500000000000002,3.7032396068815653e-09
4.5,2,1,-8879788.324862354,-17018263.276283603,-7812444.237833176,143538.19384337208,-5.166423752007251e-06,-5.8717588932359084e-05,1.8567003406447364e-06,9.444813154893882e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00125,1.1109718820644696e-08
4.5,3,1,-7931608.848825385,-12846508.645251539,-4846493.210944725,179390.79345811054,-1.1703101311336822e-05,-4.404314197182092e-05,8.596959585917911e-06,1.1803914209543672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00125,1.8516198034407827e-08
4.5,4,1,-6470236.236321555,-6425132.654699814,-208559.04847897403,169088.8994046955,-2.1869948290585295e-05,-2.157316672351423e-05,1.933188760541889e-05,1.1126049580828963e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033333333333337,0.00125,2.5922677248170955e-08
4.5,5,1,-4410593.852860155,2488030.060371979,6351137.341805445,91043.94716951494,-3.601885375974109e-05,9.374091589326333e-06,3.4793337501158535e-05,5.990691723754083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00309,0.0012499999999999998,3.3329156461934107e-08
4.5,6,1,-1674350.9131023604,14278916.23962947,15171085.33572162,-3208.4983437782585,-5.4902757054566514e-05,5.006974081040891e-05,5.5940213462695257e-05,-2.111191910206094e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766666666666665,0.0012499999999999998,4.0735635675697215e-08
4.5,7,1,-10596268.070554834,-18671782.923383094,-10596268.070554828,-137774.989338037,-6.7378197823522514e-06,-5.98747075139622e-05,-6.737819782352209e-06,-9.065594298442835e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433333333333334,0.0037500000000000007,3.7032396068815653e-09
4.5,8,1,-9872856.091093408,-16744143.761903021,-8942763.698910292,-307219.6649211925,-8.778966667382003e-06,-5.399203954130927e-05,-2.6589587268170982e-06,-2.0215053951814466e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.00375,1.1109718820644696e-08
4.5,9,1,-8586435.014512943,-12879197.585060228,-5779442.089005753,-319467.6370949622,-1.3451524387540466e-05,-4.169790210174159e-05,5.018489062296838e-06,-2.102097052084851e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166666666666667,0.00375,1.8516198034407827e-08
