time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z,heat
1.0,13,0.0,9.678360155607538e-07,0.0,0.0,0.0,0.0,0.0,0.0,4927.1873136149225
1.0,14,0.0,9.688619693080588e-07,0.0,0.0,0.0,0.0,0.0,0.0,5192.1028418291835
1.0,21,0.0,9.694110804292153e-07,0.0,0.0,0.0,0.0,0.0,0.0,5170.911712821181
1.0,28,0.0,9.69978321998903e-07,0.0,0.0,0.0,0.0,0.0,0.0,5194.7032184671125
1.0,35,0.0,9.591930469161555e-07,0.0,0.0,0.0,0.0,0.0,0.0,4936.963445106813
1.0,71,0.0,9.682365328779821e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,84,0.0,9.69096180384807e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,97,0.0,9.698518159259248e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110,0.0,9.68136011423107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,13,0.0,8.847088564861369e-07,0.0,0.0,0.0,0.0,0.0,0.0,16888.31869132628
2.0,14,0.0,8.883913053927064e-07,0.0,0.0,0.0,0.0,0.0,0.0,17754.768613895067
2.0,21,0.0,8.905026635322444e-07,0.0,0.0,0.0,0.0,0.0,0.0,17663.117064012113
2.0,28,0.0,8.926300450176269e-07,0.0,0.0,0.0,0.0,0.0,0.0,17761.71640012763
2.0,35,0.0,8.527630518439036e-07,0.0,0.0,0.0,0.0,0.0,0.0,16918.648866931107
2.0,71,0.0,8.861357064324921e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,84,0.0,8.892919794193862e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,97,0.0,8.921238012719185e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110,0.0,8.856011392173456e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,13,0.0,7.713657846570091e-07,0.0,0.0,0.0,0.0,0.0,0.0,32120.494698938273
3.0,14,0.0,7.786709731207042e-07,0.0,0.0,0.0,0.0,0.0,0.0,33698.645968843266
3.0,21,0.0,7.831228588609657e-07,0.0,0.0,0.0,0.0,0.0,0.0,33490.76767990482
3.0,28,0.0,7.875142314537828e-07,0.0,0.0,0.0,0.0,0.0,0.0,33708.34857705632
3.0,35,0.0,7.062457761360455e-07,0.0,0.0,0.0,0.0,0.0,0.0,32172.518399738692
3.0,71,0.0,7.741767652702166e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,84,0.0,7.805711361675778e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,97,0.0,7.864157844745742e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110,0.0,7.727876785521698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,13,0.0,6.395022805810377e-07,0.0,0.0,0.0,0.0,0.0,0.0,49198.579725953095
4.0,14,0.0,6.510143842853797e-07,0.0,0.0,0.0,0.0,0.0,0.0,51549.087641296865
4.0,21,0.0,6.58325968682337e-07,0.0,0.0,0.0,0.0,0.0,0.0,51196.69161654201
4.0,28,0.0,6.65437875748201e-07,0.0,0.0,0.0,0.0,0.0,0.0,51560.34143378747
4.0,35,0.0,5.348899183498998e-07,0.0,0.0,0.0,0.0,0.0,0.0,49272.43046363402
4.0,71,0.0,6.439106540285719e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,84,0.0,6.541372415151333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,97,0.0,6.636060822995046e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110,0.0,6.413475527114465e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,13,0.0,4.960157063563578e-07,0.0,0.0,0.0,0.0,0.0,0.0,67366.91094229172
