time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.0625,1,600.0094952557828,-7.8707836563993525e-50,7.4995259717388535e-06,-1.636729183011039e-05,0.0,0.0
0.0625,2,600.0094948510688,6.642922756886597e-11,7.499526572976969e-06,0.0,0.0,0.0
0.0625,3,600.0094948518794,6.554774417329505e-11,7.499585258635994e-06,0.0,0.0,0.0
0.0625,4,600.0094952560403,1.9512032545793669e-41,7.499584693493702e-06,-3.1447405930803164e-06,0.0,0.0
0.0625,5,600.0094929457085,1.328219125989876e-10,7.499527973100721e-06,0.0,0.0,0.0
0.0625,6,600.009492948992,1.3103214383623487e-10,7.499586704041743e-06,0.0,0.0,0.0
0.0625,7,600.0094842384923,1.99328489047242e-10,7.49953071464452e-06,0.0,0.0,0.0
0.0625,8,600.009484266793,1.9630376470093112e-10,7.499589250824756e-06,0.0,0.0,0.0
0.0625,9,600.009443302038,2.6575077927760787e-10,7.4995352730587336e-06,0.0,0.0,0.0
0.0625,10,600.0094434090125,2.6092290106975795e-10,7.499593803276103e-06,0.0,0.0,0.0
0.0625,11,600.0092446214,3.3064717027008047e-10,7.499544299748809e-06,0.0,0.0,0.0
0.0625,12,600.0092466162138,3.2459815469694516e-10,7.499600171903538e-06,0.0,0.0,0.0
0.0625,13,600.0082519442379,3.889595663823299e-10,7.499553770631075e-06,0.0,0.0,0.0
0.0625,14,600.0082752686839,3.827411959798001e-10,7.499606008981115e-06,0.0,0.0,0.0
0.0625,15,600.0094948536662,6.48639490993064e-11,7.499644623940702e-06,0.0,0.0,0.0
0.0625,16,600.0094952566972,2.3887326705813745e-41,7.499644034823277e-06,-4.375293956051793e-06,0.0,0.0
0.0625,17,600.0094929584732,1.296393270693662e-10,7.499646023203299e-06,0.0,0.0,0.0
0.0625,18,600.0094843139264,1.9420158658596891e-10,7.499648581934268e-06,0.0,0.0,0.0
0.0625,19,600.0094438409187,2.5862763082948504e-10,7.499652371857967e-06,0.0,0.0,0.0
0.0625,20,600.0092484569395,3.222719152331348e-10,7.499656736541478e-06,0.0,0.0,0.0
0.0625,21,600.0083137199166,3.8011327099088155e-10,7.499659782897584e-06,0.0,0.0,0.0
0.0625,22,600.0094948555478,6.446163847779186e-11,7.499704299633245e-06,0.0,0.0,0.0
0.0625,23,600.009495257333,2.551080276247355e-41,7.499703755498896e-06,-1.6234760399237256e-06,0.0,0.0
0.0625,24,600.0094929667372,1.2889511612778306e-10,7.4997056313979515e-06,0.0,0.0,0.0
0.0625,25,600.0094843716188,1.9336713919267023e-10,7.499707825438957e-06,0.0,0.0,0.0
0.0625,26,600.0094440298288,2.578593640700329e-10,7.499710683686587e-06,0.0,0.0,0.0
0.0625,27,600.0092514913639,3.215785576915184e-10,7.499713502277404e-06,0.0,0.0,0.0
0.0625,28,600.0082859728454,3.791617873010013e-10,7.499715035169512e-06,0.0,0.0,0.0
0.0625,29,600.0094948562465,6.431908210308935e-11,7.4997639693235655e-06,0.0,0.0,0.0
0.0625,30,600.0094952576087,2.3501819123084073e-41,7.499763487952717e-06,2.0089834995037764e-06,0.0,0.0
0.0625,31,600.0094929709476,1.2871368712149603e-10,7.499765067017664e-06,0.0,0.0,0.0
0.0625,32,600.0094843835519,1.9324407790396271e-10,7.499766752505493e-06,0.0,0.0,0.0
0.0625,33,600.0094442569135,2.5785558336262835e-10,7.499768750818137e-06,0.0,0.0,0.0
0.0625,34,600.0092496078747,3.2156615246000564e-10,7.499770499663771e-06,0.0,0.0,0.0
0.0625,35,600.0083155896347,3.789120352934733e-10,7.499771244383637e-06,0.0,0.0,0.0
0.0625,36,600.0094948555404,6.434691691745936e-11,7.499823378128631e-06,0.0,0.0,0.0
0.0625,37,600.0094952573236,1.7718562998793332e-41,7.499823017186772e-06,5.783256099057978e-06,0.0,0.0
0.0625,38,600.0094929667393,1.2880620221710799e-10,7.499824181453415e-06,0.0,0.0,0.0
0.0625,39,600.0094843716671,1.934389759965866e-10,7.499825355095011e-06,0.0,0.0,0.0
0.0625,40,600.0094440301855,2.5811807947595597e-10,7.499826657557093e-06,0.0,0.0,0.0
0.0625,41,600.0092514934132,3.2178942949149866e-10,7.4998277146596965e-06,0.0,0.0,0.0
0.0625,42,600.0082859739788,3.789460731437711e-10,7.499828066405771e-06,0.0,0.0,0.0
