time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z,heat
0.5,13,0.0,6.256766929835234e-07,0.0,0.0,0.0,0.0,0.0,0.0,1803.8327417798428
0.5,14,0.0,6.257939369775506e-07,0.0,0.0,0.0,0.0,0.0,0.0,1940.141591558131
0.5,21,0.0,6.261787543716466e-07,0.0,0.0,0.0,0.0,0.0,0.0,1928.281943446564
0.5,28,0.0,6.265633023484415e-07,0.0,0.0,0.0,0.0,0.0,0.0,1941.825657786467
0.5,35,0.0,6.238690240870093e-07,0.0,0.0,0.0,0.0,0.0,0.0,1809.2192191033973
2.5,13,0.0,1.1951296899782163e-07,0.0,0.0,0.0,0.0,0.0,0.0,19693.652008982095
2.5,14,0.0,1.2131070878905467e-07,0.0,0.0,0.0,0.0,0.0,0.0,20746.47124013609
2.5,21,0.0,1.2810967746443996e-07,0.0,0.0,0.0,0.0,0.0,0.0,20589.95712363867
2.5,28,0.0,1.343243210723266e-07,0.0,0.0,0.0,0.0,0.0,0.0,20752.99858129256
2.5,35,0.0,8.837450124303536e-08,0.0,0.0,0.0,0.0,0.0,0.0,19732.89711590951
4.5,13,264719.2213627562,-2.6471922137023822e-09,0.0,-2.2723070704768962e-13,-8.567473076987824,-1.5936460863132112e-05,0.0,0.0,51134.70005808267
4.5,14,333909.88382756157,-3.339098838644802e-09,0.0,-3.0335334176768213e-07,-21.613509429512156,-0.00014050099204290038,0.0,0.0,53717.96922827343
4.5,21,356451.2044040181,-3.564512043350761e-09,0.0,-6.205057780843232e-07,-23.072265457650882,-0.00023279351141484054,0.0,0.0,53291.01153633928
4.5,28,282187.58139112196,-2.8218758128914515e-09,0.0,-9.685236401185835e-07,-18.2649582230285,-5.060009837222632e-05,0.0,0.0,53731.06397223637
4.5,35,344099.50319735333,-3.440995033217046e-09,0.0,-1.35873875087328e-06,-11.136136377356152,0.0007090436105541382,0.0,0.0,51233.68737504279
6.5,13,407586.17910587275,-4.075861791339256e-09,0.0,-2.3315284459479606e-13,-13.193120179458225,-5.471741688455507e-05,0.0,0.0,87267.94328340475
6.5,14,515767.2012237875,-5.157672011846567e-09,0.0,-5.896978144009322e-07,-33.38947361772813,-0.00025006371558846416,0.0,0.0,91494.1161652223
6.5,21,555338.3690087624,-5.5533836903193895e-09,0.0,-1.1902807566476316e-06,-35.95033705867127,-0.0008763192438807897,0.0,0.0,90737.65206376265
6.5,28,462039.93051014224,-4.620399304482664e-09,0.0,-1.8557986145746148e-06,-29.909410534385046,-5.368904972800976e-05,0.0,0.0,91511.81327470113
6.5,35,494204.91614068614,-4.942049161290114e-09,0.0,-2.6304121015672415e-06,-15.995763035389622,0.001844366041868486,0.0,0.0,87434.6056520153
8.5,13,472705.0487827735,-4.7270504881096214e-09,0.0,-2.3716797991813015e-13,-15.303266202745716,-9.448439080604958e-05,0.0,0.0,125356.49985857162
8.5,14,595626.8376105776,-5.956268375434565e-09,0.0,-8.577382720573327e-07,-38.565140391627104,-0.0003278821741159236,0.0,0.0,131268.191422123
8.5,21,645043.1723638147,-6.450431723490183e-09,0.0,-1.7292586341634587e-06,-41.76319417166669,-0.0016790081688221492,0.0,0.0,130152.98998907383
8.5,28,531138.9124388346,-5.311389124525582e-09,0.0,-2.712112516547017e-06,-34.386485183026785,-1.3597170325906149e-05,0.0,0.0,131290.15037193312
8.5,35,576342.7863697789,-5.763427863684444e-09,0.0,-3.860406394772029e-06,-18.656487392468822,0.0031925894336927428,0.0,0.0,125597.95575784847
10.5,13,518413.5358158219,-5.184135358148673e-09,0.0,-2.4092106324113874e-13,-16.78567453647759,-0.00013811436599074498,0.0,0.0,164285.8530270587
10.5,14,650849.2010289256,-6.508492010383612e-09,0.0,-1.1170296996778871e-06,-42.1471831372742,-0.00039713900938306954,0.0,0.0,171898.81568574492
10.5,21,708220.1303087334,-7.082201303103731e-09,0.0,-2.2518696633503076e-06,-45.86012805888014,-0.0026178228556753276,0.0,0.0,170410.7566231869
10.5,28,576071.0112485654,-5.760710112063929e-09,0.0,-3.549445632713218e-06,-37.30001309092805,4.40046828361896e-05,0.0,0.0,171925.78612630314
10.5,35,638224.2535977007,-6.382242536059714e-09,0.0,-5.067266596187312e-06,-20.66214449038191,0.004750032045089438,0.0,0.0,164609.4564235682
12.5,13,557773.4682328205,-5.5777346824114e-09,0.0,-2.449789465866521e-13,-18.063031561247847,-0.0001867111853638698,0.0,0.0,203577.86411104826
12.5,14,698286.2698472042,-6.982862699025245e-09,0.0,-1.3708165120663776e-06,-45.22628590807984,-0.0004637322704280922,0.0,0.0,212896.64262940278
12.5,21,762689.1997174649,-7.626891997770303e-09,0.0,-2.764001496418684e-06,-49.39445491008756,-0.0036905081928199713,0.0,0.0,211028.73903910222
12.5,28,614279.2125054615,-6.142792124815291e-09,0.0,-4.374492230588299e-06,-39.77894763755789,0.00011409935323977422,0.0,0.0,212930.00608043256
12.5,35,692337.3757838933,-6.923373758320391e-09,0.0,-6.25949479298839e-06,-22.41682699553121,0.006517809222389554,0.0,0.0,203991.246042051
14.5,13,594143.8184572445,-5.941438184788175e-09,0.0,-2.4950901114983505e-13,-19.24402896177076,-0.00024041424557816676,0.0,0.0,243023.39486030178
14.5,14,742213.7431547956,-7.422137431148862e-09,0.0,-1.6205506312716424e-06,-48.079168070210685,-0.0005295020415957844,0.0,0.0,254047.8039851223
14.5,21,813074.5409736069,-8.130745408974954e-09,0.0,-3.2682906370730358e-06,-52.66543865689192,-0.004895000941128877,0.0,0.0,251796.38200920634
14.5,28,649838.9556387395,-6.498389556568878e-09,0.0,-5.190142194254145e-06,-42.087061124084556,0.00019547937608930974,0.0,0.0,254089.3063243857
14.5,35,742304.8767939378,-7.423048768664949e-09,0.0,-7.44090477715898e-06,-24.03775013051929,0.008492682514737298,0.0,0.0,243534.38660937172
16.5,13,628526.7702985334,-6.285267702810868e-09,0.0,-2.545417641086328e-13,-20.361086200309035,-0.00029903774694962785,0.0,0.0,282529.8724694221
16.5,14,783862.6261702577,-7.838626261640343e-09,0.0,-1.8668885331835517e-06,-50.78547752962658,-0.0005954242878992446,0.0,0.0,295257.73758455215
16.5,21,860755.0220409195,-8.607550219367814e-09,0.0,-3.765909093429028e-06,-55.76229196586415,-0.006227806582191262,0.0,0.0,292620.66083006177
16.5,28,683761.4269755525,-6.83761426833144e-09,0.0,-5.997560205911268e-06,-44.28978559852857,0.0002873604201311686,0.0,0.0,295309.3431877278
16.5,35,789392.4477683996,-7.893924477318159e-09,0.0,-8.613185130752832e-06,-25.5658556288076,0.010670078215972174,0.0,0.0,283146.43882613385
18.5,13,661253.3440555681,-6.612533440157886e-09,0.0,-2.600550804653542e-13,-21.424900715130388,-0.000362282851322515,0.0,0.0,322055.8635779071
