time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.5,1,600.3553496870713,-7.760714717380884e-52,1.2776333868843953e-50,-8.469200248759385e-05,0.0008962967409308583,0.0
0.5,2,600.3514745113328,2.4023072495433563e-09,-1.5884077801487237e-37,0.0,0.31666477307420327,0.0
0.5,3,600.3509593509681,2.3751780453581145e-09,6.074350407645437e-09,0.0,0.0,0.0
0.5,4,600.3549517538381,-2.177446425206172e-40,6.074415657238695e-09,0.00024725033366791894,0.0,0.0
0.5,5,600.3412205872692,4.73488982018534e-09,-2.8630001498962115e-37,0.0,0.5718457399179318,0.0
0.5,6,600.3403528783384,4.681368369701521e-09,6.07558076395141e-09,0.0,0.0,0.0
0.5,7,600.320482513036,6.910676788967353e-09,-3.353996033317964e-37,0.0,0.6697840974618066,0.0
0.5,8,600.3187302533282,6.829683574344214e-09,6.083127520964147e-09,0.0,0.0,0.0
0.5,9,600.2818159299312,8.768979318899964e-09,-2.102654228252958e-37,0.0,0.4262937639193576,0.0
0.5,10,600.2778616619593,8.65387107351653e-09,6.102882223005014e-09,0.0,0.0,0.0
0.5,11,600.2113616761636,1.0049296750324998e-08,2.7478975295519745e-37,0.0,-0.5526305942967946,0.0
0.5,12,600.201708853895,9.874641278808555e-09,6.144834061073377e-09,0.0,0.0,0.0
0.5,13,600.0841212085861,1.0220197922537173e-08,7.275542111822517e-48,0.0,-1.5153844183282374,0.0
0.5,14,600.0590143475704,9.897422301484455e-09,6.206482805864867e-09,0.0,0.0,0.0
0.5,15,600.3506029741559,2.2950014806556312e-09,1.2424614128618561e-08,0.0,0.0,0.0
0.5,16,600.3546524708119,1.8542014758446668e-39,1.2451595932909283e-08,-0.0009653154586155475,0.0,0.0
0.5,17,600.339854852476,4.532693127047014e-09,1.2352915781388745e-08,0.0,0.0,0.0
0.5,18,600.3179993002548,6.636458146483769e-09,1.2253950952621253e-08,0.0,0.0,0.0
0.5,19,600.276933231521,8.45060182043366e-09,1.2156661902077655e-08,0.0,0.0,0.0
0.5,20,600.2013436278841,9.696154456611448e-09,1.2103411887217407e-08,0.0,0.0,0.0
0.5,21,600.0630343223509,9.75964496946635e-09,1.2125606797417505e-08,0.0,0.0,0.0
0.5,22,600.3509280876042,2.140775638825523e-09,1.9876668186953522e-08,0.0,0.0,0.0
0.5,23,600.3549248399942,1.897785933541093e-39,2.0004791025647217e-08,-0.00044557408029315734,0.0,0.0
0.5,24,600.3403103068212,4.24313365670384e-09,1.9511340180825634e-08,0.0,0.0,0.0
0.5,25,600.3186657263576,6.2590785435850715e-09,1.895788861216436e-08,0.0,0.0,0.0
0.5,26,600.277759461478,8.072946732686618e-09,1.8320240729125195e-08,0.0,0.0,0.0
0.5,27,600.2015484829005,9.41885862562822e-09,1.7768803540956455e-08,0.0,0.0,0.0
0.5,28,600.0587808405937,9.603386653641595e-09,1.750384443615478e-08,0.0,0.0,0.0
0.5,29,600.3514223738072,2.8368193922822315e-09,2.8429348397189675e-08,0.0,0.0,0.0
0.5,30,600.3553060464316,-6.316139465526389e-52,2.866017726536676e-08,0.001197687314255714,0.0,0.0
0.5,31,600.34114501167,5.601121910613786e-09,2.773221577649062e-08,0.0,0.0,0.0
0.5,32,600.3203559101092,8.199496982908644e-09,2.653258085739341e-08,0.0,0.0,0.0
0.5,33,600.2815835649333,1.0465377311051655e-08,2.4792065771457487e-08,0.0,0.0,0.0
0.5,34,600.2109077699258,1.2125109930760722e-08,2.2520121036037468e-08,0.0,0.0,0.0
0.5,35,600.083189628078,1.271427733745656e-08,1.997725933850868e-08,0.0,0.0,0.0
0.5,36,600.0796788871625,-3.642559305355121e-07,-5.528508255347305e-43,0.0,-5.271844746915706,0.0
0.5,37,600.0375711603597,-3.89491326839295e-07,5.637073875552617e-36,0.0,-11.274148933406611,0.0
0.5,38,600.0257465956873,-3.894913268392927e-07,4.0000000000000284e-07,0.0,0.0,0.0
0.5,39,600.0530018075815,-3.6425593053551007e-07,4.000000000000039e-07,0.0,0.0,0.0
0.5,40,600.0,-4.147267231430795e-07,-6.294525821895469e-43,0.0,-6.002304186490607,-0.05365380763442412
0.5,41,600.0,-4.147267231430767e-07,4.000000000000021e-07,0.0,0.0,-0.08988717015996721
0.5,42,600.0277776543825,-3.894913268392917e-07,8.000000000000039e-07,0.0,0.0,0.0
0.5,43,600.0582547874934,-3.642559305355093e-07,8.000000000000039e-07,0.0,0.0,0.0
0.5,44,600.0,-4.1472672314307523e-07,8.000000000000038e-07,0.0,0.0,-0.08777416175291577
0.5,45,600.0278366541758,-3.8949132683929013e-07,1.2000000000000042e-06,0.0,0.0,0.0
0.5,46,600.0583982811802,-3.6425593053550785e-07,1.200000000000004e-06,0.0,0.0,0.0
0.5,47,600.0,-4.147267231430735e-07,1.200000000000004e-06,0.0,0.0,-0.08775264577258832
0.5,48,600.0255371078703,-3.894913268392892e-07,1.6000000000000029e-06,0.0,0.0,0.0
0.5,49,600.0525538774936,-3.6425593053550705e-07,1.6000000000000042e-06,0.0,0.0,0.0
0.5,50,600.0,-4.1472672314307173e-07,1.6000000000000018e-06,0.0,0.0,-0.08930736046879896
0.5,51,600.0372590797257,-3.8949132683928743e-07,2e-06,0.0,11.27414893340673,0.0
0.5,52,600.0790254305266,-3.6425593053550525e-07,2e-06,0.0,5.2718447469159475,0.0
0.5,53,600.0,-4.147267231430692e-07,2e-06,0.0,6.002304186491447,-0.05321051716900863
0.5,54,600.353412099202,1.205405067300545e-09,-1.2244026106303895e-48,0.0,0.3175901908826361,0.0
0.5,55,600.3512169311505,2.394944930750391e-09,3.024157910612912e-09,0.0,0.0,0.0
0.5,56,600.352955552403,1.1919318879170446e-09,6.0740876328192305e-09,0.0,0.0,0.0
0.5,57,600.3551507204547,5.477090415180616e-51,3.022747749131864e-09,5.5186311323365724e-05,0.0,0.0
0.5,58,600.346347549301,3.5810734600757532e-09,-3.5898059234835535e-48,0.0,0.8897485263868726,0.0
0.5,59,600.3407867328037,4.720042747535059e-09,3.0287820354041414e-09,0.0,0.0,0.0
0.5,60,600.3456561146533,3.5410441413810908e-09,6.074247612764854e-09,0.0,0.0,0.0
0.5,61,600.3308515501526,5.849198038843136e-09,-5.331844419108858e-48,0.0,1.2482891957514086,0.0
0.5,62,600.3196063831822,6.88523300999006e-09,3.0397990513819664e-09,0.0,0.0,0.0
0.5,63,600.3295415658333,5.782527255840085e-09,6.077903498196278e-09,0.0,0.0,0.0
0.5,64,600.3011492214837,7.890854928317401e-09,-5.779659598549603e-48,0.0,1.1097554066660098,0.0
