step,frame,time,node,r,z,temperature,ur,uz
LOAD_AND_HOLD,0,0.0,1,0.004,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,2,0.005,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,3,0.005,0.01,600.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,4,0.004,0.01,600.0,0.0,0.0
LOAD_AND_HOLD,1,0.10000000149011612,1,0.004,0.0,600.0,7.2498292005918228e-34,1.8325957145940431e-34
LOAD_AND_HOLD,1,0.10000000149011612,2,0.005,0.0,650.0,-9.0622865007397768e-34,1.9735646157166649e-34
LOAD_AND_HOLD,1,0.10000000149011612,3,0.005,0.01,700.0,-9.0622865007397751e-34,0.0001
LOAD_AND_HOLD,1,0.10000000149011612,4,0.004,0.01,750.0,7.2498292005918211e-34,0.0001
LOAD_AND_HOLD,2,0.20000000298023224,1,0.004,0.0,600.0,-7.3936232361711364e-34,-1.8142925597954002e-34
LOAD_AND_HOLD,2,0.20000000298023224,2,0.005,0.0,650.0,9.2421226508723521e-34,-1.9538677878677802e-34
LOAD_AND_HOLD,2,0.20000000298023224,3,0.005,0.01,700.0,9.2428714961397521e-34,0.0001
LOAD_AND_HOLD,2,0.20000000298023224,4,0.004,0.01,750.0,-7.3943720814385483e-34,0.0001
LOAD_AND_HOLD,3,0.30000001192092896,1,0.004,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,3,0.30000001192092896,2,0.005,0.0,650.0,-1.7105694144590052e-49,8.5528470722950261e-50
LOAD_AND_HOLD,3,0.30000001192092896,3,0.005,0.01,700.0,0.0,9.9999999999999991e-05
LOAD_AND_HOLD,3,0.30000001192092896,4,0.004,0.01,750.0,1.7105694144590052e-49,9.9999999999999991e-05
LOAD_AND_HOLD,4,0.4000000059604645,1,0.004,0.0,600.0,1.7105694144590052e-49,6.4146353042212696e-50
LOAD_AND_HOLD,4,0.4000000059604645,2,0.005,0.0,650.0,-3.4211388289180104e-49,4.276423536147513e-50
LOAD_AND_HOLD,4,0.4000000059604645,3,0.005,0.01,700.0,-1.7105694144590052e-49,0.0001
LOAD_AND_HOLD,4,0.4000000059604645,4,0.004,0.01,750.0,2.5658541216885078e-49,0.0001
LOAD_AND_HOLD,5,0.5,1,0.004,0.0,600.0,-9.9238789132483485e-50,-2.4589533486784032e-50
LOAD_AND_HOLD,5,0.5,2,0.005,0.0,650.0,1.2405139599710081e-49,-2.6481184800457314e-50
LOAD_AND_HOLD,5,0.5,3,0.005,0.01,700.0,1.2407467264907305e-49,0.0001
LOAD_AND_HOLD,5,0.5,4,0.004,0.01,750.0,-9.9262065784455649e-50,0.0001
LOAD_AND_HOLD,6,0.6000000238418579,1,0.004,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,6,0.6000000238418579,2,0.005,0.0,650.0,7.596454196607839e-65,0.0
LOAD_AND_HOLD,6,0.6000000238418579,3,0.005,0.01,700.0,0.0,0.0001
LOAD_AND_HOLD,6,0.6000000238418579,4,0.004,0.01,750.0,0.0,0.0001
LOAD_AND_HOLD,7,0.699999988079071,1,0.004,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,7,0.699999988079071,2,0.005,0.0,650.0,0.0,0.0
LOAD_AND_HOLD,7,0.699999988079071,3,0.005,0.01,700.0,0.0,0.0001
LOAD_AND_HOLD,7,0.699999988079071,4,0.004,0.01,750.0,0.0,0.0001
LOAD_AND_HOLD,8,0.800000011920929,1,0.004,0.0,600.0,7.8989590331517706e-93,1.2988194672196693e-94
LOAD_AND_HOLD,8,0.800000011920929,2,0.005,0.0,650.0,0.0,5.7410166802313117e-94
LOAD_AND_HOLD,8,0.800000011920929,3,0.005,0.01,700.0,-7.359158754494228e-93,0.0001
LOAD_AND_HOLD,8,0.800000011920929,4,0.004,0.01,750.0,6.5230939801887114e-93,0.0001
LOAD_AND_HOLD,9,0.8999999761581421,1,0.004,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,9,0.8999999761581421,2,0.005,0.0,650.0,-4.2014343721472606e-120,0.0
LOAD_AND_HOLD,9,0.8999999761581421,3,0.005,0.01,700.0,0.0,0.0001
LOAD_AND_HOLD,9,0.8999999761581421,4,0.004,0.01,750.0000000000001,0.0,0.0001
LOAD_AND_HOLD,10,1.0,1,0.004,0.0,600.0000000000001,0.0,0.0
LOAD_AND_HOLD,10,1.0,2,0.005,0.0,650.0,2.098765666165418e-120,0.0
LOAD_AND_HOLD,10,1.0,3,0.005,0.01,700.0,0.0,0.0001
LOAD_AND_HOLD,10,1.0,4,0.004,0.01,750.0,0.0,0.0001
