step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
LOAD_FIXED_T,3,0.6000000238418579,1,3,0.0042113248654051857,0.0078867513459481495,18977556.109725684,22044887.78054864,18977556.109725684,0.0,0.0066708229426433851,0.010658354114713236,0.0066708229426433851,0.0,-0.0066708229426433834,0.01334164588528677,-0.0066708229426433851,0.0,0.013341645885287003,nan,nan,nan,nan,nan
LOAD_FIXED_T,3,0.6000000238418579,1,4,0.0047886751345948154,0.0078867513459481495,19062103.929024082,21875792.141951852,19062103.929024078,0.0,0.0067807351077313009,0.010438529784537402,0.0067807351077313043,0.0,-0.0067807351077312991,0.013561470215462605,-0.0067807351077313043,0.0,0.013561470215462829,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,1,0.0042113248654051857,0.0021132486540518503,25871559.633027524,28256880.733944949,25871559.633027524,0.0,0.0096330275229357856,0.012733944954128433,0.0096330275229357821,0.0,-0.0096330275229357821,0.019266055045871568,-0.0096330275229357821,0.0,0.0192660550458718,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,2,0.0047886751345948145,0.0021132486540518503,25747422.680412363,28505154.639175251,25747422.680412363,0.0,0.00947164948453608,0.013056701030927837,0.00947164948453608,0.0,-0.0094716494845360783,0.01894329896907216,-0.00947164948453608,0.0,0.018943298969072396,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,3,0.0042113248654051857,0.0078867513459481495,25511221.945137147,28977556.109725691,25511221.945137147,0.0,0.0091645885286782969,0.013670822942643405,0.0091645885286782951,0.0,-0.0091645885286782934,0.018329177057356594,-0.0091645885286782951,0.0,0.018329177057356833,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,4,0.0047886751345948154,0.0078867513459481495,25627376.42585551,28745247.148288976,25627376.42585551,0.0,0.0093155893536121612,0.013368821292775675,0.0093155893536121647,0.0,-0.0093155893536121595,0.018631178707224326,-0.0093155893536121647,0.0,0.01863117870722456,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,1,0.0042113248654051857,0.0021132486540518503,32503276.539973784,34993446.920052424,32503276.539973781,0.0,0.012254259501965924,0.015491480996068155,0.012254259501965924,0.0,-0.012254259501965918,0.024508519003931847,-0.012254259501965924,0.0,0.024508519003932076,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,2,0.0047886751345948145,0.0021132486540518503,32345360.824742258,35309278.350515455,32345360.824742258,0.0,0.012048969072164946,0.015902061855670103,0.012048969072164946,0.0,-0.012048969072164944,0.024097938144329891,-0.012048969072164946,0.0,0.024097938144330127,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,3,0.0042113248654051857,0.0078867513459481495,32044887.780548621,35910224.438902758,32044887.780548621,0.0,0.011658354114713209,0.01668329177057358,0.01165835411471321,0.0,-0.011658354114713205,0.023316708229426421,-0.01165835411471321,0.0,0.023316708229426657,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,4,0.0047886751345948154,0.0078867513459481495,32192648.922686938,35614702.154626116,32192648.922686942,0.0,0.011850443599493023,0.016299112801013954,0.011850443599493023,0.0,-0.011850443599493022,0.023700887198986047,-0.011850443599493023,0.0,0.02370088719898628,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,1,0.0042113248654051857,0.0021132486540518503,32503276.539973784,34993446.920052424,32503276.539973781,0.0,0.012254259501965924,0.015491480996068155,0.012254259501965924,0.0,-0.012254259501965918,0.024508519003931847,-0.012254259501965924,0.0,0.024508519003932076,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,2,0.0047886751345948145,0.0021132486540518503,32345360.824742258,35309278.350515455,32345360.824742258,0.0,0.012048969072164946,0.015902061855670103,0.012048969072164946,0.0,-0.012048969072164944,0.024097938144329891,-0.012048969072164946,0.0,0.024097938144330127,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,3,0.0042113248654051857,0.0078867513459481495,32044887.780548621,35910224.438902758,32044887.780548621,0.0,0.011658354114713209,0.01668329177057358,0.01165835411471321,0.0,-0.011658354114713205,0.023316708229426421,-0.01165835411471321,0.0,0.023316708229426657,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,4,0.0047886751345948154,0.0078867513459481495,32192648.922686938,35614702.154626116,32192648.922686942,0.0,0.011850443599493023,0.016299112801013954,0.011850443599493023,0.0,-0.011850443599493022,0.023700887198986047,-0.011850443599493023,0.0,0.02370088719898628,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,1,0.0042113248654051857,0.0021132486540518503,39019200.830306187,41961598.339387663,39019200.830306187,0.0,0.014724961079398035,0.018550077841203948,0.014724961079398033,0.0,-0.014724961079398028,0.029449922158796066,-0.014724961079398033,0.0,0.029449922158796313,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,2,0.0047886751345948145,0.0021132486540518503,38905728.23015669,42188543.539686628,38905728.23015669,0.0,0.014577446699203696,0.018845106601592616,0.014577446699203696,0.0,-0.014577446699203692,0.029154893398407392,-0.014577446699203696,0.0,0.029154893398407628,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,3,0.0042113248654051857,0.0078867513459481495,38685469.654998742,42629060.690002531,38685469.654998742,0.0,0.014291110551498362,0.019417778897003284,0.014291110551498364,0.0,-0.014291110551498358,0.028582221102996727,-0.014291110551498364,0.0,0.028582221102996973,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,4,0.0047886751345948154,0.0078867513459481495,38794506.612410992,42410986.775178038,38794506.612410992,0.0,0.014432858596134284,0.01913428280773144,0.014432858596134284,0.0,-0.014432858596134282,0.028865717192268568,-0.014432858596134284,0.0,0.02886571719226881,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,1,0.0042113248654051857,0.0021132486540518503,45497045.97996404,49005908.040071934,45497045.97996404,0.0,0.017146159773953253,0.021707680452093515,0.01714615977395325,0.0,-0.017146159773953246,0.0342923195479065,-0.01714615977395325,0.0,0.03429231954790674,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,2,0.0047886751345948145,0.0021132486540518503,45453149.001536101,49093701.996927813,45453149.001536101,0.0,0.017089093701996926,0.021821812596006154,0.017089093701996926,0.0,-0.017089093701996926,0.034178187403993851,-0.017089093701996926,0.0,0.034178187403994094,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,3,0.0042113248654051857,0.0078867513459481495,45366225.839267552,49267548.321464919,45366225.839267552,0.0,0.016976093591047809,0.022047812817904387,0.016976093591047813,0.0,-0.016976093591047806,0.033952187182095625,-0.016976093591047813,0.0,0.03395218718209587,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,4,0.0047886751345948154,0.0078867513459481495,45409543.250829294,49180913.498341411,45409543.250829294,0.0,0.017032406226078083,0.021935187547843838,0.017032406226078083,0.0,-0.017032406226078083,0.034064812452156173,-0.017032406226078083,0.0,0.03406481245215642,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,1,0.0042113248654051857,0.0021132486540518503,51937945.066124119,56124109.867751777,51937945.066124119,0.0,0.019519328585961348,0.024961342828077319,0.019519328585961351,0.0,-0.019519328585961341,0.039038657171922696,-0.019519328585961351,0.0,0.03903865717192295,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,2,0.0047886751345948145,0.0021132486540518503,51987751.977545284,56024496.044909418,51987751.977545284,0.0,0.019584077570808871,0.02483184485838226,0.019584077570808871,0.0,-0.019584077570808871,0.039168155141617741,-0.019584077570808871,0.0,0.03916815514161799,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,3,0.0042113248654051857,0.0078867513459481495,52088363.729771383,55823272.540457234,52088363.729771383,0.0,0.019714872848702797,0.024570254302594408,0.0197148728487028,0.0,-0.019714872848702793,0.039429745697405601,-0.0197148728487028,0.0,0.03942974569740586,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,4,0.0047886751345948154,0.0078867513459481495,52037890.424987189,55924219.150025606,52037890.424987189,0.0,0.019649257552483358,0.02470148489503329,0.019649257552483358,0.0,-0.019649257552483358,0.039298515104966722,-0.019649257552483358,0.0,0.03929851510496697,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,1,0.0042113248654051857,0.0021132486540518503,58342986.653235964,63314026.693528093,58342986.653235964,0.0,0.021845882649206751,0.028308234701586516,0.021845882649206755,0.0,-0.021845882649206744,0.043691765298413503,-0.021845882649206755,0.0,0.04369176529841376,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,2,0.0047886751345948145,0.0021132486540518503,58509664.292980663,62980671.414038666,58509664.292980663,0.0,0.022062563580874869,0.027874872838250266,0.022062563580874869,0.0,-0.022062563580874869,0.044125127161749739,-0.022062563580874869,0.0,0.04412512716174999,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,3,0.0042113248654051857,0.0078867513459481495,58853139.595225736,62293720.80954852,58853139.595225736,0.0,0.022509081473793463,0.026981837052413079,0.02250908147379346,0.0,-0.02250908147379346,0.045018162947586926,-0.02250908147379346,0.0,0.045018162947587204,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,4,0.0047886751345948154,0.0078867513459481495,58679681.479578719,62640637.040842533,58679681.479578719,0.0,0.022283585923452344,0.027432828153095314,0.022283585923452344,0.0,-0.022283585923452344,0.044567171846904695,-0.022283585923452344,0.0,0.04456717184690496,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,1,0.0042113248654051857,0.0021132486540518503,64713216.95760598,70573566.084788054,64713216.95760598,0.0,0.024127182044887775,0.03174563591022446,0.024127182044887778,0.0,-0.024127182044887768,0.048254364089775549,-0.024127182044887778,0.0,0.048254364089775806,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,2,0.0047886751345948145,0.0021132486540518503,65019011.406844094,69961977.186311781,65019011.406844094,0.0,0.024524714828897325,0.030950570342205344,0.024524714828897325,0.0,-0.024524714828897325,0.049049429657794651,-0.024524714828897325,0.0,0.0490494296577949,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,3,0.0042113248654051857,0.0078867513459481495,65661861.074705102,68676277.850589752,65661861.074705102,0.0,0.025360419397116654,0.02927916120576669,0.025360419397116647,0.0,-0.025360419397116651,0.050720838794233308,-0.025360419397116647,0.0,0.050720838794233614,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,4,0.0047886751345948154,0.0078867513459481495,65335051.546391733,69329896.907216474,65335051.546391733,0.0,0.024935567010309273,0.030128865979381442,0.024935567010309273,0.0,-0.024935567010309273,0.049871134020618553,-0.024935567010309273,0.0,0.049871134020618824,nan,nan,nan,nan,nan
