step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
LOAD_FIXED_T,3,0.6000000238418579,1,1,0.0042113248654051857,0.0021639666217490947,19004750.918972075,21281505.874212742,19004750.918972075,1.0947874139565834e-39,0.0069188738810166328,0.0098786553228294941,0.0069188738810166319,1.4232236381435575e-48,-0.0069188738810166319,0.013837747762033266,-0.0069188738810166319,1.0352533674748674e-48,0.01383774776203348,nan,nan,nan,nan,nan
LOAD_FIXED_T,3,0.6000000238418579,1,2,0.0047886751345948145,0.0021639666217490947,18915590.17308268,21459827.365991522,18915590.17308268,2.8083839729978344e-40,0.006802964911360421,0.010110473262141914,0.0068029649113604219,3.6508991648971815e-49,-0.0068029649113604202,0.013605929822720846,-0.0068029649113604219,4.6293022179926246e-48,0.013605929822721085,nan,nan,nan,nan,nan
LOAD_FIXED_T,3,0.6000000238418579,1,3,0.0042113248654051857,0.0080760333782509061,18745940.17529314,21799127.3615706,18745940.17529314,1.1401360023581112e-39,0.00658241991423402,0.010551563256394716,0.0065824199142340192,1.4821768030655438e-48,-0.0065824199142340192,0.01316483982846804,-0.0065824199142340192,9.7630020255286931e-49,0.01316483982846827,nan,nan,nan,nan,nan
LOAD_FIXED_T,3,0.6000000238418579,1,4,0.0047886751345948154,0.0080760333782509061,18829367.550631974,21632272.610892929,18829367.550631974,2.500153165893974e-40,0.006690875502174504,0.010334652080513752,0.0066908755021745023,3.2501991156621696e-49,-0.0066908755021745023,0.013381751004349005,-0.0066908755021745023,4.6693722229161256e-48,0.01338175100434923,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,1,0.0042113248654051857,0.0021808726109815092,25455837.404328354,27834585.821788091,25455837.404328354,-5.4140473227527757e-40,0.009468710436493423,0.012561083379191082,0.0094687104364934212,-7.0382615195786102e-49,-0.0094687104364934212,0.018937420872986846,-0.0094687104364934212,-7.858315607003171e-49,0.018937420872987068,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,2,0.0047886751345948145,0.0021808726109815092,25333817.939940549,28078624.750563703,25333817.939940549,-1.0179888960267628e-39,0.0093100851327892753,0.012878333986599374,0.0093100851327892753,-1.3233855648347916e-48,-0.0093100851327892736,0.018620170265578554,-0.0093100851327892753,1.7487044010715071e-48,0.018620170265578793,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,3,0.0042113248654051857,0.0081391273890184905,25101646.240868494,28542968.148707807,25101646.240868498,-6.9984660933347716e-40,0.0090082619239956058,0.013481980404186713,0.009008261923995604,-9.0980059213352002e-49,-0.0090082619239956058,0.018016523847991212,-0.009008261923995604,-5.7985712052467011e-49,0.018016523847991447,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,4,0.0047886751345948154,0.0081391273890184905,25215819.395798735,28314621.838847339,25215819.395798735,-1.1267288142086388e-39,0.0091566870254049144,0.013185130201368096,0.0091566870254049162,-1.4647474584712303e-48,-0.0091566870254049127,0.018313374050809829,-0.0091566870254049162,1.8900662947079452e-48,0.018313374050810054,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,1,0.0042113248654051857,0.0021977786002139242,31857108.550029386,34337062.835405342,31857108.550029386,-2.9165062100457531e-40,0.011998857134398971,0.01522279770538771,0.011998857134398969,-3.7914580730594785e-49,-0.011998857134398969,0.023997714268797942,-0.011998857134398969,-1.6945761647921738e-48,0.023997714268798178,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,2,0.0047886751345948145,0.0021977786002139242,31702484.10242115,34646311.730621815,31702484.10242115,-1.9689462871137794e-40,0.01179784535250826,0.015624821269169129,0.01179784535250826,-2.5596301732479144e-49,-0.011797845352508258,0.023595690705016523,-0.01179784535250826,1.2653461130017188e-48,0.02359569070501678,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,3,0.0042113248654051857,0.0082022213997860766,31408273.495126672,35234732.945210755,31408273.495126672,-4.6390513208684581e-40,0.01141537156302545,0.016389768848134752,0.011415371563025445,-6.0307667171289966e-49,-0.01141537156302545,0.022830743126050896,-0.011415371563025445,-1.4706453003852343e-48,0.02283074312605114,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,4,0.0047886751345948154,0.0082022213997860766,31552955.010500893,34945369.914462335,31552955.010500889,-2.5874833394100951e-40,0.011603457533011924,0.016013596908161801,0.011603457533011927,-3.3637283412331224e-49,-0.01160345753301192,0.023206915066023848,-0.011603457533011927,1.3457559298002385e-48,0.023206915066024073,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,1,0.0042113248654051857,0.0021977786002139242,31857108.550029386,34337062.835405342,31857108.550029386,-2.9165062100457531e-40,0.011998857134398971,0.01522279770538771,0.011998857134398969,-3.7914580730594785e-49,-0.011998857134398969,0.023997714268797942,-0.011998857134398969,-1.6945761647921738e-48,0.023997714268798178,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,2,0.0047886751345948145,0.0021977786002139242,31702484.10242115,34646311.730621815,31702484.10242115,-1.9689462871137794e-40,0.01179784535250826,0.015624821269169129,0.01179784535250826,-2.5596301732479144e-49,-0.011797845352508258,0.023595690705016523,-0.01179784535250826,1.2653461130017188e-48,0.02359569070501678,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,3,0.0042113248654051857,0.0082022213997860766,31408273.495126672,35234732.945210755,31408273.495126672,-4.6390513208684581e-40,0.01141537156302545,0.016389768848134752,0.011415371563025445,-6.0307667171289966e-49,-0.01141537156302545,0.022830743126050896,-0.011415371563025445,-1.4706453003852343e-48,0.02283074312605114,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,4,0.0047886751345948154,0.0082022213997860766,31552955.010500893,34945369.914462335,31552955.010500889,-2.5874833394100951e-40,0.011603457533011924,0.016013596908161801,0.011603457533011927,-3.3637283412331224e-49,-0.01160345753301192,0.023206915066023848,-0.011603457533011927,1.3457559298002385e-48,0.023206915066024073,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,1,0.0042113248654051857,0.0022146845894463391,38096383.213798784,41015601.630471915,38096383.213798784,-2.1097373408991344e-27,0.014362787760517578,0.018157771702192651,0.014362787760517576,-2.7426585431688748e-36,-0.014362787760517576,0.028725575521035156,-0.014362787760517576,-5.4075909266746906e-36,0.0287255755210354,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,2,0.0047886751345948145,0.0022146845894463391,37985701.57166791,41236964.914733686,37985701.57166791,2.2277236258853616e-27,0.014218901625747429,0.018445543971732946,0.014218901625747429,2.8960407136509703e-36,-0.014218901625747427,0.028437803251494864,-0.014218901625747429,5.2542087562477884e-36,0.02843780325149513,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,3,0.0042113248654051857,0.008265315410553661,37770860.449143387,41666647.159782723,37770860.449143387,-2.4297488470881216e-27,0.013939608166465559,0.019004130890296688,0.013939608166465554,-3.1586735012145581e-36,-0.013939608166465559,0.027879216332931115,-0.013939608166465554,-4.9915759686290146e-36,0.027879216332931358,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,4,0.0047886751345948154,0.008265315410553661,37877215.547056407,41453936.963956699,37877215.547056407,2.3337004374980516e-27,0.014077869793752475,0.018727607635722853,0.014077869793752478,3.0338105687474669e-36,-0.014077869793752472,0.02815573958750495,-0.014077869793752478,5.1164389011512871e-36,0.028155739587505176,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,1,0.0042113248654051857,0.0022315905786787537,44251212.740686297,47717349.420803368,44251212.740686297,1.5415478658254578e-27,0.016660644092239399,0.021166621776391593,0.016660644092239395,2.0040122255730953e-36,-0.016660644092239395,0.033321288184478798,-0.016660644092239395,-2.006351335851597e-36,0.033321288184479055,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,2,0.0047886751345948145,0.0022315905786787537,44208558.761955522,47802657.378264919,44208558.761955522,-1.4945649520620392e-27,0.016605193919889391,0.021277522121091609,0.016605193919889391,-1.9429344376806517e-36,-0.016605193919889391,0.033210387839778789,-0.016605193919889391,1.945273547947464e-36,0.03321038783977905,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,3,0.0042113248654051857,0.0083284094213212471,44124096.941406742,47971581.019362457,44124096.941406742,1.4163408549589854e-27,0.016495393553175988,0.021497122854518415,0.016495393553175981,1.8412431114466823e-36,-0.016495393553175988,0.032990787106351976,-0.016495393553175981,-1.8435822217251853e-36,0.03299078710635222,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,4,0.0047886751345948154,0.0083284094213212471,44166187.764456451,47887399.373263068,44166187.764456451,-1.4531606259515411e-27,0.016550111623140597,0.0213876867145892,0.016550111623140594,-1.8891088137370017e-36,-0.016550111623140594,0.033100223246281188,-0.016550111623140594,1.8914479240038154e-36,0.03310022324628143,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,1,0.0042113248654051857,0.0022484965679111686,50323832.061082743,54440035.308312342,50323832.061082743,6.8437904982914879e-28,0.018894671850264222,0.0242457360716627,0.018894671850264218,8.8969276477789343e-37,-0.018894671850264218,0.037789343700528444,-0.018894671850264218,-8.9203187505369795e-37,0.037789343700528714,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,2,0.0047886751345948145,0.0022484965679111686,50372045.053811163,54343609.322855525,50372045.053811163,-6.3148985186151342e-28,0.018957348740811158,0.024120382290568825,0.018957348740811158,-8.2093680741996763e-37,-0.018957348740811158,0.037914697481622323,-0.018957348740811158,8.2327591769684526e-37,0.0379146974816226,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,3,0.0042113248654051857,0.0083915034320888315,50469437.032957368,54148825.364563093,50469437.032957368,5.3985997967578311e-28,0.019083958313701233,0.023867163144788671,0.019083958313701233,7.0181797357851822e-37,-0.019083958313701233,0.038167916627402473,-0.019083958313701233,-7.0415708385432407e-37,0.038167916627402695,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,4,0.0047886751345948154,0.0083915034320888315,50420578.97275845,54246541.484960943,50420578.97275845,-5.8359373241318981e-28,0.019020442835442634,0.02399419410130588,0.019020442835442634,-7.5867185213714671e-37,-0.01902044283544263,0.038040885670885267,-0.019020442835442634,7.6101096241402601e-37,0.038040885670885524,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,1,0.0042113248654051857,0.0022654025571435836,56316392.052178659,61181507.086420134,56316392.052178659,3.3706264231552496e-28,0.021067022310599027,0.027391671855112938,0.021067022310599023,4.381814350101825e-37,-0.021067022310599023,0.042134044621198054,-0.021067022310599023,-4.4052054528508847e-37,0.04213404462119833,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,2,0.0047886751345948145,0.0022654025571435836,56477127.217315473,60860036.756146498,56477127.217315473,-2.8435163014477753e-28,0.021275978025276886,0.026973760425757221,0.021275978025276886,-3.6965711918821082e-37,-0.021275978025276886,0.042551956050553778,-0.021275978025276886,3.7199622946844244e-37,0.04255195605055405,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,3,0.0042113248654051857,0.0084545974428564177,56808356.766230009,60197577.658317417,56808356.766230009,1.9379557179996383e-28,0.021706576438865786,0.026112563598579414,0.021706576438865786,2.5193424333995303e-37,-0.021706576438865786,0.043413152877731578,-0.021706576438865786,-2.5427335361486025e-37,0.0434131528777318,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,4,0.0047886751345948154,0.0084545974428564177,56641082.866110325,60532125.458556831,56641082.866110325,-2.3683669807556294e-28,0.021489120368710177,0.026547475738890637,0.021489120368710181,-3.0788770749823187e-37,-0.021489120368710174,0.042978240737420362,-0.021489120368710181,3.1022681777846516e-37,0.042978240737420625,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,1,0.0042113248654051857,0.0022823085463759985,62230963.550897896,67939724.683777183,62230963.550897896,1.8179847347879691e-28,0.023179757080495373,0.030601146553238444,0.023179757080495376,2.3633801552243602e-37,-0.02317975708049537,0.046359514160990753,-0.023179757080495376,-2.386771257975087e-37,0.04635951416099103,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,2,0.0047886751345948145,0.0022823085463759985,62524750.079167798,67352151.627237365,62524750.079167798,-1.35880643719921e-28,0.023561679567246255,0.029837301579736686,0.023561679567246255,-1.7664483683589731e-37,-0.023561679567246255,0.047123359134492518,-0.023561679567246255,1.7898394711629556e-37,0.0471233591344928,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,3,0.0042113248654051857,0.0085176914536240021,63142356.35878107,66116939.068010807,63142356.35878107,6.3288876435118509e-29,0.024364567730743504,0.028231525252742171,0.024364567730743511,8.2275539365654072e-38,-0.024364567730743504,0.048729135461487022,-0.024364567730743511,-8.4614649640727921e-38,0.04872913546148726,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,4,0.0047886751345948154,0.0085176914536240021,62828379.970498301,66744891.844576374,62828379.970498301,-9.651940641183443e-29,0.023956398425975904,0.029047863862277389,0.023956398425975908,-1.2547522833538476e-37,-0.023956398425975901,0.047912796851951815,-0.023956398425975908,1.2781433861578472e-37,0.0479127968519521,nan,nan,nan,nan,nan
