step,frame,time,node,r,z,temperature,ur,uz
LOAD_AND_HOLD,0,0.0,1,0.004,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,2,0.005,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,3,0.005,0.01,600.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,4,0.004,0.01,600.0,0.0,0.0
LOAD_AND_HOLD,1,0.10000000149011612,1,0.004,0.0,600.0,7.2498292005918228e-34,1.8325957145940431e-34
LOAD_AND_HOLD,1,0.10000000149011612,2,0.005,0.0,650.0,-9.0622865007397768e-34,1.9735646157166649e-34
LOAD_AND_HOLD,1,0.10000000149011612,3,0.005,0.01,700.0,-9.0622865007397751e-34,0.0001
LOAD_AND_HOLD,1,0.10000000149011612,4,0.004,0.01,750.0,7.2498292005918211e-34,0.0001
LOAD_AND_HOLD,2,0.20000000298023224,1,0.004,0.0,600.0,-7.3947246948376247e-34,-1.8140959261885677e-34
LOAD_AND_HOLD,2,0.20000000298023224,2,0.005,0.0,650.0,9.243709019704312e-34,-1.953636559548182e-34
LOAD_AND_HOLD,2,0.20000000298023224,3,0.005,0.01,700.0,9.2461342289625962e-34,0.0001
LOAD_AND_HOLD,2,0.20000000298023224,4,0.004,0.01,750.0,-7.3971499040959073e-34,0.0001
LOAD_AND_HOLD,3,0.30000001192092896,1,0.004,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,3,0.30000001192092896,2,0.005,0.0,650.0,-1.7105694144590052e-49,8.5528470722950261e-50
LOAD_AND_HOLD,3,0.30000001192092896,3,0.005,0.01,700.0,3.4211388289180104e-49,9.9999999999999991e-05
LOAD_AND_HOLD,3,0.30000001192092896,4,0.004,0.01,750.0,1.7105694144590052e-49,9.9999999999999991e-05
LOAD_AND_HOLD,4,0.4000000059604645,1,0.004,0.0,600.0,1.7105694144590052e-49,6.4146353042212696e-50
LOAD_AND_HOLD,4,0.4000000059604645,2,0.005,0.0,650.0,-3.4211388289180104e-49,4.276423536147513e-50
LOAD_AND_HOLD,4,0.4000000059604645,3,0.005,0.01,700.0,-1.7105694144590052e-49,0.0001
LOAD_AND_HOLD,4,0.4000000059604645,4,0.004,0.01,750.0,1.7105694144590052e-49,0.0001
LOAD_AND_HOLD,5,0.5,1,0.004,0.0,600.0,-9.9272283302747422e-50,-2.4587699136332729e-50
LOAD_AND_HOLD,5,0.5,2,0.005,0.0,650.0,1.2409831645717625e-49,-2.6478884509487648e-50
LOAD_AND_HOLD,5,0.5,3,0.005,0.01,700.0,1.2416201508711283e-49,0.0001
LOAD_AND_HOLD,5,0.5,4,0.004,0.01,750.0,-9.9335981932683958e-50,0.0001
LOAD_AND_HOLD,6,0.6000000238418579,1,0.004,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,6,0.6000000238418579,2,0.005,0.0,650.0,0.0,0.0
LOAD_AND_HOLD,6,0.6000000238418579,3,0.005,0.01,700.0,0.0,0.0001
LOAD_AND_HOLD,6,0.6000000238418579,4,0.004,0.01,750.0,0.0,0.0001
LOAD_AND_HOLD,7,0.699999988079071,1,0.004,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,7,0.699999988079071,2,0.005,0.0,650.0,0.0,0.0
LOAD_AND_HOLD,7,0.699999988079071,3,0.005,0.01,700.0,0.0,0.0001
LOAD_AND_HOLD,7,0.699999988079071,4,0.004,0.01,750.0,0.0,0.0001
LOAD_AND_HOLD,8,0.800000011920929,1,0.004,0.0,600.0,1.436388324377907e-107,4.896237762745001e-108
LOAD_AND_HOLD,8,0.800000011920929,2,0.005,0.0,650.0,-1.7499789347870004e-107,2.3903624917462955e-108
LOAD_AND_HOLD,8,0.800000011920929,3,0.005,0.01,700.0,-1.7934343651772178e-107,0.0001
LOAD_AND_HOLD,8,0.800000011920929,4,0.004,0.01,750.0,1.3983572625341725e-107,0.0001
LOAD_AND_HOLD,9,0.8999999761581421,1,0.004,0.0,600.0,0.0,1.512731216738015e-123
LOAD_AND_HOLD,9,0.8999999761581421,2,0.005,0.0,650.0,0.0,7.5636560836900748e-124
LOAD_AND_HOLD,9,0.8999999761581421,3,0.005,0.01,700.0,0.0,0.0001
LOAD_AND_HOLD,9,0.8999999761581421,4,0.004,0.01,750.0000000000001,0.0,0.0001
LOAD_AND_HOLD,10,1.0,1,0.004,0.0,600.0000000000001,0.0,0.0
LOAD_AND_HOLD,10,1.0,2,0.005,0.0,650.0,0.0,0.0
LOAD_AND_HOLD,10,1.0,3,0.005,0.01,700.0,0.0,0.0001
LOAD_AND_HOLD,10,1.0,4,0.004,0.01,750.0,0.0,0.0001
