step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
LOAD_AND_HOLD,0,0.0,1,1,0.0042113248654051857,0.0021132486540518503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,1,2,0.0047886751345948145,0.0021132486540518503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,1,3,0.0042113248654051857,0.0078867513459481495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,1,4,0.0047886751345948154,0.0078867513459481495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
LOAD_AND_HOLD,1,0.10000000149011612,1,1,0.0042113248654051857,0.0021343811405923688,5762671.1296544783,13350279.63123831,5762671.1296544783,2.6838329253050285e-38,2.8785901386641119e-05,0.0098926769534456224,2.8785901386641119e-05,3.4889828028965368e-47,nan,nan,nan,nan,nan,-2.8785901386641119e-05,5.7571802773282245e-05,-2.8785901386641119e-05,3.0545810281299293e-49,5.7571802773282245e-05
LOAD_AND_HOLD,1,0.10000000149011612,1,2,0.0047886751345948145,0.0021343811405923688,5818193.5616415739,13239234.767264117,5818193.5616415739,2.0480257654666681e-38,0.00010096506296986703,0.0097483186302791715,0.00010096506296986703,2.6624334951066683e-47,nan,nan,nan,nan,nan,-0.00010096506296986703,0.00020193012593973408,-0.00010096506296986703,8.3591659705751154e-49,0.00020193012593973408
LOAD_AND_HOLD,1,0.10000000149011612,1,3,0.0042113248654051857,0.0079656188594076308,5916335.0312111061,13042951.828125054,5916335.0312111061,2.5207743390551899e-38,0.00022854897341025748,0.0094931508093983909,0.00022854897341025748,3.2770066407717463e-47,nan,nan,nan,nan,nan,-0.00022854897341025748,0.00045709794682051501,-0.00022854897341025748,2.4252197240609135e-48,0.000457097946820515
LOAD_AND_HOLD,1,0.10000000149011612,1,4,0.0047886751345948154,0.0079656188594076308,5869202.09613204,13137217.698283184,5869202.09613204,2.0057944437421562e-38,0.00016727615780747285,0.0096156964406039595,0.00016727615780747285,2.607532776864803e-47,nan,nan,nan,nan,nan,-0.00016727615780747285,0.00033455231561494575,-0.00016727615780747285,1.3849237794761729e-48,0.00033455231561494575
LOAD_AND_HOLD,2,0.20000000298023224,1,1,0.0042113248654051857,0.0021343811405923688,5784434.6932115331,13306752.504124193,5784434.6932115331,-8.3577922685376095e-24,5.7078534010816345e-05,0.0098360916881972717,5.7078534010816345e-05,-1.0865129949098893e-32,nan,nan,nan,nan,nan,-5.7078534010816345e-05,0.00011415706802163272,-5.7078534010816345e-05,-9.3350303455973408e-35,0.00011415706802163272
LOAD_AND_HOLD,2,0.20000000298023224,1,2,0.0047886751345948145,0.0021343811405923688,5891334.1450497806,13092953.600447699,5891334.1450497806,-8.1724087687808363e-24,0.00019604782140053768,0.0095581531134178305,0.00019604782140053768,-1.0624131399415088e-32,nan,nan,nan,nan,nan,-0.00019604782140053768,0.00039209564280107546,-0.00019604782140053768,-3.2034759067602129e-34,0.00039209564280107546
LOAD_AND_HOLD,2,0.20000000298023224,1,3,0.0042113248654051857,0.0079656188594076308,6070116.7991665984,12735388.29221407,6070116.7991665984,-2.1176317231062239e-24,0.0004284652717523982,0.0090933182127141098,0.0004284652717523982,-2.7529212400380909e-33,nan,nan,nan,nan,nan,-0.0004284652717523982,0.0008569305435047964,-0.0004284652717523982,-1.8851951165316401e-34,0.0008569305435047964
LOAD_AND_HOLD,2,0.20000000298023224,1,4,0.0047886751345948154,0.0079656188594076308,5985789.5721147358,12904042.746317787,5985789.5721147358,-2.1445999549672206e-24,0.00031883987658497975,0.0093125690030489462,0.00031883987658497975,-2.787979941457387e-33,nan,nan,nan,nan,nan,-0.00031883987658497975,0.00063767975316995971,-0.00031883987658497975,-1.3945954777011256e-34,0.0006376797531699597
LOAD_AND_HOLD,3,0.30000001192092896,1,1,0.0042113248654051857,0.0021343811405923688,5805828.4624803578,13263964.965586541,5805828.4624803578,-4.1620100531086391e-24,8.4890434060287911e-05,0.0097804678880983268,8.4890434060287911e-05,-5.4106130690412318e-33,nan,nan,nan,nan,nan,-8.4890434060287911e-05,0.00016978086812057588,-8.4890434060287911e-05,-1.4084434444456344e-34,0.00016978086812057588
LOAD_AND_HOLD,3,0.30000001192092896,1,2,0.0047886751345948145,0.0021343811405923688,5960330.7213472249,12954960.447852809,5960330.7213472249,-3.9058746392522683e-24,0.00028574337058721627,0.0093787620150444714,0.00028574337058721627,-5.0776370310279468e-33,nan,nan,nan,nan,nan,-0.00028574337058721627,0.00057148674117443266,-0.00028574337058721627,-4.7382038245783886e-34,0.0005714867411744327
LOAD_AND_HOLD,3,0.30000001192092896,1,3,0.0042113248654051857,0.0079656188594076308,6205701.8870655932,12464218.116416072,6205701.8870655932,-9.0599007530011089e-25,0.00060472588602109327,0.0087407969841767179,0.00060472588602109327,-1.1777870978901446e-33,nan,nan,nan,nan,nan,-0.00060472588602109327,0.0012094517720421865,-0.00060472588602109327,-2.669917238554933e-34,0.0012094517720421865
LOAD_AND_HOLD,3,0.30000001192092896,1,4,0.0047886751345948154,0.0079656188594076308,6091895.2145270836,12691831.46149309,6091895.2145270836,-9.5683129994606653e-25,0.00045677721172102971,0.0090366943327768439,0.00045677721172102971,-1.2438806899298866e-33,nan,nan,nan,nan,nan,-0.00045677721172102971,0.00091355442344205964,-0.00045677721172102971,-2.0089813181574183e-34,0.0009135544234420596
LOAD_AND_HOLD,4,0.4000000059604645,1,1,0.0042113248654051857,0.0021343811405923688,5826861.7573227063,13221898.375901844,5826861.7573227063,-4.1267971881198951e-24,0.00011223371735534091,0.0097257813215082221,0.00011223371735534091,-5.3648363445558652e-33,nan,nan,nan,nan,nan,-0.00011223371735534091,0.00022446743471068187,-0.00011223371735534091,-1.8662106892994044e-34,0.00022446743471068187
LOAD_AND_HOLD,4,0.4000000059604645,1,2,0.0047886751345948145,0.0021343811405923688,6025522.8240702171,12824576.242406825,6025522.8240702171,-3.7966627764397163e-24,0.00037049310412710652,0.009209262547964692,0.00037049310412710652,-4.9356616093716309e-33,nan,nan,nan,nan,nan,-0.00037049310412710652,0.00074098620825421325,-0.00037049310412710652,-6.157958041141698e-34,0.0007409862082542133
LOAD_AND_HOLD,4,0.4000000059604645,1,3,0.0042113248654051857,0.0079656188594076308,6326089.9110005796,12223442.068546105,6326089.9110005796,-8.5370754496557209e-25,0.00076123031713657427,0.0084277881219457576,0.00076123031713657427,-1.1098198084552441e-33,nan,nan,nan,nan,nan,-0.00076123031713657427,0.0015224606342731485,-0.00076123031713657427,-3.3495901329040409e-34,0.0015224606342731485
LOAD_AND_HOLD,4,0.4000000059604645,1,4,0.0047886751345948154,0.0079656188594076308,6188854.2313188305,12497913.427909594,6188854.2313188305,-9.1466115529309466e-25,0.00058282393355030358,0.0087846008891182981,0.00058282393355030358,-1.1890595018810229e-33,nan,nan,nan,nan,nan,-0.00058282393355030358,0.0011656478671006074,-0.00058282393355030358,-2.5571931986462101e-34,0.0011656478671006074
LOAD_AND_HOLD,5,0.5,1,1,0.0042113248654051857,0.0021343811405923688,5847543.5876599979,13180534.715227261,5847543.5876599979,-4.0921727270049823e-24,0.00013912009679382148,0.0096720085626312603,0.00013912009679382148,-5.3198245451064743e-33,nan,nan,nan,nan,nan,-0.00013912009679382148,0.00027824019358764301,-0.00013912009679382148,-2.3163286837932486e-34,0.000278240193587643
LOAD_AND_HOLD,5,0.5,1,2,0.0047886751345948145,0.0021343811405923688,6087214.1041296124,12701193.682288039,6087214.1041296124,-3.6933156019636024e-24,0.00045069176820431713,0.0090488652198102704,0.00045069176820431713,-4.8013102825526841e-33,nan,nan,nan,nan,nan,-0.00045069176820431713,0.00090138353640863448,-0.00045069176820431713,-7.5014713093311617e-34,0.0009013835364086345
LOAD_AND_HOLD,5,0.5,1,3,0.0042113248654051857,0.0079656188594076308,6433662.5709733926,12008296.748600479,6433662.5709733926,-8.0699051552721417e-25,0.00090107477510123046,0.0081480992060164459,0.00090107477510123046,-1.0490876701853784e-33,nan,nan,nan,nan,nan,-0.00090107477510123046,0.0018021495502024609,-0.00090107477510123046,-3.9569115156026936e-34,0.001802149550202461
LOAD_AND_HOLD,5,0.5,1,4,0.0047886751345948154,0.0079656188594076308,6277786.2721019685,12320049.346343322,6277786.2721019685,-8.759821634035154e-25,0.00069843558656838194,0.0085533775830821408,0.00069843558656838194,-1.13877681242457e-33,nan,nan,nan,nan,nan,-0.00069843558656838194,0.0013968711731367641,-0.00069843558656838194,-3.0600200932107858e-34,0.001396871173136764
LOAD_AND_HOLD,6,0.6000000238418579,1,1,0.0042113248654051857,0.0021343811405923688,5867882.6662306935,13139856.55808587,5867882.6662306935,-4.0581220833434131e-24,0.00016556089893572421,0.0096191269583474556,0.00016556089893572421,-5.275558708346437e-33,nan,nan,nan,nan,nan,-0.00016556089893572421,0.00033112179787144847,-0.00016556089893572421,-2.7589870513936127e-34,0.00033112179787144847
LOAD_AND_HOLD,6,0.6000000238418579,1,2,0.0047886751345948145,0.0021343811405923688,6145676.9260086641,12584268.038529931,6145676.9260086641,-3.595376842267198e-24,0.0005266934366470865,0.0088968618829247323,0.0005266934366470865,-4.6739898949473582e-33,nan,nan,nan,nan,nan,-0.0005266934366470865,0.0010533868732941732,-0.0005266934366470865,-8.7746751853844122e-34,0.0010533868732941732
LOAD_AND_HOLD,6,0.6000000238418579,1,3,0.0042113248654051857,0.0079656188594076308,6530333.7057634834,11814954.479020298,6530333.7057634834,-7.650078384141856e-25,0.0010267472503283489,0.0078967542555622092,0.0010267472503283489,-9.945101899384415e-34,nan,nan,nan,nan,nan,-0.0010267472503283489,0.0020534945006566978,-0.0010267472503283489,-4.5026863180720597e-34,0.002053494500656698
LOAD_AND_HOLD,6,0.6000000238418579,1,4,0.0047886751345948154,0.0079656188594076308,6359636.9536946509,12156347.983157953,6359636.9536946509,-8.4038304950034602e-25,0.00080484147263887003,0.0083405658109411644,0.00080484147263887003,-1.0924979643504496e-33,nan,nan,nan,nan,nan,-0.00080484147263887003,0.0016096829452777403,-0.00080484147263887003,-3.5228085739519885e-34,0.0016096829452777403
LOAD_AND_HOLD,7,0.699999988079071,1,1,0.0042113248654051857,0.0021343811405923688,5887887.420723509,13099847.049100239,5887887.420723509,-4.024631147930368e-24,0.00019156707977638376,0.0095671145966661365,0.00019156707977638376,-5.2320204923094788e-33,nan,nan,nan,nan,nan,-0.00019156707977638376,0.00038313415955276757,-0.00019156707977638376,-3.1943692117631923e-34,0.00038313415955276757
LOAD_AND_HOLD,7,0.699999988079071,1,2,0.0047886751345948145,0.0021343811405923688,6201156.2777496949,12473309.335047871,6201156.2777496949,-3.5024360856694787e-24,0.00059881659391042654,0.0087526155683980526,0.00059881659391042654,-4.5531669113703194e-33,nan,nan,nan,nan,nan,-0.00059881659391042654,0.0011976331878208533,-0.00059881659391042654,-9.9829050211548002e-34,0.0011976331878208533
LOAD_AND_HOLD,7,0.699999988079071,1,3,0.0042113248654051857,0.0079656188594076308,6617657.9169262787,11640306.056694701,6617657.9169262787,-7.2708437584846659e-25,0.0011402687248399852,0.0076697113065389367,0.0011402687248399852,-9.4520968860300675e-34,nan,nan,nan,nan,nan,-0.0011402687248399852,0.0022805374496799704,-0.0011402687248399852,-4.9956913314264072e-34,0.0022805374496799704
LOAD_AND_HOLD,7,0.699999988079071,1,4,0.0047886751345948154,0.0079656188594076308,6435210.1923386836,12005201.50586989,6435210.1923386836,-8.0751416828676772e-25,0.00090308668287611144,0.0081440753904666822,0.00090308668287611144,-1.0497684187727982e-33,nan,nan,nan,nan,nan,-0.00090308668287611144,0.0018061733657522231,-0.00090308668287611144,-3.9501040297285023e-34,0.001806173365752223
LOAD_AND_HOLD,8,0.800000011920929,1,1,0.0042113248654051857,0.0021343811405923688,5907566.0053217961,13060489.879903667,5907566.0053217961,-3.9916862694496997e-24,0.00021714923975415761,0.0095159502767105889,0.00021714923975415761,-5.1891921502846104e-33,nan,nan,nan,nan,nan,-0.00021714923975415761,0.00043429847950831528,-0.00021714923975415761,-3.6226526320118723e-34,0.0004342984795083153
