step,frame,time,node,r,z,temperature,ur,uz
PRELOAD,0,0.0,1,0.004,0.0,600.0,0.0,0.0
PRELOAD,0,0.0,2,0.005,0.0,650.0,0.0,0.0
PRELOAD,0,0.0,3,0.005,0.01,700.0,0.0,0.0
PRELOAD,0,0.0,4,0.004,0.01,750.0,0.0,0.0
PRELOAD,1,0.10000000149011612,1,0.004,0.0,600.0,7.2498292005918228e-34,1.8325957145940431e-34
PRELOAD,1,0.10000000149011612,2,0.005,0.0,650.0,-9.0622865007397768e-34,1.9735646157166649e-34
PRELOAD,1,0.10000000149011612,3,0.005,0.01,700.0,-9.0622865007397751e-34,0.0001
PRELOAD,1,0.10000000149011612,4,0.004,0.01,750.0,7.2498292005918211e-34,0.0001
RELAX_FAST,0,0.10000000149011612,1,0.004,0.0,600.0,7.2498292005918228e-34,1.8325957145940431e-34
RELAX_FAST,0,0.10000000149011612,2,0.005,0.0,650.0,-9.0622865007397768e-34,1.9735646157166649e-34
RELAX_FAST,0,0.10000000149011612,3,0.005,0.01,700.0,-9.0622865007397751e-34,0.0001
RELAX_FAST,0,0.10000000149011612,4,0.004,0.01,750.0,7.2498292005918211e-34,0.0001
RELAX_FAST,1,0.15000000223517418,1,0.004,0.0,600.0,0.0,0.0
RELAX_FAST,1,0.15000000223517418,2,0.005,0.0,650.0,0.0,0.0
RELAX_FAST,1,0.15000000223517418,3,0.005,0.01,700.0,0.0,0.0001
RELAX_FAST,1,0.15000000223517418,4,0.004,0.01,750.0,8.5528470722950261e-50,0.0001
RELAX_FAST,2,0.20000000298023224,1,0.004,0.0,600.0,0.0,0.0
RELAX_FAST,2,0.20000000298023224,2,0.005,0.0,650.0,0.0,0.0
RELAX_FAST,2,0.20000000298023224,3,0.005,0.01,700.0,0.0,0.0001
RELAX_FAST,2,0.20000000298023224,4,0.004,0.01,750.0,0.0,0.0001
RELAX_FAST,3,0.2500000074505806,1,0.004,0.0,600.0,-6.7150897898843916e-78,-8.6713995738454208e-80
RELAX_FAST,3,0.2500000074505806,2,0.005,0.0,650.0,7.3434166979931457e-78,-5.4741768232670754e-79
RELAX_FAST,3,0.2500000074505806,3,0.005,0.01,700.0,8.8932126967375483e-78,0.0001
RELAX_FAST,3,0.2500000074505806,4,0.004,0.01,750.0,0.0,0.0001
RELAX_FAST,4,0.30000000447034836,1,0.004,0.0,600.0,-1.9176146348819244e-93,1.4981364335015035e-95
RELAX_FAST,4,0.30000000447034836,2,0.005,0.0,650.0,1.9176146348819244e-93,-1.1985091468012028e-94
RELAX_FAST,4,0.30000000447034836,3,0.005,0.01,700.0,1.9176146348819244e-93,0.0001
RELAX_FAST,4,0.30000000447034836,4,0.004,0.01,750.0,-4.1853962043867573e-105,0.0001
RELAX_SLOW,0,0.30000000447034836,1,0.004,0.0,600.0,-1.9176146348819244e-93,1.4981364335015035e-95
RELAX_SLOW,0,0.30000000447034836,2,0.005,0.0,650.0,1.9176146348819244e-93,-1.1985091468012028e-94
RELAX_SLOW,0,0.30000000447034836,3,0.005,0.01,700.0,1.9176146348819244e-93,0.0001
RELAX_SLOW,0,0.30000000447034836,4,0.004,0.01,750.0,-4.1853962043867573e-105,0.0001
RELAX_SLOW,1,0.5000000074505806,1,0.004,0.0,600.0,0.0,0.0
RELAX_SLOW,1,0.5000000074505806,2,0.005,0.0,650.0,0.0,0.0
RELAX_SLOW,1,0.5000000074505806,3,0.005,0.01,700.0,0.0,0.0001
RELAX_SLOW,1,0.5000000074505806,4,0.004,0.01,750.0,0.0,0.0001
RELAX_SLOW,2,0.7000000104308128,1,0.004,0.0,600.0,0.0,0.0
RELAX_SLOW,2,0.7000000104308128,2,0.005,0.0,650.0,0.0,0.0
RELAX_SLOW,2,0.7000000104308128,3,0.005,0.01,700.0,0.0,0.0001
RELAX_SLOW,2,0.7000000104308128,4,0.004,0.01,750.0,0.0,0.0001
RELAX_SLOW,3,0.9000000283122063,1,0.004,0.0,600.0,2.0114283404784689e-151,1.683560859275685e-151
RELAX_SLOW,3,0.9000000283122063,2,0.005,0.0,650.0,-2.1102488471111043e-151,-7.3857085855741633e-152
RELAX_SLOW,3,0.9000000283122063,3,0.005,0.01,700.0,-2.4859171793217927e-151,0.0001
RELAX_SLOW,3,0.9000000283122063,4,0.004,0.01,750.0,1.665637301764377e-151,0.0001
RELAX_SLOW,4,1.1000000163912773,1,0.004,0.0,600.0,3.3916606895219078e-167,-3.3916606895219078e-167
RELAX_SLOW,4,1.1000000163912773,2,0.005,0.0,650.0,1.0174982068565723e-166,0.0
RELAX_SLOW,4,1.1000000163912773,3,0.005,0.01,700.0,0.0,0.0001
RELAX_SLOW,4,1.1000000163912773,4,0.004,0.01,750.0,-3.3916606895219078e-167,0.0001
