step,frame,time,node,r,z,temperature,ur,uz
PRELOAD,0,0.0,1,0.004,0.0,600.0,0.0,0.0
PRELOAD,0,0.0,2,0.005,0.0,650.0,0.0,0.0
PRELOAD,0,0.0,3,0.005,0.01,700.0,0.0,0.0
PRELOAD,0,0.0,4,0.004,0.01,750.0,0.0,0.0
PRELOAD,1,0.10000000149011612,1,0.004,0.0,600.0,7.2498292005918228e-34,1.8325957145940431e-34
PRELOAD,1,0.10000000149011612,2,0.005,0.0,650.0,-9.0622865007397768e-34,1.9735646157166649e-34
PRELOAD,1,0.10000000149011612,3,0.005,0.01,700.0,-9.0622865007397751e-34,0.0001
PRELOAD,1,0.10000000149011612,4,0.004,0.01,750.0,7.2498292005918211e-34,0.0001
RELAX_FAST,0,0.10000000149011612,1,0.004,0.0,600.0,7.2498292005918228e-34,1.8325957145940431e-34
RELAX_FAST,0,0.10000000149011612,2,0.005,0.0,650.0,-9.0622865007397768e-34,1.9735646157166649e-34
RELAX_FAST,0,0.10000000149011612,3,0.005,0.01,700.0,-9.0622865007397751e-34,0.0001
RELAX_FAST,0,0.10000000149011612,4,0.004,0.01,750.0,7.2498292005918211e-34,0.0001
RELAX_FAST,1,0.15000000223517418,1,0.004,0.0,600.0,0.0,0.0
RELAX_FAST,1,0.15000000223517418,2,0.005,0.0,650.0,0.0,0.0
RELAX_FAST,1,0.15000000223517418,3,0.005,0.01,700.0,0.0,0.0001
RELAX_FAST,1,0.15000000223517418,4,0.004,0.01,750.0,8.5528470722950261e-50,0.0001
RELAX_FAST,2,0.20000000298023224,1,0.004,0.0,600.0,0.0,0.0
RELAX_FAST,2,0.20000000298023224,2,0.005,0.0,650.0,0.0,0.0
RELAX_FAST,2,0.20000000298023224,3,0.005,0.01,700.0,0.0,0.0001
RELAX_FAST,2,0.20000000298023224,4,0.004,0.01,750.0,0.0,0.0001
RELAX_FAST,3,0.2500000074505806,1,0.004,0.0,600.0,-6.7150278277883735e-78,-8.6852816093162227e-80
RELAX_FAST,3,0.2500000074505806,2,0.005,0.0,650.0,7.3431955280180647e-78,-5.4753231236998022e-79
RELAX_FAST,3,0.2500000074505806,3,0.005,0.01,700.0,8.8933497312988894e-78,0.0001
RELAX_FAST,3,0.2500000074505806,4,0.004,0.01,750.0,0.0,0.0001
RELAX_FAST,4,0.30000000447034836,1,0.004,0.0,600.0,0.0,-1.4981364335015035e-95
RELAX_FAST,4,0.30000000447034836,2,0.005,0.0,650.0,0.0,-1.1985091468012028e-94
RELAX_FAST,4,0.30000000447034836,3,0.005,0.01,700.0,1.9176146348819244e-93,0.0001
RELAX_FAST,4,0.30000000447034836,4,0.004,0.01,750.0,-4.1720437180414875e-105,0.0001
RELAX_SLOW,0,0.30000000447034836,1,0.004,0.0,600.0,0.0,-1.4981364335015035e-95
RELAX_SLOW,0,0.30000000447034836,2,0.005,0.0,650.0,0.0,-1.1985091468012028e-94
RELAX_SLOW,0,0.30000000447034836,3,0.005,0.01,700.0,1.9176146348819244e-93,0.0001
RELAX_SLOW,0,0.30000000447034836,4,0.004,0.01,750.0,-4.1720437180414875e-105,0.0001
RELAX_SLOW,1,0.5000000074505806,1,0.004,0.0,600.0,-1.648814125906651e-121,0.0
RELAX_SLOW,1,0.5000000074505806,2,0.005,0.0,650.0,1.8666641647737552e-121,0.0
RELAX_SLOW,1,0.5000000074505806,3,0.005,0.01,700.0,0.0,0.0001
RELAX_SLOW,1,0.5000000074505806,4,0.004,0.01,750.0,0.0,0.0001
RELAX_SLOW,2,0.7000000104308128,1,0.004,0.0,600.0,1.6488079580576206e-121,0.0
RELAX_SLOW,2,0.7000000104308128,2,0.005,0.0,650.0,-1.8666744789767092e-121,0.0
RELAX_SLOW,2,0.7000000104308128,3,0.005,0.01,700.0,0.0,0.0001
RELAX_SLOW,2,0.7000000104308128,4,0.004,0.01,750.0,0.0,0.0001
RELAX_SLOW,3,0.9000000283122063,1,0.004,0.0,600.0,-2.1497203544214684e-137,4.135547415618137e-150
RELAX_SLOW,3,0.9000000283122063,2,0.005,0.0,650.0,2.1497203544214684e-137,4.7558108725572523e-150
RELAX_SLOW,3,0.9000000283122063,3,0.005,0.01,700.0,-9.6830321254370572e-149,0.0001
RELAX_SLOW,3,0.9000000283122063,4,0.004,0.01,750.0,8.6976781608953844e-149,0.0001
RELAX_SLOW,4,1.1000000163912773,1,0.004,0.0,600.0,0.0,-1.3280486353251613e-150
RELAX_SLOW,4,1.1000000163912773,2,0.005,0.0,650.0,0.0,-1.6238760750683487e-150
RELAX_SLOW,4,1.1000000163912773,3,0.005,0.01,700.0,3.2243022441087408e-149,0.0001
RELAX_SLOW,4,1.1000000163912773,4,0.004,0.01,750.0,-2.8977003459132184e-149,0.0001
