step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
LOAD_FIXED_T,3,0.6000000238418579,1,1,0.0042113248654051857,0.0021639666217490947,18430335.904052299,22430335.904052299,18430335.904052299,1.4725484380524531e-39,0.0061721343616209191,0.01137213436162092,0.00617213436162092,1.9143129694681891e-48,-0.0061721343616209182,0.01234426872324184,-0.00617213436162092,5.4416403615023336e-49,0.012344268723242064,nan,nan,nan,nan,nan
LOAD_FIXED_T,3,0.6000000238418579,1,2,0.0047886751345948145,0.0021639666217490947,18763669.237385631,21763669.237385631,18763669.237385631,4.0000021986728866e-40,0.0066054676949542541,0.010505467694954251,0.0066054676949542541,5.2000028582747524e-49,-0.0066054676949542541,0.013210935389908508,-0.0066054676949542541,4.4743918486548684e-48,0.013210935389908736,nan,nan,nan,nan,nan
LOAD_FIXED_T,3,0.6000000238418579,1,3,0.0042113248654051857,0.0080760333782509061,19430335.904052295,20430335.904052287,19430335.904052295,8.0047799250981639e-40,0.0074721343616209208,0.0087721343616209146,0.007472134361620919,1.0406213902627607e-48,-0.007472134361620919,0.014944268723241842,-0.007472134361620919,1.4178556153556518e-48,0.014944268723242109,nan,nan,nan,nan,nan
LOAD_FIXED_T,3,0.6000000238418579,1,4,0.0047886751345948154,0.0080760333782509061,19097002.570718963,21097002.570718959,19097002.570718963,3.2418850472257478e-40,0.0070388010282875849,0.0096388010282875847,0.0070388010282875849,4.2144505613934775e-49,-0.0070388010282875849,0.014077602056575171,-0.0070388010282875849,4.5729470783429947e-48,0.014077602056575413,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,1,0.0042113248654051857,0.0021808726109815092,24915420.210148271,28915420.210148264,24915420.210148271,-7.0603114440870934e-40,0.0087661680840593129,0.013966168084059304,0.0087661680840593094,-9.1784048773132209e-49,-0.0087661680840593111,0.017532336168118626,-0.0087661680840593094,-9.0691000772431348e-49,0.01753233616811885,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,2,0.0047886751345948145,0.0021808726109815092,25248753.543481603,28248753.543481603,25248753.543481603,-9.3271450245873042e-40,0.0091995014173926436,0.013099501417392644,0.0091995014173926401,-1.2125288531963497e-48,-0.0091995014173926436,0.018399002834785284,-0.0091995014173926401,1.9729404722305388e-48,0.01839900283478551,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,3,0.0042113248654051857,0.0081391273890184905,25915420.210148267,26915420.210148267,25915420.210148267,-3.4670566475136915e-40,0.010066168084059305,0.011366168084059311,0.010066168084059307,-4.5071736417677958e-49,-0.010066168084059302,0.020132336168118613,-0.010066168084059307,-1.3740331312788666e-48,0.020132336168118874,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,4,0.0047886751345948154,0.0081391273890184905,25582086.876814932,27582086.876814928,25582086.876814932,-7.1761972571691992e-40,0.009632834750725976,0.012232834750725967,0.009632834750725976,-9.3290564343199572e-49,-0.009632834750725976,0.019265669501451956,-0.009632834750725976,1.693317262466183e-48,0.01926566950145222,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,1,0.0042113248654051857,0.0021977786002139242,31350426.645154703,35350426.6451547,31350426.645154703,-2.7019225073470714e-40,0.011340170658061881,0.016540170658061886,0.011340170658061881,-3.5124992595511939e-49,-0.011340170658061879,0.022680341316123766,-0.011340170658061881,-1.4273397799107887e-48,0.022680341316123995,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,2,0.0047886751345948145,0.0021977786002139242,31683759.978488043,34683759.978488036,31683759.978488043,-3.2458795593185945e-40,0.011773503991395217,0.015673503991395214,0.011773503991395221,-4.2196434271141736e-49,-0.011773503991395217,0.023547007982790438,-0.011773503991395221,1.1362151721560699e-48,0.023547007982790663,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,3,0.0042113248654051857,0.0082022213997860766,32350426.6451547,33350426.6451547,32350426.645154696,-4.499087190057746e-41,0.012640170658061875,0.013940170658061886,0.012640170658061882,-5.8488133470750703e-50,-0.012640170658061872,0.025280341316123757,-0.012640170658061882,-1.7201015723951681e-48,0.025280341316124028,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,4,0.0047886751345948154,0.0082022213997860766,32017093.311821368,34017093.311821364,32017093.311821368,-1.8945407071709256e-40,0.012206837324728548,0.014806837324728546,0.01220683732472855,-2.4629029193222029e-49,-0.012206837324728546,0.024413674649457099,-0.01220683732472855,9.6054112137687118e-49,0.024413674649457377,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,1,0.0042113248654051857,0.0021977786002139242,31350426.645154703,35350426.6451547,31350426.645154703,-2.7019225073470714e-40,0.011340170658061881,0.016540170658061886,0.011340170658061881,-3.5124992595511939e-49,-0.011340170658061879,0.022680341316123766,-0.011340170658061881,-1.4273397799107887e-48,0.022680341316123995,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,2,0.0047886751345948145,0.0021977786002139242,31683759.978488043,34683759.978488036,31683759.978488043,-3.2458795593185945e-40,0.011773503991395217,0.015673503991395214,0.011773503991395221,-4.2196434271141736e-49,-0.011773503991395217,0.023547007982790438,-0.011773503991395221,1.1362151721560699e-48,0.023547007982790663,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,3,0.0042113248654051857,0.0082022213997860766,32350426.6451547,33350426.6451547,32350426.645154696,-4.499087190057746e-41,0.012640170658061875,0.013940170658061886,0.012640170658061882,-5.8488133470750703e-50,-0.012640170658061872,0.025280341316123757,-0.012640170658061882,-1.7201015723951681e-48,0.025280341316124028,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,4,0.0047886751345948154,0.0082022213997860766,32017093.311821368,34017093.311821364,32017093.311821368,-1.8945407071709256e-40,0.012206837324728548,0.014806837324728546,0.01220683732472855,-2.4629029193222029e-49,-0.012206837324728546,0.024413674649457099,-0.01220683732472855,9.6054112137687118e-49,0.024413674649457377,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,1,0.0042113248654051857,0.0022146845894463391,37936122.686023168,41336122.686023161,37936122.686023168,4.6434098116214186e-27,0.014154449074409272,0.01857444907440926,0.014154449074409272,6.036432755107843e-36,-0.01415444907440927,0.028308898148818547,-0.014154449074409272,1.2124996990092619e-35,0.02830889814881879,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,2,0.0047886751345948145,0.0022146845894463391,38136122.686023168,40936122.686023161,38136122.686023168,-4.2484104919441844e-27,0.014414449074409273,0.01805444907440926,0.01441444907440927,-5.5229336395274394e-36,-0.014414449074409273,0.028828898148818546,-0.01441444907440927,-1.2638496105605063e-35,0.028828898148818786,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,3,0.0042113248654051857,0.008265315410553661,38536122.686023161,40136122.686023161,38536122.686023161,3.1237848204954558e-27,0.014934449074409266,0.017014449074409264,0.014934449074409266,4.0609202666440937e-36,-0.014934449074409262,0.029868898148818532,-0.014934449074409266,1.4100509478556383e-35,0.029868898148818813,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,4,0.0047886751345948154,0.008265315410553661,38336122.686023161,40536122.686023153,38336122.686023161,-3.7559979693316566e-27,0.01467444907440927,0.017534449074409257,0.01467444907440927,-4.8827973601311536e-36,-0.014674449074409266,0.029348898148818543,-0.01467444907440927,-1.3278632385001334e-35,0.029348898148818834,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,1,0.0042113248654051857,0.0022315905786787537,44473258.300725326,47273258.300725326,44473258.300725318,-2.6506865246877512e-27,0.01694930332029013,0.020589303320290128,0.016949303320290134,-3.4458924820940767e-36,-0.016949303320290127,0.033898606640580267,-0.016949303320290134,3.451104787202306e-36,0.033898606640580496,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,2,0.0047886751345948145,0.0022315905786787537,44539924.96739199,47139924.96739199,44539924.96739199,2.7476928537425329e-27,0.017035969986956799,0.020415969986956793,0.017035969986956799,3.5720007098652931e-36,-0.017035969986956796,0.034071939973913598,-0.017035969986956799,-3.5772130149766963e-36,0.03407193997391384,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,3,0.0042113248654051857,0.0083284094213212471,44673258.300725318,46873258.300725318,44673258.300725318,-3.0254529324078843e-27,0.017209303320290133,0.020069303320290124,0.01720930332029013,-3.9330888121302503e-36,-0.017209303320290126,0.03441860664058026,-0.01720930332029013,3.9383011172384822e-36,0.034418606640580544,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,4,0.0047886751345948154,0.0083284094213212471,44606591.634058654,47006591.634058647,44606591.634058654,2.8690929848577747e-27,0.017122636653623468,0.020242636653623448,0.017122636653623468,3.7298208803151063e-36,-0.017122636653623464,0.034245273307246936,-0.017122636653623468,-3.7350331854265108e-36,0.03424527330724724,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,1,0.0042113248654051857,0.0022484965679111686,50962566.476825953,53162566.476825945,50962566.476825953,-6.7764801897742432e-28,0.019725026590730388,0.022585026590730365,0.019725026590730395,-8.8094242467065171e-37,-0.019725026590730388,0.03945005318146079,-0.019725026590730395,8.8615472977953849e-37,0.039450053181461046,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,2,0.0047886751345948145,0.0022484965679111686,50895899.810159288,53295899.810159273,50895899.810159288,7.8453999083771321e-28,0.019638359924063722,0.022758359924063699,0.019638359924063722,1.0199019880890275e-36,-0.019638359924063719,0.039276719848127445,-0.019638359924063722,-1.0251142932095976e-36,0.0392767198481277,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,3,0.0042113248654051857,0.0083915034320888315,50762566.476825945,53562566.476825953,50762566.476825945,-1.058179012509587e-27,0.019465026590730381,0.023105026590730382,0.019465026590730378,-1.3756327162624632e-36,-0.019465026590730374,0.038930053181460755,-0.019465026590730378,1.3808450213713533e-36,0.03893005318146104,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,4,0.0047886751345948154,0.0083915034320888315,50829233.143492617,53429233.143492602,50829233.143492609,9.0910095745404364e-28,0.01955169325739705,0.02293169325739703,0.019551693257397057,1.1818312446902569e-36,-0.019551693257397047,0.039103386514794107,-0.019551693257397057,-1.1870435498108283e-36,0.03910338651479443,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,1,0.0042113248654051857,0.0022654025571435836,57404763.730259158,59004763.73025915,57404763.730259158,-1.361759590021736e-28,0.022481905492103667,0.024561905492103665,0.022481905492103667,-1.7702874670282574e-37,-0.022481905492103667,0.044963810984207341,-0.022481905492103667,1.8224105181596505e-37,0.04496381098420764,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,2,0.0047886751345948145,0.0022654025571435836,57204763.730259158,59404763.73025915,57204763.730259158,2.1146557330847951e-28,0.022221905492103664,0.025081905492103665,0.022221905492103664,2.7490524530102339e-37,-0.02222190549210366,0.044443810984207327,-0.022221905492103664,-2.8011755041734095e-37,0.04444381098420762,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,3,0.0042113248654051857,0.0084545974428564177,56804763.73025915,60204763.73025915,56804763.73025915,-4.2020518319024199e-28,0.021701905492103664,0.026121905492103664,0.02170190549210366,-5.4626673814731478e-37,-0.021701905492103657,0.043403810984207321,-0.02170190549210366,5.5147904326045743e-37,0.043403810984207605,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,4,0.0047886751345948154,0.0084545974428564177,57004763.730259158,59804763.730259143,57004763.730259158,3.0440972090345342e-28,0.021961905492103664,0.025601905492103651,0.021961905492103671,3.9573263717448962e-37,-0.02196190549210366,0.043923810984207334,-0.021961905492103671,-4.0094494229080852e-37,0.04392381098420768,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,1,0.0042113248654051857,0.0022823085463759985,63800550.595190994,64800550.595191002,63800550.595190994,-1.8605337275382899e-29,0.025220220238076404,0.026520220238076396,0.025220220238076404,-2.4186938457997772e-38,-0.025220220238076404,0.050440440476152815,-0.025220220238076404,2.9399243571026684e-38,0.05044044047615309,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,2,0.0047886751345948145,0.0022823085463759985,63467217.261857659,65467217.261857651,63467217.261857659,5.3405873591543786e-29,0.024786886904743066,0.027386886904743061,0.024786886904743066,6.9427635669006932e-38,-0.024786886904743063,0.049573773809486132,-0.024786886904743066,-7.4639940785214074e-38,0.049573773809486445,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,3,0.0042113248654051857,0.0085176914536240021,62800550.595190987,66800550.59519098,62800550.595190987,-1.8431693213711639e-28,0.023920220238076401,0.029120220238076391,0.023920220238076401,-2.3961201177825133e-37,-0.023920220238076394,0.047840440476152803,-0.023920220238076401,2.4482431689128365e-37,0.047840440476153094,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,4,0.0047886751345948154,0.0085176914536240021,63133883.928524315,66133883.928524315,63133883.928524315,1.0719673941644551e-28,0.024353553571409725,0.028253553571409736,0.024353553571409725,1.3935576124137916e-37,-0.024353553571409722,0.04870710714281945,-0.024353553571409725,-1.4456806635758772e-37,0.0487071071428198,nan,nan,nan,nan,nan
