step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
FIRST,0,0.0,1,1,0.0042113248654051857,0.0021132486540518503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,0,0.0,1,2,0.0047886751345948145,0.0021132486540518503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,0,0.0,1,3,0.0042113248654051857,0.0078867513459481495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,0,0.0,1,4,0.0047886751345948154,0.0078867513459481495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,1,0.25,1,1,0.0042218531775686987,0.0021264564581396743,5198590.0283005508,8309965.6063357964,5198590.0283005536,0.0,0.0024968789013732808,0.0062305295950155753,0.0024968789013732834,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,1,0.25,1,2,0.0048006468224313032,0.0021264564581396743,5838496.2721831333,8526724.7716055848,5838496.2721831342,-1.9430554528075099e-11,0.0024968789013732808,0.0062305295950155753,0.0024968789013732834,-2.6986881288993195e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,1,0.25,1,3,0.0042218531775686978,0.0079360435418603277,8084678.9672595384,10020645.993592579,8084678.9672595393,0.0,0.0024968789013732808,0.0062305295950155753,0.0024968789013732834,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,1,0.25,1,4,0.0048006468224313023,0.0079360435418603277,6716981.1998122372,9014612.3958998024,6716981.199812239,-1.6607311562457355e-11,0.0024968789013732808,0.0062305295950155753,0.0024968789013732834,-2.6986881288993198e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,2,0.5,1,1,0.0042323814897322109,0.0021396642622274987,10377826.30300313,16573610.580613112,10377826.303003132,0.0,0.0049875389262798824,0.01242248005941186,0.0049875389262798832,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,2,0.5,1,2,0.0048126185102677892,0.0021396642622274987,11654148.8752313,17007306.491086323,11654148.875231301,-3.8764618904157679e-11,0.0049875389262798824,0.01242248005941186,0.0049875389262798832,-5.3839748477996772e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,2,0.5,1,3,0.0042323814897322109,0.0079853357377725025,16135271.266547712,19990425.928171702,16135271.26654771,0.0,0.0049875389262798841,0.012422480059411859,0.0049875389262798832,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,2,0.5,1,4,0.0048126185102677892,0.0079853357377725025,13406589.144774524,17981937.534394201,13406589.144774523,-3.313215290953648e-11,0.0049875389262798841,0.012422480059411859,0.0049875389262798832,-5.3839748477996778e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,3,0.75,1,1,0.0042429098018957239,0.0021528720663153227,15537883.636973511,24791479.668047424,15537883.636973511,-7.0016868706047944e-11,0.0074720109759693239,0.018576326213258016,0.0074720109759693239,-8.4020242447257535e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,3,0.75,1,2,0.004824590198104277,0.0021528720663153227,17447173.242168713,25442280.21301657,17447173.242168713,-2.3640975263651318e-11,0.0074720109759693239,0.018576326213258016,0.0074720109759693239,-3.2834687866182388e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,3,0.75,1,3,0.0042429098018957239,0.008034627933684679,24152117.544263557,29909910.630265094,24152117.544263557,-4.3566051639318718e-11,0.0074720109759693256,0.018576326213258013,0.0074720109759693239,-8.4020242447257535e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,3,0.75,1,4,0.0048245901981042762,0.008034627933684679,20069090.522994965,26902515.284403387,20069090.522994965,-2.0205961763804546e-11,0.0074720109759693256,0.018576326213258013,0.0074720109759693239,-3.2834687866182388e-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
