step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
PRELOAD,0,0.0,1,1,0.0042113248654051857,0.0021132486540518503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
PRELOAD,0,0.0,1,2,0.0047886751345948145,0.0021132486540518503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
PRELOAD,0,0.0,1,3,0.0042113248654051857,0.0078867513459481495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
PRELOAD,0,0.0,1,4,0.0047886751345948154,0.0078867513459481495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
PRELOAD,1,0.10000000149011612,1,1,0.0042113248654051857,0.0021132486540518503,5769230.7692307709,13461538.46153846,5769230.7692307699,0.0,1.0842021724855044e-18,0.01,-2.0138414446088421e-32,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
PRELOAD,1,0.10000000149011612,1,2,0.0047886751345948145,0.0021132486540518503,5769230.7692307718,13461538.461538462,5769230.7692307709,0.0,1.0842021724855044e-18,0.010000000000000002,-2.0138414446088421e-32,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
PRELOAD,1,0.10000000149011612,1,3,0.0042113248654051857,0.0078867513459481495,5769230.7692307709,13461538.461538462,5769230.7692307709,0.0,8.6736173798840355e-19,0.010000000000000002,-2.0138414446088421e-32,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
PRELOAD,1,0.10000000149011612,1,4,0.0047886751345948154,0.0078867513459481495,5769230.7692307699,13461538.46153846,5769230.7692307699,0.0,8.6736173798840355e-19,0.01,-2.0138414446088421e-32,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
RELAX_FAST,0,0.10000000149011612,1,1,0.0042113248654051857,0.0021132486540518503,5769230.7692307709,13461538.46153846,5769230.7692307699,0.0,1.0842021724855044e-18,0.01,-2.0138414446088421e-32,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
RELAX_FAST,0,0.10000000149011612,1,2,0.0047886751345948145,0.0021132486540518503,5769230.7692307718,13461538.461538462,5769230.7692307709,0.0,1.0842021724855044e-18,0.010000000000000002,-2.0138414446088421e-32,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
RELAX_FAST,0,0.10000000149011612,1,3,0.0042113248654051857,0.0078867513459481495,5769230.7692307709,13461538.461538462,5769230.7692307709,0.0,8.6736173798840355e-19,0.010000000000000002,-2.0138414446088421e-32,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
RELAX_FAST,0,0.10000000149011612,1,4,0.0047886751345948154,0.0078867513459481495,5769230.7692307699,13461538.46153846,5769230.7692307699,0.0,8.6736173798840355e-19,0.01,-2.0138414446088421e-32,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
RELAX_FAST,1,0.15000000223517418,1,1,0.0042113248654051857,0.0021132486540518503,5780609.9226217587,13438780.154756485,5780609.9226217577,-4.2761025794833552e-24,1.4792899408285099e-05,0.0099704142011834314,1.4792899408284022e-05,-5.5589333533283622e-33,nan,nan,nan,nan,nan,-1.4792899408284015e-05,2.9585798816568033e-05,-1.4792899408284022e-05,0.0,2.9585798816568037e-05
RELAX_FAST,1,0.15000000223517418,1,2,0.0047886751345948145,0.0021132486540518503,5810954.3316643937,13378091.336671218,5810954.3316643927,-4.2761025794833574e-24,5.4240631163709156e-05,0.0098915187376725864,5.4240631163708099e-05,-5.5589333533283649e-33,nan,nan,nan,nan,nan,-5.4240631163708072e-05,0.00010848126232741617,-5.4240631163708099e-05,0.0,0.00010848126232741617
RELAX_FAST,1,0.15000000223517418,1,3,0.0042113248654051857,0.0078867513459481495,5871643.1497496599,13256713.700500684,5871643.1497496599,-1.145778232925213e-24,0.0001331360946745571,0.0097337278106508895,0.00013313609467455623,-1.4895117028027771e-33,nan,nan,nan,nan,nan,-0.00013313609467455623,0.00026627218934911252,-0.00013313609467455623,0.0,0.00026627218934911247
RELAX_FAST,1,0.15000000223517418,1,4,0.0047886751345948154,0.0078867513459481495,5841298.7407070249,13317402.518585948,5841298.7407070249,-1.1457782329252036e-24,9.3688362919132993e-05,0.0098126232741617362,9.3688362919132126e-05,-1.4895117028027648e-33,nan,nan,nan,nan,nan,-9.3688362919132126e-05,0.00018737672583826433,-9.3688362919132126e-05,0.0,0.00018737672583826428
