step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
FIRST,4,1.0,1,3,0.0042113248654051857,0.0078867513459481495,32407407.40740741,40185185.185185179,32407407.40740741,0.0,0.010000000000000004,0.025000000000000001,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,4,1.0,1,4,0.0047886751345948154,0.0078867513459481495,26923076.923076928,36153846.15384616,26923076.923076928,0.0,0.010000000000000004,0.025000000000000001,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,0,1.0,1,1,0.0042113248654051857,0.0021132486540518503,20833333.33333334,33333333.33333334,20833333.333333336,0.0,0.010000000000000004,0.025000000000000001,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,0,1.0,1,2,0.0047886751345948145,0.0021132486540518503,23400000.0,34200000.0,23400000.0,0.0,0.010000000000000002,0.025000000000000001,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,0,1.0,1,3,0.0042113248654051857,0.0078867513459481495,32407407.40740741,40185185.185185179,32407407.40740741,0.0,0.010000000000000004,0.025000000000000001,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,0,1.0,1,4,0.0047886751345948154,0.0078867513459481495,26923076.923076928,36153846.15384616,26923076.923076928,0.0,0.010000000000000004,0.025000000000000001,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,1,1.25,1,1,0.0042113248654051857,0.0021132486540518503,44074074.074074075,51851851.851851858,44074074.074074075,0.0,0.015000000000000003,0.030000000000000006,0.015000000000000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,1,1.25,1,2,0.0047886751345948145,0.0021132486540518503,36923076.923076928,46153846.15384616,36923076.923076928,0.0,0.015000000000000001,0.030000000000000006,0.015000000000000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,1,1.25,1,3,0.0042113248654051857,0.0078867513459481495,29166666.666666675,41666666.666666672,29166666.666666672,0.0,0.015000000000000006,0.030000000000000002,0.015000000000000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,1,1.25,1,4,0.0047886751345948154,0.0078867513459481495,32400000.000000007,43200000.000000007,32400000.000000007,0.0,0.015000000000000006,0.030000000000000002,0.015000000000000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,2,1.5,1,1,0.0042113248654051857,0.0021132486540518503,55740740.740740746,63518518.518518522,55740740.740740746,0.0,0.02,0.03500000000000001,0.020000000000000004,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,2,1.5,1,2,0.0047886751345948145,0.0021132486540518503,46923076.923076928,56153846.153846167,46923076.923076928,0.0,0.02,0.03500000000000001,0.020000000000000004,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,2,1.5,1,3,0.0042113248654051857,0.0078867513459481495,37500000.000000015,50000000.000000015,37500000.000000015,-2.8912057932946786e-09,0.020000000000000011,0.035000000000000003,0.020000000000000004,-3.4694469519536142e-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,2,1.5,1,4,0.0047886751345948154,0.0078867513459481495,41400000.000000015,52200000.0,41400000.000000015,0.0,0.020000000000000011,0.035000000000000003,0.020000000000000004,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,3,1.75,1,1,0.0042113248654051857,0.0021132486540518503,67407407.407407403,75185185.185185194,67407407.407407403,0.0,0.025000000000000001,0.040000000000000008,0.025000000000000001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,3,1.75,1,2,0.0047886751345948145,0.0021132486540518503,56923076.923076928,66153846.153846152,56923076.923076928,0.0,0.025000000000000001,0.040000000000000008,0.025000000000000001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,3,1.75,1,3,0.0042113248654051857,0.0078867513459481495,45833333.333333358,58333333.333333343,45833333.333333343,-5.7824115865893573e-09,0.025000000000000015,0.040000000000000001,0.025000000000000001,-6.9388939039072284e-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,3,1.75,1,4,0.0047886751345948154,0.0078867513459481495,50400000.000000015,61200000.000000007,50400000.000000007,0.0,0.025000000000000015,0.040000000000000001,0.025000000000000001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,4,2.0,1,1,0.0042113248654051857,0.0021132486540518503,79074074.07407406,86851851.851851851,79074074.07407406,0.0,0.029999999999999988,0.045000000000000005,0.029999999999999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,4,2.0,1,2,0.0047886751345948145,0.0021132486540518503,66923076.923076913,76153846.153846145,66923076.923076913,0.0,0.029999999999999988,0.045000000000000005,0.029999999999999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,4,2.0,1,3,0.0042113248654051857,0.0078867513459481495,54166666.666666672,66666666.666666672,54166666.666666672,-8.6736173798840355e-09,0.030000000000000002,0.044999999999999998,0.029999999999999999,-1.0408340855860843e-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,4,2.0,1,4,0.0047886751345948154,0.0078867513459481495,59400000.0,70200000.0,59400000.0,0.0,0.029999999999999999,0.044999999999999998,0.029999999999999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
