step,frame,time,node,r,z,temperature,ur,uz
LOAD_AND_HOLD,0,0.0,1,0.004,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,2,0.005,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,3,0.005,0.01,600.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,4,0.004,0.01,600.0,0.0,0.0
LOAD_AND_HOLD,1,0.10000000149011612,1,0.004,0.0,600.0,7.249829200591823e-34,1.832595714594039e-34
LOAD_AND_HOLD,1,0.10000000149011612,2,0.005,0.0,650.0,-9.062286500739778e-34,1.9735646157166653e-34
LOAD_AND_HOLD,1,0.10000000149011612,3,0.005,0.01,700.0,-9.062286500739777e-34,0.0001
LOAD_AND_HOLD,1,0.10000000149011612,4,0.004,0.01,750.0,7.249829200591821e-34,0.0001
LOAD_AND_HOLD,2,0.20000000298023224,1,0.004,0.0,600.0,-7.394724694837625e-34,-1.8140959261885683e-34
LOAD_AND_HOLD,2,0.20000000298023224,2,0.005,0.0,650.0,9.243709019704317e-34,-1.9536365595481816e-34
LOAD_AND_HOLD,2,0.20000000298023224,3,0.005,0.01,700.0,9.246134228962601e-34,0.0001
LOAD_AND_HOLD,2,0.20000000298023224,4,0.004,0.01,750.0,-7.397149904095907e-34,0.0001
LOAD_AND_HOLD,3,0.30000001192092896,1,0.004,0.0,600.0,0.0,-6.41463530422127e-50
LOAD_AND_HOLD,3,0.30000001192092896,2,0.005,0.0,650.0,0.0,1.282927060844254e-49
LOAD_AND_HOLD,3,0.30000001192092896,3,0.005,0.01,700.0,1.7105694144590052e-49,9.999999999999999e-05
LOAD_AND_HOLD,3,0.30000001192092896,4,0.004,0.01,750.0,1.7105694144590052e-49,9.999999999999999e-05
LOAD_AND_HOLD,4,0.4000000059604645,1,0.004,0.0,600.0,8.552847072295026e-50,4.276423536147513e-50
LOAD_AND_HOLD,4,0.4000000059604645,2,0.005,0.0,650.0,-1.7105694144590052e-49,4.276423536147513e-50
LOAD_AND_HOLD,4,0.4000000059604645,3,0.005,0.01,700.0,-1.7105694144590052e-49,0.0001
LOAD_AND_HOLD,4,0.4000000059604645,4,0.004,0.01,750.0,1.7105694144590052e-49,0.0001
LOAD_AND_HOLD,5,0.5,1,0.004,0.0,600.0,-9.927228330274742e-50,-2.458769913633273e-50
LOAD_AND_HOLD,5,0.5,2,0.005,0.0,650.0,1.240983164571764e-49,-2.647888450948765e-50
LOAD_AND_HOLD,5,0.5,3,0.005,0.01,700.0,1.2416201508711283e-49,0.0001
LOAD_AND_HOLD,5,0.5,4,0.004,0.01,750.0,-9.933598193268396e-50,0.0001
LOAD_AND_HOLD,6,0.6000000238418579,1,0.004,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,6,0.6000000238418579,2,0.005,0.0,650.0,0.0,0.0
LOAD_AND_HOLD,6,0.6000000238418579,3,0.005,0.01,700.0,0.0,0.0001
LOAD_AND_HOLD,6,0.6000000238418579,4,0.004,0.01,750.0,0.0,0.0001
LOAD_AND_HOLD,7,0.699999988079071,1,0.004,0.0,600.0,0.0,0.0
LOAD_AND_HOLD,7,0.699999988079071,2,0.005,0.0,650.0,0.0,0.0
LOAD_AND_HOLD,7,0.699999988079071,3,0.005,0.01,700.0,0.0,0.0001
LOAD_AND_HOLD,7,0.699999988079071,4,0.004,0.01,750.0,0.0,0.0001
LOAD_AND_HOLD,8,0.800000011920929,1,0.004,0.0,600.0,1.436388324377908e-107,4.896237762745005e-108
LOAD_AND_HOLD,8,0.800000011920929,2,0.005,0.0,650.0,-1.7499789347870013e-107,2.3903624917462857e-108
LOAD_AND_HOLD,8,0.800000011920929,3,0.005,0.01,700.0,-1.7934343651772187e-107,0.0001
LOAD_AND_HOLD,8,0.800000011920929,4,0.004,0.01,750.0,1.3983572625341734e-107,0.0001
LOAD_AND_HOLD,9,0.8999999761581421,1,0.004,0.0,600.0,0.0,-4.538193650214045e-123
LOAD_AND_HOLD,9,0.8999999761581421,2,0.005,0.0,650.0,0.0,5.294559258583052e-123
LOAD_AND_HOLD,9,0.8999999761581421,3,0.005,0.01,700.0,0.0,0.0001
LOAD_AND_HOLD,9,0.8999999761581421,4,0.004,0.01,750.0000000000001,0.0,0.0001
LOAD_AND_HOLD,10,1.0,1,0.004,0.0,600.0000000000001,0.0,0.0
LOAD_AND_HOLD,10,1.0,2,0.005,0.0,650.0,0.0,0.0
LOAD_AND_HOLD,10,1.0,3,0.005,0.01,700.0,0.0,0.0001
LOAD_AND_HOLD,10,1.0,4,0.004,0.01,750.0,0.0,0.0001
