step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
FIRST,0,0.0,1,1,0.004211324865405186,0.0021132486540518503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,0,0.0,1,2,0.0047886751345948145,0.0021132486540518503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,0,0.0,1,3,0.004211324865405186,0.00788675134594815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,0,0.0,1,4,0.004788675134594815,0.00788675134594815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,1,0.25,1,1,0.004211324865405186,0.0021132486540518503,5208333.333333336,8333333.333333335,5208333.333333334,0.0,0.0025000000000000014,0.00625,0.0025000000000000005,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,1,0.25,1,2,0.0047886751345948145,0.0021132486540518503,5850000.000000001,8550000.0,5850000.000000001,0.0,0.002500000000000001,0.00625,0.0025000000000000005,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,1,0.25,1,3,0.004211324865405186,0.00788675134594815,8101851.851851851,10046296.296296295,8101851.851851851,0.0,0.0024999999999999996,0.00625,0.0025000000000000005,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,1,0.25,1,4,0.004788675134594815,0.00788675134594815,6730769.23076923,9038461.53846154,6730769.23076923,0.0,0.0025,0.00625,0.0025000000000000005,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,2,0.5,1,1,0.004211324865405186,0.0021132486540518503,10416666.666666672,16666666.66666667,10416666.666666668,0.0,0.005000000000000003,0.0125,0.005000000000000001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,2,0.5,1,2,0.0047886751345948145,0.0021132486540518503,11700000.000000002,17100000.0,11700000.000000002,0.0,0.005000000000000002,0.0125,0.005000000000000001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,2,0.5,1,3,0.004211324865405186,0.00788675134594815,16203703.703703701,20092592.59259259,16203703.703703701,0.0,0.004999999999999999,0.0125,0.005000000000000001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,2,0.5,1,4,0.004788675134594815,0.00788675134594815,13461538.46153846,18076923.07692308,13461538.46153846,0.0,0.005,0.0125,0.005000000000000001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,3,0.75,1,1,0.004211324865405186,0.0021132486540518503,15625000.000000006,25000000.000000004,15625000.000000004,0.0,0.007500000000000003,0.018750000000000003,0.0075000000000000015,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,3,0.75,1,2,0.0047886751345948145,0.0021132486540518503,17550000.000000004,25650000.000000004,17550000.000000004,0.0,0.007500000000000002,0.018750000000000003,0.0075000000000000015,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,3,0.75,1,3,0.004211324865405186,0.00788675134594815,24305555.555555556,30138888.88888889,24305555.555555556,0.0,0.0075000000000000015,0.018750000000000003,0.0075000000000000015,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,3,0.75,1,4,0.004788675134594815,0.00788675134594815,20192307.692307696,27115384.615384623,20192307.692307696,0.0,0.007500000000000003,0.018750000000000003,0.0075000000000000015,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,4,1.0,1,1,0.004211324865405186,0.0021132486540518503,20833333.33333334,33333333.33333334,20833333.333333336,0.0,0.010000000000000004,0.025,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,4,1.0,1,2,0.0047886751345948145,0.0021132486540518503,23400000.0,34200000.0,23400000.0,0.0,0.010000000000000002,0.025,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,4,1.0,1,3,0.004211324865405186,0.00788675134594815,32407407.40740741,40185185.18518518,32407407.40740741,0.0,0.010000000000000004,0.025,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIRST,4,1.0,1,4,0.004788675134594815,0.00788675134594815,26923076.923076928,36153846.15384616,26923076.923076928,0.0,0.010000000000000004,0.025,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,0,1.0,1,1,0.004211324865405186,0.0021132486540518503,20833333.33333334,33333333.33333334,20833333.333333336,0.0,0.010000000000000004,0.025,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,0,1.0,1,2,0.0047886751345948145,0.0021132486540518503,23400000.0,34200000.0,23400000.0,0.0,0.010000000000000002,0.025,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,0,1.0,1,3,0.004211324865405186,0.00788675134594815,32407407.40740741,40185185.18518518,32407407.40740741,0.0,0.010000000000000004,0.025,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,0,1.0,1,4,0.004788675134594815,0.00788675134594815,26923076.923076928,36153846.15384616,26923076.923076928,0.0,0.010000000000000004,0.025,0.010000000000000002,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,1,1.25,1,1,0.004211324865405186,0.0021132486540518503,44074074.074074075,51851851.85185186,44074074.074074075,0.0,0.015000000000000003,0.030000000000000006,0.015000000000000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,1,1.25,1,2,0.0047886751345948145,0.0021132486540518503,36923076.92307693,46153846.15384616,36923076.92307693,0.0,0.015000000000000001,0.030000000000000006,0.015000000000000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,1,1.25,1,3,0.004211324865405186,0.00788675134594815,29166666.666666675,41666666.66666667,29166666.66666667,0.0,0.015000000000000006,0.030000000000000002,0.015000000000000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,1,1.25,1,4,0.004788675134594815,0.00788675134594815,32400000.000000007,43200000.00000001,32400000.000000007,0.0,0.015000000000000006,0.030000000000000002,0.015000000000000003,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,2,1.5,1,1,0.004211324865405186,0.0021132486540518503,55740740.740740746,63518518.51851852,55740740.740740746,0.0,0.02,0.03500000000000001,0.020000000000000004,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,2,1.5,1,2,0.0047886751345948145,0.0021132486540518503,46923076.92307693,56153846.15384617,46923076.92307693,0.0,0.02,0.03500000000000001,0.020000000000000004,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,2,1.5,1,3,0.004211324865405186,0.00788675134594815,37500000.000000015,50000000.000000015,37500000.000000015,-2.8912057932946786e-09,0.02000000000000001,0.035,0.020000000000000004,-3.469446951953614e-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,2,1.5,1,4,0.004788675134594815,0.00788675134594815,41400000.000000015,52200000.0,41400000.000000015,0.0,0.02000000000000001,0.035,0.020000000000000004,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,3,1.75,1,1,0.004211324865405186,0.0021132486540518503,67407407.4074074,75185185.1851852,67407407.4074074,0.0,0.025,0.04000000000000001,0.025,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,3,1.75,1,2,0.0047886751345948145,0.0021132486540518503,56923076.92307693,66153846.15384615,56923076.92307693,0.0,0.025,0.04000000000000001,0.025,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,3,1.75,1,3,0.004211324865405186,0.00788675134594815,45833333.33333336,58333333.33333334,45833333.33333334,-5.782411586589357e-09,0.025000000000000015,0.04,0.025,-6.938893903907228e-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,3,1.75,1,4,0.004788675134594815,0.00788675134594815,50400000.000000015,61200000.00000001,50400000.00000001,0.0,0.025000000000000015,0.04,0.025,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SWAP,4,2.0,1,1,0.004211324865405186,0.0021132486540518503,79074074.07407406,86851851.85185185,79074074.07407406,0.0,0.02999999999999999,0.045000000000000005,0.03,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
