step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
LOAD_FIXED_T,2,0.4000000059604645,1,3,0.004211324865405186,0.00788675134594815,13000000.000000004,14000000.000000004,13000000.000000004,0.0,0.004900000000000004,0.006199999999999996,0.004900000000000003,0.0,-0.004900000000000003,0.009800000000000007,-0.004900000000000003,0.0,0.00980000000000023,nan,nan,nan,nan,nan
LOAD_FIXED_T,2,0.4000000059604645,1,4,0.004788675134594815,0.00788675134594815,12666666.66666667,14666666.666666668,12666666.66666667,0.0,0.004466666666666669,0.007066666666666664,0.004466666666666671,0.0,-0.004466666666666668,0.00893333333333334,-0.004466666666666671,0.0,0.008933333333333567,nan,nan,nan,nan,nan
LOAD_FIXED_T,3,0.6000000238418579,1,1,0.004211324865405186,0.0021132486540518503,18666666.66666667,22666666.666666668,18666666.66666667,0.0,0.006266666666666672,0.011466666666666663,0.006266666666666672,0.0,-0.006266666666666669,0.01253333333333334,-0.006266666666666672,0.0,0.01253333333333357,nan,nan,nan,nan,nan
LOAD_FIXED_T,3,0.6000000238418579,1,2,0.0047886751345948145,0.0021132486540518503,19000000.000000007,22000000.000000007,19000000.000000007,0.0,0.006700000000000002,0.010600000000000009,0.006700000000000001,0.0,-0.006699999999999999,0.013399999999999999,-0.006700000000000001,0.0,0.01340000000000021,nan,nan,nan,nan,nan
LOAD_FIXED_T,3,0.6000000238418579,1,3,0.004211324865405186,0.00788675134594815,19666666.66666667,20666666.66666667,19666666.66666667,0.0,0.007566666666666667,0.008866666666666669,0.0075666666666666695,0.0,-0.007566666666666665,0.015133333333333335,-0.0075666666666666695,0.0,0.01513333333333355,nan,nan,nan,nan,nan
LOAD_FIXED_T,3,0.6000000238418579,1,4,0.004788675134594815,0.00788675134594815,19333333.33333334,21333333.333333332,19333333.33333334,0.0,0.007133333333333339,0.009733333333333328,0.007133333333333339,0.0,-0.007133333333333337,0.014266666666666677,-0.007133333333333339,0.0,0.014266666666666906,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,1,0.004211324865405186,0.0021132486540518503,25333333.333333332,29333333.333333325,25333333.33333333,0.0,0.008933333333333335,0.014133333333333324,0.008933333333333338,0.0,-0.008933333333333331,0.01786666666666667,-0.008933333333333338,0.0,0.0178666666666669,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,2,0.0047886751345948145,0.0021132486540518503,25666666.666666668,28666666.66666666,25666666.666666668,0.0,0.009366666666666669,0.013266666666666663,0.009366666666666669,0.0,-0.009366666666666666,0.018733333333333334,-0.009366666666666669,0.0,0.018733333333333557,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,3,0.004211324865405186,0.00788675134594815,26333333.333333332,27333333.333333325,26333333.333333332,0.0,0.010233333333333334,0.011533333333333326,0.010233333333333337,0.0,-0.010233333333333332,0.02046666666666667,-0.010233333333333337,0.0,0.020466666666666904,nan,nan,nan,nan,nan
LOAD_FIXED_T,4,0.800000011920929,1,4,0.004788675134594815,0.00788675134594815,25999999.999999996,28000000.0,25999999.999999996,0.0,0.0098,0.012400000000000001,0.009799999999999998,0.0,-0.009799999999999996,0.019599999999999996,-0.009799999999999998,0.0,0.019600000000000225,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,1,0.004211324865405186,0.0021132486540518503,31999999.999999996,35999999.99999999,31999999.999999996,0.0,0.011600000000000003,0.016799999999999992,0.011600000000000003,0.0,-0.0116,0.023200000000000002,-0.011600000000000003,0.0,0.023200000000000234,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,2,0.0047886751345948145,0.0021132486540518503,32333333.33333333,35333333.33333333,32333333.33333333,0.0,0.01203333333333333,0.015933333333333338,0.012033333333333333,0.0,-0.012033333333333326,0.02406666666666666,-0.012033333333333333,0.0,0.024066666666666896,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,3,0.004211324865405186,0.00788675134594815,33000000.0,33999999.99999999,33000000.0,0.0,0.012900000000000005,0.014199999999999992,0.0129,0.0,-0.012900000000000003,0.025800000000000003,-0.0129,0.0,0.025800000000000257,nan,nan,nan,nan,nan
LOAD_FIXED_T,5,1.0,1,4,0.004788675134594815,0.00788675134594815,32666666.66666666,34666666.666666664,32666666.66666666,0.0,0.012466666666666668,0.015066666666666667,0.012466666666666664,0.0,-0.012466666666666664,0.024933333333333328,-0.012466666666666664,0.0,0.024933333333333557,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,1,0.004211324865405186,0.0021132486540518503,31999999.999999996,35999999.99999999,31999999.999999996,0.0,0.011600000000000003,0.016799999999999992,0.011600000000000003,0.0,-0.0116,0.023200000000000002,-0.011600000000000003,0.0,0.023200000000000234,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,2,0.0047886751345948145,0.0021132486540518503,32333333.33333333,35333333.33333333,32333333.33333333,0.0,0.01203333333333333,0.015933333333333338,0.012033333333333333,0.0,-0.012033333333333326,0.02406666666666666,-0.012033333333333333,0.0,0.024066666666666896,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,3,0.004211324865405186,0.00788675134594815,33000000.0,33999999.99999999,33000000.0,0.0,0.012900000000000005,0.014199999999999992,0.0129,0.0,-0.012900000000000003,0.025800000000000003,-0.0129,0.0,0.025800000000000257,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,0,1.0,1,4,0.004788675134594815,0.00788675134594815,32666666.66666666,34666666.666666664,32666666.66666666,0.0,0.012466666666666668,0.015066666666666667,0.012466666666666664,0.0,-0.012466666666666664,0.024933333333333328,-0.012466666666666664,0.0,0.024933333333333557,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,1,0.004211324865405186,0.0021132486540518503,38866666.66666667,42266666.666666664,38866666.66666667,0.0,0.014526666666666672,0.01894666666666666,0.014526666666666677,0.0,-0.014526666666666667,0.029053333333333344,-0.014526666666666677,0.0,0.02905333333333358,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,2,0.0047886751345948145,0.0021132486540518503,39066666.66666667,41866666.66666667,39066666.66666667,0.0,0.014786666666666668,0.01842666666666667,0.014786666666666672,0.0,-0.014786666666666665,0.029573333333333337,-0.014786666666666672,0.0,0.02957333333333359,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,3,0.004211324865405186,0.00788675134594815,39466666.66666667,41066666.666666664,39466666.66666667,0.0,0.015306666666666668,0.01738666666666667,0.015306666666666672,0.0,-0.015306666666666666,0.03061333333333334,-0.015306666666666672,0.0,0.03061333333333361,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,1,1.2000000029802322,1,4,0.004788675134594815,0.00788675134594815,39266666.66666667,41466666.666666664,39266666.66666667,0.0,0.015046666666666677,0.01790666666666666,0.015046666666666673,0.0,-0.015046666666666673,0.030093333333333347,-0.015046666666666673,0.0,0.03009333333333359,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,1,0.004211324865405186,0.0021132486540518503,45733333.33333333,48533333.333333336,45733333.333333336,0.0,0.01745333333333334,0.02109333333333334,0.01745333333333333,0.0,-0.017453333333333335,0.03490666666666666,-0.01745333333333333,0.0,0.03490666666666689,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,2,0.0047886751345948145,0.0021132486540518503,45800000.00000001,48400000.0,45800000.00000001,0.0,0.017540000000000007,0.02092,0.01754,0.0,-0.01754,0.03508,-0.01754,0.0,0.03508000000000027,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,3,0.004211324865405186,0.00788675134594815,45933333.333333336,48133333.333333336,45933333.333333336,0.0,0.01771333333333334,0.02057333333333333,0.017713333333333338,0.0,-0.017713333333333338,0.035426666666666676,-0.017713333333333338,0.0,0.03542666666666696,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,2,1.4000000059604645,1,4,0.004788675134594815,0.00788675134594815,45866666.66666667,48266666.666666664,45866666.66666667,0.0,0.017626666666666676,0.02074666666666667,0.017626666666666665,0.0,-0.017626666666666672,0.03525333333333334,-0.017626666666666665,0.0,0.035253333333333595,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,1,0.004211324865405186,0.0021132486540518503,52600000.00000001,54800000.0,52600000.00000001,0.0,0.02038000000000001,0.02324,0.020380000000000002,0.0,-0.020380000000000002,0.040760000000000005,-0.020380000000000002,0.0,0.04076000000000026,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,2,0.0047886751345948145,0.0021132486540518503,52533333.333333336,54933333.33333334,52533333.333333336,0.0,0.020293333333333333,0.023413333333333345,0.020293333333333333,0.0,-0.020293333333333326,0.04058666666666666,-0.020293333333333333,0.0,0.040586666666666917,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,3,0.004211324865405186,0.00788675134594815,52400000.00000001,55199999.99999999,52400000.00000001,0.0,0.02012000000000001,0.02375999999999999,0.020120000000000006,0.0,-0.020120000000000006,0.04024000000000001,-0.020120000000000006,0.0,0.04024000000000032,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,3,1.600000023841858,1,4,0.004788675134594815,0.00788675134594815,52466666.66666668,55066666.666666664,52466666.66666667,0.0,0.020206666666666675,0.02358666666666666,0.02020666666666668,0.0,-0.02020666666666667,0.04041333333333335,-0.02020666666666668,0.0,0.04041333333333363,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,1,0.004211324865405186,0.0021132486540518503,59466666.66666667,61066666.66666667,59466666.66666667,0.0,0.02330666666666667,0.025386666666666672,0.02330666666666667,0.0,-0.023306666666666663,0.04661333333333333,-0.02330666666666667,0.0,0.046613333333333604,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,2,0.0047886751345948145,0.0021132486540518503,59266666.66666667,61466666.66666666,59266666.66666667,0.0,0.023046666666666674,0.02590666666666666,0.023046666666666674,0.0,-0.023046666666666667,0.04609333333333334,-0.023046666666666674,0.0,0.04609333333333363,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,3,0.004211324865405186,0.00788675134594815,58866666.66666667,62266666.666666664,58866666.66666667,0.0,0.02252666666666667,0.026946666666666667,0.022526666666666667,0.0,-0.022526666666666667,0.045053333333333334,-0.022526666666666667,0.0,0.04505333333333364,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,4,1.800000011920929,1,4,0.004788675134594815,0.00788675134594815,59066666.66666667,61866666.66666667,59066666.66666667,0.0,0.022786666666666674,0.026426666666666664,0.02278666666666667,0.0,-0.02278666666666667,0.04557333333333334,-0.02278666666666667,0.0,0.04557333333333364,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,1,0.004211324865405186,0.0021132486540518503,66333333.33333333,67333333.33333331,66333333.33333333,0.0,0.026233333333333338,0.027533333333333323,0.026233333333333338,0.0,-0.02623333333333333,0.052466666666666675,-0.026233333333333338,0.0,0.05246666666666701,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,2,0.0047886751345948145,0.0021132486540518503,65999999.999999985,67999999.99999999,65999999.99999999,0.0,0.025800000000000003,0.02839999999999999,0.025799999999999997,0.0,-0.025799999999999997,0.0516,-0.025799999999999997,0.0,0.051600000000000326,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,3,0.004211324865405186,0.00788675134594815,65333333.33333332,69333333.33333331,65333333.33333332,0.0,0.02493333333333333,0.030133333333333328,0.024933333333333328,0.0,-0.024933333333333328,0.049866666666666656,-0.024933333333333328,0.0,0.049866666666666976,nan,nan,nan,nan,nan
LOAD_SWAPPED_T,5,2.0,1,4,0.004788675134594815,0.00788675134594815,65666666.66666666,68666666.66666666,65666666.66666666,0.0,0.025366666666666662,0.029266666666666673,0.02536666666666666,0.0,-0.02536666666666666,0.05073333333333332,-0.02536666666666666,0.0,0.050733333333333616,nan,nan,nan,nan,nan
