step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
LOAD_AND_HOLD,0,0.0,1,1,0.004211324865405186,0.0021132486540518503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,1,2,0.0047886751345948145,0.0021132486540518503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,1,3,0.004211324865405186,0.00788675134594815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
LOAD_AND_HOLD,0,0.0,1,4,0.004788675134594815,0.00788675134594815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0
LOAD_AND_HOLD,1,0.10000000149011612,1,1,0.004211324865405186,0.0021343811405923688,5745868.652745273,13383884.585056718,5745868.652745273,2.375028758954607e-38,6.942681404675756e-06,0.009936363393409553,6.942681404675756e-06,3.0875373866409893e-47,nan,nan,nan,nan,nan,-6.942681404675756e-06,1.3885362809351513e-05,-6.942681404675756e-06,6.476446820676234e-50,1.3885362809351513e-05
LOAD_AND_HOLD,1,0.10000000149011612,1,2,0.0047886751345948145,0.0021343811405923688,5752257.581198503,13371106.72815026,5752257.581198503,2.428430174633011e-38,1.5248288393874655e-05,0.009919752179431156,1.5248288393874655e-05,3.156959227022914e-47,nan,nan,nan,nan,nan,-1.5248288393874655e-05,3.0496576787749314e-05,-1.5248288393874655e-05,1.458070750567626e-49,3.0496576787749314e-05
LOAD_AND_HOLD,1,0.10000000149011612,1,3,0.004211324865405186,0.00796561885940763,5795475.7838593,13284670.322828665,5795475.7838593,2.3287529862582068e-38,7.143195185291086e-05,0.009807384852513083,7.143195185291086e-05,3.027378882135669e-47,nan,nan,nan,nan,nan,-7.143195185291086e-05,0.00014286390370582175,-7.143195185291086e-05,6.663495132599831e-49,0.00014286390370582175
LOAD_AND_HOLD,1,0.10000000149011612,1,4,0.004788675134594815,0.00796561885940763,5766108.651917022,13343404.586713223,5766108.651917022,2.4151855136212044e-38,3.325468032794784e-05,0.00988373939556301,3.325468032794784e-05,3.1397411677075654e-47,nan,nan,nan,nan,nan,-3.325468032794784e-05,6.650936065589569e-05,-3.325468032794784e-05,3.179876682102578e-49,6.650936065589569e-05
LOAD_AND_HOLD,2,0.20000000298023224,1,1,0.004211324865405186,0.0021343811405923688,5751184.675567588,13373252.539412085,5751184.675567588,-8.409498381899491e-24,1.385351107368503e-05,0.009922541734071534,1.385351107368503e-05,-1.0932347896469342e-32,nan,nan,nan,nan,nan,-1.385351107368503e-05,2.7707022147370063e-05,-1.385351107368503e-05,-2.264397381700082e-35,2.7707022147370063e-05
LOAD_AND_HOLD,2,0.20000000298023224,1,2,0.0047886751345948145,0.0021343811405923688,5763866.737935564,13347888.414676137,5763866.737935564,-8.385472702528582e-24,3.0340192152050928e-05,0.009889568371914804,3.0340192152050928e-05,-1.0901114513287165e-32,nan,nan,nan,nan,nan,-3.0340192152050928e-05,6.0680384304101856e-05,-3.0340192152050928e-05,-4.955410979981408e-35,6.068038430410186e-05
LOAD_AND_HOLD,2,0.20000000298023224,1,3,0.004211324865405186,0.00796561885940763,5847757.296237617,13180107.298072025,5847757.296237617,-2.2123668846497448e-24,0.00013939791794472515,0.009671452920329456,0.00013939791794472515,-2.876076950044668e-33,nan,nan,nan,nan,nan,-0.00013939791794472515,0.00027879583588945035,-0.00013939791794472515,-6.088669298986307e-35,0.00027879583588945035
LOAD_AND_HOLD,2,0.20000000298023224,1,4,0.004788675134594815,0.00796561885940763,5791110.524864383,13293400.840818495,5791110.524864383,-2.2337722999887498e-24,6.575711515952122e-05,0.009818734525899863,6.575711515952122e-05,-2.903903989985374e-33,nan,nan,nan,nan,nan,-6.575711515952122e-05,0.00013151423031904249,-6.575711515952122e-05,-2.8736405849791545e-35,0.00013151423031904249
LOAD_AND_HOLD,3,0.30000001192092896,1,1,0.004211324865405186,0.0021343811405923688,5756476.370202749,13362669.150141759,5756476.370202749,-4.244938332500574e-24,2.0732714099395637e-05,0.009908783328020112,2.0732714099395637e-05,-5.518419832250747e-33,nan,nan,nan,nan,nan,-2.0732714099395637e-05,4.146542819879128e-05,-2.0732714099395637e-05,-3.4388206598726517e-35,4.146542819879128e-05
LOAD_AND_HOLD,3,0.30000001192092896,1,2,0.0047886751345948145,0.0021343811405923688,5775357.50364434,13324906.883258576,5775357.50364434,-4.21365010135998e-24,4.527818757346616e-05,0.009859692381071972,4.527818757346616e-05,-5.477745131767972e-33,nan,nan,nan,nan,nan,-4.527818757346616e-05,9.055637514693232e-05,-4.527818757346616e-05,-7.506290708152036e-35,9.055637514693234e-05
LOAD_AND_HOLD,3,0.30000001192092896,1,3,0.004211324865405186,0.00796561885940763,5897569.213079505,13080483.464388248,5897569.213079505,-1.0426361072195119e-24,0.00020415340983918022,0.009541941936540543,0.00020415340983918022,-1.3554269393853654e-33,nan,nan,nan,nan,nan,-0.00020415340983918022,0.0004083068196783605,-0.00020415340983918022,-8.971378133574812e-35,0.0004083068196783605
LOAD_AND_HOLD,3,0.30000001192092896,1,4,0.004788675134594815,0.00796561885940763,5815553.897280399,13244514.09598646,5815553.897280399,-1.0786657888999688e-24,9.753349930034154e-05,0.00975518175761822,9.753349930034154e-05,-1.4022655255699599e-33,nan,nan,nan,nan,nan,-9.753349930034154e-05,0.00019506699860068316,-9.753349930034154e-05,-4.287519515117251e-35,0.00019506699860068316
LOAD_AND_HOLD,4,0.4000000059604645,1,1,0.004211324865405186,0.0021343811405923688,5761743.908148347,13352134.074250564,5761743.908148347,-4.236119055475882e-24,2.7580513428674945e-05,0.009895087729361556,2.7580513428674945e-05,-5.506954772118646e-33,nan,nan,nan,nan,nan,-2.7580513428674945e-05,5.516102685734989e-05,-2.7580513428674945e-05,-4.585326673083214e-35,5.516102685734989e-05
LOAD_AND_HOLD,4,0.4000000059604645,1,2,0.0047886751345948145,0.0021343811405923688,5786731.742518893,13302158.40550948,5786731.742518893,-4.194605098654493e-24,6.006469811038107e-05,0.009830119359998144,6.006469811038107e-05,-5.452986628250841e-33,nan,nan,nan,nan,nan,-6.006469811038107e-05,0.00012012939622076215,-6.006469811038107e-05,-9.982141059864636e-35,0.00012012939622076216
LOAD_AND_HOLD,4,0.4000000059604645,1,3,0.004211324865405186,0.00796561885940763,5945088.933535319,12985444.023476623,5945088.933535319,-1.0219429283987407e-24,0.0002659290464317362,0.009418390663355434,0.0002659290464317362,-1.3285258069183632e-33,nan,nan,nan,nan,nan,-0.0002659290464317362,0.0005318580928634725,-0.0002659290464317362,-1.166149138027553e-34,0.0005318580928634725
LOAD_AND_HOLD,4,0.4000000059604645,1,4,0.004788675134594815,0.00796561885940763,5839457.978502654,13196705.93354195,5839457.978502654,-1.068253356766856e-24,0.00012860880488927223,0.00969303114644036,0.00012860880488927223,-1.3887293637969132e-33,nan,nan,nan,nan,nan,-0.00012860880488927223,0.0002572176097785445,-0.00012860880488927223,-5.641135692421435e-35,0.0002572176097785445
LOAD_AND_HOLD,5,0.5,1,1,0.004211324865405186,0.0021343811405923688,5766987.459271367,13341646.972004525,5766987.459271367,-4.227339938851629e-24,3.4397129888598835e-05,0.009881454496441709,3.4397129888598835e-05,-5.495541920507118e-33,nan,nan,nan,nan,nan,-3.4397129888598835e-05,6.879425977719768e-05,-3.4397129888598835e-05,-5.726611834235176e-35,6.879425977719768e-05
LOAD_AND_HOLD,5,0.5,1,2,0.0047886751345948145,0.0021343811405923688,5797991.279190565,13279639.332166135,5797991.279190565,-4.1757521530869145e-24,7.470209578355389e-05,0.009800844564651799,7.470209578355389e-05,-5.42847779901299e-33,nan,nan,nan,nan,nan,-7.470209578355389e-05,0.00014940419156710778,-7.470209578355389e-05,-1.2433023983648984e-34,0.0001494041915671078
LOAD_AND_HOLD,5,0.5,1,3,0.004211324865405186,0.00796561885940763,5990477.002734052,12894667.88507916,5990477.002734052,-1.0021780092609584e-24,0.0003249335363900895,0.009300381683438727,0.0003249335363900895,-1.3028314120392458e-33,nan,nan,nan,nan,nan,-0.0003249335363900895,0.0006498670727801791,-0.0003249335363900895,-1.423093086818705e-34,0.0006498670727801791
LOAD_AND_HOLD,5,0.5,1,4,0.004788675134594815,0.00796561885940763,5862841.092102256,13149939.706342746,5862841.092102256,-1.0580678540841593e-24,0.00015900685256875447,0.009632235051081395,0.00015900685256875447,-1.3754882103094076e-33,nan,nan,nan,nan,nan,-0.00015900685256875447,0.00031801370513750906,-0.00015900685256875447,-6.965251041171796e-35,0.00031801370513750906
LOAD_AND_HOLD,6,0.6000000238418579,1,1,0.004211324865405186,0.0021343811405923688,5772207.19182767,13331207.506891925,5772207.19182767,-4.218600700922207e-24,4.118278221179002e-05,0.009867883191795325,4.118278221179002e-05,-5.484180911198871e-33,nan,nan,nan,nan,nan,-4.118278221179002e-05,8.236556442358006e-05,-4.118278221179002e-05,-6.862712765059865e-35,8.236556442358006e-05
LOAD_AND_HOLD,6,0.6000000238418579,1,2,0.0047886751345948145,0.0021343811405923688,5809137.899781611,13257346.090984039,5809137.899781611,-4.15708827397774e-24,8.919270255191505e-05,0.009771863351115077,8.919270255191505e-05,-5.404214756171063e-33,nan,nan,nan,nan,nan,-8.919270255191505e-05,0.0001783854051038301,-8.919270255191505e-05,-1.48593282678416e-34,0.00017838540510383013
LOAD_AND_HOLD,6,0.6000000238418579,1,3,0.004211324865405186,0.00796561885940763,6033879.0824387595,12807863.725669745,6033879.0824387595,-9.83277919195021e-25,0.00038135624000620687,0.009187536276206493,0.00038135624000620687,-1.2782612949535279e-33,nan,nan,nan,nan,nan,-0.00038135624000620687,0.0007627124800124138,-0.00038135624000620687,-1.6687942576758835e-34,0.0007627124800124138
LOAD_AND_HOLD,6,0.6000000238418579,1,4,0.004788675134594815,0.00796561885940763,5885720.726828573,13104180.43689011,5885720.726828573,-1.0481016628884765e-24,0.00018875037771296855,0.009572748000792967,0.00018875037771296855,-1.3625321617550197e-33,nan,nan,nan,nan,nan,-0.00018875037771296855,0.0003775007554259372,-0.00018875037771296855,-8.260855896610557e-35,0.0003775007554259372
LOAD_AND_HOLD,7,0.699999988079071,1,1,0.004211324865405186,0.0021343811405923688,5777403.272481207,13320815.345584845,5777403.272481207,-4.209901062647268e-24,4.793768706139179e-05,0.009854373382096122,4.793768706139179e-05,-5.4728713814414495e-33,nan,nan,nan,nan,nan,-4.793768706139179e-05,9.587537412278359e-05,-4.793768706139179e-05,-7.993665740802025e-35,9.587537412278359e-05
LOAD_AND_HOLD,7,0.699999988079071,1,2,0.0047886751345948145,0.0021343811405923688,5820173.352925098,13235275.18469707,5820173.352925098,-4.1386105334192784e-24,0.00010353879163844696,0.009743171172942013,0.00010353879163844697,-5.3801936934450626e-33,nan,nan,nan,nan,nan,-0.00010353879163844696,0.00020707758327689394,-0.00010353879163844697,-1.7261434540441668e-34,0.00020707758327689397
