step,frame,time,element,point,r,z,s_rr,s_zz,s_hoop,s_rz,ee_rr,ee_zz,ee_hoop,ee_rz,pe_rr,pe_zz,pe_hoop,pe_rz,peeq,ce_rr,ce_zz,ce_hoop,ce_rz,ceeq
LOAD_AND_HOLD,7,0.699999988079071,1,4,0.004788675134594815,0.00796561885940763,6435210.192338684,12005201.50586989,6435210.192338684,-8.075141682867947e-25,0.0009030866828761114,0.008144075390466682,0.0009030866828761114,-1.0497684187728334e-33,nan,nan,nan,nan,nan,-0.0009030866828761114,0.001806173365752223,-0.0009030866828761114,-3.950104029728612e-34,0.001806173365752223
LOAD_AND_HOLD,8,0.800000011920929,1,1,0.004211324865405186,0.0021343811405923688,5907566.005321796,13060489.879903667,5907566.005321796,-3.991686269449817e-24,0.0002171492397541576,0.009515950276710589,0.0002171492397541576,-5.1891921502847644e-33,nan,nan,nan,nan,nan,-0.0002171492397541576,0.0004342984795083153,-0.0002171492397541576,-3.622652632011964e-34,0.0004342984795083153
LOAD_AND_HOLD,8,0.800000011920929,1,2,0.0047886751345948145,0.0021343811405923688,6253873.111066703,12367875.668413853,6253873.111066703,-3.414123186903408e-24,0.0006673484772225353,0.008615551801773836,0.0006673484772225353,-4.438360142974431e-33,nan,nan,nan,nan,nan,-0.0006673484772225353,0.0013346969544450707,-0.0006673484772225353,-1.1130972705115348e-33,0.0013346969544450707
LOAD_AND_HOLD,8,0.800000011920929,1,3,0.004211324865405186,0.00796561885940763,6696910.453978995,11481800.982589275,6696910.453978995,-6.926663080281719e-25,0.0012432970230085148,0.0074636547102018775,0.0012432970230085148,-9.004662004366235e-34,nan,nan,nan,nan,nan,-0.0012432970230085148,0.0024865940460170296,-0.0012432970230085148,-5.443126213090684e-34,0.0024865940460170296
LOAD_AND_HOLD,8,0.800000011920929,1,4,0.004788675134594815,0.00796561885940763,6505193.62254137,11865234.645464517,6505193.622541372,-7.770764485923168e-25,0.000994065142139605,0.007962118471939695,0.000994065142139605,-1.010199383170012e-33,nan,nan,nan,nan,nan,-0.000994065142139605,0.0019881302842792103,-0.000994065142139605,-4.345794385756826e-34,0.0019881302842792103
LOAD_AND_HOLD,9,0.8999999761581421,1,1,0.004211324865405186,0.0021343811405923688,5926926.311692096,13021769.267163064,5926926.311692096,-3.9592742360775825e-24,0.00024231763803554828,0.009465613480147808,0.00024231763803554828,-5.1470565069008575e-33,nan,nan,nan,nan,nan,-0.00024231763803554828,0.0004846352760710966,-0.00024231763803554828,-4.044009065851032e-34,0.0004846352760710966
LOAD_AND_HOLD,9,0.8999999761581421,1,2,0.0047886751345948145,0.0021343811405923688,6304027.205735682,12267567.479075901,6304027.205735682,-3.3301034685987075e-24,0.0007325488002922069,0.008485151155634493,0.0007325488002922069,-4.329134509178321e-33,nan,nan,nan,nan,nan,-0.0007325488002922069,0.001465097600584414,-0.0007325488002922069,-1.2223229043076442e-33,0.001465097600584414
LOAD_AND_HOLD,9,0.8999999761581421,1,3,0.004211324865405186,0.00796561885940763,6769146.813883041,11337328.262781186,6769146.81388304,-6.612952500566568e-25,0.001337204290883772,0.007275840174451363,0.001337204290883772,-8.596838250736543e-34,nan,nan,nan,nan,nan,-0.001337204290883772,0.002674408581767544,-0.001337204290883772,-5.850949966720377e-34,0.002674408581767544
LOAD_AND_HOLD,9,0.8999999761581421,1,4,0.004788675134594815,0.00796561885940763,6570178.760684729,11735264.369177803,6570178.760684729,-7.488126236642486e-25,0.0010785458217259687,0.007793157112766967,0.0010785458217259687,-9.734564107635236e-34,nan,nan,nan,nan,nan,-0.0010785458217259687,0.002157091643451938,-0.0010785458217259687,-4.71322410982171e-34,0.002157091643451938
LOAD_AND_HOLD,10,1.0,1,1,0.004211324865405186,0.0021343811405923688,5945975.979447817,12983669.931651622,5945975.979447816,-3.9273822579642824e-24,0.0002670822061179846,0.009416084343982936,0.0002670822061179846,-5.105596935353567e-33,nan,nan,nan,nan,nan,-0.0002670822061179846,0.0005341644122359693,-0.0002670822061179846,-4.458604781323936e-34,0.0005341644122359693
LOAD_AND_HOLD,10,1.0,1,2,0.0047886751345948145,0.0021343811405923688,6351799.635400711,12172022.619745847,6351799.635400711,-3.250073590486495e-24,0.0007946529588567429,0.008360942838505421,0.0007946529588567429,-4.2250956676324445e-33,nan,nan,nan,nan,nan,-0.0007946529588567429,0.001589305917713486,-0.0007946529588567429,-1.3263617458535206e-33,0.001589305917713486
LOAD_AND_HOLD,10,1.0,1,3,0.004211324865405186,0.00796561885940763,6835247.792346626,11205126.305854015,6835247.792346626,-6.3258868690605575e-25,0.0014231355628864328,0.007103977630446041,0.0014231355628864328,-8.223652929778728e-34,nan,nan,nan,nan,nan,-0.0014231355628864328,0.002846271125772866,-0.0014231355628864328,-6.224135287678192e-34,0.002846271125772866
LOAD_AND_HOLD,10,1.0,1,4,0.004788675134594815,0.00796561885940763,6630677.133657524,11614267.623232212,6630677.133657524,-7.225002163817712e-25,0.001157193706590603,0.007635861343037698,0.001157193706590603,-9.39250281296303e-34,nan,nan,nan,nan,nan,-0.001157193706590603,0.0023143874131812065,-0.001157193706590603,-5.055285404493916e-34,0.0023143874131812065
