step,frame,time,node,r,z,temperature,ur,uz
LOAD_FIXED_T,0,0.0,1,0.004,0.0,600.0,0.0,0.0
LOAD_FIXED_T,0,0.0,2,0.005,0.0,650.0,0.0,0.0
LOAD_FIXED_T,0,0.0,3,0.005,0.01,700.0,0.0,0.0
LOAD_FIXED_T,0,0.0,4,0.004,0.01,750.0,0.0,0.0
LOAD_FIXED_T,1,0.20000000298023224,1,0.004,0.0,600.0,5.7998633604734586e-34,1.4660765716752312e-34
LOAD_FIXED_T,1,0.20000000298023224,2,0.005,0.0,650.0,-7.249829200591823e-34,1.5788516925733316e-34
LOAD_FIXED_T,1,0.20000000298023224,3,0.005,0.01,700.0,-7.249829200591821e-34,8e-05
LOAD_FIXED_T,1,0.20000000298023224,4,0.004,0.01,750.0,5.799863360473457e-34,8e-05
LOAD_FIXED_T,2,0.4000000059604645,1,0.004,0.0,600.0,5.131708243377016e-49,8.552847072295026e-50
LOAD_FIXED_T,2,0.4000000059604645,2,0.005,0.0,650.0,-3.4211388289180104e-49,4.276423536147513e-50
LOAD_FIXED_T,2,0.4000000059604645,3,0.005,0.01,700.0,-5.131708243377016e-49,0.00016000000000000004
LOAD_FIXED_T,2,0.4000000059604645,4,0.004,0.01,750.0,3.4211388289180104e-49,0.00016000000000000004
LOAD_FIXED_T,3,0.6000000238418579,1,0.004,0.0,600.0,-2.565854121688508e-49,-4.276423536147513e-50
LOAD_FIXED_T,3,0.6000000238418579,2,0.005,0.0,650.0,1.7105694144590052e-49,-2.1382117680737565e-50
LOAD_FIXED_T,3,0.6000000238418579,3,0.005,0.01,700.0,2.565854121688508e-49,0.00024000000000000006
LOAD_FIXED_T,3,0.6000000238418579,4,0.004,0.01,750.0,-1.7105694144590052e-49,0.00024000000000000006
LOAD_FIXED_T,4,0.800000011920929,1,0.004,0.0,600.0,-1.1695727885274925e-48,-1.2011242656261452e-49
LOAD_FIXED_T,4,0.800000011920929,2,0.005,0.0,650.0,1.4620730546591803e-48,-1.2935184399050788e-49
LOAD_FIXED_T,4,0.800000011920929,3,0.005,0.01,700.0,1.4629296066576996e-48,0.00031999999999999997
LOAD_FIXED_T,4,0.800000011920929,4,0.004,0.01,750.0,-1.1704293405260114e-48,0.00031999999999999997
LOAD_FIXED_T,5,1.0,1,0.004,0.0,600.0,1.0310476349617507e-48,1.0428370547139987e-49
LOAD_FIXED_T,5,1.0,2,0.005,0.0,650.0,-1.2889032290770268e-48,1.1230552896919995e-49
LOAD_FIXED_T,5,1.0,3,0.005,0.01,700.0,-1.2896527120757307e-48,0.00039999999999999996
LOAD_FIXED_T,5,1.0,4,0.004,0.01,750.0,1.0317971179604549e-48,0.00039999999999999996
LOAD_SWAPPED_T,0,1.0,1,0.004,0.0,600.0,1.0310476349617507e-48,1.0428370547139987e-49
LOAD_SWAPPED_T,0,1.0,2,0.005,0.0,650.0,-1.2889032290770268e-48,1.1230552896919995e-49
LOAD_SWAPPED_T,0,1.0,3,0.005,0.01,700.0,-1.2896527120757307e-48,0.00039999999999999996
LOAD_SWAPPED_T,0,1.0,4,0.004,0.01,750.0,1.0317971179604549e-48,0.00039999999999999996
LOAD_SWAPPED_T,1,1.2000000029802322,1,0.004,0.0,630.0,6.116898653731741e-34,1.409689011226191e-34
LOAD_SWAPPED_T,1,1.2000000029802322,2,0.005,0.0,660.0,-7.646913346939804e-34,1.5181266274743616e-34
LOAD_SWAPPED_T,1,1.2000000029802322,3,0.005,0.01,690.0,-7.653233585140804e-34,0.00048000000000000007
LOAD_SWAPPED_T,1,1.2000000029802322,4,0.004,0.01,720.0,6.123218891932744e-34,0.00048000000000000007
LOAD_SWAPPED_T,2,1.4000000059604645,1,0.004,0.0,660.0,-1.0263416486754031e-48,-6.41463530422127e-50
LOAD_SWAPPED_T,2,1.4000000059604645,2,0.005,0.0,670.0,1.625040943736055e-48,-1.4967482376516296e-49
LOAD_SWAPPED_T,2,1.4000000059604645,3,0.005,0.01,680.0,1.625040943736055e-48,0.0005600000000000001
LOAD_SWAPPED_T,2,1.4000000059604645,4,0.004,0.01,690.0,-1.1973985901213036e-48,0.0005600000000000001
LOAD_SWAPPED_T,3,1.600000023841858,1,0.004,0.0,690.0,0.0,0.0
LOAD_SWAPPED_T,3,1.600000023841858,2,0.005,0.0,680.0,0.0,0.0
LOAD_SWAPPED_T,3,1.600000023841858,3,0.005,0.01,670.0,0.0,0.00064
LOAD_SWAPPED_T,3,1.600000023841858,4,0.004,0.01,660.0,-8.552847072295026e-50,0.00064
LOAD_SWAPPED_T,4,1.800000011920929,1,0.004,0.0,720.0,0.0,0.0
LOAD_SWAPPED_T,4,1.800000011920929,2,0.005,0.0,690.0,0.0,0.0
LOAD_SWAPPED_T,4,1.800000011920929,3,0.005,0.01,660.0,0.0,0.00072
LOAD_SWAPPED_T,4,1.800000011920929,4,0.004,0.01,630.0,0.0,0.00072
LOAD_SWAPPED_T,5,2.0,1,0.004,0.0,750.0,-1.065487461952495e-48,-1.0083888082997903e-49
LOAD_SWAPPED_T,5,2.0,2,0.005,0.0,700.0,1.3323402870207854e-48,-1.0829582816796846e-49
LOAD_SWAPPED_T,5,2.0,3,0.005,0.01,650.0,1.3361879636621168e-48,0.0007999999999999999
LOAD_SWAPPED_T,5,2.0,4,0.004,0.01,600.0,-1.0693351385938265e-48,0.0007999999999999999
