time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,-1.3118920327417421e-49,-4.864570960490413e-50,4.486216512013418e-14,1.571426254720228e-14,0.0,1
0.20000000298023224,2,600.0,-9.613210539747975e-07,-2.2487312730296232e-38,0.0,-38.89933835251967,0.0,1
0.20000000298023224,3,600.0,-9.61321053974798e-07,2.0000000000000003e-06,0.0,38.899338352519656,0.0,1
0.20000000298023224,4,600.0,-1.238093674711362e-49,2.0000000000000003e-06,9.133539151731676e-14,-1.826530687833088e-15,0.0,1
0.20000000298023224,5,600.0,-4.806605269873989e-07,-4.4974625460293114e-38,0.0,-77.79867670503988,0.0,1
0.20000000298023224,6,600.0,-9.613210539747975e-07,1.0000000000000002e-06,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-4.80660526987399e-07,2.0000000000000003e-06,0.0,77.7986767050399,0.0,1
0.20000000298023224,8,600.0,2.5467476132493836e-49,1.0000000000000002e-06,-1.4428912773704508e-13,0.0,0.0,1
0.4000000059604645,1,600.0,-4.0956558269769505e-50,1.0385508413552415e-49,-4.617216018588053e-14,-5.5271666890732134e-14,0.0,1
0.4000000059604645,2,600.0,-1.9208338104689885e-06,-1.5421054338968635e-42,0.0,-76.49537989772045,0.0,1
0.4000000059604645,3,600.0,-1.920833810468989e-06,4.000000000000001e-06,0.0,76.49537989772016,0.0,1
0.4000000059604645,4,600.0,-3.9990343990061446e-50,4.000000000000001e-06,1.1983963313737184e-13,-6.715033172042396e-14,0.0,1
0.4000000059604645,5,600.0,-9.604169052344943e-07,-3.0842112443194555e-42,0.0,-152.99075979544196,0.0,1
0.4000000059604645,6,600.0,-1.9208338104689885e-06,2.0000000000000008e-06,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-9.604169052344947e-07,4.000000000000001e-06,0.0,152.99075979544193,0.0,1
0.4000000059604645,8,600.0,8.094687436288466e-50,2.0000000000000003e-06,-5.510338961870877e-14,0.0,0.0,1
0.6000000238418579,1,600.0,9.595656591587575e-50,-2.6415372104048683e-50,-3.653664917917379e-14,1.027193395889873e-13,0.0,1
0.6000000238418579,2,600.0,-2.877845687836152e-06,-3.0383024739642425e-42,0.0,-113.53058389326745,0.0,1
0.6000000238418579,3,600.0,-2.8778456878361533e-06,6.000000000000001e-06,0.0,113.5305838932678,0.0,1
0.6000000238418579,4,600.0,9.01252806228679e-50,6.000000000000001e-06,1.4311584541843943e-13,1.341912653722097e-13,0.0,1
0.6000000238418579,5,600.0,-1.4389228439180758e-06,-6.076604518615653e-42,0.0,-227.06116778653714,0.0,1
0.6000000238418579,6,600.0,-2.877845687836153e-06,3.000000000000001e-06,0.0,0.0,0.0,1
0.6000000238418579,7,600.0,-1.4389228439180768e-06,6.000000000000001e-06,0.0,227.06116778653717,0.0,1
0.6000000238418579,8,600.0,-1.860819019265158e-49,2.9999999999999997e-06,1.6816343887016708e-13,0.0,0.0,1
0.800000011920929,1,600.0,-2.306791515311782e-50,8.740834046438817e-50,-1.8986847998628457e-13,-1.0863558858641796e-13,0.0,1
0.800000011920929,2,600.0,-3.832656333554691e-06,-2.3429824212520955e-42,0.0,-149.70929001748945,0.0,1
0.800000011920929,3,600.0,-3.832656333554692e-06,8.000000000000001e-06,0.0,149.70929001748968,0.0,1
0.800000011920929,4,600.0,-1.779442306010299e-50,8.000000000000001e-06,-3.916973321632767e-15,-2.3600882780064154e-14,0.0,1
0.800000011920929,5,600.0,-1.9163281667773455e-06,-4.6859648485179117e-42,0.0,-299.41858003498214,0.0,1
0.800000011920929,6,600.0,-3.832656333554692e-06,4.000000000000001e-06,0.0,0.0,0.0,1
0.800000011920929,7,600.0,-1.9163281667773455e-06,8.000000000000001e-06,0.0,299.41858003498214,0.0,1
0.800000011920929,8,600.0,4.0862296681075126e-50,4.0000000000000015e-06,3.8819856558166473e-13,0.0,0.0,1
1.0,1,600.0,5.063965439229407e-50,4.671958999709299e-50,-6.229766869775078e-14,-5.742860219827827e-14,0.0,1
1.0,2,600.0,-4.785625649997294e-06,-1.622163888594016e-42,0.0,-184.6739585395413,0.0,1
1.0,3,600.0,-4.7856256499972955e-06,1e-05,0.0,184.67395853954127,0.0,1
1.0,4,600.0,5.285916575384561e-50,1e-05,1.3463179098429716e-13,1.8004212343275655e-14,0.0,1
1.0,5,600.0,-2.392812824998647e-06,-3.244327917675227e-42,0.0,-369.3479170790858,0.0,1
1.0,6,600.0,-4.7856256499972955e-06,5e-06,0.0,0.0,0.0,1
1.0,7,600.0,-2.3928128249986473e-06,1e-05,0.0,369.3479170790858,0.0,1
1.0,8,600.0,-1.0349884802588531e-49,5e-06,2.363259345036736e-13,0.0,0.0,1
