time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.20000000298023224,1,600.0,-6.507464246290858e-51,-8.85075054706987e-38,-7.483590890822647e-14,-76.66445920816876,0.0
0.20000000298023224,2,600.0,-1.9206705236781308e-06,-1.7701501094131188e-37,0.0,-153.3289184163384,0.0
0.20000000298023224,3,600.0,-1.920670523678133e-06,4.0000000000000015e-06,0.0,153.32891841633838,0.0
0.20000000298023224,4,600.0,6.441529478358425e-51,4.0000000000000015e-06,-3.9458385214836994e-14,76.66445920816878,0.0
0.4000000059604645,1,600.0,-8.257182799477433e-51,-5.205544366102741e-41,-4.081638060595834e-14,-151.4979293068742,0.0
0.4000000059604645,2,600.0,-3.830939179035429e-06,-1.0411088724855378e-40,0.0,-302.99585861375004,0.0
0.4000000059604645,3,600.0,-3.8309391790354305e-06,8.000000000000001e-06,0.0,302.99585861375004,0.0
0.4000000059604645,4,600.0,8.257189640480554e-51,8.000000000000001e-06,1.2710641804013686e-14,151.4979293068742,0.0
0.6000000238418579,1,600.0,1.8870142437708844e-51,-3.536941678058872e-39,2.4793978666275036e-14,54.82541500939825,0.0
0.6000000238418579,2,600.0,-3.534268986702474e-06,-7.073883356151154e-39,0.0,109.65083001879707,0.0
0.6000000238418579,3,600.0,-3.534268986702476e-06,7.000000000000002e-06,0.0,-109.6508300187971,0.0
0.6000000238418579,4,600.0,-1.8845721960957443e-51,7.000000000000002e-06,-2.0759378334527785e-14,-54.82541500939822,0.0
0.800000011920929,1,600.0,-4.3225754905276284e-51,-1.2053239341142285e-38,-3.261588726135213e-14,-160.79094449686042,0.0
0.800000011920929,2,600.0,-4.068933164984731e-06,-2.4106478682253833e-38,0.0,-321.5818889937225,0.0
0.800000011920929,3,600.0,-4.0689331649847314e-06,8.5e-06,0.0,321.5818889937225,0.0
0.800000011920929,4,600.0,4.317883729786867e-51,8.5e-06,2.3292273966499143e-14,160.7909444968604,0.0
1.0,1,599.9999999999999,-2.77491478267774e-51,-1.6248432123249684e-38,1.7698893252148332e-14,-188.58900938483762,0.0
1.0,2,600.0,-4.781867438190018e-06,-3.249686424644725e-38,0.0,-377.1780187696773,0.0
1.0,3,600.0,-4.781867438190019e-06,1e-05,0.0,377.1780187696773,0.0
1.0,4,600.0,2.769965498945438e-51,1e-05,9.776759791715283e-15,188.58900938483762,0.0
