time,node,temperature,ux,uy,uz,rx,ry,rz
0.10000000149011612,16,600.0,-5.384213081620427e-34,-0.00027422999672328547,-0.0005484599934465686,-66869083.801358595,0.0,0.0
0.10000000149011612,17,600.0,-5.3842130817325305e-34,-5.410112992791357e-34,-0.00027422999672328384,-66869083.8013586,-4.199708688058694e-05,0.0
0.10000000149011612,18,600.0,0.0015,-5.41011299266524e-34,-0.0002742299967232848,66869083.80135858,-4.2014218574296474e-05,0.0
0.10000000149011612,19,600.0,0.0015,-0.0005484599934465687,-0.00027422999672328493,66869083.80135858,0.0,0.0
0.10000000149011612,20,600.0,-5.3842130817185176e-34,-0.0005484599934465688,-0.0002742299967232844,-66869083.80135857,0.0,0.0
0.20000000298023224,1,600.0,-5.939569397994796e-33,-5.9725782974137746e-33,-5.9725782974330424e-33,16777679.5811014,0.0005480456528625757,0.0005480632643674618
0.20000000298023224,2,600.0,0.002,-5.972578297414475e-33,-5.972578297427437e-33,-16777679.581101406,0.0005480408945785281,0.0005480415146557978
0.20000000298023224,3,600.0,0.002,-0.0007970299290670883,-5.972578297433393e-33,-16777679.581101406,0.0,0.0005480637518695564
0.20000000298023224,4,600.0,-5.939569398012663e-33,-0.0007970299290670883,-5.9725782974740304e-33,16777679.5811014,0.0,0.0005480505752089032
0.20000000298023224,5,600.0,-5.939569398005656e-33,-5.9725782974481064e-33,-0.0007970299290670875,16777679.58110138,0.0005480452179252767,0.0
0.20000000298023224,6,600.0,0.002,-5.9725782973941564e-33,-0.0007970299290670887,-16777679.581101406,0.0005480459016715077,0.0
0.20000000298023224,7,600.0,0.002,-0.0007970299290670896,-0.0007970299290670882,-16777679.581101418,0.0,0.0
0.20000000298023224,8,600.0,-5.939569397979732e-33,-0.0007970299290670874,-0.0007970299290670888,16777679.581101395,0.0,0.0
0.20000000298023224,9,600.0,0.0009999999999999985,2.389031318966631e-32,2.3890313189695736e-32,0.0,-0.0021921697851417965,-0.0021921729871815735
0.20000000298023224,10,600.0,0.002,-0.00039851496453354514,2.3890313189698539e-32,67110718.32440706,0.0,-0.0021921932470936717
0.20000000298023224,11,600.0,0.0010000000000000015,-0.0007970299290670883,2.3890313189715354e-32,0.0,0.0,-0.0021921745799881004
0.20000000298023224,12,600.0,2.3758277592022625e-32,-0.0003985149645335432,2.389031318969994e-32,-67110718.32440706,0.0,-0.002192165947810768
0.20000000298023224,13,600.0,0.0009999999999999998,2.3890313189673315e-32,-0.0007970299290670881,0.0,-0.0021921798557110067,0.0
0.20000000298023224,14,600.0,0.002,-0.0003985149645335445,-0.0007970299290670885,67110718.32440709,0.0,0.0
0.20000000298023224,15,600.0,0.0009999999999999992,-0.0007970299290670883,-0.0007970299290670883,0.0,0.0,0.0
0.20000000298023224,16,600.0,2.3758277592045046e-32,-0.00039851496453354395,-0.0007970299290670877,-67110718.32440707,0.0,0.0
0.20000000298023224,17,600.0,2.3758277592008612e-32,2.3890313189664907e-32,-0.00039851496453354384,-67110718.32440707,-0.0021921739992257906,0.0
0.20000000298023224,18,600.0,0.002,2.3890313189649493e-32,-0.0003985149645335445,67110718.32440706,-0.0021921818862865364,0.0
0.20000000298023224,19,600.0,0.002,-0.0007970299290670888,-0.0003985149645335436,67110718.32440704,0.0,0.0
0.20000000298023224,20,600.0,2.3758277592004408e-32,-0.0007970299290670881,-0.00039851496453354514,-67110718.32440706,0.0,0.0
0.30000001192092896,1,600.0,-5.0903097743458e-33,-5.122399495197754e-33,-5.122399495159318e-33,16837820.986403547,0.0013337881225350108,0.0013337986540524016
0.30000001192092896,2,600.0,0.0025,-5.122399495207016e-33,-5.122399495172399e-33,-16837820.98640353,0.0013337968021282175,0.0013337702337167022
0.30000001192092896,3,600.0,0.0025,-0.0010454161603482112,-5.1223994951535624e-33,-16837820.986403544,0.0,0.0013337998645070496
0.30000001192092896,4,600.0,-5.090309774359793e-33,-0.0010454161603482119,-5.122399495173943e-33,16837820.986403547,0.0,0.0013337938048244864
0.30000001192092896,5,600.0,-5.090309774342446e-33,-5.122399495189338e-33,-0.001045416160348211,16837820.986403536,0.0013337991716966154,0.0
0.30000001192092896,6,600.0,0.0025,-5.122399495207723e-33,-0.0010454161603482123,-16837820.986403544,0.0013338032140452769,0.0
0.30000001192092896,7,600.0,0.0025,-0.0010454161603482136,-0.0010454161603482108,-16837820.98640353,0.0,0.0
0.30000001192092896,8,600.0,-5.09030977436821e-33,-0.0010454161603482104,-0.001045416160348213,16837820.98640355,0.0,0.0
0.30000001192092896,9,600.0,0.0012499999999999994,2.0489597980803502e-32,2.0489597980772356e-32,0.0,-0.0053351964388913785,-0.00533518281191364
0.30000001192092896,10,600.0,0.0025,-0.0005227080801741067,2.0489597980757166e-32,67351283.94561563,0.0,-0.005335193662424947
0.30000001192092896,11,600.0,0.0012500000000000018,-0.0010454161603482115,2.0489597980773314e-32,0.0,0.0,-0.00533518935225927
0.30000001192092896,12,600.0,2.0361239097460984e-32,-0.000522708080174105,2.0489597980789105e-32,-67351283.94561565,0.0,-0.005335187848246522
0.30000001192092896,13,600.0,0.001249999999999999,2.0489597980775207e-32,-0.0010454161603482117,0.0,-0.005335192793554174,0.0
0.30000001192092896,14,600.0,0.0025,-0.0005227080801741068,-0.0010454161603482119,67351283.94561562,0.0,0.0
0.30000001192092896,15,600.0,0.0012499999999999994,-0.0010454161603482117,-0.0010454161603482117,0.0,0.0,0.0
0.30000001192092896,16,600.0,2.036123909741883e-32,-0.0005227080801741051,-0.0010454161603482115,-67351283.94561563,0.0,0.0
0.30000001192092896,17,600.0,2.036123909743413e-32,2.0489597980791213e-32,-0.0005227080801741062,-67351283.94561563,-0.005335201099285453,0.0
0.30000001192092896,18,600.0,0.0025,2.048959798078731e-32,-0.0005227080801741055,67351283.94561563,-0.005335193537822307,0.0
0.30000001192092896,19,600.0,0.0025,-0.001045416160348212,-0.0005227080801741049,67351283.94561562,0.0,0.0
0.30000001192092896,20,600.0,2.0361239097435947e-32,-0.0010454161603482117,-0.0005227080801741071,-67351283.94561562,0.0,0.0
0.4000000059604645,1,600.0,-5.0824224058922444e-33,-5.118259310183353e-33,-5.1182593101881576e-33,16897694.757596336,0.0013313123264979188,0.0013313145580730896
0.4000000059604645,2,600.0,0.003,-5.118259310151216e-33,-5.118259310178628e-33,-16897694.75759633,0.001331310589844183,0.0013312890721461092
0.4000000059604645,3,600.0,0.003,-0.0012936189272678895,-5.1182593101885626e-33,-16897694.757596333,0.0,0.0013313088886123179
0.4000000059604645,4,600.0,-5.082422405853729e-33,-0.0012936189272678878,-5.1182593101469246e-33,16897694.757596314,0.0,0.0013312694219405913
0.4000000059604645,5,600.0,-5.0824224058719495e-33,-5.11825931015404e-33,-0.0012936189272678869,16897694.757596307,0.0013312978349565576,0.0
0.4000000059604645,6,600.0,0.003,-5.1182593101681685e-33,-0.0012936189272678908,-16897694.757596336,0.0013313234025213749,0.0
0.4000000059604645,7,600.0,0.003,-0.001293618927267891,-0.0012936189272678878,-16897694.757596318,0.0,0.0
0.4000000059604645,8,600.0,-5.082422405864472e-33,-0.001293618927267888,-0.0012936189272678901,16897694.757596336,0.0,0.0
0.4000000059604645,9,600.0,0.0014999999999999972,2.04730372406283e-32,2.047303724064286e-32,0.0,-0.00532522090578181,-0.005325211529078592
0.4000000059604645,10,600.0,0.003,-0.0006468094636339464,2.0473037240643203e-32,67590779.0303868,0.0,-0.005325220444454478
0.4000000059604645,11,600.0,0.0015000000000000013,-0.0012936189272678886,2.0473037240641714e-32,0.0,0.0,-0.005325216604599405
0.4000000059604645,12,600.0,2.032968962347667e-32,-0.0006468094636339424,2.0473037240635397e-32,-67590779.03038678,0.0,-0.005325208582905505
0.4000000059604645,13,600.0,0.0014999999999999983,2.047303724063417e-32,-0.0012936189272678888,0.0,-0.005325202437959605,0.0
0.4000000059604645,14,600.0,0.003,-0.0006468094636339466,-0.0012936189272678893,67590779.03038679,0.0,0.0
0.4000000059604645,15,600.0,0.0015000000000000015,-0.001293618927267889,-0.0012936189272678886,0.0,0.0,0.0
0.4000000059604645,16,600.0,2.032968962351094e-32,-0.000646809463633943,-0.0012936189272678882,-67590779.03038679,0.0,0.0
0.4000000059604645,17,600.0,2.032968962348686e-32,2.0473037240623963e-32,-0.0006468094636339439,-67590779.03038679,-0.005325208705498353,0.0
0.4000000059604645,18,600.0,0.003,2.047303724063299e-32,-0.0006468094636339453,67590779.03038682,-0.005325215227808239,0.0
0.4000000059604645,19,600.0,0.003,-0.0012936189272678897,-0.0006468094636339442,67590779.03038679,0.0,0.0
0.4000000059604645,20,600.0,2.0329689623495667e-32,-0.0012936189272678886,-0.0006468094636339445,-67590779.03038679,0.0,0.0
0.5,1,600.0,-5.074555255780249e-33,-5.114128714172063e-33,-5.114128714188844e-33,16957300.497433767,0.0013288319301876148,0.0013288416140801987
0.5,2,600.0,0.0035,-5.114128714186299e-33,-5.114128714216018e-33,-16957300.497433756,0.0013288185234911608,0.0013288357815233356
0.5,3,600.0,0.0035,-0.0015416384692213826,-5.114128714207961e-33,-16957300.497433763,0.0,0.0013288307254536744
0.5,4,600.0,-5.074555255825616e-33,-0.001541638469221381,-5.114128714248172e-33,16957300.497433748,0.0,0.0013288128973717778
0.5,5,600.0,-5.0745552558006624e-33,-5.114128714195676e-33,-0.0015416384692213802,16957300.497433737,0.0013287943378154758,0.0
0.5,6,600.0,0.0035,-5.1141287141790994e-33,-0.0015416384692213834,-16957300.49743375,0.0013288229283936923,0.0
0.5,7,600.0,0.0035,-0.0015416384692213826,-0.001541638469221382,-16957300.497433763,0.0,0.0
0.5,8,600.0,-5.0745552557981766e-33,-0.0015416384692213817,-0.0015416384692213826,16957300.497433778,0.0,0.0
0.5,9,600.0,0.0017499999999999974,2.0456514856771338e-32,2.045651485678765e-32,0.0,-0.005315273040320146,-0.005315282148887245
0.5,10,600.0,0.0035,-0.0007708192346106924,2.0456514856775936e-32,67829201.98973648,0.0,-0.005315274408733527
0.5,11,600.0,0.0017500000000000003,-0.001541638469221382,2.0456514856775014e-32,0.0,0.0,-0.005315273956377459
0.5,12,600.0,2.0298221023186412e-32,-0.0007708192346106893,2.0456514856793792e-32,-67829201.98973647,0.0,-0.005315277719741705
0.5,13,600.0,0.0017499999999999998,2.0456514856804745e-32,-0.001541638469221382,0.0,-0.005315282392341488,0.0
0.5,14,600.0,0.0035,-0.000770819234610692,-0.0015416384692213824,67829201.98973648,0.0,0.0
0.5,15,600.0,0.0017500000000000011,-0.0015416384692213817,-0.001541638469221382,0.0,0.0,0.0
0.5,16,600.0,2.0298221023202414e-32,-0.0007708192346106903,-0.0015416384692213813,-67829201.98973648,0.0,0.0
0.5,17,600.0,2.0298221023202636e-32,2.0456514856787691e-32,-0.00077081923461069,-67829201.98973648,-0.0053152716847440955,0.0
0.5,18,600.0,0.0035,2.045651485679277e-32,-0.0007708192346106923,67829201.9897365,-0.005315283559020755,0.0
0.5,19,600.0,0.0035,-0.0015416384692213826,-0.0007708192346106914,67829201.9897365,0.0,0.0
0.5,20,600.0,2.0298221023174834e-32,-0.001541638469221382,-0.0007708192346106907,-67829201.98973648,0.0,0.0
0.6000000238418579,1,600.0,-5.066705717426211e-33,-5.110005119323613e-33,-5.110005119302801e-33,17016637.81755496,0.00132634930150681,0.0013263472720252566
0.6000000238418579,2,600.0,0.004,-5.110005119311183e-33,-5.110005119277928e-33,-17016637.81755496,0.0013263386806258287,0.0013263423042921105
0.6000000238418579,3,600.0,0.004,-0.0017894750251148113,-5.110005119292019e-33,-17016637.81755495,0.0,0.001326348965768947
0.6000000238418579,4,600.0,-5.0667057174076736e-33,-0.0017894750251148093,-5.110005119288892e-33,17016637.817554954,0.0,0.0013263318145600598
0.6000000238418579,5,600.0,-5.066705717430995e-33,-5.1100051193329135e-33,-0.001789475025114809,17016637.817554954,0.0013263346981589922,0.0
0.6000000238418579,6,600.0,0.004,-5.110005119312085e-33,-0.001789475025114812,-17016637.81755494,0.0013263452458028581,0.0
0.6000000238418579,7,600.0,0.004,-0.0017894750251148117,-0.0017894750251148102,-17016637.817554943,0.0,0.0
0.6000000238418579,8,600.0,-5.066705717414928e-33,-0.00178947502511481,-0.0017894750251148108,17016637.81755497,0.0,0.0
0.6000000238418579,9,600.0,0.0019999999999999974,2.0440020477262832e-32,2.044002047724397e-32,0.0,-0.0053053574500695555,-0.005305354380211006
0.6000000238418579,10,600.0,0.004,-0.0008947375125574066,2.0440020477267263e-32,68066551.27022131,0.0,-0.005305364166258343
0.6000000238418579,11,600.0,0.0020000000000000005,-0.0017894750251148104,2.0440020477261726e-32,0.0,0.0,-0.005305363604756544
0.6000000238418579,12,600.0,2.0266822869651935e-32,-0.0008947375125574036,2.0440020477237638e-32,-68066551.2702213,0.0,-0.005305343857079092
0.6000000238418579,13,600.0,0.002,2.0440020477234576e-32,-0.0017894750251148106,0.0,-0.005305360093802624,0.0
0.6000000238418579,14,600.0,0.004,-0.0008947375125574063,-0.0017894750251148108,68066551.2702213,0.0,0.0
0.6000000238418579,15,600.0,0.0020000000000000005,-0.0017894750251148104,-0.0017894750251148102,0.0,0.0,0.0
0.6000000238418579,16,600.0,2.026682286962257e-32,-0.0008947375125574048,-0.0017894750251148095,-68066551.2702213,0.0,0.0
0.6000000238418579,17,600.0,2.0266822869635703e-32,2.0440020477247978e-32,-0.0008947375125574043,-68066551.2702213,-0.005305347004961117,0.0
0.6000000238418579,18,600.0,0.004,2.044002047725092e-32,-0.0008947375125574063,68066551.27022131,-0.005305374540487952,0.0
0.6000000238418579,19,600.0,0.004,-0.0017894750251148113,-0.0008947375125574054,68066551.2702213,0.0,0.0
0.6000000238418579,20,600.0,2.026682286965516e-32,-0.0017894750251148102,-0.0008947375125574051,-68066551.2702213,0.0,0.0
0.699999988079071,1,600.0,-5.0588745636738e-33,-5.10588934080966e-33,-5.105889340831142e-33,17075706.339345418,0.0013238647519772677,0.0013238781844298758
0.699999988079071,2,600.0,0.0045,-5.105889340818592e-33,-5.1058893408197656e-33,-17075706.33934543,0.0013238613239693036,0.001323853640515121
0.699999988079071,3,600.0,0.0045,-0.0020371288333367018,-5.105889340807716e-33,-17075706.33934541,0.0,0.0013238553425123168
0.699999988079071,4,600.0,-5.058874563669998e-33,-0.0020371288333366996,-5.105889340814915e-33,17075706.339345403,0.0,0.0013238605383978177
0.699999988079071,5,600.0,-5.058874563658868e-33,-5.1058893407992175e-33,-0.0020371288333366983,17075706.33934539,0.0013238611195513581,0.0
0.699999988079071,6,600.0,0.0045,-5.105889340805575e-33,-0.0020371288333367026,-17075706.33934542,0.0013238628972135492,0.0
0.699999988079071,7,600.0,0.0045,-0.0020371288333367035,-0.0020371288333367005,-17075706.339345433,0.0,0.0
0.699999988079071,8,600.0,-5.05887456366385e-33,-0.002037128833336699,-0.0020371288333367018,17075706.33934541,0.0,0.0
0.699999988079071,9,600.0,0.002249999999999997,2.0423557363251346e-32,2.042355736326214e-32,0.0,-0.005295464368709622,-0.005295464238004388
0.699999988079071,10,600.0,0.0045,-0.0010185644166683522,2.0423557363249665e-32,68302825.35738316,0.0,-0.005295481407750934
0.699999988079071,11,600.0,0.002250000000000001,-0.002037128833336701,2.042355736324586e-32,0.0,0.0,-0.005295463408279173
0.699999988079071,12,600.0,2.0235498254720446e-32,-0.0010185644166683483,2.0423557363259143e-32,-68302825.35738313,0.0,-0.005295448859469544
0.699999988079071,13,600.0,0.002249999999999999,2.0423557363258363e-32,-0.002037128833336701,0.0,-0.005295461309072027,0.0
0.699999988079071,14,600.0,0.0045,-0.001018564416668352,-0.0020371288333367018,68302825.35738315,0.0,0.0
0.699999988079071,15,600.0,0.00225,-0.002037128833336701,-0.0020371288333367005,0.0,0.0,0.0
0.699999988079071,16,600.0,2.023549825473225e-32,-0.0010185644166683496,-0.0020371288333366996,-68302825.35738315,0.0,0.0
0.699999988079071,17,600.0,2.0235498254726691e-32,2.0423557363256554e-32,-0.0010185644166683496,-68302825.35738315,-0.005295449779057184,0.0
0.699999988079071,18,600.0,0.0045,2.042355736324482e-32,-0.0010185644166683513,68302825.35738316,-0.005295476219222444,0.0
0.699999988079071,19,600.0,0.0045,-0.002037128833336702,-0.00101856441666835,68302825.35738315,0.0,0.0
0.699999988079071,20,600.0,2.0235498254727064e-32,-0.0020371288333367,-0.0010185644166683509,-68302825.35738315,0.0,0.0
0.800000011920929,1,600.0,-5.051061783460591e-33,-5.101781404353201e-33,-5.101781404329507e-33,17134505.694012236,0.001321410104541188,0.0013214013166740503
0.800000011920929,2,600.0,0.004999999999999999,-5.101781404357534e-33,-5.101781404385655e-33,-17134505.69401222,0.00132140122590946,0.0013214007587279085
0.800000011920929,3,600.0,0.004999999999999999,-0.002284600131757843,-5.101781404375653e-33,-17134505.69401221,0.0,0.0013213856694256002
0.800000011920929,4,600.0,-5.05106178346981e-33,-0.0022846001317578407,-5.101781404360585e-33,17134505.694012225,0.0,0.0013214013598289403
0.800000011920929,5,600.0,-5.0510617834889705e-33,-5.101781404371169e-33,-0.0022846001317578402,17134505.69401222,0.0013214018313838071,0.0
0.800000011920929,6,600.0,0.004999999999999999,-5.1017814043649235e-33,-0.002284600131757843,-17134505.694012217,0.001321401287732925,0.0
0.800000011920929,7,600.0,0.004999999999999999,-0.0022846001317578437,-0.0022846001317578424,-17134505.69401221,0.0,0.0
0.800000011920929,8,600.0,-5.051061783487145e-33,-0.002284600131757842,-0.002284600131757842,17134505.694012243,0.0,0.0
0.800000011920929,9,600.0,0.0024999999999999983,2.0407125617439077e-32,2.0407125617437186e-32,0.0,-0.005285605920427279,-0.005285610300353271
0.800000011920929,10,600.0,0.004999999999999999,-0.0011423000658789214,2.0407125617425948e-32,68538022.77605039,0.0,-0.005285619896485954
0.800000011920929,11,600.0,0.0024999999999999988,-0.002284600131757842,2.04071256174493e-32,0.0,0.0,-0.005285609333733803
0.800000011920929,12,600.0,2.020424713391816e-32,-0.0011423000658789201,2.040712561745896e-32,-68538022.7760504,0.0,-0.005285605123702945
0.800000011920929,13,600.0,0.002499999999999999,2.040712561744154e-32,-0.002284600131757842,0.0,-0.005285606662665307,0.0
0.800000011920929,14,600.0,0.004999999999999999,-0.0011423000658789223,-0.0022846001317578424,68538022.77605037,0.0,0.0
0.800000011920929,15,600.0,0.0025000000000000005,-0.002284600131757842,-0.0022846001317578415,0.0,0.0,0.0
0.800000011920929,16,600.0,2.020424713391071e-32,-0.0011423000658789208,-0.002284600131757841,-68538022.77605039,0.0,0.0
0.800000011920929,17,600.0,2.0204247133920702e-32,2.0407125617454415e-32,-0.0011423000658789203,-68538022.7760504,-0.0052856043273717965,0.0
0.800000011920929,18,600.0,0.004999999999999999,2.0407125617440432e-32,-0.0011423000658789218,68538022.7760504,-0.005285619160776194,0.0
0.800000011920929,19,600.0,0.004999999999999999,-0.0022846001317578433,-0.0011423000658789214,68538022.77605039,0.0,0.0
0.800000011920929,20,600.0,2.020424713389764e-32,-0.0022846001317578415,-0.0011423000658789205,-68538022.77605042,0.0,0.0
0.8999999761581421,1,600.0,-5.043267365140543e-33,-5.097681335081053e-33,-5.097681335114407e-33,17193035.52265739,0.0013189493474409521,0.0013189544160805131
0.8999999761581421,2,600.0,0.0055,-5.097681335084353e-33,-5.097681335065226e-33,-17193035.522657398,0.001318948773181953,0.0013189393247080594
0.8999999761581421,3,600.0,0.0055,-0.0025318891577311596,-5.097681335095185e-33,-17193035.522657383,0.0,0.0013189525697296348
0.8999999761581421,4,600.0,-5.0432673651227605e-33,-0.002531889157731158,-5.097681335070019e-33,17193035.52265736,0.0,0.0013189277610119237
0.8999999761581421,5,600.0,-5.043267365125023e-33,-5.0976813350634546e-33,-0.0025318891577311565,17193035.522657365,0.0013189447726006285,0.0
0.8999999761581421,6,600.0,0.0055,-5.0976813350676886e-33,-0.0025318891577311604,-17193035.52265738,0.001318940000479265,0.0
0.8999999761581421,7,600.0,0.0055,-0.0025318891577311617,-0.0025318891577311587,-17193035.52265738,0.0,0.0
0.8999999761581421,8,600.0,-5.043267365119978e-33,-0.0025318891577311574,-0.0025318891577311604,17193035.522657387,0.0,0.0
0.8999999761581421,9,600.0,0.0027499999999999972,2.0390725340325238e-32,2.0390725340331325e-32,0.0,-0.005275771003862768,-0.005275774940764933
0.8999999761581421,10,600.0,0.0055,-0.0012659445788655813,2.0390725340336602e-32,68772142.09063101,0.0,-0.005275775664961233
0.8999999761581421,11,600.0,0.0027500000000000016,-0.002531889157731159,2.0390725340310155e-32,0.0,0.0,-0.005275771510888188
0.8999999761581421,12,600.0,2.0173069460509138e-32,-0.0012659445788655772,2.0390725340306747e-32,-68772142.09063101,0.0,-0.005275772442178348
0.8999999761581421,13,600.0,0.002749999999999998,2.0390725340330917e-32,-0.0025318891577311587,0.0,-0.005275777466838492,0.0
0.8999999761581421,14,600.0,0.0055,-0.0012659445788655815,-0.0025318891577311596,68772142.090631,0.0,0.0
0.8999999761581421,15,600.0,0.0027500000000000007,-0.0025318891577311587,-0.0025318891577311587,0.0,0.0,0.0
0.8999999761581421,16,600.0,2.0173069460524063e-32,-0.0012659445788655783,-0.002531889157731158,-68772142.09063101,0.0,0.0
0.8999999761581421,17,600.0,2.0173069460524747e-32,2.0390725340331495e-32,-0.001265944578865579,-68772142.090631,-0.005275789753748927,0.0
0.8999999761581421,18,600.0,0.0055,2.0390725340315902e-32,-0.0012659445788655802,68772142.09063101,-0.0052757677367968325,0.0
0.8999999761581421,19,600.0,0.0055,-0.0025318891577311604,-0.001265944578865579,68772142.09063101,0.0,0.0
0.8999999761581421,20,600.0,2.0173069460527448e-32,-0.0025318891577311583,-0.0012659445788655802,-68772142.09063102,0.0,0.0
1.0,1,600.0,-5.0354912964668395e-33,-5.093589157532321e-33,-5.093589157498264e-33,17251295.47634904,0.001316502280659866,0.0013164834480722525
1.0,2,600.0,0.005999999999999999,-5.093589157508547e-33,-5.093589157521672e-33,-17251295.47634901,0.0013164674281570812,0.0013164782713256569
1.0,3,600.0,0.005999999999999999,-0.002778996148091607,-5.093589157496929e-33,-17251295.476349007,0.0,0.001316496143081353
1.0,4,600.0,-5.03549129649243e-33,-0.0027789961480916055,-5.093589157547334e-33,17251295.476349022,0.0,0.0013164936168379125
1.0,5,600.0,-5.0354912964694416e-33,-5.0935891575349604e-33,-0.0027789961480916055,17251295.476349026,0.001316492956036331,0.0
1.0,6,600.0,0.005999999999999999,-5.093589157536847e-33,-0.0027789961480916073,-17251295.476349007,0.001316486076310028,0.0
1.0,7,600.0,0.005999999999999999,-0.002778996148091608,-0.0027789961480916073,-17251295.476349026,0.0,0.0
1.0,8,600.0,-5.0354912964722456e-33,-0.0027789961480916064,-0.0027789961480916064,17251295.476349033,0.0,0.0
1.0,9,600.0,0.0029999999999999975,2.037435663010233e-32,2.037435663009268e-32,0.0,-0.0052659663388661074,-0.0052659650997034044
1.0,10,600.0,0.005999999999999999,-0.001389498074045804,2.037435663009563e-32,69005181.9053976,0.0,-0.005265964308864032
1.0,11,600.0,0.003,-0.002778996148091607,2.0374356630115716e-32,0.0,0.0,-0.005265968134704134
1.0,12,600.0,2.0141965185838122e-32,-0.001389498074045802,2.0374356630106342e-32,-69005181.9053976,0.0,-0.005265961961732794
1.0,13,600.0,0.0030000000000000005,2.037435663009105e-32,-0.0027789961480916064,0.0,-0.005265968833354484,0.0
1.0,14,600.0,0.005999999999999999,-0.0013894980740458039,-0.002778996148091607,69005181.9053976,0.0,0.0
1.0,15,600.0,0.002999999999999999,-0.0027789961480916064,-0.0027789961480916064,0.0,0.0,0.0
1.0,16,600.0,2.0141965185816632e-32,-0.0013894980740458036,-0.0027789961480916055,-69005181.90539761,0.0,0.0
1.0,17,600.0,2.014196518581422e-32,2.0374356630069177e-32,-0.0013894980740458021,-69005181.90539762,-0.005265962573369996,0.0
1.0,18,600.0,0.005999999999999999,2.037435663012059e-32,-0.0013894980740458045,69005181.9053976,-0.00526597425924488,0.0
1.0,19,600.0,0.005999999999999999,-0.0027789961480916077,-0.001389498074045803,69005181.9053976,0.0,0.0
1.0,20,600.0,2.014196518581749e-32,-0.002778996148091606,-0.0013894980740458034,-69005181.90539758,0.0,0.0
