time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z
0.10000000149011612,2,1624878.9270560213,-1.8042445688696667e-07,-106285.76008865757,-2.9859216278571447e-07,-3.7841481502037473,0.005247015095698848,0.0003133435171188009,0.22598339609417847
0.10000000149011612,4,1850477.8548684244,-2.0298434966846602e-07,127627.51161445602,3.1437771390475554e-07,-4.257585850711185,-0.004148355150204304,0.00026083008171724835,-0.26769802129996195
0.10000000149011612,20,1737678.3909622228,-1.3789471073299533e-07,11401.324519976624,5.19349852947963e-08,-11.569672263268961,-0.002958023354055825,3.0724979878910514e-05,-0.12017415177169664
0.20000000298023224,2,1624618.3960388452,-1.8039810146778662e-07,-106162.24121488794,-2.9824036413380606e-07,-3.7835952842056764,0.005246237665579255,0.0003129279663429676,0.2256841670592894
0.20000000298023224,4,1850743.6098536423,-2.0301062284871092e-07,127778.41008220658,3.147086794988378e-07,-4.258136906968234,-0.004148763627272898,0.00026113038453837124,-0.2680145286234465
0.20000000298023224,20,1737681.0029462436,-1.3789557656661486e-07,11528.959296990783,5.225859708166876e-08,-11.569744704498136,-0.0029566657962101783,3.0902241309859664e-05,-0.12092372537002721
0.30000001192092896,2,918489.0151399324,-1.0978552315047836e-07,183697.80302798646,7.923239109198135e-06,-2.30227336987011,0.00309700402866147,-0.0006194008057322939,-0.46045467397402196
0.30000001192092896,4,2596970.4241695227,-2.7763366405370844e-07,519394.0848339045,8.417978725267166e-06,-5.823116765658902,-0.005134072667540083,0.0010268145335080167,-1.1646233531317802
0.30000001192092896,20,1757729.7196547275,-1.398997286919556e-07,351545.9439309455,8.154961068577682e-06,-11.736750775836853,0.0010853235778452313,-0.00021706471556904629,-2.3473501551673706
0.4000000059604645,2,919440.9775300438,-1.0972900563653541e-07,183888.19550600875,1.7925666040429713e-05,-2.3010800504649045,0.003018302045836249,-0.0006036604091672497,-0.4602160100929809
0.4000000059604645,4,2595370.610058404,-2.773219688890642e-07,519074.12201168074,1.8408661407059815e-05,-5.8165577787532134,-0.005129062925470216,0.0010258125850940432,-1.1633115557506426
0.4000000059604645,20,1757405.793794224,-1.401707636123992e-07,351481.1587588447,1.815006522384034e-05,-11.759438197032658,0.001378517585741054,-0.00027570351714821084,-2.351887639406532
0.5,2,919664.7559006726,-1.0974964619269755e-07,183851.74224990484,1.792524647090165e-05,-2.3015131706485845,0.003018913084939922,-0.0006035292882003221,-0.46010950517074894
0.5,4,2595087.802169246,-2.7729195082063924e-07,518869.1306489914,1.8408374135704348e-05,-5.8159286991569825,-0.005128762799469897,0.0010254578905657238,-1.162851589887254
0.5,20,1757376.2790349594,-1.4017128669800427e-07,351360.4364494481,1.8149733319956308e-05,-11.759483360774896,0.0013770563576430313,-0.0002753198614578793,-2.3511160685146453
0.6000000238418579,2,2398398.941712392,-2.5916336413139114e-07,-479679.78834247834,1.1644383085393098e-05,-5.435960125362778,0.0073770915637236855,0.0014754183127447373,1.0871920250725555
0.6000000238418579,4,1078128.3126717426,-1.271363012279759e-07,-215625.66253434855,1.2272195907070589e-05,-2.666557001203524,-0.0028439826404282986,-0.0005687965280856597,0.5333114002407048
0.6000000238418579,20,1738263.6271920674,-1.3517942279825514e-07,-347652.72543841344,1.206627844173601e-05,-11.342038778818916,-0.00677784483332039,-0.001355568966664078,2.268407755763783
0.699999988079071,2,2399498.247345711,-2.5942772371091977e-07,-479899.6494691423,1.6422239676302886e-06,-5.441524939083798,0.007529883133668371,0.0015059766267336745,1.0883049878167594
0.699999988079071,4,1077757.9282365127,-1.272536918002669e-07,-215551.5856473025,2.271092545780305e-06,-2.6690298783149187,-0.0028350874589970422,-0.0005670174917994084,0.5338059756629838
0.699999988079071,20,1738628.0877911118,-1.349070108269404e-07,-347725.6175582224,2.064298841892075e-06,-11.319234006321631,-0.0068287865941669655,-0.0013657573188333933,2.2638468012643265
0.800000011920929,2,2401111.5296895774,-2.5975823638500866e-07,-480222.3059379156,-8.360166454489223e-06,-5.448479143056692,0.007677967641730795,0.0015355935283461592,1.0896958286113383
0.800000011920929,4,1077280.0830894574,-1.2737509172472134e-07,-215456.0166178916,-7.730104319207134e-06,-2.6715874655934684,-0.002828001055324447,-0.0005656002110648895,0.5343174931186938
0.800000011920929,20,1739195.8063895174,-1.3462541380792945e-07,-347839.1612779036,-7.93789418731338e-06,-11.295662163017743,-0.006837294744990481,-0.001367458948998096,2.2591324326035482
0.8999999761581421,2,2400826.2576394808,-2.597272830735085e-07,-480017.8116482395,-8.359856846764052e-06,-5.447830258515864,0.007677136724051943,0.0015349519646429954,1.0892287136364809
0.8999999761581421,4,1077513.6552221002,-1.2739602283144983e-07,-215412.20393365124,-7.729696479247309e-06,-2.672026720027111,-0.002828423781151866,-0.0005654540473821186,0.5341873921513929
0.8999999761581421,20,1739169.9564307905,-1.3462768102454076e-07,-347715.00779094535,-7.937551728167109e-06,-11.295853288180977,-0.006836184937860563,-0.0013667687647605968,2.258396983981499
1.0,2,918161.4840744724,-1.0992955261411409e-07,183632.29681489442,-2.0735438837487134e-06,-2.305304277028285,0.0031785616882696478,-0.0006357123376539295,-0.46106085540565717
1.0,4,2598265.0077043846,-2.7793990497823145e-07,519653.00154087704,-1.5806260457123438e-06,-5.829564968278236,-0.0051493795617086864,0.0010298759123417375,-1.1659129936556474
1.0,20,1758213.2458894285,-1.3959451617371668e-07,351642.64917788573,-1.8381075202484115e-06,-11.71120704763639,0.0008459371464054721,-0.00016918742928109443,-2.342241409527278
