time,node,temperature,ux,uy,uz,rx,ry,rz
9.999999717180685e-10,1,600.0,-8.33333333333299e-30,-4.622294831061754e-44,-4.613375722317456e-44,8333333.333332974,5.599135496786666e-08,4.3362187081099485e-08
9.999999717180685e-10,2,600.0,0.0004999999999999988,-8.732381503503475e-44,-7.322243577240174e-44,0.0,8.380800543385764e-08,6.86179387171217e-08
9.999999717180685e-10,3,600.0,0.0004999999999999981,-0.00014999999999999858,-7.062074788693223e-44,0.0,0.0,5.993752436176814e-08
9.999999717180685e-10,4,600.0,-8.333333333333001e-30,-0.00015000000000000267,-5.82397727224495e-44,8333333.333332993,0.0,5.3599154214240704e-08
9.999999717180685e-10,5,600.0,-8.333333333332999e-30,-6.551690826482219e-44,-0.00015000000000000272,8333333.333332998,6.301296758927383e-08,0.0
9.999999717180685e-10,6,600.0,0.0004999999999999974,-7.598430788825539e-44,-0.00014999999999999806,0.0,6.796787306489555e-08,0.0
9.999999717180685e-10,7,600.0,0.0004999999999999955,-0.00014999999999999869,-0.00014999999999999869,0.0,0.0,0.0
9.999999717180685e-10,8,600.0,-8.333333333333011e-30,-0.00015000000000000197,-0.0001500000000000033,8333333.333333012,0.0,0.0
9.999999717180685e-10,9,600.0,0.00025000000000000017,1.4651796829044821e-43,1.3963666518114666e-43,0.0,-1.475565962568436e-07,-1.3166687870513602e-07
9.999999717180685e-10,10,600.0,0.0005000000000000051,-7.499999999999949e-05,-3.86717465166837e-44,0.0,0.0,3.750453191650061e-08
9.999999717180685e-10,11,600.0,0.0002499999999999995,-0.00015000000000000262,1.0454659741735404e-43,0.0,0.0,-9.115391039624101e-08
9.999999717180685e-10,12,600.0,3.3333333333333267e-29,-7.500000000000132e-05,1.9193624046067968e-44,-33333333.333333276,0.0,-1.2274222175897657e-08
9.999999717180685e-10,13,600.0,0.0002499999999999988,1.2324869298140294e-43,-0.0001500000000000026,0.0,-1.1413187844420615e-07,0.0
9.999999717180685e-10,14,600.0,0.0005000000000000021,-7.499999999999967e-05,-0.00014999999999999825,0.0,0.0,0.0
9.999999717180685e-10,15,600.0,0.00024999999999999827,-0.00015000000000000188,-0.00015000000000000232,0.0,0.0,0.0
9.999999717180685e-10,16,600.0,3.33333333333332e-29,-7.50000000000009e-05,-0.00015000000000000267,-33333333.333333213,0.0,0.0
9.999999717180685e-10,17,600.0,3.333333333333327e-29,5.328386589348824e-44,-7.50000000000013e-05,-33333333.333333284,-4.278189849694401e-08,0.0
9.999999717180685e-10,18,600.0,0.0005000000000000045,-4.91791499848766e-44,-7.499999999999917e-05,0.0,5.541305906807757e-08,0.0
9.999999717180685e-10,19,600.0,0.000500000000000002,-0.0001499999999999984,-7.499999999999968e-05,0.0,0.0,0.0
9.999999717180685e-10,20,600.0,3.3333333333333256e-29,-0.00015000000000000262,-7.500000000000171e-05,-33333333.333333246,0.0,0.0
0.10000000249011609,1,600.0,-1.2820512820511629e-31,6.410256410255977e-32,6.410256410254608e-32,8333333.333332969,5.8715018794311604e-08,5.898467984341499e-08
0.10000000249011609,2,600.0,0.0005099999999999999,6.41025641025671e-32,6.41025641025526e-32,0.0,7.995462938496734e-08,7.822789042273912e-08
0.10000000249011609,3,600.0,0.0005099999999999971,-0.00015499999999999808,6.410256410254142e-32,0.0,0.0,8.01162006493054e-08
