increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
1,0.01999999955296516,1,300,1.469908745231604e-55,3.685848514055469e-47,3.685848513704988e-47,-7.898947662663778e-08,0,-3.807349272566794e-07,-3.807349272566792e-07
1,0.01999999955296516,2,300.0000000105319,1.389444425578709e-14,-6.056376656654813e-14,-6.05637665665482e-14,0,0,0,0
1,0.01999999955296516,3,300.0000008987284,1.836031304855428e-12,-3.567179766801261e-12,-3.56717976680126e-12,0,0,0,0
1,0.01999999955296516,4,300,1.451655389084733e-55,-3.685848516373417e-47,3.685848513338577e-47,-7.898940918058903e-08,0,3.807349272566794e-07,-3.807349272566793e-07
1,0.01999999955296516,5,300.0000000105319,1.389444425578714e-14,6.056376656654819e-14,-6.056376656654816e-14,0,0,0,0
1,0.01999999955296516,6,300.0000008987284,1.836031304855428e-12,3.567179766801261e-12,-3.56717976680126e-12,0,0,0,0
1,0.01999999955296516,7,300,1.412371195872838e-55,3.685848516365452e-47,-3.68584851399971e-47,-7.898940918058903e-08,0,-3.807349272566795e-07,3.807349272566793e-07
1,0.01999999955296516,8,300.0000000105319,1.38944442557869e-14,-6.056376656654838e-14,6.05637665665482e-14,0,0,0,0
1,0.01999999955296516,9,300.0000008987284,1.836031304855428e-12,-3.567179766801261e-12,3.56717976680126e-12,0,0,0,0
1,0.01999999955296516,10,300,1.394129120205936e-55,-3.685848514071399e-47,-3.685848514350191e-47,-7.898934173454029e-08,0,3.807349272566793e-07,3.807349272566792e-07
1,0.01999999955296516,11,300.0000000105319,1.389444425578704e-14,6.056376656654823e-14,6.056376656654833e-14,0,0,0,0
1,0.01999999955296516,12,300.0000008987284,1.836031304855428e-12,3.56717976680126e-12,3.56717976680126e-12,0,0,0,0
1,0.01999999955296516,13,300.0000238999484,-4.0511169482722e-05,9.82294342783149e-07,9.822943427831549e-07,0,0,0,0
1,0.01999999955296516,14,300.0015751463392,-4.050932340482289e-05,-9.953089098667288e-07,-9.953089098667271e-07,0,0,0,0
1,0.01999999955296516,15,300.2,-4e-05,-1.932520973660681e-41,-1.932520957803669e-41,63.50468374700871,-4.476298938297787e-12,0.2695060856137564,0.2695060856136953
1,0.01999999955296516,16,300.0000238999484,-4.0511169482722e-05,-9.822943427831486e-07,9.822943427831549e-07,0,0,0,0
1,0.01999999955296516,17,300.0015751463392,-4.050932340482289e-05,9.953089098667288e-07,-9.953089098667271e-07,0,0,0,0
1,0.01999999955296516,18,300.2,-4e-05,1.932520970449187e-41,-1.932520955627872e-41,63.50468374700874,-4.494008988225901e-12,-0.2695060856137931,0.2695060856136954
1,0.01999999955296516,19,300.0000238999484,-4.0511169482722e-05,9.822943427831488e-07,-9.822943427831422e-07,0,0,0,0
1,0.01999999955296516,20,300.0015751463392,-4.050932340482289e-05,-9.953089098667286e-07,9.953089098667305e-07,0,0,0,0
