time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.05000000074505806,1,600.0,2.5e-06,1.2519214286969313e-43,2.909432775420971,-0.10887779642147447,0.0
0.05000000074505806,2,600.0,1.2028045176380243e-06,-2.296588813234314e-08,0.0,0.0,0.0
0.05000000074505806,3,600.0000000000001,2.5e-06,-8.900224411043951e-40,6.203104770419106,-0.026487163366380635,0.0
0.05000000074505806,4,600.0,1.286527771362727e-06,-1.3009551926551645e-08,0.0,0.0,0.0
0.05000000074505806,5,599.9999999999999,2.5e-06,4.886611395933484e-44,2.888910489402788,0.09120581969396721,0.0
0.05000000074505806,6,600.0,1.2536887158077488e-06,-1.5452483187420826e-08,0.0,0.0,0.0
0.05000000074505806,7,600.0,-7.376157288674952e-08,3.2294259792230985e-08,0.0,0.0,0.0
0.05000000074505806,8,600.0,-1.2722580487270886e-43,1.387791279576629e-43,-0.44382824164667317,0.43044405206597014,0.0
0.05000000074505806,9,600.0,1.0257677060695069e-07,-7.240554394309492e-10,0.0,0.0,0.0
0.05000000074505806,10,600.0,2.2644105249544425e-36,-1.0015273687571795e-36,-2.280818708519489,0.9730929527683978,0.0
0.05000000074505806,11,600.0,2.905178971871385e-07,3.1299254041062937e-09,0.0,0.0,0.0
0.05000000074505806,12,600.0,6.679692936779485e-37,5.969420716347036e-38,-2.3761652115310854,-0.5381937201620826,0.0
0.05000000074505806,13,600.0000000000001,-5.2391064963296964e-08,7.135062703305512e-09,0.0,0.0,0.0
0.05000000074505806,14,599.9999999999999,-8.042685266594394e-38,-4.555378178171758e-38,-1.64966654072221,-0.8931927410026953,0.0
0.05000000074505806,15,600.0,1.589989767853821e-08,1.0232791202593757e-09,0.0,0.0,0.0
0.05000000074505806,16,600.0,1.6305213836170348e-38,1.4394998854095066e-38,0.24276689528376008,0.10801272218562336,0.0
0.05000000074505806,17,600.0,-5.572715547553859e-09,1.1701662418201749e-09,0.0,0.0,0.0
0.05000000074505806,18,600.0,-7.052576069386358e-40,1.1879838305837786e-39,-0.0871090535009049,-0.0539874853668155,0.0
0.05000000074505806,19,599.9999999999999,4.366061518297968e-09,2.5485033583870074e-09,0.0,0.0,0.0
