id,x,y,z,displacement_x,displacement_y,displacement_z
32,1.25,0,1,-0.003135764504823746,-0.002143844493949244,0.002143844493949059
33,1.5,0,1,-0.005151649456745898,-0.001925114865452872,0.001925114865452759
34,1.75,0,1,-0.006657588940989107,-0.001440777591253978,0.001440777591253924
35,2,0,1,-0.007127807636745025,0,0
36,1,1,1,-0.000824502615232161,0.002343979222254206,0.002343979222254162
37,1.25,1,1,-0.003135764504823763,0.002143844493949121,0.002143844493949072
38,1.5,1,1,-0.005151649456745937,0.001925114865452792,0.001925114865452763
39,1.75,1,1,-0.006657588940989161,0.001440777591253937,0.001440777591253926
40,2,1,1,-0.007127807636745088,0,0
41,0.125,-0.10000000000000001,-0.10000000000000001,-0.0001186688895307985,-8.536857549618529e-05,-8.536857549618497e-05
42,0.25,0.5,-0.10000000000000001,-0.0002301985260139776,-3.57286228236758e-19,-0.0001393736069493169
43,0.125,1.1000000000000001,-0.10000000000000001,-0.0001186688895307992,8.536857549618528e-05,-8.536857549618497e-05
44,0,0.5,-0.10000000000000001,0,0,0
45,0,-0.10000000000000001,0.5,0,0,0
46,0.25,-0.10000000000000001,0.5,-0.0002301985260139768,-0.0001393736069493165,-3.153796155252578e-19
47,0.25,1.1000000000000001,0.5,-0.000230198526013977,0.0001393736069493167,1.084222334564514e-19
48,0,1.1000000000000001,0.5,0,0,0
49,0.125,-0.10000000000000001,1.1000000000000001,-0.000118668889530799,-8.536857549618439e-05,8.536857549618476e-05
50,0.25,0.5,1.1000000000000001,-0.0002301985260139756,7.39183118297165e-20,0.0001393736069493163
51,0.125,1.1000000000000001,1.1000000000000001,-0.0001186688895307989,8.536857549618441e-05,8.536857549618478e-05
52,0,0.5,1.1000000000000001,0,0,0
53,0.375,-0.10000000000000001,-0.10000000000000001,-0.000331667098988774,-0.0001599757477133009,-0.0001599757477133007
54,0.5,0.5,-0.10000000000000001,-0.0004615589885455331,-3.481704077870377e-19,-0.0001929468428458829
55,0.375,1.1000000000000001,-0.10000000000000001,-0.0003316670989887774,0.0001599757477133009,-0.0001599757477133005
56,0.5,-0.10000000000000001,0.5,-0.0004615589885455311,-0.0001929468428458822,-9.377196472580757e-19
57,0.5,1.1000000000000001,0.5,-0.0004615589885455314,0.0001929468428458827,-4.761006125980726e-19
58,0.375,-0.10000000000000001,1.1000000000000001,-0.0003316670989887765,-0.0001599757477132992,0.0001599757477132998
59,0.5,0.5,1.1000000000000001,-0.0004615589885455292,1.011845225951952e-19,0.0001929468428458819
60,0.375,1.1000000000000001,1.1000000000000001,-0.0003316670989887763,0.0001599757477132993,0.0001599757477132996
61,0.625,-0.10000000000000001,-0.10000000000000001,-0.0004640848134638194,-0.0001699330764729212,-0.0001699330764729217
62,0.75,0.5,-0.10000000000000001,-0.0006778640164827888,-2.658726104021052e-20,-0.0001896881165783854
63,0.625,1.1000000000000001,-0.10000000000000001,-0.0004640848134638272,0.0001699330764729216,-0.0001699330764729216
64,0.75,-0.10000000000000001,0.5,-0.0006778640164827853,-0.000189688116578384,-1.577680303377734e-18
65,0.75,1.1000000000000001,0.5,-0.0006778640164827849,0.0001896881165783848,-1.591582617501718e-18
66,0.625,-0.10000000000000001,1.1000000000000001,-0.0004640848134638271,-0.0001699330764729194,0.0001699330764729196
67,0.75,0.5,1.1000000000000001,-0.0006778640164827808,-6.673245934106492e-20,0.0001896881165783831
68,0.625,1.1000000000000001,1.1000000000000001,-0.0004640848134638275,0.0001699330764729192,0.0001699330764729189
69,0.875,-0.10000000000000001,-0.10000000000000001,-0.0004936884178660715,-0.0001011289338567829,-0.0001011289338567855
70,1,0.5,-0.10000000000000001,-0.0008446877010334977,1.919356890585315e-18,-3.595645810672975e-05
71,0.875,1.1000000000000001,-0.10000000000000001,-0.0004936884178660864,0.0001011289338567854,-0.0001011289338567887
72,1,-0.10000000000000001,0.5,-0.0008446877010334926,-3.595645810672699e-05,1.493660764752228e-19
73,1,1.1000000000000001,0.5,-0.0008446877010334897,3.595645810672758e-05,-1.599109930647563e-18
74,0.875,-0.10000000000000001,1.1000000000000001,-0.0004936884178660905,-0.0001011289338567873,0.000101128933856784
75,1,0.5,1.1000000000000001,-0.0008446877010334835,9.645700730044288e-20,3.595645810672404e-05
76,0.875,1.1000000000000001,1.1000000000000001,-0.0004936884178660936,0.0001011289338567869,0.0001011289338567842
77,1.125,0,0,-0.001995682142138874,-0.002219113396569032,-0.002219113396569028
78,1.25,0.5,0,-0.003524489492214637,-6.352097968690908e-17,-0.002283571721942766
79,1.125,1,0,-0.001995682142138835,0.002219113396568911,-0.002219113396569072
80,1,0.5,0,-0.001120929783246955,-7.017429872630213e-17,-0.002391492918499773
81,1,0,0.5,-0.001120929783247049,-0.00239149291849968,-1.070768491888546e-16
82,1.25,0,0.5,-0.00352448949221469,-0.002283571721942724,-8.717573789176799e-17
83,1.25,1,0.5,-0.003524489492214788,0.002283571721942616,-8.365392282332921e-17
84,1,1,0.5,-0.001120929783247135,0.002391492918499536,-1.074857191703464e-16
85,1.125,0,1,-0.00199568214213889,-0.002219113396569063,0.002219113396568844
86,1.25,0.5,1,-0.003524489492214783,-6.195384805697396e-17,0.002283571721942608
87,1.125,1,1,-0.001995682142138897,0.002219113396568921,0.00221911339656887
88,1,0.5,1,-0.001120929783247114,-7.25866016477657e-17,0.002391492918499546
89,1.375,0,0,-0.00415340035460967,-0.002046674661043519,-0.0020466746610435
90,1.5,0.5,0,-0.005795405769040691,-4.328194273154847e-17,-0.002271849473131262
91,1.375,1,0,-0.004153400354609685,0.002046674661043421,-0.002046674661043511
92,1.5,0,0.5,-0.005795405769040717,-0.00227184947313124,-5.248525657416357e-17
93,1.5,1,0.5,-0.005795405769040816,0.002271849473131166,-4.963079747901325e-17
94,1.375,0,1,-0.004153400354609745,-0.002046674661043514,0.002046674661043365
95,1.5,0.5,1,-0.00579540576904082,-4.163032653539723e-17,0.002271849473131153
96,1.375,1,1,-0.004153400354609774,0.002046674661043411,0.002046674661043372
97,1.625,0,0,-0.005975679160700119,-0.001765805978949564,-0.00176580597894955
98,1.75,0.5,0,-0.007728776303738185,-2.124129861550009e-17,-0.00177255905890988
99,1.625,1,0,-0.005975679160700163,0.001765805978949504,-0.001765805978949551
100,1.75,0,0.5,-0.007728776303738193,-0.001772559058909872,-2.583588665632989e-17
101,1.75,1,0.5,-0.007728776303738285,0.001772559058909834,-2.505969899499095e-17
102,1.625,0,1,-0.005975679160700209,-0.001765805978949552,0.001765805978949471
103,1.75,0.5,1,-0.007728776303738292,-2.068895231553906e-17,0.001772559058909828
104,1.625,1,1,-0.005975679160700256,0.001765805978949491,0.001765805978949472
105,1.875,0,0,-0.007140279099427668,-0.000915481548838676,-0.0009154815488386726
106,2,0.5,0,-0.00847282464509236,0,0
107,1.875,1,0,-0.007140279099427725,0.0009154815488386561,-0.0009154815488386743
108,2,0,0.5,-0.008472824645092364,0,0
109,2,1,0.5,-0.008472824645092454,0,0
110,1.875,0,1,-0.007140279099427766,-0.0009154815488386752,0.0009154815488386484
111,2,0.5,1,-0.008472824645092466,0,0
112,1.875,1,1,-0.007140279099427825,0.0009154815488386538,0.0009154815488386484
