stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,2.5e-29,-1.44605964349567e-45,3.180923094636509e-46,4.7472017212874e-15,-25000000,3.653043884912031e-09,3.760271164492332e-09
1,0.1,2,600,0.0005,8.660920084375922e-46,-7.471938353610445e-46,0,25000000,3.731643680436171e-09,4.408776774601785e-09
1,0.1,3,600,0.0005,-0.00015,4.078363237319511e-45,0,24999999.99999999,0,1.475251452309183e-09
1,0.1,4,600,2.5e-29,-0.00015,-1.314619684379877e-46,-1.049655765198402e-14,-24999999.99999999,0,1.880817469463246e-09
1,0.1,5,600,2.5e-29,-9.798655960946633e-46,-0.0001500000000000001,-7.819832592631777e-15,-25000000,7.033202748308113e-09,0
1,0.1,6,600,0.0005,-1.059272302261344e-45,-0.0001500000000000001,0,25000000,8.399512764422908e-09,0
1,0.1,7,600,0.0005,-0.0001500000000000002,-0.0001499999999999999,0,25000000,0,0
1,0.1,8,600,2.5e-29,-0.0001500000000000001,-0.0001499999999999999,9.891574754257569e-15,-25000000,0,0
2,0.2,1,600,-1.64580238592266e-29,-1.65234633179114e-29,-1.65234633179114e-29,4.7472017212874e-15,-50495049.50495061,-1.406292794601859e-08,-1.533390774902262e-08
2,0.2,2,600,0.002,-1.65234633179114e-29,-1.65234633179114e-29,0,50495049.50495061,-1.246518593067475e-08,-1.796301128174015e-08
2,0.2,3,600,0.002,-0.0007980198019801975,-1.65234633179114e-29,0,50495049.50495063,0,-1.608974805588932e-08
2,0.2,4,600,-1.64580238592266e-29,-0.0007980198019801976,-1.65234633179114e-29,-1.049655765198402e-14,-50495049.50495063,0,-1.289553009075804e-08
2,0.2,5,600,-1.645802385922663e-29,-1.65234633179114e-29,-0.000798019801980198,-7.819832592631777e-15,-50495049.50495063,-8.601113689753611e-09,0
2,0.2,6,600,0.002,-1.65234633179114e-29,-0.0007980198019801977,0,50495049.50495063,-9.225010049615213e-09,0
2,0.2,7,600,0.002,-0.0007980198019801979,-0.0007980198019801972,0,50495049.50495064,0,0
2,0.2,8,600,-1.64580238592266e-29,-0.0007980198019801978,-0.0007980198019801971,9.891574754257569e-15,-50495049.50495064,0,0
3,0.3,1,600,-3.291604771845329e-29,-3.304692663582286e-29,-3.304692663582288e-29,4.7472017212874e-15,-51485148.51485163,-3.740180487519067e-08,-3.334143370795426e-08
3,0.3,2,600,0.004,-3.304692663582286e-29,-3.304692663582288e-29,0,51485148.51485163,-3.777333782735052e-08,-2.454314760611534e-08
3,0.3,3,600,0.004,-0.001794059405940593,-3.304692663582286e-29,0,51485148.51485163,0,-2.86104939604695e-08
3,0.3,4,600,-3.291604771845329e-29,-0.001794059405940594,-3.304692663582287e-29,-1.049655765198402e-14,-51485148.51485163,0,-2.805760140316477e-08
3,0.3,5,600,-3.291604771845329e-29,-3.304692663582286e-29,-0.001794059405940595,-7.819832592631777e-15,-51485148.51485166,-2.506316010541924e-08,0
3,0.3,6,600,0.004,-3.304692663582285e-29,-0.001794059405940594,0,51485148.51485166,-3.363931729301461e-08,0
3,0.3,7,600,0.004,-0.001794059405940595,-0.001794059405940593,0,51485148.51485164,0,0
3,0.3,8,600,-3.291604771845326e-29,-0.001794059405940593,-0.001794059405940593,9.891574754257569e-15,-51485148.51485164,0,0
4,0.4,1,600,-1e-28,-2.242077542919707e-44,-2.242077542919707e-44,4.7472017212874e-15,48514851.48514839,-1.196780250152781e-08,-1.873395486513602e-08
4,0.4,2,600,0.002,-3.363116314379561e-44,-1.68155815718978e-44,0,-48514851.48514839,-1.048130836271343e-08,-1.079400194809745e-08
4,0.4,3,600,0.002,-0.001194059405940594,-4.484155085839415e-44,0,-48514851.48514838,0,3.987363366913695e-09
4,0.4,4,600,-1e-28,-0.001194059405940594,-2.242077542919707e-44,-1.049655765198402e-14,48514851.48514838,0,-2.399083792144573e-09
4,0.4,5,600,-1e-28,-1.121038771459854e-44,-0.001194059405940595,-7.819832592631777e-15,48514851.48514838,-2.124319154473038e-08,0
4,0.4,6,600,0.002,-2.242077542919707e-44,-0.001194059405940594,0,-48514851.48514838,-1.672724961920755e-08,0
4,0.4,7,600,0.002,-0.001194059405940594,-0.001194059405940594,0,-48514851.48514839,0,0
4,0.4,8,600,-1e-28,-0.001194059405940593,-0.001194059405940594,9.891574754257569e-15,48514851.48514839,0,0
5,0.5,1,600,3.193834333077638e-29,3.206533475555081e-29,3.206533475555081e-29,4.7472017212874e-15,52445838.64327038,1.968497980780137e-08,1.169446993418976e-08
5,0.5,2,600,0,3.206533475555081e-29,3.206533475555082e-29,0,-52445838.64327038,1.150032639223523e-08,1.302385278974172e-09
5,0.5,3,600,0,-0.0002097833545730819,3.206533475555082e-29,0,-52445838.6432704,0,-2.839658451124661e-10
5,0.5,4,600,3.193834333077641e-29,-0.000209783354573081,3.206533475555082e-29,-1.049655765198402e-14,52445838.6432704,0,5.797146802431172e-09
5,0.5,5,600,3.193834333077636e-29,3.206533475555081e-29,-0.0002097833545730825,-7.819832592631777e-15,52445838.64327037,1.167061240391994e-08,0
5,0.5,6,600,0,3.206533475555081e-29,-0.0002097833545730817,0,-52445838.64327037,9.88022218364493e-09,0
5,0.5,7,600,0,-0.0002097833545730821,-0.0002097833545730821,0,-52445838.64327039,0,0
5,0.5,8,600,3.193834333077637e-29,-0.0002097833545730823,-0.0002097833545730817,9.891574754257569e-15,52445838.64327039,0,0
6,0.6000000000000001,1,600,3.291604771845324e-29,3.304692663582287e-29,3.304692663582287e-29,4.7472017212874e-15,53435937.65317141,1.761501032237431e-08,1.726933109684193e-08
6,0.6000000000000001,2,600,-0.002,3.304692663582286e-29,3.304692663582286e-29,0,-53435937.65317141,2.000615670199902e-08,1.875545439816874e-08
6,0.6000000000000001,3,600,-0.002,0.0007862562493873139,3.304692663582286e-29,0,-53435937.65317139,0,1.845860744895808e-08
6,0.6000000000000001,4,600,3.291604771845329e-29,0.0007862562493873143,3.304692663582286e-29,-1.049655765198402e-14,53435937.65317139,0,2.642525572575094e-08
6,0.6000000000000001,5,600,3.291604771845329e-29,3.304692663582285e-29,0.0007862562493873137,-7.819832592631777e-15,53435937.65317138,1.259807280916451e-08,0
6,0.6000000000000001,6,600,-0.002,3.304692663582288e-29,0.0007862562493873152,0,-53435937.65317138,6.242191252525533e-09,0
6,0.6000000000000001,7,600,-0.002,0.0007862562493873139,0.0007862562493873128,0,-53435937.65317141,0,0
6,0.6000000000000001,8,600,3.29160477184533e-29,0.0007862562493873152,0.0007862562493873139,9.891574754257569e-15,53435937.65317141,0,0
7,0.7000000000000001,1,600,3.291604771845326e-29,3.304692663582286e-29,3.304692663582288e-29,4.7472017212874e-15,54426036.66307239,-2.579785085731292e-09,-7.70700901637582e-10
7,0.7000000000000001,2,600,-0.004,3.304692663582286e-29,3.304692663582287e-29,0,-54426036.66307239,3.633324410313374e-09,3.309978628098978e-09
7,0.7000000000000001,3,600,-0.004,0.001782295853347711,3.304692663582289e-29,0,-54426036.66307238,0,3.245905473859818e-09
7,0.7000000000000001,4,600,3.291604771845329e-29,0.00178229585334771,3.304692663582288e-29,-1.049655765198402e-14,54426036.66307238,0,-8.083243080140718e-11
7,0.7000000000000001,5,600,3.291604771845331e-29,3.304692663582288e-29,0.001782295853347711,-7.819832592631777e-15,54426036.66307238,-6.10498078332099e-09,0
7,0.7000000000000001,6,600,-0.004,3.304692663582287e-29,0.001782295853347712,0,-54426036.66307238,1.442566482103931e-09,0
7,0.7000000000000001,7,600,-0.004,0.00178229585334771,0.001782295853347709,0,-54426036.66307236,0,0
7,0.7000000000000001,8,600,3.291604771845332e-29,0.001782295853347711,0.001782295853347709,9.891574754257569e-15,54426036.66307236,0,0
8,0.8,1,600,-1.354427117912033e-29,-1.359812514007114e-29,-1.359812514007114e-29,4.7472017212874e-15,-54833441.87766501,-1.3927972256884e-08,-5.954648647712652e-09
8,0.8,2,600,-0.001,-1.359812514007114e-29,-1.359812514007114e-29,0,54833441.87766501,-1.298907703245954e-08,-8.15671524066806e-09
8,0.8,3,600,-0.001,0.00071933376751066,-1.359812514007115e-29,0,54833441.87766503,0,-1.129066192991887e-08
8,0.8,4,600,-1.354427117912038e-29,0.0007193337675106598,-1.359812514007114e-29,-1.049655765198402e-14,-54833441.87766503,0,-8.125586867857644e-09
