time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.20000000298023224,1,600.0,6.165205021179438e-51,-2.2487312730103793e-38,4.71981915155622e-15,-38.89933835251925,0.0
0.20000000298023224,2,600.0,-9.613210539747975e-07,-4.4974625460293114e-38,0.0,-77.7986767050389,0.0
0.20000000298023224,3,600.0,-9.613210539747977e-07,2.0000000000000003e-06,0.0,77.7986767050389,0.0
0.20000000298023224,4,599.9999999999999,-6.174066173195726e-51,2.0000000000000003e-06,2.2483927952159528e-15,38.89933835251925,0.0
0.4000000059604645,1,600.0,4.150260000848554e-51,-1.5421055254390548e-42,-4.9900181576211435e-15,-76.4953798977199,0.0
0.4000000059604645,2,600.0,-1.9208338104689885e-06,-3.08421108796272e-42,0.0,-152.9907597954406,0.0
0.4000000059604645,3,600.0,-1.9208338104689877e-06,4.000000000000001e-06,0.0,152.9907597954406,0.0
0.4000000059604645,4,600.0,-4.150260611518508e-51,4.000000000000001e-06,-3.711605845366293e-15,76.49537989771989,0.0
0.6000000238418579,1,600.0,-3.3149040680819666e-51,-3.038302236422279e-42,2.1347797545900718e-14,-113.53058389326674,0.0
0.6000000238418579,2,600.0,-2.877845687836153e-06,-6.076604445782815e-42,0.0,-227.06116778653472,0.0
0.6000000238418579,3,600.0,-2.877845687836152e-06,6.000000000000001e-06,0.0,227.06116778653472,0.0
0.6000000238418579,4,600.0,3.3149059314500616e-51,6.000000000000001e-06,3.799570681762123e-14,113.53058389326674,0.0
0.800000011920929,1,600.0,4.267191422827492e-52,-2.342982384251009e-42,-1.1480784127767145e-15,-149.70929001748863,0.0
0.800000011920929,2,600.0,-3.832656333554692e-06,-4.685964772010022e-42,0.0,-299.41858003497885,0.0
0.800000011920929,3,600.0,-3.832656333554691e-06,8.000000000000001e-06,0.0,299.41858003497885,0.0
0.800000011920929,4,600.0,-4.2671883905991494e-52,8.000000000000001e-06,1.3855380777651462e-14,149.70929001748863,0.0
1.0,1,600.0,-9.515912505196187e-52,-1.6221640333409298e-42,-5.787349987647974e-14,-184.67395853953997,0.0
1.0,2,600.0,-4.7856256499972955e-06,-3.244328059164709e-42,0.0,-369.34791707908187,0.0
1.0,3,600.0,-4.785625649997295e-06,1e-05,0.0,369.34791707908187,0.0
1.0,4,600.0,9.515907557905071e-52,1e-05,-2.3361326368542293e-14,184.67395853953997,0.0
