time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.10000000149011612,1,600.0,0.01,0.02,-226378.76724501792,-415751.9943684949,-129.9776843233841
0.10000000149011612,2,620.0,0.03,-0.01,563058.5790948636,-464525.5605646453,61180346.98724791
0.10000000149011612,3,590.0,0.06,0.07,489173.66560461564,576227.9704821637,-29488250.57194542
0.10000000149011612,4,610.0,-0.02,0.05,-399385.6637904071,304049.5844509766,21983956.88407134
0.20000000298023224,1,600.0,0.01,0.02,-226378.76724501792,-415751.9943684949,-142.35669711172906
0.20000000298023224,2,620.0,0.03,-0.01,563058.5790948636,-464525.5605646453,1199.6705913118708
0.20000000298023224,3,590.0,0.06,0.07,489173.66560461564,576227.9704821637,-1165.8027881917787
0.20000000298023224,4,610.0,-0.02,0.05,-399385.6637904071,304049.5844509766,108.48889399163693
0.30000000447034836,1,600.0,0.01,0.02,-226378.76724501792,-415751.9943684949,-2702.5998118162893
0.30000000447034836,2,620.0,0.03,-0.01,563058.5790948636,-464525.5605646453,-2215.5517280794065
0.30000000447034836,3,590.0,0.06,0.07,489173.66560461564,576227.9704821637,-4457.929653433773
0.30000000447034836,4,610.0,-0.02,0.05,-399385.6637904071,304049.5844509766,-2345.9340354998794
