normal_displacement,normal_x,normal_y,normal_z,id,x,y,z
0,1,0,0,0,0.9,0,0
-1.17630513158209e-06,1,0,0,1,1,0,0
-1.033451358632771e-06,0.9238795325112867,0.3826834323650898,0,2,0.9238795325112867,0.3826834323650898,0
0,0.9238795325112867,0.3826834323650898,0,3,0.831491579260158,0.3444150891285808,0
0,1,0,0,4,0.9,0,0.5
-1.175509044684771e-06,1,0,0,5,1,0,0.5
-1.033729608464807e-06,0.9238795325112867,0.3826834323650898,0,6,0.9238795325112867,0.3826834323650898,0.5
0,0.9238795325112867,0.3826834323650898,0,7,0.831491579260158,0.3444150891285808,0.5
-5.967420395399224e-07,1,0,0,8,0.95,0,0
-1.015284115009887e-06,0.9807852804032304,0.1950903220161282,0,9,0.9807852804032304,0.1950903220161282,0
-5.214723582217816e-07,0.9238795325112867,0.3826834323650898,0,10,0.8776855558857224,0.3635492607468353,0
0,0.9807852804032304,0.1950903220161282,0,11,0.8827067523629074,0.1755812898145154,0
0,1,0,0,12,0.9,0,0.25
-1.178227067840394e-06,1,0,0,13,1,0,0.25
-1.025982785337603e-06,0.9238795325112867,0.3826834323650898,0,14,0.9238795325112867,0.3826834323650898,0.25
0,0.9238795325112867,0.3826834323650898,0,15,0.831491579260158,0.3444150891285808,0.25
-5.95932732853502e-07,1,0,0,16,0.95,0,0.5
-1.01358042383661e-06,0.9807852804032304,0.1950903220161282,0,17,0.9807852804032304,0.1950903220161282,0.5
-5.215811092797359e-07,0.9238795325112867,0.3826834323650898,0,18,0.8776855558857224,0.3635492607468353,0.5
0,0.9807852804032304,0.1950903220161282,0,19,0.8827067523629074,0.1755812898145154,0.5
-1.017202341637769e-06,0.7071067811865476,0.7071067811865475,0,20,0.7071067811865476,0.7071067811865475,0
0,0.7071067811865476,0.7071067811865475,0,21,0.6363961030678928,0.6363961030678927,0
-1.017234044400145e-06,0.7071067811865476,0.7071067811865475,0,22,0.7071067811865476,0.7071067811865475,0.5
0,0.7071067811865476,0.7071067811865475,0,23,0.6363961030678928,0.6363961030678927,0.5
-1.012370242759037e-06,0.8314696123025452,0.5555702330196022,0,24,0.8314696123025452,0.5555702330196022,0
-5.243860297537569e-07,0.7071067811865476,0.7071067811865475,0,25,0.6717514421272202,0.67175144212722,0
