time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.10000000149011612,1,600.0,5e-06,-5.684880836463984e-43,4.580774082922549,0.5047424831898353,0.0
0.10000000149011612,2,600.0,1.8385509655755324e-06,-2.328866527832581e-07,0.0,0.0,0.0
0.10000000149011612,3,600.0,5e-06,5.819338569694043e-43,4.6424854947865555,-0.4865729367388653,0.0
0.10000000149011612,4,600.0,1.708465553560137e-06,2.66559622472706e-07,0.0,0.0,0.0
0.10000000149011612,5,600.0000000000001,2.0909736904162357e-08,-1.1944863884573062e-07,0.0,0.0,0.0
0.10000000149011612,6,600.0,-1.317019428779778e-43,-2.048571090354472e-43,0.15460773912190087,0.6752597028997495,0.0
0.10000000149011612,7,600.0,2.0970022056363466e-07,1.42563122928259e-07,0.0,0.0,0.0
0.10000000149011612,8,599.9999999999999,2.9158909346060368e-36,-5.599482885239269e-37,-2.805104336315296,0.6238225135066884,0.0
0.10000000149011612,9,600.0,7.74578050795513e-07,-9.496878110765655e-08,0.0,0.0,0.0
0.10000000149011612,10,600.0000000000001,1.173456960343925e-36,-5.480504089467853e-37,-5.127147564057455,-0.6903880060380121,0.0
0.10000000149011612,11,600.0,6.56378982801951e-10,-6.919480850756712e-09,0.0,0.0,0.0
0.10000000149011612,12,600.0,1.7118811898431139e-37,4.2701091266542143e-38,-0.20916681544563187,-0.33265826031444723,0.0
0.10000000149011612,13,600.0,-6.065458289573278e-09,2.7677621220395345e-08,0.0,0.0,0.0
0.10000000149011612,14,600.0,-1.20272256556385e-37,4.2412693564368785e-38,-0.03486906479859665,-0.3344889307161586,0.0
0.10000000149011612,15,600.0,-1.501776409870836e-09,9.461959396402448e-09,0.0,0.0,0.0
0.10000000149011612,16,600.0,1.4821344398761254e-38,2.0920007461220252e-39,-0.008928076449484575,-0.0007085545248042583,0.0
0.10000000149011612,17,600.0,3.6754238320042396e-09,7.209998014744301e-09,0.0,0.0,0.0
0.10000000149011612,18,599.9999999999999,-1.3352876607382993e-44,-7.288621440958314e-45,-0.028098501276287116,-0.014531538525621225,0.0
0.10000000149011612,19,600.0,2.9902867172067455e-06,-1.0844981102974614e-07,0.0,0.0,0.0
0.10000000149011612,20,600.0,2.0788626470179662e-06,7.083285050254225e-10,0.0,0.0,0.0
0.10000000149011612,21,600.0,2.9433159193066895e-06,8.494654509545207e-08,0.0,0.0,0.0
0.10000000149011612,22,600.0,5e-06,4.620614221395425e-43,19.970412852676105,0.1455785936377743,0.0
