element,local_node,reaction_heat_flux_w
2,1,8.10224167976798e-14
2,2,6.361114677754345e-14
2,3,1.588613518714419e-14
2,4,-6.92031696852477e-15
2,5,-14.33150243498107
2,6,-14.77842291212661
2,7,-14.81203841204348
2,8,-14.3554443615443
4,1,-2.113124490203214e-14
4,2,-2.729298268870176e-14
4,3,-5.736152293896642e-14
4,4,-5.11997851522968e-14
4,5,-18.33333333333327
4,6,-18.33333333333328
4,7,-16.66666666666665
4,8,-16.66666666666664
5,1,9.486019889552663e-15
5,2,8.930824979249032e-15
5,3,-6.962236015799257e-14
5,4,6.577163976156744e-15
5,5,-14.33150243498098
5,6,-14.77842291212651
5,7,-14.81203841204351
5,8,-14.35544436154422
6,1,-7.297866015202696e-15
6,2,-4.862776847858185e-15
6,3,8.052817671947802e-15
6,4,5.617728504603291e-15
6,5,-10.00961920641324
6,6,-10.02625716380112
6,7,-10.04288218470724
6,8,-10.02625716380111
7,1,-0
7,2,-1.587618925213974e-14
7,3,-0
7,4,1.587618925213974e-14
7,5,-10.23853060111818
7,6,-10.63819382403491
7,7,-11.02970928789309
7,8,-10.63819382403487
8,1,2.287059430727822e-14
8,2,-1.743050148661496e-14
8,3,-5.717648576819556e-14
8,4,-1.687538997430238e-14
8,5,-10.93110789592632
8,6,-12.36430603112216
8,7,-13.69533333036371
8,8,-12.36430603112216
