time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.10000000149011612,1,1,-2759432.653364391,-173093.04081984935,1392808.7239059932,-46408.25267997168,-0.0031253473582902344,0.00023689413801766996,0.0022725664321612657,-6.033072848396319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,2,-2876884.67736152,-55641.016822719015,1392808.7239059936,58462.03819494391,-0.003278034989486503,0.00038958176921393914,0.0022725664321612657,7.600064965342709e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,3,-2706997.5079269335,-225528.18625730718,1392808.7239059934,12317.759318592714,-0.0030571816692215393,0.00016872844894897483,0.0022725664321612657,1.601308711417053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,4,-2824449.5319240624,-108076.16226017708,1392808.7239059934,117188.05019350872,-0.003209869300417808,0.0003214160801452438,0.0022725664321612657,0.00015234446525156135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,1,-2642555.7473169705,-191463.6044069461,1444722.1807953892,-1793.6895569958383,-0.003018533320233504,0.0001678864655495284,0.0022949279863125646,-2.33179642409459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,2,-2748305.11799184,-85714.2337320773,1444722.1807953892,-47077.29131459915,-0.0031560075021108335,0.00030536064742685796,0.0022949279863125646,-6.12004787089789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,3,-2665197.548195773,-168821.8035281445,1444722.180795389,51080.99578043889,-0.0030479676613759466,0.00019732080669197067,0.0022949279863125646,6.640529451457057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,4,-2770946.9188706414,-63072.43285327568,1444722.1807953892,5797.394022834919,-0.003185441843253276,0.0003347949885693002,0.0022949279863125646,7.5366122296853955e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,1,-102328.00032937604,-160769.87026191596,-54450.61328345681,154331.35259926447,-3.776185526576422e-05,-0.0001137362861780661,2.4478747893930785e-05,0.00020063075837904384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,2,-116153.29396053829,-146944.57663075376,-54450.61328345683,39474.19732320125,-5.573473698627511e-05,-9.576340445755523e-05,2.4478747893930785e-05,5.1316456520161634e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,3,-217185.15560543927,-45912.7149858527,-54450.6132834568,168156.6462304267,-0.0001870761571246464,3.557801568081611e-05,2.4478747893930785e-05,0.00021860364009955473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,4,-231010.4492366015,-32087.421354690494,-54450.6132834568,53299.490954363464,-0.0002050490388451573,5.3550897401326996e-05,2.4478747893930785e-05,6.928933824067251e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,1,-723716.7581087905,-310398.37034210446,-181894.99643549556,169856.14410198128,-0.0005760287480755106,-3.871484397881863e-05,0.000128339542099773,0.0002208129873325757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,2,-710769.1927720192,-323345.9356788759,-181894.9964354955,53990.05662424089,-0.0005591969131377078,-5.554667891662147e-05,0.000128339542099773,7.018707361151316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,3,-839582.8455865309,-194532.282864364,-181894.9964354955,156908.57876520988,-0.0007266546617965731,0.00011191106974224396,0.000128339542099773,0.00020398115239477288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,4,-826635.2802497594,-207479.84820113544,-181894.9964354955,41042.49128746948,-0.0007098228268587703,9.507923480444111e-05,0.000128339542099773,5.3355238673710326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
