time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.10000000149011612,1,600.0,0.0,0.0,14.41015433697886,1.933287786824504,-4.22448315471899e-16
0.10000000149011612,2,600.0,2e-06,0.0,47.18958578696696,-7.733151147297965,1.5712764816701258e-15
0.10000000149011612,3,600.0,-2.16152315054683e-35,-1.9332877868245046e-36,36.02538584244716,4.440892098500626e-16,2.575183825359679e-17
0.10000000149011612,4,600.0,2e-06,7.733151147297964e-36,117.97396446741736,-7.105427357600937e-15,1.492526569334199e-16
0.10000000149011612,5,600.0,0.0,0.0,21.61523150546831,-1.933287786824504,1.6161382251392002e-15
0.10000000149011612,6,600.0,2e-06,0.0,70.78437868045043,7.733151147297959,-2.939970886524443e-15
0.10000000149011612,7,600.0,3.275764839829848e-36,1.0867869549064462e-51,-3.2757648398301753,-1.0867869549065934e-15,-5.2474798565634204e-15
0.10000000149011612,8,600.0,1.8419052258451752e-63,-4.162605808653118e-64,-1.8419052258451753e-27,4.1626058086531215e-28,5.080038248228663e-15
0.10000000149011612,9,600.0,1.6641054604950242e-63,5.070757457619212e-64,-1.664105460495024e-27,-5.070757457619213e-28,2.1981520338382903e-16
0.10000000149011612,10,600.0,4.258494291786558e-35,-2.3909313007931412e-51,-42.58494291786984,2.390931300793464e-15,-5.2373595049071235e-17
0.10000000149011612,11,600.0,0.0,1.3363823550460978e-51,-39.20278012171885,-8.69979504071031,0.0
0.10000000149011612,12,600.0,2e-06,-2.4703312963578226e-64,110.35278290439464,1.2879718376442554e-15,-0.0
0.10000000149011612,13,600.0,5.880417018257832e-35,8.699795040710308e-36,-98.00695030429719,3.552713678800501e-15,0.0
0.10000000149011612,14,600.0,0.0,-9.510404570362548e-65,-20.764942895522477,1.1545188165310898e-15,0.0
0.10000000149011612,15,600.0,2e-06,9.2739153485296e-51,165.52917435664654,-9.731776287676805e-15,-0.0
0.10000000149011612,16,600.0,0.0,0.0,-58.80417018257834,8.699795040710312,0.0
0.10000000149011612,17,600.0,0.0,2.11424750589183e-65,-31.14741434328372,4.578609391462465e-16,0.0
0.10000000149011612,18,600.0,-5.773146609002071e-64,-1.5116940990076277e-63,5.7731466090020825e-28,1.5116940990076278e-27,0.0
0.10000000149011612,19,600.0,1.1579053466788051e-62,-5.280135546202827e-65,-1.1579053466788054e-26,5.280135546202831e-29,0.0
0.10000000149011612,20,600.0,7.396056091930815e-64,1.3723048535840318e-63,-7.396056091930818e-28,-1.3723048535840317e-27,0.0
0.10000000149011612,21,600.0,2.6861271686648157e-34,-7.96977100264241e-51,-268.6127168665085,7.96977100264352e-15,0.0
0.20000000298023224,1,600.0,-4.361831395582425e-36,2.6314194876222248e-36,33.18214006954015,1.2351560860267834,-4.22448315471899e-16
0.20000000298023224,2,600.0,6e-06,1.3908931577431723e-35,176.86403712695432,-29.375233872027653,1.5712764816701258e-15
0.20000000298023224,3,600.0,-2.4258584868317924e-35,3.3832536269428756e-36,53.07889354227562,-7.249829200591883,2.575183825359679e-17
0.20000000298023224,4,600.0,2e-06,1.6808863257668483e-35,132.45917749526052,-1.3425609630725681,1.492526569334199e-16
0.20000000298023224,5,600.0,2.1615231505468305e-35,-1.9332877868245036e-36,21.61523150546831,-1.933287786824504,1.6161382251392002e-15
0.20000000298023224,6,600.0,2e-06,7.733151147297958e-36,70.78437868044514,7.733151147297959,-2.939970886524443e-15
0.20000000298023224,7,600.0,3.4757795721146475e-35,1.5998127296455057e-51,-34.791076244433285,-1.086786954906437e-15,-5.2474798565634204e-15
0.20000000298023224,8,600.0,-1.7748988991449623e-63,2.7689171034904243e-64,-1.9089115525453884e-27,5.556294513815813e-28,5.080038248228663e-15
0.20000000298023224,9,600.0,-1.4074342092783764e-63,-4.645824327647639e-64,-1.9207767117116704e-27,-5.495690587590786e-28,2.1981520338382903e-16
0.20000000298023224,10,600.0,3.21345658553859e-35,-3.519588005221432e-51,-32.079090628414235,2.3909313007932743e-15,-5.2373595049071235e-17
0.20000000298023224,11,600.0,9.212951675484541e-36,-1.6540351065054044e-35,-87.61851191892225,-0.8592390163665744,0.0
0.20000000298023224,12,600.0,2e-06,-1.396263401595462e-35,102.68533096792551,13.962634015954619,-0.0
0.20000000298023224,13,600.0,4.445965215934982e-35,1.3640419384817415e-35,-122.86521240278753,3.75917069660321,0.0
0.20000000298023224,14,600.0,-6.062408615474405e-36,-5.370243852290286e-36,-35.46747717557055,5.3702438522902884,0.0
0.20000000298023224,15,600.0,2e-06,1.4015017199981843e-50,165.52917435662542,-9.73177628767525e-15,-0.0
0.20000000298023224,16,600.0,-5.880417018257835e-35,8.699795040710312e-36,-58.80417018257834,8.699795040710312,0.0
0.20000000298023224,17,600.0,-3.114741434328373e-35,2.0408457561878183e-52,-31.14741434328372,4.578609391462493e-16,0.0
0.20000000298023224,18,600.0,1.8622788210995214e-63,1.2468991594479048e-63,-7.076494992991048e-28,1.7764890385673503e-27,0.0
0.20000000298023224,19,600.0,-8.82155546101637e-63,1.0912631786200015e-64,-1.4336551472559743e-26,-3.5236069379437825e-30,0.0
0.20000000298023224,20,600.0,-8.594441107380903e-64,-9.58818768906064e-64,-6.197671076480721e-28,-1.7857909382619996e-27,0.0
0.20000000298023224,21,600.0,3.3183857801686982e-34,-1.1731960017405478e-50,-331.64608855866106,7.969771002641944e-15,0.0
0.30000001192092896,1,600.0,2.04904637652941e-35,-8.64609260218732e-36,31.463662036807317,9.183116987416385,-4.22448315471899e-16
0.30000001192092896,2,600.0,1.9999999999999995e-06,-4.462672641253195e-35,61.67479881482296,-6.390590184225398,1.5712764816701258e-15
0.30000001192092896,3,600.0,-3.2155826799991154e-35,-1.6432946188008273e-35,80.67299653662695,4.884981308350689e-15,2.575183825359679e-17
0.30000001192092896,4,600.0,5.999999999999997e-06,5.048029221152854e-36,433.87578858433653,-1.7763568394002293e-14,1.492526569334199e-16
0.30000001192092896,5,600.0,-2.2492371334675808e-35,7.249829200591877e-36,44.10760284014412,-9.18311698741638,1.6161382251392002e-15
0.30000001192092896,6,600.0,2.000000000000002e-06,1.3425609630725502e-36,88.26083921708633,6.390590184225408,-2.939970886524443e-15
0.30000001192092896,7,600.0,3.308756127709469e-36,1.0867869549058425e-51,-3.2735369950447644,-1.0870110562545366e-15,-5.2474798565634204e-15
0.30000001192092896,8,600.0,2.110490426355649e-63,-1.436284232422036e-64,-4.08640830560125e-27,8.386267451400542e-28,5.080038248228663e-15
0.30000001192092896,9,600.0,1.7313667688755868e-63,3.372742213817714e-64,-3.9088147318039034e-27,-9.293365931380073e-28,2.1981520338382903e-16
0.30000001192092896,10,600.0,4.257234797872462e-35,-2.3909313007929706e-51,-42.58271507483609,2.391424323758259e-15,-5.2373595049071235e-17
0.30000001192092896,11,600.0,-7.197320149591648e-35,1.944028274529067e-35,-64.06104222020919,-12.458965737313513,0.0
0.30000001192092896,12,600.0,2e-06,4.1887902047863857e-35,102.68533096793958,-13.962634015954617,-0.0
0.30000001192092896,13,600.0,1.3120102424906415e-34,1.6218136433916712e-35,-220.1203285677637,8.659739592076221e-15,0.0
0.30000001192092896,14,600.0,-1.4702534280048093e-35,1.6110731556870858e-35,-35.467477175570515,-5.370243852290283,0.0
0.30000001192092896,15,600.0,2e-06,-1.396263401595459e-35,166.55755832406106,13.962634015954592,-0.0
0.30000001192092896,16,600.0,3.6213344377277474e-35,-3.759170696603199e-36,-95.01751455985584,12.458965737313509,0.0
0.30000001192092896,17,600.0,1.6683557567781826e-35,-5.370243852290281e-36,-47.83097191106555,5.370243852290282,0.0
0.30000001192092896,18,600.0,-4.4748986368023743e-63,-5.967799770288839e-64,2.482284977303953e-27,2.638063955155957e-27,0.0
0.30000001192092896,19,600.0,3.4105649092453e-63,-1.1258869190994773e-64,-2.050461438757672e-26,5.274012257203207e-29,0.0
0.30000001192092896,20,600.0,-1.6668205247522695e-63,2.9955933427770808e-64,1.1668919186492055e-27,-2.498836357217676e-27,0.0
0.30000001192092896,21,600.0,4.782658196157935e-34,-7.969771002644127e-51,-478.7181482066112,7.971414412523724e-15,0.0
0.4000000059604645,1,600.0,1.5335029667095643e-35,1.5197790101981478e-35,14.41015433697886,1.9332877868245038,-4.22448315471899e-16
0.4000000059604645,2,600.0,1.9999999999999995e-06,2.432720465087481e-35,47.18958578696491,-7.733151147297965,1.5712764816701258e-15
0.4000000059604645,3,600.0,-2.361713907485011e-35,-5.370243852290746e-37,58.517757177122974,7.249829200591885,2.575183825359679e-17
0.4000000059604645,4,600.0,1.9999999999999995e-06,5.101731659675729e-35,135.45042500406376,1.3425609630725557,1.492526569334199e-16
0.4000000059604645,5,600.0,1.910911770773303e-35,-1.5197790101981478e-35,47.490856467086886,-1.235156086026782,1.6161382251392002e-15
0.4000000059604645,6,600.0,6e-06,-2.432720465087478e-35,257.0117514573789,29.375233872027643,-2.939970886524443e-15
0.4000000059604645,7,600.0,-8.526591602929477e-36,1.0872491020074145e-51,8.543978572607724,-1.0870110562540568e-15,-5.2474798565634204e-15
0.4000000059604645,8,600.0,-5.349278942491868e-63,8.255536678838029e-64,-9.146261161652457e-28,2.9607037101472385e-28,5.080038248228663e-15
0.4000000059604645,9,600.0,-5.586493225275573e-63,-7.043912233529642e-64,-3.1035952662056334e-28,-6.047129041639719e-28,2.1981520338382903e-16
0.4000000059604645,10,600.0,1.2506876454526807e-34,-2.3919480244173006e-51,-125.30855642774988,2.3914243237574097e-15,-5.2373595049071235e-17
0.4000000059604645,11,600.0,-1.3007923997772297e-36,-1.5358897417550135e-35,-39.20278012171887,-8.69979504071031,0.0
0.4000000059604645,12,600.0,2e-06,-4.1887902047863846e-35,110.35278290439464,6.594137940065708e-15,-0.0
0.4000000059604645,13,600.0,2.3044313063939375e-35,-6.981317007977144e-36,-134.22029468157467,-3.759170696603203,0.0
0.4000000059604645,14,600.0,-1.4702534280048023e-35,-1.6110731556870858e-35,-20.764942895522477,2.892448126097016e-16,0.0
0.4000000059604645,15,600.0,2e-06,4.188790204786384e-35,166.55755832406112,-13.962634015954638,-0.0
0.4000000059604645,16,600.0,1.2709577117083304e-36,1.5358897417550124e-35,-132.50181664884158,0.8592390163665886,0.0
0.4000000059604645,17,600.0,-1.6683557567781826e-35,1.6110731556870853e-35,-47.830971911065554,-5.37024385229029,0.0
0.4000000059604645,18,600.0,6.90399870958606e-63,1.5261492440905902e-63,-1.2317792556790472e-27,1.9734896276539735e-27,0.0
0.4000000059604645,19,600.0,-1.2522869280117058e-62,-7.0445737885346405e-65,-1.4149808022476645e-26,1.7944958996735457e-28,0.0
0.4000000059604645,20,600.0,8.660988077588314e-63,-1.7121175428439894e-63,-5.707437132641831e-27,-1.499764233329363e-27,0.0
0.4000000059604645,21,600.0,3.2380325233714145e-34,-7.973160081391174e-51,-323.7669916140014,7.971414412524026e-15,0.0
0.5,1,600.0,-1.0048322941396431e-35,-4.564707274446725e-36,7.404969578546824,-0.7518341393206522,-4.22448315471899e-16
0.5,2,600.0,2e-06,-6.175780430133735e-36,39.522536630255225,-2.8999316802367803,1.5712764816701258e-15
0.5,3,600.0,-3.338203247959752e-35,-5.316541413767374e-36,29.020201084015124,2.6851219261451558,2.575183825359679e-17
0.5,4,600.0,1.9999999999999995e-06,-9.0757121103705e-36,110.30691531070029,-4.833219467061216,1.492526569334199e-16
0.5,5,600.0,2.925887858856134e-35,8.646092602187317e-36,21.61523150546831,-1.933287786824504,1.6161382251392002e-15
0.5,6,600.0,2.0000000000000003e-06,4.4626726412531896e-35,70.78437868045661,7.73315114729796,-2.939970886524443e-15
0.5,7,600.0,5.566465062550059e-35,1.0870419993711889e-51,-55.801287933528364,-1.0867869549072952e-15,-5.2474798565634204e-15
0.5,8,600.0,6.760983629903575e-63,-1.3563601494195408e-63,-4.503827556632814e-27,1.109874146308935e-27,5.080038248228663e-15
0.5,9,600.0,7.992917808748812e-63,7.271225046269678e-64,-4.704822130186037e-27,-1.0072117198169041e-27,2.1981520338382903e-16
0.5,10,600.0,1.1227407027552246e-35,-2.3914923986173472e-51,-11.071465710622324,2.3909313007946122e-15,-5.2373595049071235e-17
0.5,11,600.0,2.9989828446234307e-35,2.524014610576435e-35,-44.334346469462865,-30.18077044987145,0.0
0.5,12,600.0,6e-06,1.3962634015954608e-35,514.8292884308837,1.421085471520294e-14,-0.0
0.5,13,600.0,1.1235146832752569e-34,-4.9406243441071296e-36,-103.1385166520412,21.480975409161154,0.0
0.5,14,600.0,2.682735151099688e-35,5.370243852290286e-36,-32.88976012647131,3.3306690738754696e-15,0.0
0.5,15,600.0,2e-06,-4.188790204786384e-35,165.5291743566465,-7.753203217898515e-15,-0.0
0.5,16,600.0,-1.1118194855524902e-34,-1.9440282745290655e-35,-58.80417018257835,8.699795040710312,0.0
0.5,17,600.0,-1.668355756778182e-35,-1.6110731556870853e-35,-31.147414343283728,9.217785235424608e-16,0.0
0.5,18,600.0,-5.822067869802518e-63,-1.74284461118522e-63,8.762243811404735e-28,3.0517599113372097e-27,0.0
0.5,19,600.0,1.7233644284715004e-62,3.6584859577810966e-64,-2.502864594209158e-26,-5.96895384154329e-29,0.0
0.5,20,600.0,-1.494670922322076e-62,2.7086410241478737e-63,2.364943039287891e-27,-3.2093331335889224e-27,0.0
0.5,21,600.0,5.82987724473559e-34,-7.97164132873161e-51,-583.75667218386,7.969771002643129e-15,0.0
0.6000000238418579,1,600.0,-1.4010369516864075e-35,-5.37024385229031e-36,14.410154336978861,1.933287786824504,-4.22448315471899e-16
0.6000000238418579,2,600.0,2e-06,9.66643893412238e-36,47.18958578696696,-7.733151147297969,1.5712764816701258e-15
0.6000000238418579,3,600.0,-3.0488067736974604e-35,6.122077991610959e-36,30.887852557089392,-2.6851219261451584,2.575183825359679e-17
0.6000000238418579,4,600.0,2e-06,-6.766507253885631e-36,119.00261696989392,4.833219467061176,1.492526569334199e-16
0.6000000238418579,5,600.0,-2.0738091676260802e-35,-3.383253626942874e-36,16.477698220110533,0.7518341393206498,1.6161382251392002e-15
0.6000000238418579,6,600.0,1.9999999999999995e-06,-1.6808863257668493e-35,71.81303118292382,2.899931680236752,-2.939970886524443e-15
0.6000000238418579,7,600.0,-5.561089584466168e-35,4.4102233375586075e-51,55.80910815811498,-3.2015777994425935e-16,-5.2474798565634204e-15
