stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
7,0.007,4,600,-1.953321429080137e-34,1.623830838021394e-34,-1.998247067278936e-34,-1.51174599999272e-14,-62050463.11683137,31093957.82575389,-8.875304578972957e-05
7,0.007,5,600,-1.953321429081944e-34,-1.623830838022243e-34,-0.007587222460518153,1.555817980614982e-14,-62050463.11683137,-31093957.82575389,0
7,0.007,6,600,0.008399999999999999,-1.62383083802227e-34,-0.007587222460518153,1.51174599999272e-14,62050463.11683137,-31093957.82575389,0
7,0.007,7,600,0.008399999999999999,1.62383083802227e-34,-0.007587222460518153,1.51174599999272e-14,62050463.11683137,31093957.82575389,0
7,0.007,8,600,-1.953321429081013e-34,1.623830838022297e-34,-0.007587222460518153,1.555817980614982e-14,-62050463.11683137,31093957.82575389,0
8,0.008,1,600,-1.947223467250881e-34,-1.618318778614911e-34,-1.996418526413528e-34,1.526640249232202e-14,-62753384.39936616,-31522048.87295456,-8.852723723487335e-05
8,0.008,2,600,0.009599999999999999,-1.618318778615732e-34,-1.996418526421356e-34,1.768750377812778e-14,62753384.39936616,-31522048.87295456,-8.852722819523948e-05
8,0.008,3,600,0.009599999999999999,1.618318778624518e-34,-1.996418526429348e-34,1.768750377812778e-14,62753384.39936616,31522048.87295456,-8.85280978099875e-05
8,0.008,4,600,-1.947223467250717e-34,1.618318778624518e-34,-1.996418526422232e-34,1.526640249232202e-14,-62753384.39936616,31522048.87295456,-8.852810684962137e-05
8,0.008,5,600,-1.947223467258654e-34,-1.618318778623615e-34,-0.008757195583541221,-1.768750377812778e-14,-62753384.39936616,-31522048.87295456,0
8,0.008,6,600,0.009599999999999999,-1.618318778624518e-34,-0.008757195583541221,-1.526640249232202e-14,62753384.39936616,-31522048.87295456,0
8,0.008,7,600,0.009599999999999999,1.61831877861576e-34,-0.008757195583541221,-1.526640249232202e-14,62753384.39936616,31522048.87295456,0
8,0.008,8,600,-1.947223467259475e-34,1.618318778616663e-34,-0.008757195583541221,-1.768750377812778e-14,-62753384.39936616,31522048.87295456,0
9,0.009000000000000001,1,600,-1.943445492288962e-34,-1.614590261747485e-34,-1.997107524024122e-34,-3.455591638212499e-15,-63453686.23788964,-31928791.93769064,-8.847962636155456e-05
9,0.009000000000000001,2,600,0.0108,-1.61459026174743e-34,-1.997107524024943e-34,4.128919698187165e-15,63453686.23788964,-31928791.93769064,-8.847962261172599e-05
9,0.009000000000000001,3,600,0.0108,1.614590261759719e-34,-1.997107524035562e-34,4.128919698187165e-15,63453686.23788964,31928791.93769064,-8.847738188105255e-05
9,0.009000000000000001,4,600,-1.943445492287922e-34,1.614590261759719e-34,-1.997107524036329e-34,-3.455591638212499e-15,-63453686.23788964,31928791.93769064,-8.847738563088112e-05
9,0.009000000000000001,5,600,-1.9434454922871e-34,-1.614590261760567e-34,-0.009924567292845379,-4.128919698187165e-15,-63453686.23788964,-31928791.93769064,0
9,0.009000000000000001,6,600,0.0108,-1.614590261759719e-34,-0.009924567292845379,3.455591638212499e-15,63453686.23788964,-31928791.93769064,0
9,0.009000000000000001,7,600,0.0108,1.614590261748333e-34,-0.009924567292845379,3.455591638212499e-15,63453686.23788964,31928791.93769064,0
9,0.009000000000000001,8,600,-1.943445492287922e-34,1.614590261747485e-34,-0.009924567292845379,-4.128919698187165e-15,-63453686.23788964,31928791.93769064,0
10,0.01,1,600,-1.940377084493573e-34,-1.611401197529157e-34,-1.998583494797812e-34,-1.267086820487251e-14,-64151410.6025408,-32325848.02451138,-8.835650289366109e-05
10,0.01,2,600,0.012,-1.611401197529102e-34,-1.998583494797757e-34,-2.013666626201071e-14,64151410.6025408,-32325848.02451138,-8.835650132607101e-05
10,0.01,3,600,0.012,1.611401197512489e-34,-1.99858349478035e-34,-2.013666626201071e-14,64151410.6025408,32325848.02451138,-8.835818564584394e-05
10,0.01,4,600,-1.940377084494284e-34,1.611401197511613e-34,-1.998583494779365e-34,-1.267086820487251e-14,-64151410.6025408,32325848.02451138,-8.835818721343402e-05
10,0.01,5,600,-1.940377084492587e-34,-1.611401197511586e-34,-0.01108925446614762,2.013666626201071e-14,-64151410.6025408,-32325848.02451138,0
10,0.01,6,600,0.012,-1.611401197512489e-34,-0.01108925446614762,1.267086820487251e-14,64151410.6025408,-32325848.02451138,0
10,0.01,7,600,0.012,1.611401197529129e-34,-0.01108925446614762,1.267086820487251e-14,64151410.6025408,32325848.02451138,0
10,0.01,8,600,-1.940377084493408e-34,1.611401197529157e-34,-0.01108925446614762,2.013666626201071e-14,-64151410.6025408,32325848.02451138,0
11,0.011,1,600,-1.937326628153023e-34,-1.608218156191471e-34,-2.000099118401413e-34,1.723720745310351e-14,-64846576.08044991,-32718339.42445277,-8.835346921446656e-05
11,0.011,2,600,0.0132,-1.608218156191416e-34,-2.000099118400482e-34,1.493430244743245e-14,64846576.08044991,-32718339.42445277,-8.835362198385744e-05
11,0.011,3,600,0.0132,1.608218156206332e-34,-2.000099118417232e-34,1.493430244743245e-14,64846576.08044991,32718339.42445277,-8.835184351441531e-05
11,0.011,4,600,-1.93732662815461e-34,1.608218156207208e-34,-2.000099118416247e-34,1.723720745310351e-14,-64846576.08044991,32718339.42445277,-8.835169074502442e-05
11,0.011,5,600,-1.937326628154665e-34,-1.60821815620718e-34,-0.01225122615144692,-1.493430244743245e-14,-64846576.08044991,-32718339.42445277,0
11,0.011,6,600,0.0132,-1.608218156206332e-34,-0.01225122615144692,-1.723720745310351e-14,64846576.08044991,-32718339.42445277,0
11,0.011,7,600,0.0132,1.608218156191443e-34,-0.01225122615144692,-1.723720745310351e-14,64846576.08044991,32718339.42445277,0
11,0.011,8,600,-1.93732662815461e-34,1.608218156190595e-34,-0.01225122615144692,-1.493430244743245e-14,-64846576.08044991,32718339.42445277,0
12,0.012,1,600,-1.934002689429566e-34,-1.604817266141127e-34,-2.001336043913026e-34,-1.432695223448251e-14,-65539195.88902769,-33108533.52124045,-8.826156549364086e-05
12,0.012,2,600,0.0144,-1.604817266141948e-34,-2.001336043919978e-34,-2.287056061318423e-14,65539195.88902769,-33108533.52124045,-8.826084275163722e-05
12,0.012,3,600,0.0144,1.604817266141099e-34,-2.001336043919212e-34,-1.698169233131479e-14,65539195.88902769,33108533.52124045,-8.826002187818532e-05
12,0.012,4,600,-1.934002689429401e-34,1.604817266140223e-34,-2.001336043913848e-34,-8.438083952613068e-15,-65539195.88902769,33108533.52124045,-8.826074462018897e-05
12,0.012,5,600,-1.934002689436463e-34,-1.604817266140196e-34,-0.01341047408408937,1.698169233131479e-14,-65539195.88902769,-33108533.52124045,0
12,0.012,6,600,0.0144,-1.604817266141099e-34,-0.01341047408408937,8.438083952613068e-15,65539195.88902769,-33108533.52124045,0
12,0.012,7,600,0.0144,1.604817266141099e-34,-0.01341047408408937,1.432695223448251e-14,65539195.88902769,33108533.52124045,0
12,0.012,8,600,-1.934002689437284e-34,1.604817266142002e-34,-0.01341047408408937,2.287056061318423e-14,-65539195.88902769,33108533.52124045,0
13,0.013,1,600,-1.930288294093113e-34,-1.601109495177793e-34,-2.002163440776959e-34,6.938291330592503e-15,-66229281.79565973,-33497441.72557142,-8.812995477209004e-05
13,0.013,2,600,0.0156,-1.601109495177738e-34,-2.002163440782159e-34,-1.7303630773665e-16,66229281.79565973,-33497441.72557142,-8.813061402195717e-05
13,0.013,3,600,0.0156,1.601109495165504e-34,-2.002163440770007e-34,-1.7303630773665e-16,66229281.79565973,33497441.72557142,-8.813130931367961e-05
13,0.013,4,600,-1.930288294093825e-34,1.601109495165504e-34,-2.002163440765519e-34,6.938291330592503e-15,-66229281.79565973,33497441.72557142,-8.813065006381248e-05
13,0.013,5,600,-1.930288294099134e-34,-1.601109495164601e-34,-0.01456699993573275,1.7303630773665e-16,-66229281.79565973,-33497441.72557142,0
13,0.013,6,600,0.0156,-1.601109495165504e-34,-0.01456699993573275,-6.938291330592503e-15,66229281.79565973,-33497441.72557142,0
13,0.013,7,600,0.0156,1.601109495177766e-34,-0.01456699993573275,-6.938291330592503e-15,66229281.79565973,33497441.72557142,0
13,0.013,8,600,-1.930288294099079e-34,1.601109495177793e-34,-0.01456699993573275,1.7303630773665e-16,-66229281.79565973,33497441.72557142,0
14,0.014,1,600,-1.926142735793045e-34,-1.597064666738411e-34,-2.002532769715232e-34,-2.230574440387182e-14,-66916845.07713538,-33885518.78761306,-8.803028386667108e-05
14,0.014,2,600,0.0168,-1.597064666739232e-34,-2.002532769708171e-34,-1.268937351073281e-14,66916845.07713538,-33885518.78761306,-8.80299203560976e-05
14,0.014,3,600,0.0168,1.597064666722619e-34,-2.002532769694268e-34,-1.268937351073281e-14,66916845.07713538,33885518.78761306,-8.803015428945683e-05
14,0.014,4,600,-1.926142735792881e-34,1.597064666723495e-34,-2.002532769700289e-34,-2.230574440387182e-14,-66916845.07713538,33885518.78761306,-8.803051780003031e-05
14,0.014,5,600,-1.926142735785053e-34,-1.597064666724343e-34,-0.01572080975006095,1.268937351073281e-14,-66916845.07713538,-33885518.78761306,0
14,0.014,6,600,0.0168,-1.597064666722619e-34,-0.01572080975006095,2.230574440387182e-14,66916845.07713538,-33885518.78761306,0
14,0.014,7,600,0.0168,1.597064666738383e-34,-0.01572080975006095,2.230574440387182e-14,66916845.07713538,33885518.78761306,0
14,0.014,8,600,-1.92614273578675e-34,1.597064666739286e-34,-0.01572080975006095,1.268937351073281e-14,-66916845.07713538,33885518.78761306,0
15,0.015,1,600,-1.92155868939841e-34,-1.592678297837102e-34,-2.002431715544161e-34,-2.1525754954368e-14,-67601896.79477724,-34272970.93685085,-8.793715157923732e-05
15,0.015,2,600,0.018,-1.592678297837923e-34,-2.002431715538851e-34,-1.170233199424324e-14,67601896.79477724,-34272970.93685085,-8.793716575848097e-05
15,0.015,3,600,0.018,1.592678297847584e-34,-2.002431715548595e-34,-1.170233199424324e-14,67601896.79477724,34272970.93685085,-8.793666443409885e-05
15,0.015,4,600,-1.92155868939737e-34,1.592678297846709e-34,-2.002431715552864e-34,-2.1525754954368e-14,-67601896.79477724,34272970.93685085,-8.79366502548552e-05
15,0.015,5,600,-1.921558689393046e-34,-1.592678297847557e-34,-0.01687191149509664,1.170233199424324e-14,-67601896.79477724,-34272970.93685085,0
15,0.015,6,600,0.018,-1.592678297847584e-34,-0.01687191149509664,2.1525754954368e-14,67601896.79477724,-34272970.93685085,0
15,0.015,7,600,0.018,1.59267829783795e-34,-0.01687191149509664,2.1525754954368e-14,67601896.79477724,34272970.93685085,0
15,0.015,8,600,-1.921558689392115e-34,1.592678297837978e-34,-0.01687191149509664,1.170233199424324e-14,-67601896.79477724,34272970.93685085,0
16,0.016,1,600,-1.916543381318683e-34,-1.587957054314035e-34,-2.00186390834143e-34,-1.234793422755651e-14,-68284447.88763092,-34659892.65424403,-8.771351151502515e-05
16,0.016,2,600,0.0192,-1.58795705431398e-34,-2.001863908344002e-34,-2.205086069606147e-14,68284447.88763092,-34659892.65424403,-8.771279134055166e-05
16,0.016,3,600,0.0192,1.587957054314008e-34,-2.001863908344988e-34,-2.205086069606147e-14,68284447.88763092,34659892.65424403,-8.771456904375174e-05
16,0.016,4,600,-1.916543381318519e-34,1.587957054314008e-34,-2.001863908338747e-34,-1.234793422755651e-14,-68284447.88763092,34659892.65424403,-8.771528921822524e-05
16,0.016,5,600,-1.916543381322952e-34,-1.587957054313105e-34,-0.01802031397837573,2.205086069606147e-14,-68284447.88763092,-34659892.65424403,0
16,0.016,6,600,0.0192,-1.587957054314008e-34,-0.01802031397837573,1.234793422755651e-14,68284447.88763092,-34659892.65424403,0
16,0.016,7,600,0.0192,1.587957054314884e-34,-0.01802031397837573,1.234793422755651e-14,68284447.88763092,34659892.65424403,0
16,0.016,8,600,-1.916543381322022e-34,1.587957054314035e-34,-0.01802031397837573,2.205086069606147e-14,-68284447.88763092,34659892.65424403,0
17,0.017,1,600,-1.911110259785448e-34,-1.58291232419778e-34,-2.000839927029378e-34,-1.632652880435438e-14,-68964509.20860793,-35046327.81746956,-8.749001031650524e-05
17,0.017,2,600,0.0204,-1.582912324196849e-34,-2.000839927023192e-34,-1.69798954808744e-14,68964509.20860793,-35046327.81746956,-8.749076483830558e-05
17,0.017,3,600,0.0204,1.58291232420038e-34,-2.000839927025929e-34,-1.69798954808744e-14,68964509.20860793,35046327.81746956,-8.749079698787708e-05
17,0.017,4,600,-1.911110259785284e-34,1.58291232420038e-34,-2.000839927032826e-34,-1.632652880435438e-14,-68964509.20860793,35046327.81746956,-8.749004246607673e-05
17,0.017,5,600,-1.911110259777457e-34,-1.582912324200352e-34,-0.01916602636270788,1.69798954808744e-14,-68964509.20860793,-35046327.81746956,0
17,0.017,6,600,0.0204,-1.58291232420038e-34,-0.01916602636270787,1.632652880435438e-14,68964509.20860793,-35046327.81746956,0
17,0.017,7,600,0.0204,1.582912324196876e-34,-0.01916602636270788,1.632652880435438e-14,68964509.20860793,35046327.81746956,0
17,0.017,8,600,-1.911110259778278e-34,1.582912324196904e-34,-0.01916602636270787,1.69798954808744e-14,-68964509.20860793,35046327.81746956,0
18,0.018,1,600,-1.905275295932425e-34,-1.577557369021422e-34,-1.999373290899435e-34,4.65486919290871e-15,-69642091.53986785,-35432297.22973931,-8.728103010134186e-05
18,0.018,2,600,0.0216,-1.577557369021367e-34,-1.999373290897629e-34,-3.285161525531469e-15,69642091.53986785,-35432297.22973931,-8.728153207694168e-05
18,0.018,3,600,0.0216,1.577557369017016e-34,-1.999373290895111e-34,2.604035395616474e-15,69642091.53986785,35432297.22973931,-8.7281412201362e-05
18,0.018,4,600,-1.905275295930509e-34,1.577557369017016e-34,-1.999373290895001e-34,1.054406611405665e-14,-69642091.53986785,35432297.22973931,-8.728091022576219e-05
18,0.018,5,600,-1.905275295929688e-34,-1.577557369016113e-34,-0.02030905794856185,-2.604035395616474e-15,-69642091.53986785,-35432297.22973931,0
18,0.018,6,600,0.0216,-1.577557369017016e-34,-0.02030905794856185,-1.054406611405665e-14,69642091.53986785,-35432297.22973931,0
18,0.018,7,600,0.0216,1.577557369020519e-34,-0.02030905794856185,-4.65486919290871e-15,69642091.53986785,35432297.22973931,0
18,0.018,8,600,-1.905275295931385e-34,1.577557369020546e-34,-0.02030905794856185,3.285161525531469e-15,-69642091.53986785,35432297.22973931,0
19,0.019,1,600,-1.899055328083383e-34,-1.571906051478594e-34,-1.997478657454715e-34,6.489025026761115e-15,-70317205.59980547,-35817811.09993042,-8.70248077065899e-05
19,0.019,2,600,0.0228,-1.571906051477664e-34,-1.997478657460791e-34,1.691855514016343e-14,70317205.59980547,-35817811.09993042,-8.702611019653159e-05
19,0.019,3,600,0.0228,1.571906051478567e-34,-1.997478657459149e-34,2.280780660057342e-14,70317205.59980547,35817811.09993042,-8.702635787415962e-05
19,0.019,4,600,-1.899055328082343e-34,1.571906051477691e-34,-1.997478657453785e-34,1.23782764871711e-14,-70317205.59980547,35817811.09993042,-8.702505538421792e-05
19,0.019,5,600,-1.899055328088529e-34,-1.571906051478539e-34,-0.02144941807566561,-2.280780660057342e-14,-70317205.59980547,-35817811.09993042,0
19,0.019,6,600,0.0228,-1.571906051478567e-34,-0.02144941807566561,-1.23782764871711e-14,70317205.59980547,-35817811.09993042,0
19,0.019,7,600,0.0228,1.571906051478567e-34,-0.0214494180756656,-6.489025026761115e-15,70317205.59980547,35817811.09993042,0
19,0.019,8,600,-1.899055328090226e-34,1.57190605147947e-34,-0.02144941807566561,-1.691855514016343e-14,-70317205.59980547,35817811.09993042,0
20,0.02,1,600,-1.892467315715731e-34,-1.565972264340047e-34,-1.99517100523581e-34,-1.466724077536751e-15,-70989862.04641929,-36202874.73905697,-8.679895827062727e-05
20,0.02,2,600,0.024,-1.565972264340868e-34,-1.995171005235755e-34,-1.466724077536751e-15,70989862.04641929,-36202874.73905697,-8.679970797906903e-05
20,0.02,3,600,0.024,1.565972264360163e-34,-1.995171005254257e-34,4.422581858298768e-15,70989862.04641929,36202874.73905697,-8.680028489343521e-05
20,0.02,4,600,-1.892467315714691e-34,1.565972264358412e-34,-1.995171005253272e-34,4.422581858298768e-15,-70989862.04641929,36202874.73905697,-8.679953518499346e-05
20,0.02,5,600,-1.892467315718249e-34,-1.56597226435926e-34,-0.02258711607828353,-4.422581858298768e-15,-70989862.04641929,-36202874.73905697,0
20,0.02,6,600,0.024,-1.565972264360163e-34,-0.02258711607828353,-4.422581858298768e-15,70989862.04641929,-36202874.73905697,0
20,0.02,7,600,0.024,1.565972264341771e-34,-0.02258711607828353,1.466724077536751e-15,70989862.04641929,36202874.73905697,0
20,0.02,8,600,-1.892467315717319e-34,1.565972264340923e-34,-0.02258711607828353,1.466724077536751e-15,-70989862.04641929,36202874.73905697,0
21,0.021,1,600,-1.885528008700652e-34,-1.559769679460953e-34,-1.99246526719557e-34,-1.773585710584109e-14,-71660071.4790625,-36587491.17783966,-8.646603115651194e-05
21,0.021,2,600,0.0252,-1.559769679460022e-34,-1.992465267194639e-34,-1.751907987884207e-14,71660071.4790625,-36587491.17783966,-8.646653378183443e-05
21,0.021,3,600,0.0252,1.559769679451291e-34,-1.992465267185115e-34,-1.162971953117824e-14,71660071.4790625,36587491.17783966,-8.646587840464525e-05
21,0.021,4,600,-1.885528008700488e-34,1.559769679450416e-34,-1.992465267185005e-34,-1.184649675817726e-14,-71660071.4790625,36587491.17783966,-8.646537577932276e-05
21,0.021,5,600,-1.885528008699667e-34,-1.559769679451264e-34,-0.02372216126482748,1.162971953117824e-14,-71660071.4790625,-36587491.17783966,0
21,0.021,6,600,0.0252,-1.559769679451291e-34,-0.02372216126482748,1.184649675817726e-14,71660071.4790625,-36587491.17783966,0
21,0.021,7,600,0.0252,1.559769679460925e-34,-0.02372216126482747,1.773585710584109e-14,71660071.4790625,36587491.17783966,0
21,0.021,8,600,-1.885528008699612e-34,1.559769679460077e-34,-0.02372216126482748,1.751907987884207e-14,-71660071.4790625,36587491.17783966,0
22,0.022,1,600,-1.878253790760551e-34,-1.553311629925574e-34,-1.989376153895522e-34,-1.902742708830951e-14,-72327844.43945618,-36971662.37743926,-8.62152608804564e-05
22,0.022,2,600,0.0264,-1.553311629926395e-34,-1.98937615389284e-34,-1.675390636341368e-14,72327844.43945618,-36971662.37743926,-8.621565213903891e-05
22,0.022,3,600,0.0264,1.553311629922919e-34,-1.989376153889446e-34,-1.675390636341368e-14,72327844.43945618,36971662.37743926,-8.621551666928724e-05
22,0.022,4,600,-1.878253790760386e-34,1.553311629922043e-34,-1.989376153891088e-34,-1.902742708830951e-14,-72327844.43945618,36971662.37743926,-8.621512541070473e-05
22,0.022,5,600,-1.878253790756938e-34,-1.553311629922892e-34,-0.02485456290857344,1.675390636341368e-14,-72327844.43945618,-36971662.37743926,0
22,0.022,6,600,0.0264,-1.553311629922919e-34,-0.02485456290857344,1.902742708830951e-14,72327844.43945618,-36971662.37743926,0
22,0.022,7,600,0.0264,1.553311629926422e-34,-0.02485456290857344,1.902742708830951e-14,72327844.43945618,36971662.37743926,0
22,0.022,8,600,-1.878253790757759e-34,1.553311629927326e-34,-0.02485456290857344,1.675390636341368e-14,-72327844.43945618,36971662.37743926,0
23,0.023,1,600,-1.870660624612597e-34,-1.546611071547463e-34,-1.985918087300653e-34,1.542547615429312e-14,-72993191.41235843,-37355389.79310773,-8.580936823367672e-05
23,0.023,2,600,0.0276,-1.546611071547409e-34,-1.985918087290089e-34,1.629057585262063e-14,72993191.41235843,-37355389.79310773,-8.580970877055627e-05
23,0.023,3,600,0.0276,1.546611071550939e-34,-1.985918087294577e-34,1.629057585262063e-14,72993191.41235843,37355389.79310773,-8.581106289093654e-05
23,0.023,4,600,-1.870660624612433e-34,1.546611071551815e-34,-1.985918087304102e-34,1.542547615429312e-14,-72993191.41235843,37355389.79310773,-8.581072235405699e-05
