increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
9,0.1800000071525574,8,300.0000109395984,-9.371367095329794e-11,-3.182011272436147e-10,3.182011272424564e-10,0,0,0,0
9,0.1800000071525574,9,300.0003420620872,6.99179357857622e-10,-8.690263659265647e-10,8.69026365925147e-10,0,0,0,0
9,0.1800000071525574,10,300,-1.204892319423701e-40,-9.320653155333751e-41,-9.320653155838972e-41,-8.204698861157331e-05,-1.939892474087102e-14,0.001429113014406167,0.001429113014403693
9,0.1800000071525574,11,300.0000109395984,-9.371367095274706e-11,3.182011272421477e-10,3.182011272425196e-10,0,0,0,0
9,0.1800000071525574,12,300.0003420620872,6.99179357867368e-10,8.690263659193942e-10,8.690263659234525e-10,0,0,0,0
9,0.1800000071525574,13,300.0030140252076,-4.363831313810349e-05,6.591874036959559e-07,6.591874036959458e-07,0,0,0,0
9,0.1800000071525574,14,300.0525672777731,-4.39923640582311e-05,-2.087426467112744e-06,-2.08742646711275e-06,0,0,0,0
9,0.1800000071525574,15,301,-4.000000000000004e-05,1.634000683828951e-40,1.634000683753557e-40,4.739638645508924,9.151515212302286e-09,72.2940799898464,72.29407998984641
9,0.1800000071525574,16,300.0030140252076,-4.363831313810353e-05,-6.591874036959559e-07,6.591874036959529e-07,0,0,0,0
9,0.1800000071525574,17,300.0525672777731,-4.399236405823105e-05,2.087426467112747e-06,-2.087426467112745e-06,0,0,0,0
9,0.1800000071525574,18,301,-4.000000000000004e-05,-1.634000683081255e-40,1.634000683187696e-40,4.739638645508989,9.151474245072677e-09,-72.29407998984641,72.29407998984642
9,0.1800000071525574,19,300.0030140252076,-4.363831313810351e-05,6.591874036959427e-07,-6.591874036959565e-07,0,0,0,0
9,0.1800000071525574,20,300.0525672777731,-4.399236405823105e-05,-2.087426467112745e-06,2.087426467112744e-06,0,0,0,0
9,0.1800000071525574,21,301,-4.000000000000004e-05,1.634000683363044e-40,-1.634000683155135e-40,4.739638645509039,9.151486679570553e-09,72.29407998984638,-72.29407998984634
9,0.1800000071525574,22,300.0030140252076,-4.363831313810352e-05,-6.591874036959546e-07,-6.591874036959497e-07,0,0,0,0
9,0.1800000071525574,23,300.0525672777731,-4.399236405823107e-05,2.087426467112747e-06,2.087426467112744e-06,0,0,0,0
9,0.1800000071525574,24,301,-4.000000000000004e-05,-1.634000683486633e-40,-1.634000683556584e-40,4.739638645509014,9.15143649748984e-09,-72.2940799898464,-72.29407998984642
10,0.2000000029802322,1,300,2.127970996024833e-48,3.341041089739178e-47,3.341041234519371e-47,-0.0001208865510423071,3.38741350507793e-15,-0.002452851719535702,-0.002452851719527777
10,0.2000000029802322,2,300.0000161182066,-1.235948902188868e-10,-4.42385822693582e-10,-4.423858226902613e-10,0,0,0,0
10,0.2000000029802322,3,300.0004637869948,9.537887100043027e-10,-1.173555186588092e-09,-1.173555186580759e-09,0,0,0,0
10,0.2000000029802322,4,300,2.127969609397633e-48,-3.341041287537469e-47,3.3410411223657e-47,-0.0001208865510519315,-3.393010698793386e-15,0.002452851719539385,-0.002452851719525634
10,0.2000000029802322,5,300.0000161182066,-1.23594890214809e-10,4.423858226899812e-10,-4.423858226904918e-10,0,0,0,0
10,0.2000000029802322,6,300.0004637869948,9.537887100196436e-10,1.173555186577349e-09,-1.173555186581993e-09,0,0,0,0
10,0.2000000029802322,7,300,2.127970119187045e-48,3.341041242676001e-47,-3.341041136639804e-47,-0.0001208865510127911,-3.391940049148057e-15,-0.002452851719528106,0.002452851719531453
10,0.2000000029802322,8,300.0000161182066,-1.235948902167081e-10,-4.423858226910308e-10,4.423858226898727e-10,0,0,0,0
10,0.2000000029802322,9,300.0004637869948,9.537887100070525e-10,-1.173555186584388e-09,1.173555186582971e-09,0,0,0,0
10,0.2000000029802322,10,300,2.127969956054433e-48,-3.34104115703138e-47,-3.341041279380839e-47,-0.0001208865510347309,3.387969158691329e-15,0.002452851719524428,0.002452851719521957
10,0.2000000029802322,11,300.0000161182066,-1.235948902161572e-10,4.423858226895642e-10,4.423858226899358e-10,0,0,0,0
10,0.2000000029802322,12,300.0004637869948,9.537887100167987e-10,1.173555186577218e-09,1.173555186581276e-09,0,0,0,0
10,0.2000000029802322,13,300.0037755209203,-3.680393968588112e-06,6.407801234262589e-07,6.407801234262463e-07,0,0,0,0
10,0.2000000029802322,14,300.0596466740569,-4.015581561277218e-06,-2.109946656717345e-06,-2.109946656717352e-06,0,0,0,0
10,0.2000000029802322,15,301,-5.421010862427522e-20,2.161431618001603e-42,2.161431616943199e-42,4.704239806377299,-7.817080316385727e-13,72.69222065726689,72.69222065726689
10,0.2000000029802322,16,300.0037755209203,-3.680393968588145e-06,-6.407801234262514e-07,6.407801234262581e-07,0,0,0,0
10,0.2000000029802322,17,300.0596466740569,-4.015581561277171e-06,2.109946656717347e-06,-2.109946656717349e-06,0,0,0,0
10,0.2000000029802322,18,301,-5.421010862427522e-20,-2.161431601560446e-42,2.161431607799942e-42,4.704239806377293,-8.109068971862143e-13,-72.69222065726693,72.69222065726692
10,0.2000000029802322,19,300.0037755209203,-3.680393968588125e-06,6.407801234262456e-07,-6.407801234262609e-07,0,0,0,0
10,0.2000000029802322,20,300.0596466740569,-4.015581561277178e-06,-2.109946656717346e-06,2.109946656717348e-06,0,0,0,0
10,0.2000000029802322,21,301,-5.421010862427522e-20,2.161431625620549e-42,-2.161431604058332e-42,4.704239806377288,-8.141265439576273e-13,72.6922206572669,-72.6922206572669
10,0.2000000029802322,22,300.0037755209203,-3.680393968588132e-06,-6.407801234262547e-07,-6.407801234262511e-07,0,0,0,0
10,0.2000000029802322,23,300.0596466740569,-4.015581561277198e-06,2.109946656717347e-06,2.109946656717344e-06,0,0,0,0
10,0.2000000029802322,24,301,-5.421010862427522e-20,-2.161431587880798e-42,-2.161431604255397e-42,4.704239806377236,-8.504308368628699e-13,-72.69222065726696,-72.69222065726693
11,0.2199999988079071,1,300,3.692262518404062e-48,4.922269556890757e-47,4.922271559343566e-47,-0.0001716342912835886,3.386261540269664e-15,-0.0036486058628713,-0.003648605862863383
11,0.2199999988079071,2,300.0000228845719,-1.579299499956305e-10,-5.925398866790669e-10,-5.925398866757455e-10,0,0,0,0
11,0.2199999988079071,3,300.0006096327424,1.261385292296335e-09,-1.539459049081992e-09,-1.539459049074657e-09,0,0,0,0
11,0.2199999988079071,4,300,3.69226379440961e-48,-4.922270988379425e-47,4.922270815051025e-47,-0.0001716342913934233,-3.397672768135074e-15,0.003648605862874982,-0.003648605862861237
11,0.2199999988079071,5,300.0000228845719,-1.579299499915527e-10,5.925398866754658e-10,-5.925398866759758e-10,0,0,0,0
11,0.2199999988079071,6,300.0006096327424,1.261385292311676e-09,1.539459049071248e-09,-1.539459049075892e-09,0,0,0,0
11,0.2199999988079071,7,300,3.692243248566467e-48,4.922270796698606e-47,-4.9222692081948e-47,-0.0001716342913782139,-3.38120644764045e-15,-0.003648605862863709,0.003648605862867046
11,0.2199999988079071,8,300.0000228845719,-1.579299499934526e-10,-5.925398866765149e-10,5.925398866753582e-10,0,0,0,0
11,0.2199999988079071,9,300.0006096327424,1.261385292299083e-09,-1.539459049078287e-09,1.539459049076871e-09,0,0,0,0
11,0.2199999988079071,10,300,3.692240834784181e-48,-4.922270327692347e-47,-4.922270101345849e-47,-0.0001716342914201379,3.398269079329941e-15,0.003648605862860026,0.003648605862857552
11,0.2199999988079071,11,300.0000228845719,-1.579299499929018e-10,5.925398866750486e-10,5.925398866754203e-10,0,0,0,0
11,0.2199999988079071,12,300.0006096327424,1.261385292308829e-09,1.539459049071118e-09,1.539459049075176e-09,0,0,0,0
11,0.2199999988079071,13,300.0046078376187,-4.372204442984499e-05,6.223946416569116e-07,6.22394641656897e-07,0,0,0,0
11,0.2199999988079071,14,300.0666210886591,-4.4038414790664e-05,-2.132226158384277e-06,-2.132226158384279e-06,0,0,0,0
11,0.2199999988079071,15,301,-3.999999999999994e-05,2.097546448437793e-42,2.097546404470292e-42,4.669365659501747,-8.294476216974545e-13,73.08348857518818,73.08348857518814
11,0.2199999988079071,16,300.0046078376187,-4.372204442984502e-05,-6.223946416569119e-07,6.223946416569093e-07,0,0,0,0
11,0.2199999988079071,17,300.0666210886591,-4.403841479066394e-05,2.132226158384275e-06,-2.132226158384281e-06,0,0,0,0
11,0.2199999988079071,18,301,-3.999999999999994e-05,-2.097546592643107e-42,2.097546572626083e-42,4.669365659501724,-7.993605777301127e-13,-73.08348857518813,73.08348857518817
11,0.2199999988079071,19,300.0046078376187,-4.3722044429845e-05,6.223946416568943e-07,-6.223946416569135e-07,0,0,0,0
11,0.2199999988079071,20,300.0666210886591,-4.403841479066395e-05,-2.132226158384274e-06,2.132226158384276e-06,0,0,0,0
11,0.2199999988079071,21,301,-3.999999999999994e-05,2.097545933687845e-42,-2.097546385028799e-42,4.669365659501785,-8.260059303211165e-13,73.08348857518816,-73.08348857518811
11,0.2199999988079071,22,300.0046078376187,-4.372204442984501e-05,-6.223946416569088e-07,-6.223946416569085e-07,0,0,0,0
11,0.2199999988079071,23,300.0666210886591,-4.403841479066398e-05,2.132226158384274e-06,2.13222615838427e-06,0,0,0,0
11,0.2199999988079071,24,301,-3.999999999999994e-05,-2.097546709301195e-42,-2.097546321949986e-42,4.669365659501711,-8.5087492607272e-13,-73.0834885751882,-73.08348857518818
12,0.239999994635582,1,300,6.033336315885633e-48,6.845955421392067e-47,6.845955678325931e-47,-0.0002362268562366911,3.393634115042565e-15,-0.005013898961451455,-0.00501389896144352
12,0.239999994635582,2,300.0000314969136,-1.964326427539045e-10,-7.702882201059019e-10,-7.702882201025819e-10,0,0,0,0
12,0.239999994635582,3,300.0007806886913,1.625203818801886e-09,-1.969851913819899e-09,-1.969851913812566e-09,0,0,0,0
12,0.239999994635582,4,300,6.033366057639756e-48,-6.845955676286773e-47,6.845954852467084e-47,-0.0002362268562222855,-3.39496226270386e-15,0.005013898961455128,-0.00501389896144138
12,0.239999994635582,5,300.0000314969136,-1.964326427498256e-10,7.702882201023017e-10,-7.702882201028118e-10,0,0,0,0
12,0.239999994635582,6,300.0007806886913,1.625203818817229e-09,1.969851913809155e-09,-1.9698519138138e-09,0,0,0,0
12,0.239999994635582,7,300,6.033334913828732e-48,6.845955574328891e-47,-6.845956116744825e-47,-0.0002362268562518195,-3.389297306352623e-15,-0.005013898961443854,0.005013898961447208
12,0.239999994635582,8,300.0000314969136,-1.964326427517259e-10,-7.702882201033514e-10,7.70288220102193e-10,0,0,0,0
12,0.239999994635582,9,300.0007806886913,1.625203818804636e-09,-1.969851913816195e-09,1.969851913814777e-09,0,0,0,0
12,0.239999994635582,10,300,6.033366700968091e-48,-6.845955672208458e-47,-6.845955686482561e-47,-0.0002362268562256801,3.381409735547791e-15,0.005013898961440175,0.005013898961437703
12,0.239999994635582,11,300.0000314969136,-1.964326427511743e-10,7.702882201018837e-10,7.70288220102256e-10,0,0,0,0
12,0.239999994635582,12,300.0007806886913,1.625203818814382e-09,1.969851913809023e-09,1.969851913813083e-09,0,0,0,0
12,0.239999994635582,13,300.0055066174151,-8.376326663751645e-05,6.040393419328757e-07,6.040393419328607e-07,0,0,0,0
12,0.239999994635582,14,300.0734926995073,-8.406087312450526e-05,-2.154266684360787e-06,-2.154266684360795e-06,0,0,0,0
12,0.239999994635582,15,301,-7.999999999999993e-05,2.036232365838304e-42,2.036232320867211e-42,4.635005325364364,-1.114663916723657e-12,73.46806039540435,73.46806039540434
12,0.239999994635582,16,300.0055066174151,-8.376326663751647e-05,-6.040393419328753e-07,6.04039341932874e-07,0,0,0,0
12,0.239999994635582,17,300.0734926995073,-8.406087312450521e-05,2.154266684360789e-06,-2.154266684360796e-06,0,0,0,0
12,0.239999994635582,18,301,-7.999999999999993e-05,-2.036232315738321e-42,2.03623232953934e-42,4.635005325364409,-1.148414696672262e-12,-73.46806039540434,73.46806039540429
12,0.239999994635582,19,300.0055066174151,-8.376326663751646e-05,6.040393419328621e-07,-6.040393419328809e-07,0,0,0,0
12,0.239999994635582,20,300.0734926995073,-8.406087312450522e-05,-2.154266684360788e-06,2.15426668436079e-06,0,0,0,0
12,0.239999994635582,21,301,-7.999999999999993e-05,2.036232336637566e-42,-2.03623235181412e-42,4.635005325364441,-1.123101611710808e-12,73.46806039540438,-73.46806039540434
12,0.239999994635582,22,300.0055066174151,-8.376326663751647e-05,-6.040393419328741e-07,-6.040393419328762e-07,0,0,0,0
12,0.239999994635582,23,300.0734926995073,-8.406087312450525e-05,2.15426668436079e-06,2.154266684360785e-06,0,0,0,0
12,0.239999994635582,24,301,-7.999999999999993e-05,-2.036232345545912e-42,-2.036232361542043e-42,4.635005325364395,-1.129762949858559e-12,-73.46806039540436,-73.46806039540439
13,0.2599999904632568,1,300,-6.833556422702418e-40,-3.065685990477271e-41,-3.065683332145233e-41,-0.0003170846311810132,319.6145848861662,40.95824741929683,40.95824741930226
13,0.2599999904632568,2,300.0000422773852,-4.869960370197162e-06,-1.808520576407828e-06,-1.808520576409526e-06,0,0,0,0
13,0.2599999904632568,3,300.0009829102226,-1.02693201573139e-05,-1.370364326305889e-06,-1.370364326310825e-06,0,0,0,0
13,0.2599999904632568,4,300,-6.833556805869669e-40,3.065689002682844e-41,-3.065686204299017e-41,-0.000317084631139828,319.6145848859895,-40.95824741932201,40.95824741937095
13,0.2599999904632568,5,300.0000422773852,-4.869960370173167e-06,1.808520576403114e-06,-1.808520576418824e-06,0,0,0,0
13,0.2599999904632568,6,300.0009829102226,-1.026932015722953e-05,1.370364326261246e-06,-1.370364326306972e-06,0,0,0,0
13,0.2599999904632568,7,300,-6.833559305439537e-40,-3.065683523515291e-41,3.065686320830294e-41,-0.0003170846311795261,319.6145848859403,40.95824741937601,-40.95824741932705
13,0.2599999904632568,8,300.0000422773852,-4.869960370168941e-06,-1.808520576418396e-06,1.808520576402684e-06,0,0,0,0
13,0.2599999904632568,9,300.0009829102226,-1.026932015722085e-05,-1.37036432630331e-06,1.370364326257587e-06,0,0,0,0
13,0.2599999904632568,10,300,-6.833559074512348e-40,3.065680459457729e-41,3.065683116185837e-41,-0.0003170846310701751,319.6145848857122,-40.95824741935009,-40.95824741934468
13,0.2599999904632568,11,300.0000422773852,-4.869960370158024e-06,1.808520576405621e-06,1.808520576403922e-06,0,0,0,0
13,0.2599999904632568,12,300.0009829102226,-1.026932015723321e-05,1.370364326276972e-06,1.370364326272038e-06,0,0,0,0
13,0.2599999904632568,13,300.0064627065371,-0.000111547772583905,-1.156246405678118e-06,-1.156246405683965e-06,0,0,0,0
13,0.2599999904632568,14,300.0802636945575,-0.000118327514440277,-4.522705257372128e-06,-4.522705257374127e-06,0,0,0,0
13,0.2599999904632568,15,301,-0.0001199999999999999,1.521476405396854e-40,1.521476676553493e-40,4.601222432072746,-319.6145848774245,117.9900415198784,117.9900415198833
13,0.2599999904632568,16,300.0064627065371,-0.0001115477725840078,1.156246405623914e-06,-1.156246405679249e-06,0,0,0,0
13,0.2599999904632568,17,300.0802636945575,-0.0001183275144403061,4.522705257366464e-06,-4.522705257385457e-06,0,0,0,0
13,0.2599999904632568,18,301,-0.0001199999999999999,-1.521476097634823e-40,1.521476388783455e-40,4.601222432072787,-319.6145848772491,-117.9900415199044,117.9900415199519
13,0.2599999904632568,19,300.0064627065371,-0.0001115477725840182,-1.156246405674943e-06,1.156246405619611e-06,0,0,0,0
13,0.2599999904632568,20,300.0802636945575,-0.0001183275144403111,-4.522705257384957e-06,4.522705257365989e-06,0,0,0,0
13,0.2599999904632568,21,301,-0.0001199999999999999,1.521476658108754e-40,-1.521476365806605e-40,4.601222432072793,-319.6145848772018,117.9900415199571,-117.9900415199097
13,0.2599999904632568,22,300.0064627065371,-0.0001115477725840029,1.156246405643072e-06,1.15624640563721e-06,0,0,0,0
13,0.2599999904632568,23,300.0802636945575,-0.0001183275144403243,4.522705257369476e-06,4.522705257367461e-06,0,0,0,0
13,0.2599999904632568,24,301,-0.0001199999999999999,-1.521476960380616e-40,-1.521476690270609e-40,4.601222432072777,-319.6145848769748,-117.9900415199321,-117.9900415199271
14,0.2800000011920929,1,300,-5.640488624000246e-40,-6.556394281526154e-41,-6.556395556969216e-41,-0.0004170599638979805,857.2082401874017,109.8581952839328,109.8581952839625
14,0.2800000011920929,2,300.0000556060018,-1.306071202189199e-05,-4.84901402333282e-06,-4.849014023342185e-06,0,0,0,0
14,0.2800000011920929,3,300.0012218738381,-2.754486148678896e-05,-3.671784676278726e-06,-3.671784676305957e-06,0,0,0,0
14,0.2800000011920929,4,300,-5.640486216373497e-40,6.556395590646054e-41,-6.556402145869606e-41,-0.0004170599638627731,857.2082401875728,-109.8581952839348,109.8581952839269
14,0.2800000011920929,5,300.0000556060018,-1.306071202190652e-05,4.849014023340223e-06,-4.84901402333787e-06,0,0,0,0
14,0.2800000011920929,6,300.0012218738381,-2.754486148681837e-05,3.671784676308325e-06,-3.671784676301509e-06,0,0,0,0
14,0.2800000011920929,7,300,-5.640485050620753e-40,-6.556403303710556e-41,6.556396788578756e-41,-0.0004170599638838606,857.2082401873008,109.8581952839546,-109.858195283963
14,0.2800000011920929,8,300.0000556060018,-1.306071202188316e-05,-4.849014023335477e-06,4.849014023337881e-06,0,0,0,0
14,0.2800000011920929,9,300.0012218738381,-2.754486148677037e-05,-3.671784676281227e-06,3.671784676288137e-06,0,0,0,0
14,0.2800000011920929,10,300,-5.640482405652478e-40,6.55640234472248e-41,6.556401025980358e-41,-0.0004170599638488738,857.2082401874707,-109.8581952839565,-109.8581952839264
14,0.2800000011920929,11,300.0000556060018,-1.306071202189783e-05,4.849014023342836e-06,4.849014023333418e-06,0,0,0,0
14,0.2800000011920929,12,300.0012218738381,-2.75448614868009e-05,3.67178467631113e-06,3.671784676283784e-06,0,0,0,0
14,0.2800000011920929,13,300.0074673748941,-0.0001309736381746347,-4.10440175823129e-06,-4.104401758263703e-06,0,0,0,0
14,0.2800000011920929,14,300.0869361162304,-0.0001486687969657899,-8.491286862979236e-06,-8.491286862990341e-06,0,0,0,0
14,0.2800000011920929,15,301,-0.00016,6.2854595845073e-41,6.285458423772177e-41,4.567981619029718,-857.2082401819091,192.6100043308416,192.6100043308689
14,0.2800000011920929,16,300.0074673748941,-0.0001309736381745999,4.10440175826581e-06,-4.104401758258247e-06,0,0,0,0
14,0.2800000011920929,17,300.0869361162304,-0.0001486687969657729,8.491286862987758e-06,-8.491286862985196e-06,0,0,0,0
14,0.2800000011920929,18,301,-0.00016,-6.285458575606877e-41,6.285451739520297e-41,4.567981619029754,-857.2082401820707,-192.6100043308401,192.6100043308346
14,0.2800000011920929,19,300.0074673748941,-0.0001309736381746573,-4.104401758234418e-06,4.104401758241897e-06,0,0,0,0
14,0.2800000011920929,20,300.0869361162304,-0.0001486687969658006,-8.49128686298252e-06,8.491286862985054e-06,0,0,0,0
14,0.2800000011920929,21,301,-0.00016,6.2854504738742e-41,-6.285457344931713e-41,4.56798161902977,-857.2082401818083,192.6100043308637,-192.6100043308689
14,0.2800000011920929,22,300.0074673748941,-0.0001309736381746211,4.104401758269134e-06,4.104401758236827e-06,0,0,0,0
14,0.2800000011920929,23,300.0869361162304,-0.0001486687969657835,8.491286862990883e-06,8.491286862979812e-06,0,0,0,0
14,0.2800000011920929,24,301,-0.00016,-6.28545183840959e-41,-6.28545296417404e-41,4.56798161902973,-857.2082401819692,-192.6100043308612,-192.6100043308341
15,0.300000011920929,1,300,-9.089884058187321e-43,-1.147265064000428e-43,-1.147401309227613e-43,-0.0005391096831544321,1394.816709536023,178.7579438579291,178.7579438580156
15,0.300000011920929,2,300.0000718770992,-2.125144832060651e-05,-7.889574858056219e-06,-7.889574858084054e-06,0,0,0,0
15,0.300000011920929,3,300.0014995675833,-4.482020987792942e-05,-5.973399138002622e-06,-5.973399138083611e-06,0,0,0,0
15,0.300000011920929,4,300,-9.092094419133518e-43,1.147805269492948e-43,-1.147605248791043e-43,-0.0005391096832256136,1394.816709536482,-178.7579438579449,178.7579438579361
15,0.300000011920929,5,300.0000718770992,-2.125144832064088e-05,7.889574858077747e-06,-7.889574858074901e-06,0,0,0,0
15,0.300000011920929,6,300.0014995675833,-4.482020987797964e-05,5.973399138074925e-06,-5.973399138066611e-06,0,0,0,0
15,0.300000011920929,7,300,-9.090646139381104e-43,-1.147788225417661e-43,1.147983266133216e-43,-0.0005391096831720126,1394.816709535677,178.7579438580212,-178.75794385803
15,0.300000011920929,8,300.0000718770992,-2.125144832057152e-05,-7.889574858067991e-06,7.88957485807083e-06,0,0,0,0
15,0.300000011920929,9,300.0014995675833,-4.482020987783669e-05,-5.973399138006665e-06,5.973399138014918e-06,0,0,0,0
15,0.300000011920929,10,300,-9.091726136681824e-43,1.1472033105216e-43,1.147072045262209e-43,-0.0005391096831604285,1394.816709536105,-178.7579438580069,-178.7579438579204
15,0.300000011920929,11,300.0000718770992,-2.12514483206136e-05,7.889574858084759e-06,7.889574858056926e-06,0,0,0,0
15,0.300000011920929,12,300.0014995675833,-4.482020987794401e-05,5.973399138089743e-06,5.973399138008726e-06,0,0,0,0
15,0.300000011920929,13,300.0085155388072,-0.0001503993194561655,-7.052424575433287e-06,-7.052424575531515e-06,0,0,0,0
15,0.300000011920929,14,300.0935118541234,-0.0001790097805004312,-1.24596917890546e-05,-1.245969178908828e-05,0,0,0,0
15,0.300000011920929,15,301,-0.0002,1.792114814381925e-42,1.792095408165589e-42,4.535222267158814,-1394.816709536019,267.2229967256286,267.2229967257131
15,0.300000011920929,16,300.0085155388072,-0.0001503993194561045,7.052424575520947e-06,-7.052424575510842e-06,0,0,0,0
15,0.300000011920929,17,300.0935118541234,-0.0001790097805003894,1.245969178908066e-05,-1.24596917890772e-05,0,0,0,0
15,0.300000011920929,18,301,-0.0002,-1.792057108076333e-42,1.79207625885832e-42,4.535222267158842,-1394.816709536476,-267.2229967256428,267.2229967256341
15,0.300000011920929,19,300.0085155388072,-0.0001503993194562782,-7.052424575438157e-06,7.052424575448387e-06,0,0,0,0
15,0.300000011920929,20,300.0935118541234,-0.0001790097805004735,-1.245969178906887e-05,1.24596917890724e-05,0,0,0,0
15,0.300000011920929,21,301,-0.0002,1.792061541160683e-42,-1.792041790513982e-42,4.535222267158868,-1394.816709535678,267.2229967257202,-267.2229967257289
15,0.300000011920929,22,300.0085155388072,-0.0001503993194561476,7.052424575539065e-06,7.052424575440798e-06,0,0,0,0
15,0.300000011920929,23,300.0935118541234,-0.0001790097805004224,1.245969178908918e-05,1.245969178905543e-05,0,0,0,0
15,0.300000011920929,24,301,-0.0002,-1.79211497426102e-42,-1.79213498033946e-42,4.535222267158844,-1394.816709536102,-267.2229967257043,-267.2229967256195
