stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,-1.089565900177663e-30,-1.093887775585132e-30,-1.093887775585133e-30,4.7472017212874e-15,-50207425.85165936,-0.0002965164073746398,-0.0002965150400487455
1,0.1,2,600,0.0015,-1.09388777558513e-30,-1.093887775585132e-30,0,50207425.85165936,-0.0002965180686727593,-0.0002965157107083551
1,0.1,3,600,0.0015,-0.0005491702965909907,-1.093887775585134e-30,0,50207425.85165935,0,-0.0002965163835148652
1,0.1,4,600,-1.089565900177662e-30,-0.0005491702965909907,-1.093887775585136e-30,-1.049655765198402e-14,-50207425.85165935,0,-0.0002965143998273151
1,0.1,5,600,-1.089565900177662e-30,-1.09388777558513e-30,-0.0005491702965909908,-7.819832592631777e-15,-50207425.85165936,-0.0002965149876342039,0
1,0.1,6,600,0.0015,-1.09388777558513e-30,-0.0005491702965909909,0,50207425.85165936,-0.0002965174255224819,0
1,0.1,7,600,0.0015,-0.0005491702965909908,-0.0005491702965909906,0,50207425.85165935,0,0
1,0.1,8,600,-1.08956590017766e-30,-0.0005491702965909906,-0.0005491702965909905,9.891574754257569e-15,-50207425.85165935,0,0
2,0.2,1,600,-9.116020322556167e-31,-9.152179237322682e-31,-9.152179237322675e-31,4.7472017212874e-15,-50414353.858401,-0.0002083664665513918,-0.0002083679195839698
2,0.2,2,600,0.002,-9.152179237322689e-31,-9.152179237322675e-31,0,50414353.858401,-0.0002083652080224417,-0.0002083688772640241
2,0.2,3,600,0.002,-0.0007983425845647293,-9.152179237322682e-31,0,50414353.85840102,0,-0.000208370117805294
2,0.2,4,600,-9.116020322556153e-31,-0.0007983425845647291,-9.152179237322703e-31,-1.049655765198402e-14,-50414353.85840102,0,-0.0002083655551682844
2,0.2,5,600,-9.116020322556167e-31,-9.152179237322675e-31,-0.0007983425845647294,-7.819832592631777e-15,-50414353.85840102,-0.0002083665101448465,0
2,0.2,6,600,0.002,-9.152179237322633e-31,-0.0007983425845647294,0,50414353.85840102,-0.0002083693956593755,0
2,0.2,7,600,0.002,-0.0007983425845647294,-0.0007983425845647291,0,50414353.85840102,0,0
2,0.2,8,600,-9.116020322556146e-31,-0.000798342584564729,-0.0007983425845647288,9.891574754257569e-15,-50414353.85840102,0,0
3,0.3,1,600,-9.094144710818253e-31,-9.130216139279988e-31,-9.130216139280037e-31,4.7472017212874e-15,-50620781.13661522,-0.0002081987770481076,-0.0002081981348324213
3,0.3,2,600,0.0025,-9.130216139280023e-31,-9.130216139280051e-31,0,50620781.13661522,-0.0002082026477504594,-0.0002081974524835663
3,0.3,3,600,0.0025,-0.001047516875451874,-9.130216139280058e-31,0,50620781.13661521,0,-0.00020819811949604
3,0.3,4,600,-9.094144710818253e-31,-0.001047516875451874,-9.130216139280037e-31,-1.049655765198402e-14,-50620781.13661521,0,-0.0002081991303607191
3,0.3,5,600,-9.09414471081826e-31,-9.130216139280002e-31,-0.001047516875451874,-7.819832592631777e-15,-50620781.13661523,-0.0002082015355005341,0
3,0.3,6,600,0.0025,-9.130216139279988e-31,-0.001047516875451874,0,50620781.13661523,-0.0002082018676517937,0
3,0.3,7,600,0.0025,-0.001047516875451874,-0.001047516875451874,0,50620781.13661522,0,0
3,0.3,8,600,-9.094144710818267e-31,-0.001047516875451873,-0.001047516875451873,9.891574754257569e-15,-50620781.13661522,0,0
4,0.4,1,600,-9.072142336171913e-31,-9.108125777848221e-31,-9.108125777848256e-31,4.7472017212874e-15,-50826704.82222351,-0.000208029744540817,-0.000208024262887942
4,0.4,2,600,0.003,-9.108125777848242e-31,-9.108125777848242e-31,0,50826704.82222351,-0.0002080285491256153,-0.0002080278607664334
4,0.4,3,600,0.003,-0.001296693180709442,-9.108125777848242e-31,0,50826704.82222351,0,-0.0002080276542759996
4,0.4,4,600,-9.072142336171892e-31,-0.001296693180709442,-9.108125777848235e-31,-1.049655765198402e-14,-50826704.82222351,0,-0.0002080271401661674
4,0.4,5,600,-9.072142336171913e-31,-9.108125777848256e-31,-0.001296693180709442,-7.819832592631777e-15,-50826704.8222235,-0.0002080310508811135,0
4,0.4,6,600,0.003,-9.108125777848242e-31,-0.001296693180709443,0,50826704.8222235,-0.0002080271196053864,0
4,0.4,7,600,0.003,-0.001296693180709442,-0.001296693180709442,0,50826704.82222349,0,0
4,0.4,8,600,-9.072142336171913e-31,-0.001296693180709442,-0.001296693180709442,9.891574754257569e-15,-50826704.82222349,0,0
5,0.5,1,600,-9.050014081142261e-31,-9.085909039122386e-31,-9.085909039122449e-31,4.7472017212874e-15,-51032122.07167237,-0.0002078540640242855,-0.0002078499560919547
5,0.5,2,600,0.003500000000000001,-9.085909039122414e-31,-9.085909039122484e-31,0,51032122.07167237,-0.0002078554139612167,-0.000207851139990376
5,0.5,3,600,0.003500000000000001,-0.001545871511711648,-9.08590903912247e-31,0,51032122.07167237,0,-0.0002078554562641343
5,0.5,4,600,-9.050014081142275e-31,-0.001545871511711648,-9.085909039122456e-31,-1.049655765198402e-14,-51032122.07167237,0,-0.0002078521066497595
5,0.5,5,600,-9.050014081142268e-31,-9.085909039122379e-31,-0.001545871511711649,-7.819832592631777e-15,-51032122.07167236,-0.0002078565698458769,0
5,0.5,6,600,0.003500000000000001,-9.085909039122379e-31,-0.001545871511711649,0,51032122.07167236,-0.0002078585600639356,0
5,0.5,7,600,0.003500000000000001,-0.001545871511711649,-0.001545871511711648,0,51032122.07167237,0,0
5,0.5,8,600,-9.050014081142275e-31,-0.001545871511711648,-0.001545871511711648,9.891574754257569e-15,-51032122.07167237,0,0
6,0.6000000000000001,1,600,-9.027760843550723e-31,-9.063566824554133e-31,-9.063566824554112e-31,4.7472017212874e-15,-51237030.06219001,-0.0002076278061432307,-0.0002076276507705725
6,0.6000000000000001,2,600,0.004,-9.063566824554126e-31,-9.063566824554105e-31,0,51237030.06219001,-0.0002076255573286264,-0.0002076250309258417
6,0.6000000000000001,3,600,0.004,-0.001795051879749579,-9.063566824554112e-31,0,51237030.06219001,0,-0.0002076305065496561
6,0.6000000000000001,4,600,-9.027760843550744e-31,-0.001795051879749579,-9.063566824554133e-31,-1.049655765198402e-14,-51237030.06219001,0,-0.0002076272101269374
6,0.6000000000000001,5,600,-9.027760843550744e-31,-9.063566824554119e-31,-0.00179505187974958,-7.819832592631777e-15,-51237030.06219,-0.0002076277983438359,0
6,0.6000000000000001,6,600,0.004,-9.063566824554126e-31,-0.00179505187974958,0,51237030.06219,-0.0002076249291904073,0
6,0.6000000000000001,7,600,0.004,-0.00179505187974958,-0.001795051879749579,0,51237030.06218999,0,0
6,0.6000000000000001,8,600,-9.02776084355073e-31,-0.001795051879749579,-0.001795051879749579,9.891574754257569e-15,-51237030.06218999,0,0
7,0.7000000000000001,1,600,-9.005383536346626e-31,-9.041100050782297e-31,-9.041100050782297e-31,4.7472017212874e-15,-51441425.99212677,-0.0002074233113187677,-0.0002074252503929893
7,0.7000000000000001,2,600,0.0045,-9.041100050782304e-31,-9.04110005078229e-31,0,51441425.99212677,-0.0002074261472350492,-0.0002074240917455058
7,0.7000000000000001,3,600,0.0045,-0.002044234296029834,-9.04110005078229e-31,0,51441425.99212676,0,-0.0002074251391898308
7,0.7000000000000001,4,600,-9.005383536346619e-31,-0.002044234296029834,-9.041100050782297e-31,-1.049655765198402e-14,-51441425.99212676,0,-0.0002074268305579847
7,0.7000000000000001,5,600,-9.005383536346626e-31,-9.041100050782283e-31,-0.002044234296029834,-7.819832592631777e-15,-51441425.99212676,-0.0002074227036151836,0
7,0.7000000000000001,6,600,0.0045,-9.041100050782283e-31,-0.002044234296029834,0,51441425.99212676,-0.0002074268214108736,0
7,0.7000000000000001,7,600,0.0045,-0.002044234296029834,-0.002044234296029834,0,51441425.99212674,0,0
7,0.7000000000000001,8,600,-9.005383536346626e-31,-0.002044234296029833,-0.002044234296029833,9.891574754257569e-15,-51441425.99212674,0,0
8,0.8,1,600,-8.982883087451617e-31,-9.018509649477222e-31,-9.018509649477215e-31,4.7472017212874e-15,-51645307.08129204,-0.0002071981426835457,-0.0002071949547064619
8,0.8,2,600,0.005,-9.018509649477222e-31,-9.018509649477243e-31,0,51645307.08129204,-0.000207197159170573,-0.0002071970875186457
8,0.8,3,600,0.005,-0.002293418771673174,-9.018509649477271e-31,0,51645307.08129205,0,-0.0002071989970852149
8,0.8,4,600,-8.982883087451631e-31,-0.002293418771673174,-9.01850964947725e-31,-1.049655765198402e-14,-51645307.08129205,0,-0.0002071976928681867
8,0.8,5,600,-8.982883087451652e-31,-9.01850964947718e-31,-0.002293418771673175,-7.819832592631777e-15,-51645307.08129203,-0.0002071994045200246,0
8,0.8,6,600,0.005,-9.018509649477194e-31,-0.002293418771673175,0,51645307.08129203,-0.0002072015928002847,0
