step,id,x,y,z,ux,uy,uz
1,0,0,-0.5,-0.5,0,0,0
1,1,1,-0.5,-0.5,0,0,0
1,2,1,0,-0.5,0,0,0
1,3,0,0,-0.5,0,0,0
1,4,0,-0.5,0,0,0,0
1,5,1,-0.5,0,0,0,0
1,6,1,0,0,0,0,0
1,7,0,0,0,0,0,0
1,8,1,0.5,-0.5,0,0,0
1,9,0,0.5,-0.5,0,0,0
1,10,1,0.5,0,0,0,0
1,11,0,0.5,0,0,0,0
1,12,1,1,-0.5,0,0,0
1,13,0,1,-0.5,0,0,0
1,14,1,1,0,0,0,0
1,15,0,1,0,0,0,0
1,16,1,1.5,-0.5,0,0,0
1,17,0,1.5,-0.5,0,0,0
1,18,1,1.5,0,0,0,0
1,19,0,1.5,0,0,0,0
1,20,0,-0.5,0.5,0,0,0
1,21,1,-0.5,0.5,0,0,0
1,22,1,0,0.5,0,0,0
1,23,0,0,0.5,0,0,0
1,24,1,0.5,0.5,0,0,0
1,25,0,0.5,0.5,0,0,0
1,26,1,1,0.5,0,0,0
1,27,0,1,0.5,0,0,0
1,28,1,1.5,0.5,0,0,0
1,29,0,1.5,0.5,0,0,0
1,30,0,-0.5,1,0,0,0
1,31,1,-0.5,1,0,0,0
1,32,1,0,1,0,0,0
1,33,0,0,1,0,0,0
1,34,1,0.5,1,0,0,0
1,35,0,0.5,1,0,0,0
1,36,1,1,1,0,0,0
1,37,0,1,1,0,0,0
1,38,1,1.5,1,0,0,0
1,39,0,1.5,1,0,0,0
1,40,0,-0.5,1.5,0,0,0
1,41,1,-0.5,1.5,0,0,0
1,42,1,0,1.5,0,0,0
1,43,0,0,1.5,0,0,0
1,44,1,0.5,1.5,0,0,0
1,45,0,0.5,1.5,0,0,0
1,46,1,1,1.5,0,0,0
1,47,0,1,1.5,0,0,0
1,48,1,1.5,1.5,0,0,0
1,49,0,1.5,1.5,0,0,0
1,50,1.0009765625,0,0,-0.013671875,0,0
1,51,2.0009765625,0,0,-0.013671875,0,0
1,52,2.0009765625,0.375,0,-0.013671875,0,0
1,53,1.0009765625,0.375,0,-0.013671875,0,0
1,54,1.0009765625,0,0.375,-0.013671875,0,0
1,55,2.0009765625,0,0.375,-0.013671875,0,0
1,56,2.0009765625,0.375,0.375,-0.013671875,0,0
1,57,1.0009765625,0.375,0.375,-0.013671875,0,0
1,58,1.0068359375,0.375,0,-0.013671875,0,0
1,59,2.0068359375,0.375,0,-0.013671875,0,0
1,60,2.0068359375,0.625,0,-0.013671875,0,0
1,61,1.0068359375,0.625,0,-0.013671875,0,0
1,62,1.0068359375,0.375,0.375,-0.013671875,0,0
1,63,2.0068359375,0.375,0.375,-0.013671875,0,0
1,64,2.0068359375,0.625,0.375,-0.013671875,0,0
1,65,1.0068359375,0.625,0.375,-0.013671875,0,0
