time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.10000000149011612,2,4,41333.01503495352,98531.97472890464,41371.59204459238,-31989.217615734477,-6.380549970955782e-07,7.372059260504086e-05,-5.879048845650623e-07,-4.158598290045482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,5,-44580.300626672964,-106585.02624479188,-45810.574312953664,37186.599567384634,1.1383795406506927e-06,-7.946776376290389e-05,-4.6097625151421226e-07,4.8342579437600026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,6,-22178.503648475617,-59203.148534500964,-24539.793558114925,112066.79442533386,2.9443789793091503e-06,-4.5187659372523805e-05,-1.2529790322195186e-07,0.00014568683275293403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,7,-160257.64516956877,45130.74833986374,34861.0655922528,-9361.187095825666,-0.00018425518934920375,8.274972221305854e-05,6.939913464116432e-05,-1.2169543224573368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,8,-250650.225426112,-178867.85265371998,-97467.15830284165,80265.91078303686,-0.00016774972213914354,-7.443263753503387e-05,3.1388265121107954e-05,0.00010434568401794793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,9,-225520.81208803068,-143161.5881597762,-104802.98094950072,175593.98514332503,-0.00015113144135524764,-4.406445024851679e-05,5.801739124841361e-06,0.00022827218068632258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,1,-610898.3240297989,-308778.206353954,-93639.35997822034,340665.87320328946,-0.0004901730541301467,-9.741690115154822e-05,0.00018226359913690556,0.00044286563516427634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,2,-458785.38775358687,-1628.6805261487461,-56220.66513664946,250111.9270190863,-0.00044143058405474747,0.00015287313534092218,8.190355534727125e-05,0.0003251455051248122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,3,-472676.23419292894,-108283.09546620281,-159258.42604481333,196750.42001232275,-0.0003924137777396242,8.129730260511991e-05,1.5029372852926202e-05,0.0002557755460160196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,4,-1174646.3920263653,-436783.39115364745,-132270.43908968434,128407.23602262471,-0.0010039302429533659,-4.470834181883248e-05,0.0003511584958643195,0.00016692940682941213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,5,-961780.9872454609,-161050.88578152165,-184148.47023021415,73777.53442777395,-0.0008582211804419403,0.00018272795146118088,0.00015270109167788066,9.591079475610614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,6,-892787.2695106899,-276965.5389007963,-323960.60007386905,56316.7705434914,-0.0007125094278182903,8.805882197457134e-05,2.6965242449576793e-05,7.321180170653883e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,7,-1278564.6209372072,-424795.8078907246,-165329.98212578543,-92840.69033590278,-0.0011015268839322542,8.372573028173184e-06,0.00034567814652259406,-0.00012069289743667363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,8,-952925.8755492999,-128449.55489922811,-183971.58674082404,-111510.72875296629,-0.0008591995330572843,0.00021261968378780908,0.00014044104239373438,-0.00014496394737885618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,9,-762654.0748679054,-215207.53561156554,-270670.0409014568,-93049.8213562579,-0.0006168908019139988,9.478969911924313e-05,2.268844224238452e-05,-0.00012096476776313528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,1,-980904.3793266257,-199914.42525552056,-90069.6846409149,-195754.58973933442,-0.0008939091463576951,0.00012137779393474163,0.000264175956733729,-0.0002544809666611348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,2,-802379.6620244206,-250826.49574166938,-213198.32333685548,-131737.34927470336,-0.0006631722163008632,5.3846899866713485e-05,0.00010276352399297155,-0.00017125855405711438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,3,-567947.0914010162,-228537.51812593787,-223388.11137975875,-120011.13977618395,-0.0004323694025493073,8.86304270829462e-06,1.5557271478327506e-05,-0.00015601448170903914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,4,-456746.1181839254,-110665.9469961885,-43489.0984422022,-138980.12964003428,-0.00041049960455240823,3.9404617991649774e-05,0.00012673452111183197,-0.0001806741685320446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,5,-391281.9444354388,-142483.22612523704,-109245.78147710912,-101316.57465110045,-0.000315763242154735,7.675091648527343e-06,5.0883769691093664e-05,-0.0001317115470464306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,6,-293662.10285293905,-124882.76747986425,-117481.22346657942,-115930.76999827,-0.0002209529055690059,-1.5397695840087234e-06,8.08223763326154e-06,-0.000150710000997751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,7,-33210.239034203034,-51954.74784239813,1876.9880725643598,-68478.23070010133,-1.818691110325291e-05,-4.255477255390653e-05,2.7426484135544715e-05,-8.902169991013172e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,8,-92201.29343105924,-76152.3769650119,-33334.937968255355,-57153.97235758822,-5.935509895107908e-05,-3.849150754521753e-05,1.717116315056599e-05,-7.43001640648647e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,9,-139743.64615068163,-71643.89734135054,-59262.73292565907,-98101.9935500013,-0.00010047165707057875,-1.1941983618448347e-05,4.153530121950587e-06,-0.0001275325916150017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,1,95690.97775552733,23522.072504218817,36652.59465400717,57136.392649657406,7.763857760805953e-05,-1.6180999218641532e-05,8.886795760833301e-07,7.427731044455463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,2,-25766.08674970102,-86345.72553945382,-26251.15031100739,-21358.158374747105,8.01297600543735e-06,-7.074055442124132e-05,7.382393375739063e-06,-2.776560588717124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,3,-98536.21744189387,-74093.35339706234,-48989.70089263109,-85268.18134895581,-6.161130115498585e-05,-2.9835577896704846e-05,2.799170359055768e-06,-0.00011084863575364257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,4,73335.4911594049,32562.50053737396,23250.953089511375,39237.76497791433,5.65914550713393e-05,3.586567262699081e-06,-8.518444419522286e-06,5.100909447128863e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,5,-1372.7780130497933,-66372.29546703454,-21212.761918899196,-12625.69333841867,2.4902739202730327e-05,-5.9596633487449844e-05,-8.892398748738973e-07,-1.6413401339944273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,6,-24642.145935110013,-40438.876283731064,-19079.61803725968,-49901.90288561143,-6.786597638812792e-06,-2.7322347092020158e-05,4.44688628392644e-07,-6.487247375129487e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,7,22054.504913069766,32840.68430175177,9546.739730081461,18019.512659104512,9.338277703519798e-06,2.3360310908806404e-05,-6.921817034364999e-06,2.3425366456835868e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,8,-9241.307697270793,-58497.490347182895,-24242.089194126987,-7213.5144608997125,1.5580566165122173e-05,-4.845247127976356e-05,-3.9204497807908835e-06,-9.377568799169627e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,9,14551.490655952937,-21319.563352274337,-2917.3944038599025,-17857.78334361314,2.182257798279321e-05,-2.480979222790225e-05,-8.869725949634829e-07,-2.3215118346697087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,1,-20561.40067611364,-22824.384907747786,-16303.809506392798,-2222.6540526029285,-8.822942351871467e-06,-1.1764821852995855e-05,-3.2880738312343714e-06,-2.889450268383807e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,2,2837.2401307254286,-5717.048459746621,-3883.3240059184873,-1935.125731972558,5.717351870424962e-06,-5.403223297188704e-06,-3.01938150721213e-06,-2.5156634515643255e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,3,26222.693364844352,9915.893195432056,9968.575719959912,-5268.591907067686,2.025735269022676e-05,-9.414875300092227e-07,-8.730002481230084e-07,-6.849169479187993e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,4,-11936.668124049442,-16910.48921662695,-9424.54074636559,-3646.778734208569,-4.03615913515168e-06,-1.050212655550244e-05,-7.703935441626738e-07,-4.74081235447114e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,5,-1747.3306080346642,-6194.4249445888745,-3261.784787376324,-2287.1139539920996,1.0895323115548952e-06,-4.6916903259655785e-06,-8.792581215892623e-07,-2.9732481401897298e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,6,7759.171789621253,2377.4599647231694,2769.375263058241,-4548.476978201461,6.21512122128683e-06,-7.811041510806786e-07,-2.7161426324508526e-07,-5.9130200716619e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,7,1862.7932500849038,-9427.450384563637,-2489.7680373820313,-5282.891407749263,5.4379587766686044e-06,-9.239357948374499e-06,-2.2037089703841112e-07,-6.867758830074042e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,8,-562.6654311814916,-4508.166974392886,-1197.472903277322,-2851.1057583341485,1.1490265321195708e-06,-3.980125474055242e-06,3.237768183949911e-07,-3.7064374858343932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,9,-4500.26639904472,-2562.371226398572,-1971.9186502007144,-4040.3515678878503,-3.139979436064935e-06,-6.207157116249416e-07,1.4687263743227374e-07,-5.252457038254206e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,1,6048.417369221674,-5694.364749499644,-232.10850748853602,-2509.8904021790427,7.826359346318128e-06,-7.439257408019586e-06,-3.383242934051447e-07,-3.2628575228327558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,2,170.951131080471,-4301.3830957753635,-787.6278030478103,-4142.1368666552735,1.6976544007274233e-06,-4.116380094185162e-06,4.515017863606575e-07,-5.3847779266518565e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,3,-6370.535623763264,-3662.618775333133,-2802.2512478676713,-4584.988536973626,-4.431074616803023e-06,-9.107827138438522e-07,2.076950718612478e-07,-5.960485098065714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,4,2196.46008402136,-2695.5306951841467,55.849158521418815,-805.6253763088284,2.988364545020179e-06,-3.3712234679469804e-06,2.055703418702546e-07,-1.047312989201477e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,5,-885.2562477416363,-2251.470929548979,-539.6087692860174,-2808.2316090248546,-4.7932338091137473e-08,-1.8240114244406833e-06,4.014093839011674e-07,-3.650701091732311e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,6,-4299.823738619149,-2230.474242593209,-1821.504744632457,-3621.4425015111833,-3.084230042451449e-06,-3.940756976177276e-07,1.3758464973125026e-07,-4.707875251964539e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,7,-2589.1254129876897,20.190339549823307,333.7788530009534,215.6976282895216,-2.695316170752923e-06,6.967943075458445e-07,1.1044593750323133e-06,2.804069167763781e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,8,-2982.3285898519134,-591.9155442869352,-551.8917667092428,-2157.2714764876837,-2.6391863965530603e-06,4.6835056268141176e-07,5.203814735324118e-07,-2.804452919433989e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,9,-3348.470838542271,-1267.1776607806285,-1284.222561408084,-3340.84325674009,-2.5830507718856574e-06,1.2263035920447813e-07,1.0047198838878587e-07,-4.343096233762117e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,1,-3545000.5266963053,-106534.20544926776,2926959.2190444972,-86081.41662452312,-0.004391128030774875,7.887818684627513e-05,0.004022419638688169,-0.00011190584161188006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,2,-2819790.099052194,-240381.0862356557,1107099.456457214,82679.41003416285,-0.003079805610118662,0.0002734261065428383,0.002025150812043569,0.00010748323304441172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,3,-1538946.8254520877,91613.81645222683,679372.341862045,245384.7115234292,-0.0017702426729463692,0.0003494861615292396,0.0011135722445620032,0.000319000124980458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,4,-3357756.3402851014,-17519.05612083571,3023282.8162538647,-19554.20674213412,-0.00425948546832501,8.28230010885353e-05,0.004035865435175646,-2.542046876477436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,5,-2628990.197426901,-125558.55915013538,1240610.521312651,-12944.502576939258,-0.002963505786075656,0.00029095534368413955,0.002066975148285762,-1.6827853350021038e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,6,-1352934.8807538077,223868.01068210677,830347.192604679,-12161.638965307095,-0.0016691994417398434,0.0003806443171268453,0.0011690672536261893,-1.5810130654899225e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,7,-3596935.245420706,-121288.1659295992,2903336.6444568573,52214.00233738348,-0.004431549788978883,8.679141435955572e-05,0.0040188036678619485,6.787820303859852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,8,-2904457.1072143354,-243665.68413069355,1063762.4246139678,-103333.13507943347,-0.0031504861293593176,0.0003085427206494167,0.0020081992620174763,-0.00013433307560326352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,9,-1656630.240396727,99451.14110685,615390.1712004109,-264479.5136661265,-0.0018710826340889056,0.0004118231618657449,0.0010825439009873742,-0.00034382336776596454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,1,94791.54752404531,107119.80836212884,46361.15856320394,-56109.27565420379,4.874725744644548e-05,6.477399653595407e-05,-1.4212248202648301e-05,-7.294205835046493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,2,-3781.368336094672,-96278.34384832032,-35486.58178243799,-7391.188438225101,3.574810935313282e-05,-8.449795881276053e-05,-5.468668127113498e-06,-9.608544969692632e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,3,3426.5773831786105,-49699.856685176586,-14695.652783385134,47032.38564191729,2.2745230223747127e-05,-4.631913406511463e-05,-8.136689927857431e-07,6.114210133449248e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,4,41343.82646519808,98556.8718968787,41376.911048548296,-32007.82298838074,-6.363084184300184e-07,7.37406506427548e-05,-5.932984600747424e-07,-4.1610169884894966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,5,-44565.656716403515,-106577.47251256564,-45807.45210123164,37167.032760763206,1.1498206677356664e-06,-7.94655398672751e-05,-4.645133325408928e-07,4.831714258899217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,6,-22151.45536334567,-59193.55310668582,-24529.679820572142,112043.9021369967,2.965514514831721e-06,-4.518921255151048e-05,-1.2617727956269517e-07,0.00014565707277809572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,7,-160215.58423242503,45182.54782861538,34878.59402814355,-9405.035178223638,-0.00018423392678945273,8.278364488989983e-05,6.938850494928645e-05,-1.222654573169073e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,8,-250614.15277902404,-178843.15151112157,-97454.3410628686,80232.84491213704,-0.00016772490500682697,-7.442260335855379e-05,3.1382850224175086e-05,0.00010430269838577816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,9,-225483.17471422482,-143145.60555500552,-104788.02063083289,175569.34233449475,-0.00015110308685847333,-4.4064246951488207e-05,5.8006134499362196e-06,0.0002282401450348432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,1,-610826.630943176,-308686.1215618544,-93605.2180527653,340621.8756497714,-0.0004901392290587902,-9.7356566863072e-05,0.00018224860769874385,0.00044280843834470287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,2,-458735.4496961512,-1597.5870211049914,-56203.66482734792,250077.9186599925,-0.00044139507414161545,0.0001528841473359448,8.189624618782897e-05,0.00032510129425799026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,3,-472628.5707116324,-108266.12331648543,-159240.49499917252,196726.34449025182,-0.000392376585216935,8.129459639675603e-05,1.5027913209262838e-05,0.0002557442478373274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,4,-1174601.40169521,-436737.0592170438,-132254.83871466247,128367.7825504146,-0.0010039038323156981,-4.468018709408209e-05,0.0003511466995590137,0.000166878117315539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,5,-961750.8297881028,-161047.67445139698,-184144.23285651294,73749.6961832646,-0.0008581932575957298,0.00018272084434198778,0.00015269531841533699,9.587460503824399e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,6,-892752.2002567658,-276958.34251830337,-323949.07744503143,56300.479116008784,-0.0007124799742677654,8.80520407922358e-05,2.69640853874893e-05,7.319062285081142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,7,-1278581.1795023712,-424805.86169382604,-165333.42382761202,-92870.20001913987,-0.00110153939384594,8.368519305168895e-06,0.0003456826885312472,-0.00012073126002488184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,8,-952954.1537535031,-128488.71734480941,-183989.7949846431,-111527.01162312701,-0.0008592106000546675,0.0002125944672766345,0.00014044306634485073,-0.00014498511511006512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,9,-762673.0993905939,-215227.49509646962,-270681.368275863,-93052.94162776707,-0.0006169004403788941,9.477884520346748e-05,2.2688810070256005e-05,-0.0001209688241160972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,1,-980976.4989947235,-200007.1701841633,-90104.65171798982,-195810.24681377434,-0.0008939429524240776,0.00012131717502965074,0.00026419044903567624,-0.0002545533208579067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,2,-802421.6420964776,-250841.420311363,-213208.41935755505,-131766.19855070382,-0.0006632066901958023,5.384759812484682e-05,0.00010277049936479712,-0.00017129605811591497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,3,-567989.0171277479,-228546.22678050862,-223401.92600597272,-120015.91515959761,-0.0004324045712918036,8.871056159607562e-06,1.5558647166504237e-05,-0.0001560206897074769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,4,-456813.9888547475,-110758.26459589344,-43520.46939685877,-139025.05603786526,-0.00041053036865692187,3.934207287958844e-05,0.00012675120663833354,-0.00018073257284922486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,5,-391329.14085956954,-142501.02071709232,-109256.54552167958,-101345.24013901342,-0.000315801870987938,7.674685197282439e-06,5.0892502951318966e-05,-0.00013174881218071745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,6,-293719.1352809206,-124898.06536886707,-117501.06447637237,-115945.91456134563,-0.0002209993963273488,-1.5320054416791593e-06,8.08409571856393e-06,-0.00015072968892974935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,7,-33244.66892007055,-52037.808230795716,1849.5000684173356,-68512.06486933235,-1.818817647135704e-05,-4.261925757529975e-05,2.7434243213677217e-05,-8.906568433013206e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,8,-92221.11223923857,-76160.82145277268,-33338.22150260581,-57182.11173158673,-5.937139935262502e-05,-3.849302133021938e-05,1.7176358604997567e-05,-7.433674525106275e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,9,-139780.71821621,-71651.09659392123,-59274.707457244825,-98127.1748313587,-0.00010050297700086016,-1.1934468891884805e-05,4.154836985794535e-06,-0.00012756532728076632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,5,1,95696.49478223377,23500.1617984818,36649.536426573635,57134.52527726411,7.765158531471715e-05,-1.6203647564160427e-05,8.905394523589609e-07,7.427488286044335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,5,2,-25779.90264011496,-86374.13339207938,-26261.41006285975,-21372.043925820264,8.010760396366784e-06,-7.076173958118698e-05,7.384800746798549e-06,-2.7783657103566344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,5,3,-98563.106557883,-74111.9515442091,-49002.58021343967,-85291.6186337896,-6.162874703058838e-05,-2.9842245512812296e-05,2.799937217187958e-06,-0.0001108791042239265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
