step,input_local_node,input_component,output_local_node,displacement_delta_m,copen_m,cpress_pa,cnormf_x_n,cnormf_y_n,cnormf_z_n
BASE,0,NONE,1,0,-9.992300226191061e-05,9981.176807066979,-157.5239019906227,-38.53999289276415,-5.627150308933973e-14
BASE,0,NONE,2,0,-9.992300226191061e-05,9981.17680706698,-160.2817256939794,-24.67547687655797,-1.633720337586882e-14
BASE,0,NONE,3,0,-9.992300226191061e-05,9981.176807066979,-160.2817256939794,-24.67547687655803,-4.12213133267637e-14
BASE,0,NONE,4,0,-9.992300226191059e-05,9981.176807066975,-157.5239019906228,-38.53999289276413,-1.617559545503246e-14
BASE,0,NONE,5,0,-9.964018116010421e-05,9981.176807066979,636.5634145745335,126.620335780299,1.513664385178341e-13
BASE,0,NONE,6,0,-9.976088659875378e-05,9981.176807066979,633.2402148943792,150.4136015439897,9.356164215646002e-14
BASE,0,NONE,7,0,-9.964018116010417e-05,9981.176807066977,636.5634145745332,126.620335780299,4.85711388624832e-14
BASE,0,NONE,8,0,-9.976088659875372e-05,9981.176807066977,642.5984670172144,103.3664910695873,7.345959515395273e-14
S1_X_PLUS,1,X,1,1e-06,-9.951771053147879e-05,9954.392476707984,-157.8667671430829,-38.5919274740837,-5.617285147838862e-14
S1_X_PLUS,1,X,2,1e-06,-0.0001000049290618527,9997.350731942917,-160.4196120373824,-24.70295323540039,-1.638092416536327e-14
S1_X_PLUS,1,X,3,1e-06,-9.995046475536207e-05,9986.11630592549,-160.4554093609516,-24.70987452649003,-4.126496374873076e-14
S1_X_PLUS,1,X,4,1e-06,-0.0001000101374020037,9997.847168392109,-157.6565506894956,-38.5794756716672,-1.62208261225136e-14
S1_X_PLUS,1,X,5,1e-06,-9.972528948497488e-05,9975.87160432545,637.0500090009118,126.7433114173651,1.516240595839965e-13
S1_X_PLUS,1,X,6,1e-06,-9.988791826277473e-05,9991.733518934205,633.9051886782973,150.5769536899257,9.366010063152634e-14
S1_X_PLUS,1,X,7,1e-06,-9.977063090594098e-05,9991.9817371588,637.2378522194724,126.7596011389878,4.861937856233997e-14
S1_X_PLUS,1,X,8,1e-06,-9.98470532549823e-05,9976.119822550047,643.0939995275942,103.4685175945633,7.364707145151166e-14
S1_X_MINUS,1,X,1,-1e-06,-0.0001003282939923424,10007.96113742597,-157.1810368381626,-38.48805831144461,-5.637015470029084e-14
