time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,-2.3236646663158526e-48,1.6289191915331958e-49,-2.759508758302822e-13,-2.8473117044899057e-13,0.0,1
0.20000000298023224,2,600.0,-1.926363636363635e-06,-2.4732668544630298e-34,0.0,-77.11181967902692,0.0,1
0.20000000298023224,3,600.0,-1.9263636363636326e-06,4.0000000000000015e-06,0.0,77.11181967902691,0.0,1
0.20000000298023224,4,600.0,-2.1736492207119605e-48,4.0000000000000015e-06,-2.3524019569107546e-13,-2.0007544342043818e-13,0.0,1
0.20000000298023224,5,600.0,-9.631818181818208e-07,-4.9465337089261075e-34,0.0,-154.22363935805546,0.0,1
0.20000000298023224,6,600.0,-1.926363636363631e-06,1.9999999999999974e-06,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-9.631818181818125e-07,4.0000000000000015e-06,0.0,154.2236393580555,0.0,1
0.20000000298023224,8,600.0,2.6542311228981545e-51,2.000000000000009e-06,5.543352154250017e-13,0.0,0.0,1
0.4000000059604645,1,600.0,-5.272742613814204e-49,-4.409357397650563e-49,1.0122245788990081e-13,2.124457831802514e-13,0.0,1
0.4000000059604645,2,600.0,-3.853636363636362e-06,-3.095452884198997e-37,0.0,-153.2716415842337,0.0,1
0.4000000059604645,3,600.0,-3.85363636363636e-06,8.000000000000001e-06,0.0,153.27164158423463,0.0,1
0.4000000059604645,4,600.0,-5.366578548413605e-49,8.000000000000001e-06,1.195013483733633e-13,2.1838173013253232e-13,0.0,1
0.4000000059604645,5,600.0,-1.9268181818181827e-06,-6.190905768413389e-37,0.0,-306.5432831684706,0.0,1
0.4000000059604645,6,600.0,-3.8536363636363595e-06,3.999999999999999e-06,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-1.9268181818181785e-06,8.000000000000001e-06,0.0,306.54328316847057,0.0,1
0.4000000059604645,8,600.0,1.0579513342767521e-48,4.000000000000004e-06,-8.893416665374619e-14,0.0,0.0,1
0.6000000238418579,1,600.0,-2.0510332102625587e-49,-2.061655593508441e-48,1.245969572054624e-13,-3.164904566842759e-14,0.0,1
0.6000000238418579,2,600.0,-3.553636363636362e-06,-4.3938358791467146e-35,0.0,56.16786865508589,0.0,1
0.6000000238418579,3,600.0,-3.5536363636363606e-06,7.000000000000002e-06,0.0,-56.167868655085954,0.0,1
0.6000000238418579,4,600.0,-4.570518878290189e-49,7.000000000000002e-06,1.415177953538413e-13,-1.6693597226183725e-14,0.0,1
0.6000000238418579,5,600.0,-1.7768181818181827e-06,-8.787671758293382e-35,0.0,112.33573731017331,0.0,1
0.6000000238418579,6,600.0,-3.55363636363636e-06,3.4999999999999995e-06,0.0,0.0,0.0,1
0.6000000238418579,7,600.0,-1.7768181818181786e-06,7.000000000000002e-06,0.0,-112.33573731017314,0.0,1
0.6000000238418579,8,600.0,-6.0910481028291896e-49,3.500000000000004e-06,-1.2564952615781656e-13,0.0,0.0,1
0.800000011920929,1,600.0,7.47290854406791e-49,-4.7884847866285245e-50,1.2889344602244752e-13,-4.1154745490417543e-14,0.0,1
0.800000011920929,2,600.0,-4.094545454545452e-06,9.061234806429887e-35,0.0,-162.79161932238497,0.0,1
0.800000011920929,3,600.0,-4.0945454545454505e-06,8.5e-06,0.0,162.7916193223851,0.0,1
0.800000011920929,4,600.0,7.330526731107626e-49,8.5e-06,1.0901043604979193e-13,-2.1883670013309077e-14,0.0,1
0.800000011920929,5,600.0,-2.047272727272728e-06,1.8122469612859885e-34,0.0,-325.5832386447725,0.0,1
0.800000011920929,6,600.0,-4.09454545454545e-06,4.249999999999999e-06,0.0,0.0,0.0,1
0.800000011920929,7,600.0,-2.0472727272727236e-06,8.5e-06,0.0,325.58323864477245,0.0,1
0.800000011920929,8,600.0,2.0348740480454386e-49,4.250000000000003e-06,-6.394975264506229e-14,0.0,0.0,1
1.0,1,600.0,-6.0384782076902245e-49,-1.0170977249410298e-49,2.2557474669214874e-13,6.203793579933838e-14,0.0,1
1.0,2,600.0,-4.8172727272727254e-06,-6.190905768368068e-35,0.0,-191.35155253683786,0.0,1
1.0,3,600.0,-4.817272727272723e-06,1e-05,0.0,191.35155253683794,0.0,1
1.0,4,600.0,-6.2652481228651814e-49,1e-05,1.0226384245399074e-13,5.803625970554346e-14,0.0,1
1.0,5,600.0,-2.4086363636363644e-06,-1.238181153673625e-34,0.0,-382.7031050736787,0.0,1
1.0,6,600.0,-4.817272727272723e-06,4.9999999999999996e-06,0.0,0.0,0.0,1
1.0,7,600.0,-2.4086363636363597e-06,1e-05,0.0,382.70310507367856,0.0,1
1.0,8,600.0,1.0865286247623928e-49,5.000000000000004e-06,-6.049861089909407e-14,0.0,0.0,1
