increment,time_s,allie_j,allse_j,allpd_j,allcd_j,allfd_j,allwk_j,boundary_heat_rate_w,allae_j
1,0.01999999955296516,9.017691127155558e-07,1.307918928716845e-08,0,0,0,3.619885297341898e-16,254.0187346720773,8.886898967830348e-07
2,0.03999999910593033,3.623487145887339e-06,5.255106572121804e-08,0,0,0,8.109691430964092e-16,258.007254118852,3.570936087271548e-06
3,0.05999999865889549,0.01141076534986496,0.01138508785516024,0,0,0,0.02231273613870144,261.9656829418776,2.567771844041999e-05
4,0.07999999821186066,0.09461385756731033,0.0945010632276535,0,0,0,0.1088940352201462,265.8947164238774,0.0001127966825151816
5,0.1000000014901161,0.2584876120090485,0.2582234740257263,0,0,0,0.2793954014778137,269.7951606897901,0.0002641456376295537
6,0.119999997317791,0.09640033543109894,0.09626687318086624,0,0,0,0.1082933843135834,19.39749180215764,0.0001334591070190072
7,0.1400000005960464,0.0126795182004571,0.01262977253645658,0,0,0,0.01991723291575909,19.24862303656855,4.974604235030711e-05
8,0.1599999964237213,2.352715455344878e-05,3.409015221222944e-07,0,0,0,-0.00358971138484776,19.10225019843095,2.318625229236204e-05
9,0.1800000071525574,2.371343362028711e-05,3.435194457779289e-07,0,0,0,-0.00358971138484776,18.9583951309836,2.336991383344866e-05
10,0.2000000029802322,2.389618202869315e-05,3.460843913671852e-07,0,0,0,-0.00358971138484776,18.81664364559443,2.355009746679571e-05
11,0.2199999988079071,2.407549618510529e-05,3.485978652406629e-07,0,0,0,-0.00358971138484776,18.6769432763708,2.372689777985215e-05
12,0.239999994635582,2.425147067697253e-05,3.510612600621243e-07,0,0,0,-0.00358971138484776,18.53924276029664,2.390040936006699e-05
13,0.2599999904632568,0.01293249893933535,0.012880839407444,0,0,0,0.02014993689954281,18.40383707832642,5.165919719729573e-05
14,0.2800000011920929,0.0973258763551712,0.09718834608793259,0,0,0,0.109068788588047,18.27057850292615,0.0001375296415062621
15,0.300000011920929,0.2603793144226074,0.2601081728935242,0,0,0,0.2808679640293121,18.13915620704655,0.0002711363777052611
