time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,1.0419729540036831e-50,2.529242826532255e-49,5.181428546019106e-14,-3.021856614319014e-14,0.0,1
0.20000000298023224,2,600.0,-9.61321053974797e-07,-2.2487312729547858e-38,0.0,-38.89933835252033,0.0,1
0.20000000298023224,3,600.0,-9.61321053974798e-07,2.0000000000000003e-06,0.0,38.89933835251998,0.0,1
0.20000000298023224,4,600.0,-2.6733821894370442e-52,2.0000000000000003e-06,5.4500776493284443e-14,-1.1769851474302932e-13,0.0,1
0.20000000298023224,5,600.0,-4.806605269873988e-07,-4.4974625460207586e-38,0.0,-77.79867670503852,0.0,1
0.20000000298023224,6,600.0,-9.613210539747973e-07,9.999999999999997e-07,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-4.806605269873989e-07,2.0000000000000003e-06,0.0,77.79867670503857,0.0,1
0.20000000298023224,8,600.0,-9.130973028215352e-51,1.0000000000000002e-06,-1.0648090694898476e-13,0.0,0.0,1
0.4000000059604645,1,600.0,-1.1366080907729231e-52,1.3539545072002772e-50,2.7943044414834614e-14,3.3690737255783793e-14,0.0,1
0.4000000059604645,2,600.0,-1.9208338104689885e-06,-1.542105559266233e-42,0.0,-76.49537989772126,0.0,1
0.4000000059604645,3,600.0,-1.9208338104689894e-06,4.000000000000001e-06,0.0,76.49537989772078,0.0,1
0.4000000059604645,4,600.0,1.0141494068082056e-52,4.000000000000001e-06,2.4234029687347837e-14,-2.327024346730666e-15,0.0,1
0.4000000059604645,5,600.0,-9.604169052344943e-07,-3.084211254676419e-42,0.0,-152.99075979543878,0.0,1
0.4000000059604645,6,600.0,-1.9208338104689885e-06,2.0000000000000003e-06,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-9.604169052344943e-07,4.000000000000001e-06,0.0,152.99075979543878,0.0,1
0.4000000059604645,8,600.0,1.2315605397800277e-53,2e-06,-5.894800014004438e-14,0.0,0.0,1
0.6000000238418579,1,600.0,1.63070106074537e-49,1.3579556968634075e-49,-8.501332513772729e-14,-1.0706695948683632e-13,0.0,1
0.6000000238418579,2,600.0,-2.8778456878361524e-06,-3.038302556402329e-42,0.0,-113.53058389326861,0.0,1
0.6000000238418579,3,600.0,-2.8778456878361533e-06,6.000000000000001e-06,0.0,113.53058389326844,0.0,1
0.6000000238418579,4,600.0,1.6870534274156285e-49,6.000000000000001e-06,-8.648464925546979e-14,-4.15674501078037e-15,0.0,1
0.6000000238418579,5,600.0,-1.438922843918076e-06,-6.07660493623514e-42,0.0,-227.06116778653214,0.0,1
0.6000000238418579,6,600.0,-2.877845687836153e-06,3e-06,0.0,0.0,0.0,1
0.6000000238418579,7,600.0,-1.438922843918076e-06,6.000000000000001e-06,0.0,227.06116778653222,0.0,1
0.6000000238418579,8,600.0,-3.3177531414363747e-49,3.000000000000001e-06,1.6576861183670436e-13,0.0,0.0,1
0.800000011920929,1,600.0,3.8054354140164476e-50,-2.6303121128354784e-50,-4.5162900321623604e-14,-7.776413957014159e-14,0.0,1
0.800000011920929,2,600.0,-3.832656333554691e-06,-2.342982320856371e-42,0.0,-149.70929001749153,0.0,1
0.800000011920929,3,600.0,-3.832656333554691e-06,8.000000000000001e-06,0.0,149.7092900174912,0.0,1
0.800000011920929,4,600.0,2.9810986657871194e-50,8.000000000000001e-06,-5.132137706374181e-14,-7.948648496533376e-14,0.0,1
0.800000011920929,5,600.0,-1.916328166777345e-06,-4.6859649136665515e-42,0.0,-299.41858003497623,0.0,1
0.800000011920929,6,600.0,-3.832656333554691e-06,4.000000000000001e-06,0.0,0.0,0.0,1
0.800000011920929,7,600.0,-1.916328166777345e-06,8.000000000000001e-06,0.0,299.41858003497606,0.0,1
0.800000011920929,8,600.0,-6.786523440498038e-50,4.000000000000001e-06,1.1110366293316428e-13,0.0,0.0,1
1.0,1,600.0,-5.221433859544957e-50,3.049164586340203e-50,4.8195871335379914e-14,3.390460000675067e-14,0.0,1
1.0,2,600.0,-4.785625649997295e-06,-1.6221639458914095e-42,0.0,-184.67395853954326,0.0,1
1.0,3,600.0,-4.785625649997294e-06,1e-05,0.0,184.6739585395434,0.0,1
1.0,4,600.0,-4.414892289532573e-50,1e-05,3.442889771487486e-14,-3.2259041732383307e-14,0.0,1
1.0,5,600.0,-2.392812824998647e-06,-3.244327843004863e-42,0.0,-369.3479170790787,0.0,1
1.0,6,600.0,-4.785625649997294e-06,5e-06,0.0,0.0,0.0,1
1.0,7,600.0,-2.392812824998647e-06,1e-05,0.0,369.34791707907857,0.0,1
1.0,8,600.0,9.636333678520007e-50,5e-06,-8.406005350680075e-14,0.0,0.0,1
