time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.10000000149011612,1,1,-2762048.6573187932,-174200.80135161802,1390361.1874033553,-46417.34744976437,-0.0031268967731343145,0.00023730543962301344,0.002271236025004479,-6.034255168469368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,2,-2879601.3707960984,-56648.08787431312,1390361.1874033553,59096.578581114416,-0.003279715300654811,0.00039012396714350984,0.002271236025004479,7.682555215544875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,3,-2709202.051987039,-227047.40668337187,1390361.1874033553,12466.037361272318,-0.0030581961862030343,0.0001686048526917333,0.002271236025004479,1.6205848569654016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,4,-2826754.780957654,-109494.67771275714,1390361.1874033553,117963.72855091395,-0.0032110147338648334,0.0003214234003535324,0.002271236025004479,0.00015335284711618814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,1,-2644292.5034958823,-192713.8316333366,1442538.7099118708,-1893.3779356916907,-0.003019239966979443,0.00016781230644186693,0.0022936406104506367,-2.4613913163991983e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,2,-2750094.1049299734,-86912.2301992455,1442538.7099118708,-47474.48033289503,-0.0031567820488437614,0.00030535438830618536,0.0022936406104506367,-6.171682443276354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,3,-2667123.3192690834,-169883.01586013567,1442538.7099118708,51100.529853875116,-0.0030489200274846045,0.0001974923669470283,0.0022936406104506367,6.643068881003765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,4,-2772924.914998696,-64081.420130523155,1442538.7099118705,5510.787409150656,-0.003186462101933101,0.00033503444139552463,0.0022936406104506367,7.164023631895853e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,1,-102741.74283259457,-161533.5479793101,-54704.165451490444,155019.03795993014,-3.787042880335441e-05,-0.00011429977549408458,2.4578421792080945e-05,0.0002015247493479092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,2,-116641.91536300411,-147633.37544890054,-54704.16545149046,39629.30793384737,-5.5940653092886815e-05,-9.622955120455218e-05,2.4578421792080945e-05,5.151810031400158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,3,-218143.65816677097,-46131.63264513369,-54704.16545149046,168944.27309575508,-0.00018789291873778374,3.572271444034473e-05,2.4578421792080945e-05,0.00021962755502448163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,4,-232043.83053644872,-32231.46027545593,-54704.165451490444,53536.980009770356,-0.00020596314281836478,5.37929385209258e-05,2.4578421792080945e-05,6.959807401270146e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,1,-727224.2205239988,-312007.3207034787,-182863.1583509477,170658.3555455254,-0.000578763076807671,-3.89811070409947e-05,0.0001289063040172956,0.00022185586220918306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,2,-714233.9288105639,-324997.61241691373,-182863.1583509477,54242.305854074795,-0.0005618756975802055,-5.586848626846023e-05,0.0001289063040172956,7.051499761029724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,3,-843690.2322024587,-195541.30902501888,-182863.15835094763,157688.64258971307,-0.0007301688919896688,0.00011242470814100304,0.0001289063040172956,0.000204995235366627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,4,-830699.9410630434,-208531.60016443406,-182863.15835094763,41254.7522566169,-0.000713281513508429,9.553732965976329e-05,0.0001289063040172956,5.363117793360197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,1,-629461.8624597118,-77492.23948328174,-126803.48499417404,-298989.65215943666,-0.0005681731451164752,0.00014938736475288405,8.528274558872406e-05,-0.0003886865478072677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,2,-625686.8053553896,-81267.29658760419,-126803.4849941741,-85606.8381990075,-0.0005632655708808561,0.0001444797905172649,8.528274558872406e-05,-0.00011128888965870976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,3,-416061.2678588722,-290892.83408412145,-126803.48499417404,-302682.0809535925,-0.00029075237213538357,-0.00012803340822820758,8.528274558872406e-05,-0.0003934867052396703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,4,-412286.2112447213,-294667.8906982723,-126803.48499417404,-89358.4609834651,-0.00028584479853698745,-0.00013294098182660373,8.528274558872406e-05,-0.00011616599927850464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,1,31293.51229132077,-14097.850926566758,645.4082725999879,8127.897844830665,3.5329245087510806e-05,-2.367952709574299e-05,-4.5132901368262165e-06,1.0566267198279866e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,2,26094.60849770021,-8898.947132946187,645.4082725999897,-5694.559808012062,2.8570670155804072e-05,-1.692095216403625e-05,-4.5132901368262165e-06,-7.4029277504156805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,3,17471.175600203245,-275.51423544922864,645.4082725999888,13326.922864596989,1.7360207389058017e-05,-5.710489397290199e-06,-4.5132901368262165e-06,1.7324999723976087e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,4,12272.271801801575,4923.3895629524395,645.4082725999888,-495.81830715923377,1.0601632451135848e-05,1.048085540631971e-06,-4.5132901368262165e-06,-6.445637993070039e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,1,-6136.79836214285,-4783.1129143939625,-2603.9114412824147,-6325.43563447114,-3.920691055439938e-06,-2.1608999733663826e-06,6.720619416786288e-07,-8.223066324812483e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,2,-7430.9936365806625,-3488.9176399561493,-2603.9114412824147,-4021.829709178656,-5.603144912209094e-06,-4.784461165972256e-07,6.720619416786288e-07,-5.228378621932253e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,3,-3833.2040750374636,-7086.707201499349,-2603.9114412824147,-5031.221976936169,-9.260184822029342e-07,-5.155572546603386e-06,6.720619416786288e-07,-6.540588570017021e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,4,-5127.399349493201,-5792.511927043612,-2603.9114412824147,-2727.625127630744,-2.6084723389953932e-06,-3.4731186898109267e-06,6.720619416786288e-07,-3.5459126659199675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,8,1,339.5809360747535,-1030.6766999427991,-219.90993534171383,-269.35583794022347,7.147569266601073e-07,-1.066578000162711e-06,-1.2581206181300154e-08,-3.501625893222905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,8,2,142.22915645164096,-833.3249203196864,-219.90993534171383,-1052.029856297649,4.581996131500611e-07,-8.100206866526647e-07,-1.2581206181300154e-08,-1.367638813186944e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,8,3,-443.09345143706963,-248.00231243097582,-219.9099353417138,-72.00425672164629,-3.027197771052628e-07,-4.91012963973408e-08,-1.2581206181300154e-08,-9.360553373814019e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,8,4,-640.4452310615618,-50.65053280648364,-219.9099353417138,-854.6791220638329,-5.592770906171027e-07,2.074560171144991e-07,-1.2581206181300154e-08,-1.111082858682983e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,1,-2762079.084297536,-174182.81039745384,1390347.9010220608,-46660.08716576697,-0.0031269286114849184,0.00023733654458518895,0.0022712264694305577,-6.065811331549707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,2,-2879642.936883752,-56618.95781123801,1390347.901022061,58889.85164813863,-0.0032797616198469983,0.00039016955294726924,0.0022712264694305577,7.655680714258023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,3,-2709214.4757031365,-227047.41899185348,1390347.9010220608,12228.873737175803,-0.003058204620312199,0.0001686125534124694,0.0022712264694305577,1.5897535858328546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,4,-2826778.3438109253,-109483.55088406592,1390347.9010220605,117762.56441983602,-0.0032110376488523234,0.00032144558195259355,0.0022712264694305577,0.00015309133374578684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,1,-2644257.886047885,-192703.33121237392,1442564.9108567906,-2134.637306828981,-0.0030192163599412104,0.0001678045613449544,0.0022936532760348687,-2.775028498877675e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,2,-2750050.5919733695,-86910.62528689043,1442564.9108567904,-47692.05869104005,-0.0031567468776443394,0.00030533507904808313,0.0022936532760348687,-6.199967629835208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,3,-2667076.8598614936,-169884.35739876563,1442564.9108567906,50854.820162446325,-0.0030488810258989013,0.0001974692273026454,0.0022936532760348687,6.611126621118023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
