time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,contact_pressure,contact_gap,contact_force_z,contact_heat_flux
1.0,1,700.0,6.682095028732317e-41,1.5650180492829808e-40,1.1309769336834592,2.6439002211720255,1.9946603317235319,0,0,0,0
1.0,2,700.0,-1.3364190057297587e-40,3.1300360985592797e-40,-2.26195386736689,5.287800442344055,2.493325414654413,0,0,0,0
1.0,3,652.3809503866255,-1.336419005703031e-40,-1.8737630632346166e-06,-2.261953867366883,0.0,0.0,2524738.735307975,-2.5247387353075773e-07,-5.287800442051401,476190.07732509996
1.0,4,652.3809503866256,6.682095028832546e-41,-1.8737630632346168e-06,1.130976933683459,0.0,0.0,2524738.7353079733,-2.5247387353075773e-07,-2.6439002210256994,476190.0773251114
1.0,5,700.0,-3.8157564374555636e-52,9.390108295637748e-40,-1.9558901826848537e-14,15.863401327032294,0.0,0,0,0,0
1.0,6,676.1904751933127,-5.345676022892307e-40,-9.368815316173085e-07,-9.047815469467677,0.0,0.0,0,0,0,0
1.0,7,652.3809503866255,-2.7514713387692616e-51,-1.8737630632346174e-06,-2.3257543007211013e-14,0.0,0.0,2524738.7353079743,-2.5247387353075773e-07,-15.86340132615437,0.0
1.0,8,676.1904751933127,2.6728380114461536e-40,-9.368815316173081e-07,4.523907734733838,0.0,0.0,0,0,0,0
1.0,9,647.6190496133745,6.682095028348108e-41,-3.1262369367653823e-06,1.1309769336834636,0.0,0.0,2524738.7353079733,0,2.6439002210256994,0
1.0,10,647.6190496133745,-1.336419005713054e-40,-3.1262369367653836e-06,-2.2619538673668895,0.0,0.0,2524738.7353079747,0,5.287800442051401,0
1.0,11,600.0,-1.3364190058066007e-40,-5e-06,-2.2619538673668877,-5.287800442344031,-2.4933254146544153,0,0,0,0
1.0,12,600.0,6.682095028765727e-41,-5e-06,1.1309769336834594,-2.6439002211720095,-1.994660331723532,0,0,0,0
1.0,13,647.6190496133745,-2.9256425864702286e-51,-3.1262369367653823e-06,-2.2777895768225e-14,0.0,0.0,2524738.735307974,0,15.86340132615437,0
1.0,14,623.8095248066873,-5.345676022985854e-40,-4.063118468382692e-06,-9.047815469467682,0.0,0.0,0,0,0,0
1.0,15,600.0,6.234816309905562e-51,-5e-06,-2.3126356853073272e-14,-15.863401327032292,0.0,0,0,0,0
1.0,16,623.8095248066873,2.6728380115196546e-40,-4.063118468382691e-06,4.523907734733838,0.0,0.0,0,0,0,0
