time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.10000000149011612,1,600.0000000000001,5e-06,1.1027129480704219e-42,7.681425968700382,0.6281783634880918,0.0
0.10000000149011612,2,600.0,1.6996328596838758e-06,-2.7635050429188314e-07,0.0,0.0,0.0
0.10000000149011612,3,600.0,5e-06,-6.705193913682176e-37,15.187801237068879,-0.1719854543640913,0.0
0.10000000149011612,4,600.0,1.935765733283719e-06,-1.1887769372608319e-08,0.0,0.0,0.0
0.10000000149011612,5,600.0,5e-06,-9.885392759254196e-43,7.601144147013364,-0.6594169591545437,0.0
0.10000000149011612,6,600.0,1.8338021845916699e-06,2.2622449836788918e-07,0.0,0.0,0.0
0.10000000149011612,7,600.0,-1.3617726015081642e-07,1.982980479489239e-08,0.0,0.0,0.0
0.10000000149011612,8,600.0,-1.0358137723598859e-42,8.785541400572492e-43,-1.6982788525156172,1.5027653509861443,0.0
0.10000000149011612,9,600.0,3.8106265408169997e-07,-4.243008380180875e-08,0.0,0.0,0.0
0.10000000149011612,10,600.0,6.676099666856886e-36,-3.010690714373373e-36,-7.780501859437914,3.0351426396750916,0.0
0.10000000149011612,11,600.0,9.028461250844291e-07,1.587710279196573e-08,0.0,0.0,0.0
0.10000000149011612,12,600.0,3.7099659575406214e-36,-1.4877520068374447e-37,-9.77487011809995,-1.3099368761305346,0.0
0.10000000149011612,13,600.0,-5.332508886977412e-08,3.28303438993313e-08,0.0,0.0,0.0
0.10000000149011612,14,600.0,-2.054268693230993e-37,-3.609811500912726e-38,-4.624712571485607,-2.956833621028785,0.0
0.10000000149011612,15,600.0,8.487069328730463e-09,9.478694338581317e-09,0.0,0.0,0.0
0.10000000149011612,16,600.0,2.2288042251317594e-38,-3.3421551752503704e-39,0.10902717430647821,0.013733438041462265,0.0
0.10000000149011612,17,600.0,-1.8138170426797849e-09,3.6597606419683054e-09,0.0,0.0,0.0
0.10000000149011612,18,600.0,-6.961265194250977e-39,1.2217623995378298e-39,-0.06805302506071882,-0.07332246341408039,0.0
0.10000000149011612,19,600.0,1.6927430848446959e-09,2.7720505520760553e-09,0.0,0.0,0.0
0.10000000149011612,20,600.0,-2.5410686078844344e-45,-2.1387540300155713e-45,-0.010238508322082167,-0.00832441809875588,0.0
0.20000000298023224,1,600.0,5.000000000000001e-06,1e-09,7.68245581174114,0.6286468069422916,0.0
0.20000000298023224,2,600.0,1.6995642548254657e-06,-2.760205985677682e-07,0.0,0.0,0.0
0.20000000298023224,3,600.0,5.000000000000001e-06,1e-09,15.187794721954614,-0.17089445353599086,0.0
0.20000000298023224,4,600.0,1.935777273861628e-06,-1.1532795117280065e-08,0.0,0.0,0.0
0.20000000298023224,5,600.0,5.000000000000001e-06,1e-09,7.600057888081635,-0.6588648819838748,0.0
0.20000000298023224,6,600.0,1.8338663920303113e-06,2.2655949609687903e-07,0.0,0.0,0.0
0.20000000298023224,7,600.0,-1.3618188929100205e-07,1.9894884950594494e-08,0.0,0.0,0.0
0.20000000298023224,8,600.0,6.170084695911998e-44,-5.422497030655124e-44,-1.69753713292397,1.5021277751303688,0.0
0.20000000298023224,9,600.0,3.810010672342756e-07,-4.23247457001393e-08,0.0,0.0,0.0
0.20000000298023224,10,600.0,6.675573865676042e-36,-3.010302770245675e-36,-7.779841029144972,3.034716546451543,0.0
0.20000000298023224,11,600.0,9.028846120509585e-07,1.6011208206104133e-08,0.0,0.0,0.0
0.20000000298023224,12,600.0,3.710098821905639e-36,-1.488872557245661e-37,-9.775149098541194,-1.3098791550121844,0.0
0.20000000298023224,13,600.0,-5.331453808802915e-08,3.288465459455721e-08,0.0,0.0,0.0
0.20000000298023224,14,600.0,-2.0541700720720473e-37,-3.614269964042851e-38,-4.625492154093679,-2.9575486392061516,0.0
0.20000000298023224,15,600.0,8.484367962334748e-09,9.496326983260873e-09,0.0,0.0,0.0
0.20000000298023224,16,600.0,2.2265548390070688e-38,-3.352893107146377e-39,0.10879410257983284,0.01344521226243577,0.0
0.20000000298023224,17,600.0,-1.8139284260680927e-09,3.665994378934625e-09,0.0,0.0,0.0
0.20000000298023224,18,600.0,-6.964337521531798e-39,1.2239285658632423e-39,-0.06810175981916404,-0.0734001982728153,0.0
0.20000000298023224,19,600.0,1.6944724015736358e-09,2.7763873304399315e-09,0.0,0.0,0.0
0.20000000298023224,20,600.0,7.43359728496189e-47,5.395996946720423e-47,-0.010267647028816183,-0.00834901277562114,0.0
0.30000001192092896,1,600.0,5e-06,1.0000000000000008e-05,9.844337533691998,1.5807475482552797,0.0
