time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.5,2,1,-2497947.3824088187,-54290.163316539954,1582219.9622525217,-499875.0095653304,-0.0029563263220896137,0.00022042806273034904,0.0023478912259701297,-0.0006498375124349296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,3,1,11113.71367388103,11609.517121670728,5629.013524973448,-10842.659397611214,5.942154479887777e-06,6.5866989620143845e-06,-1.187955713692079e-06,-1.409545721689458e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,4,1,-749890.6181685973,-206641.33121371618,-158969.29486146694,93043.75975881667,-0.0006402074303460425,6.60166426953031e-05,0.00012799028995322717,0.00012095688768646168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5,1,-643895.3566072093,-326189.8780794578,-193464.80433590824,-323664.6837020416,-0.00048799895188259956,-7.49818297965225e-05,9.756076607009189e-05,-0.00042076408881265413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,6,1,46983.68970457681,-38969.934789333594,-9921.14621768671,5601.3022643727745,6.165101400668292e-05,-5.0088697835400636e-05,-1.232527269225968e-05,7.281692943684607e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,7,1,-25071.05288506053,-21267.020573382473,-10813.26378534534,-22165.366759813267,-1.5446967577442187e-05,-1.0501725572260714e-05,3.0881582521875616e-06,-2.8814976787757252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,8,1,1213.9856580385513,1233.8833913027606,601.754924456369,1152.368932634143,6.632941633108124e-07,6.891612165542846e-07,-1.3260579034602444e-07,1.498079612424386e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,1,1,-2660402.0822496302,-77427.89233238436,1484478.5782806897,473154.5088829019,-0.003082517288034122,0.00027534915885829797,0.002305827570655294,0.0006151008615477726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,2,1,-2722779.263483659,-64980.397219058126,1450827.6245604896,408725.7286433898,-0.0031385334316860886,0.00031660509445789265,0.002287155522771305,0.0005313434472364067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,3,1,-186964.67901152914,-192572.22578349584,-93649.52532091326,179851.11877540298,-0.00010109815368020642,-0.00010838796448376315,2.0211546117594242e-05,0.0002338064544080239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,4,1,-885027.866118307,-348366.23117354326,-227629.34615693463,169456.4017189351,-0.0007122291929191637,-1.4569067490970795e-05,0.00014238888303062046,0.00022029332223461566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,5,1,-399806.3333888622,-50544.060915648355,-61921.03074844339,-143383.31282457756,-0.0003660668058896347,8.797414832554332e-05,7.31840875429098e-05,-0.00018639830667195083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,6,1,96036.7975962151,57801.37934804935,32359.24809246341,63098.756912192395,6.898860936406127e-05,1.9282565641445808e-05,-1.3792204990815929e-05,8.202838398585012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,7,1,-21111.206881345723,1388.548085251663,-1715.8763254992646,-10433.872686922505,-2.1013008409271445e-05,8.236673047305158e-06,4.200921313328956e-06,-1.3564034492999258e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000238418579,8,1,6105.825875597514,6284.3336771261165,3056.6030736617176,5869.196047680286,3.3035448503611643e-06,3.5356049923483465e-06,-6.604447921553712e-07,7.629954861984372e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699999988079071,1,1,-2660840.7150642984,-78591.9520175741,1484014.3848991785,468456.6730016342,-0.00308246744492878,0.0002744559470319619,0.0023058441850237407,0.0006089936749021245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699999988079071,2,1,-2729783.313781899,-68353.71838135808,1446181.658419872,415118.9626753465,-0.0031431316957934536,0.00031672677822725025,0.002285622768068849,0.0005396546514779506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699999988079071,3,1,-193288.53160797377,-199078.24043201393,-96814.23195338919,185927.35083618236,-0.00010452078989235286,-0.00011204741136360505,2.0895799658607125e-05,0.0002417055560870371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699999988079071,4,1,-889505.23672085,-348576.7085351427,-228186.6318355669,162010.1407955726,-0.0007164762346096371,-1.326914796821765e-05,0.0001432379517412309,0.0002106131830342444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699999988079071,5,1,-391522.73740670236,-48192.642357523226,-60138.65465222276,-140944.0854332206,-0.0003590233483037786,8.730577526015432e-05,7.177595927704492e-05,-0.00018322731106318682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699999988079071,6,1,95269.74042615971,57197.327705285505,32046.265487765344,62541.27878183873,6.849666246824446e-05,1.9002525931107992e-05,-1.3693854951668227e-05,8.130366241639035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699999988079071,7,1,-20973.804637318368,1330.9901795295486,-1723.2891714548432,-10386.659389328262,-2.0856114939740778e-05,8.140118322161512e-06,4.169555165881802e-06,-1.3502657206126743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699999988079071,8,1,6053.3036180047575,6230.242879743199,3030.2975585790696,5818.678430440612,3.2751414865080776e-06,3.5051625267680515e-06,-6.547663907453179e-07,7.564281959572796e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.800000011920929,1,1,-2660558.4799463986,-79656.35113401222,1483983.3567943745,463844.13513353164,-0.0030818565816445077,0.00027331618581159496,0.002306047806118498,0.0006029973756735912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.800000011920929,2,1,-2736760.732966057,-71555.5049237737,1441582.2134576447,421242.44056478696,-0.003147768745526219,0.0003169980509287501,0.002284077084824594,0.0005476151727342231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.800000011920929,3,1,-199600.72416199427,-205572.19884145499,-99973.08033803024,191992.3230641598,-0.00010793714040814872,-0.00011570005749144763,2.1578796563004538e-05,0.0002495900199834078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.800000011920929,4,1,-893761.8936506311,-348696.189319327,-228685.5726180107,154470.56546533888,-0.00072054736506943,-1.1961949438734412e-05,0.00014405185227297677,0.00020081173510494055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.800000011920929,5,1,-383132.61053784983,-45838.03109793551,-58343.714085535976,-138424.01563483517,-0.00035187808698280835,8.660486628908022e-05,7.03474784051996e-05,-0.00017995122032528574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.800000011920929,6,1,94433.28835018973,56567.864193616755,31716.163423039405,61944.35155304688,6.794808006519289e-05,1.8723028661648013e-05,-1.3584182340102536e-05,8.052765701896095e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.800000011920929,7,1,-20817.562253483113,1277.7662609095041,-1727.036523755848,-10327.757528858461,-2.068278117462921e-05,8.041145894081194e-06,4.134902274016235e-06,-1.3426084787516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.800000011920929,8,1,5996.800599320498,6172.0587335549635,3002.000709412783,5764.3378687284985,3.2445827664301743e-06,3.47241834093498e-06,-6.486570904498554e-07,7.4936392293470485e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8999999761581421,1,1,-2660583.1004244685,-79600.13753905008,1483979.4020212365,463633.28372440324,-0.003081896879769125,0.00027338097198191963,0.0023060343734102925,0.0006027232688417243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8999999761581421,2,1,-2736687.46552747,-71492.63479445502,1441635.8286730705,421028.06857826514,-0.003147730423691056,0.00031702285626186504,0.0022840898587696487,0.0005473364891517448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8999999761581421,3,1,-199545.75615747558,-205515.52843454207,-99945.52659116732,191939.39622339234,-0.00010790743964976281,-0.00011566814360994919,2.1572858786437982e-05,0.00024952121509041005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8999999761581421,4,1,-893732.6209954442,-348678.98237421614,-228675.86680845026,154449.71876142538,-0.0007205261662406444,-1.1956436033047798e-05,0.00014404761420244787,0.000200784634389853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8999999761581421,5,1,-383187.8758709121,-45904.42105123915,-58375.02152399822,-138464.1061294783,-0.0003519040430983409,8.656444816723396e-05,7.035266755264715e-05,-0.00018000333796832184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8999999761581421,6,1,94424.95994909159,56549.758931615725,31708.343445934184,61933.96002569218,6.794752923582662e-05,1.870976791310799e-05,-1.3584072218278013e-05,8.051414803339984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8999999761581421,7,1,-20818.601806261104,1273.373052542011,-1728.8295503630725,-10330.174316648317,-2.0681964856914787e-05,8.037602459529265e-06,4.134739075752656e-06,-1.3429226611642814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8999999761581421,8,1,5995.925878375889,6171.155403548113,3001.5616576656103,5763.494210907078,3.2441107600117717e-06,3.471909142735664e-06,-6.485627269115902e-07,7.492542474179202e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1,1,-2803735.8266830547,-30775.06931331614,1410435.4205194577,-369190.0671195142,-0.003217633932044897,0.0003872150525357629,0.002260788689318369,-0.0004799470872553685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2,1,-2499786.386590368,-56719.55704100919,1580719.433713242,-491400.3391097621,-0.002956986349592038,0.00021900052882212857,0.002347671216802655,-0.0006388204408426907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3,1,5101.61795469583,5434.281863367069,2624.167986239787,-5075.359026814462,2.6840829998137853e-06,3.116546081086385e-06,-5.366019591790866e-07,-6.597966734858782e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4,1,-766101.4635040828,-216218.88100892137,-164362.84767647975,83395.86090147792,-0.0006519269448984626,6.292041234524743e-05,0.00013033325567742154,0.0001084146191719213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5,1,-632294.6094285066,-324303.0476859709,-191507.1776144767,-324012.1565195192,-0.0004775515418383724,-7.716251157307594e-05,9.547211951986656e-05,-0.00042121580347537506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6,1,52344.381508189996,-36106.65692782753,-8253.94493433568,8986.969633915833,6.565256206683897e-05,-4.933378789998383e-05,-1.3125262308444416e-05,1.1683060524090585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7,1,-26329.075622518016,-21308.025548201327,-10962.90218177878,-22839.906981381668,-1.6647797303523982e-05,-1.0120432206912288e-05,3.3282281694370205e-06,-2.9691879075796173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8,1,1545.2324713961862,1574.7302124026164,767.5462772507608,1470.6996804635346,8.42549524500173e-07,8.808965878085322e-07,-1.684425278888797e-07,1.9119095846025956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
