time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.10000000149011612,1,1,-3357016.6175798243,-262414.30988854286,2283869.533290423,-4869.407065901467,-0.003963453184600389,5.952981539827757e-05,0.0033696988115309336,-6.3302291856719075e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,2,-1751101.0881518065,46065.08172901126,811287.7967686257,129837.1356358092,-0.0020083069517010978,0.0003280090691439655,0.0013227985986954643,0.00016878827632655198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,3,-3421501.2992984965,-275088.9566568779,2253339.767081037,-38438.09632533398,-0.004014976542425744,7.535950300835974e-05,0.00336231684386765,-4.996952522293418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,4,-1868366.5830701785,51102.3699688483,748267.5837157285,-159232.10948145686,-0.002108177569175552,0.00038713206977518335,0.0012934468476461277,-0.00020700174232589396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,1,48844.58713218547,55027.78931717913,14149.514127559782,-37459.86415821613,2.8091396098763804e-05,3.6129558939255556e-05,-1.7012198807249603e-05,-4.869782340568097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,2,5774.004180774508,-128631.00045246676,-41560.71469087281,23543.78192629239,5.683151872377639e-05,-0.00011789498729943728,-4.703615809365137e-06,3.060691650418011e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,3,-70087.5679942995,11385.077831320454,5142.897106369623,-12790.630680207922,-7.504596047560653e-05,3.0868479097699416e-05,2.275364415526334e-05,-1.66278198842703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,4,-145304.84499472537,-192040.67364352092,-96996.19570662375,157322.68889908155,-5.859378418968198e-05,-0.00011935036143311621,4.20745988485014e-06,0.00020451949556880603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,1,-754335.6600192911,-247847.03650104214,-91220.69154841366,279619.73178921046,-0.0006526153416044544,5.819868969269256e-06,0.00020943411740768637,0.00036350565132597365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,2,-627659.9114313896,-66438.02603808374,-167331.5474516254,200674.15384259002,-0.0005575290393844769,0.00017205941162682078,4.089783378921658e-05,0.00026087639999536707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,3,-1245473.8753098967,-339241.09793644224,-164027.31474012457,-65740.23092850865,-0.0010944933515069266,8.360925907856404e-05,0.00031138717723377707,-8.546230020706125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,4,-896314.8961678046,-154276.26682627175,-261217.97468573134,-80359.76984563925,-0.0007716666237142036,0.000192983594429789,5.395937421249149e-05,-0.00010446770079933104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,1,-780587.3050718128,-177588.32591663883,-112009.69663000401,-151202.41412685552,-0.00069370789830782,9.01907745939062e-05,0.00017544299266653149,-0.00019656313836491221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,2,-523922.1159421251,-220000.6998595977,-197062.0738995597,-136646.59753737468,-0.00039880328381437785,-3.705442907092273e-06,2.6114770840957126e-05,-0.0001776405767985871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,3,-120688.6009964636,-69165.88558002071,-21681.480235580537,-58461.23117302106,-9.343439125178322e-05,-2.645486121040747e-05,3.527486573736475e-05,-7.599960052492738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,4,-152295.10353363908,-101081.09160552536,-68212.80094393097,-89099.96210580617,-0.00010150693576880217,-3.492872026225436e-05,7.800057597818359e-06,-0.00011582995073754805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,1,58924.51622064847,-18364.884857074503,11956.229357138216,25174.545393089444,6.0847112870629356e-05,-3.9629108530410505e-05,-2.1166005193397345e-07,3.272690901101628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,2,-63302.89209201134,-80059.86831499338,-39712.63755959579,-61393.36821549848,-2.7371140329634593e-05,-4.9155209419511246e-05,3.2961905625056297e-06,-7.981137868014803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,3,20339.604920815444,-5563.262847918414,-2633.024833285569,10497.425721020238,2.2798491225176642e-05,-1.0875236874177377e-05,-7.065927455154678e-06,1.364665343732631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,4,137.70600714987472,-45927.97282679896,-15073.393284670808,-19629.561611609563,1.8438115840590808e-05,-4.1447266643542686e-05,-1.336313238776084e-06,-2.5518430095092433e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,1,-16969.73875558676,-19291.58739879793,-12683.642029437226,-5755.493874266282,-7.3771699271162165e-06,-1.0395573163290736e-05,-1.8052441831218164e-06,-7.482142036546167e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,2,14431.712725185536,6710.115780746098,5269.011989347031,-1848.1165117586106,1.08379743941576e-05,7.998983663863277e-07,-1.0735365624324601e-06,-2.402551465286194e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,3,-3215.634151059291,-10682.437596610383,-3584.9701329887653,-5053.3136546433525,1.0645881678204534e-06,-8.642256311395967e-06,5.844513913121368e-07,-6.569307751036359e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,4,-3005.582215552202,197.58938678881992,-568.2532683086392,-3465.466502724341,-2.8943830510962566e-06,1.2697400319470726e-06,2.741445803203755e-07,-4.5051064535416436e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,1,4702.524500491653,-4067.163961960632,282.74397231901236,-2219.0574248977155,5.8378504973841395e-06,-5.562744503803832e-06,9.213581075970598e-08,-2.8847746523670307e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,2,-5206.947380545891,-4507.277264218091,-2556.6195850589747,-4861.214677067216,-3.087778325762771e-06,-2.1782071745366315e-06,3.576478083702196e-07,-6.319579080187381e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,3,-1556.0328902224899,-337.84824527996375,31.819078875917626,-409.77932406473394,-1.4642241403012763e-06,1.1941589812400792e-07,5.999834195266538e-07,-5.327131212841542e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,4,-2700.0204065901107,-1831.6425598362612,-1219.8728976855639,-3092.8434319419225,-1.7845657693335633e-06,-6.556745685535588e-07,1.3962599224234765e-07,-4.0206964615245e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,1,-3357237.274066816,-262508.8224267338,2283741.3598757945,-5052.877637005298,-0.003963607035301534,5.953995183057242e-05,0.0033696651888238593,-6.5687409281068885e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,2,-1751027.8685444011,46094.439185552765,811281.6843875931,129713.9643094457,-0.002008240705616345,0.00032801829443259524,0.0013227617131952476,0.00016862815360227943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,3,-3421293.5971273156,-274984.8235728012,2253464.098640938,-38612.86378012623,-0.004014837379647757,7.536402597311219e-05,0.0033623476248509734,-5.01967229141641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,4,-1868451.030373685,51064.04227102606,748262.5330282834,-159351.83781478956,-0.0021082490029634784,0.00038712059147464673,0.0012934786294590812,-0.00020715738915922646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
