increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
1,0.01999999955296516,1,300,-7.686162403453806e-41,-1.072252408310088e-40,-1.113142078075961e-40,-5.227561952107799e-06,4124.220911637978,536.7956202696167,572.2896729690541
1,0.01999999955296516,2,300.000000695971,-4.775143859846499e-05,-1.840130103684587e-05,-2.405834147521485e-05,0,0,0,0
1,0.01999999955296516,3,300.0000589032442,-0.0001067203100176258,7.092267996246068e-06,-7.942701878110122e-06,0,0,0,0
1,0.01999999955296516,4,300,-3.679459374259319e-41,-3.449741248245138e-41,4.176788900845065e-41,-5.229638588794468e-06,4458.600147872618,-616.0838872024334,509.5954827533391
1,0.01999999955296516,5,300.0000006974593,-7.294016390287943e-05,3.43939010107483e-05,-1.742307008052014e-05,0,0,0,0
1,0.01999999955296516,6,300.0000596579389,-0.0001518461264693115,4.743019630005507e-05,-2.225340723281493e-06,0,0,0,0
1,0.01999999955296516,7,300,-1.043125372286597e-40,6.61320866844839e-41,-5.669539792255714e-41,-5.228603991832046e-06,4291.42284823073,505.5009672060781,-611.9865869054557
1,0.01999999955296516,8,300.0000006967181,-6.033236626691605e-05,-1.508697020057923e-05,3.205799770410565e-05,0,0,0,0
1,0.01999999955296516,9,300.0000592817391,-0.0001292444450570643,9.976263893046201e-06,3.517858071542104e-05,0,0,0,0
1,0.01999999955296516,10,300,1.620430487566031e-40,1.790638522071305e-40,1.728205891847363e-40,-5.230680736009734e-06,4625.756092267909,-584.578880912467,-549.0820703824548
1,0.01999999955296516,11,300.0000006982065,-8.557507302977776e-05,3.106629531543789e-05,2.540945489553923e-05,0,0,0,0
1,0.01999999955296516,12,300.0000600378472,-0.000174525645928431,4.464805776569905e-05,2.956308382512431e-05,0,0,0,0
1,0.01999999955296516,13,300.0011874144111,-0.0001223442461761421,0.0009200807421035522,0.0004505382672876406,0,0,0,0
1,0.01999999955296516,14,300.0791552895665,-0.0002061048712523027,0.0009141174630023059,0.0004303031070477818,0,0,0,0
1,0.01999999955296516,15,310,-0.0002431943077130004,0.001,0.0005,3206.287584557328,0,1343.136575640134,1325.375368540979
1,0.01999999955296516,16,300.0011868783437,-0.0001700465834767038,0.0009542246415937546,0.0004542979877179927,0,0,0,0
1,0.01999999955296516,17,300.0791551207878,-0.0002669930900277489,0.001018586567898311,0.0004328585187171552,0,0,0,0
1,0.01999999955296516,18,310,-0.0003085875222675398,0.001,0.0005,3206.306076277572,0,-1263.314882886603,1316.660225137836
1,0.01999999955296516,19,300.001187144628,-0.0001461569215794791,0.0009219330352909786,0.0004866466752243598,0,0,0,0
1,0.01999999955296516,20,300.0791552053549,-0.0002365323356688076,0.0009153978102773689,0.0005360486614186139,0,0,0,0
1,0.01999999955296516,21,310,-0.0002758893593311783,0.001,0.0005,3206.296862449474,0,1338.745766624229,-1285.431137158574
1,0.01999999955296516,22,300.0011866095258,-0.0001940036031322945,0.0009522624725964296,0.0004827770706841464,0,0,0,0
1,0.01999999955296516,23,300.0791550358618,-0.0002974775341068318,0.001017316757768177,0.0005335037827721361,0,0,0,0
